Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,12870,16315,22348,31081,38040,32145,19559,8191
2021-07-06T23:59:59+02:00,12638,16176,22208,31010,38003,32129,19554,8186
2021-07-05T23:59:59+02:00,12213,15963,21983,30883,37942,32115,19545,8182
2021-07-04T23:59:59+02:00,12015,15849,21860,30820,37909,32106,19542,8180
2021-07-03T23:59:59+02:00,11982,15833,21846,30807,37904,32105,19542,8180
2021-07-02T23:59:59+02:00,11580,15691,21659,30687,37879,32097,19535,8175
2021-07-01T23:59:59+02:00,11071,15454,21396,30464,37811,32082,19524,8174
2021-06-30T23:59:59+02:00,9919,14854,20719,30067,37710,32060,19512,8172
2021-06-29T23:59:59+02:00,9298,14387,20133,29681,37588,31959,19479,8167
2021-06-28T23:59:59+02:00,8982,14174,19882,29486,37505,31928,19454,8162
2021-06-27T23:59:59+02:00,8875,14064,19767,29422,37468,31899,19440,8156
2021-06-26T23:59:59+02:00,8791,14004,19729,29388,37444,31888,19440,8156
2021-06-25T23:59:59+02:00,8128,13500,19147,28979,37307,31798,19402,8147
2021-06-24T23:59:59+02:00,7929,13318,18955,28793,37244,31767,19388,8147
2021-06-23T23:59:59+02:00,7135,12518,17920,28162,36975,31573,19309,8130
2021-06-22T23:59:59+02:00,6975,12387,17742,28068,36925,31555,19303,8127
2021-06-21T23:59:59+02:00,6834,12241,17612,27966,36871,31550,19290,8126
2021-06-20T23:59:59+02:00,6787,12162,17539,27925,36856,31549,19290,8126
2021-06-19T23:59:59+02:00,6732,12113,17491,27895,36845,31548,19290,8126
2021-06-18T23:59:59+02:00,6640,12000,17375,27819,36811,31545,19288,8126
2021-06-17T23:59:59+02:00,6521,11898,17252,27703,36777,31538,19285,8123
2021-06-16T23:59:59+02:00,6404,11719,17042,27493,36676,31524,19282,8123
2021-06-15T23:59:59+02:00,6219,11514,16679,27014,36400,31498,19268,8121
2021-06-14T23:59:59+02:00,6074,11378,16418,26492,36045,31469,19256,8119
2021-06-13T23:59:59+02:00,6023,11275,16291,26219,35819,31454,19252,8118
2021-06-12T23:59:59+02:00,5975,11222,16242,26181,35807,31453,19252,8118
2021-06-11T23:59:59+02:00,5820,11088,15874,25468,35325,31412,19238,8114
