Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,3175,5784,8618,13263,21677,28481,18304,6707
2021-05-12T23:59:59+02:00,3159,5763,8591,13235,21653,28478,18301,6706
2021-05-11T23:59:59+02:00,3070,5608,8355,12892,21101,28390,18276,6699
2021-05-10T23:59:59+02:00,3008,5466,8114,12588,20435,28317,18250,6694
2021-05-09T23:59:59+02:00,2965,5418,8007,12479,20337,28294,18246,6692
2021-05-08T23:59:59+02:00,2955,5392,7982,12427,20308,28293,18246,6692
2021-05-07T23:59:59+02:00,2912,5311,7868,12245,19853,28266,18235,6686
2021-05-06T23:59:59+02:00,2630,4837,7252,11413,18706,27786,18163,6683
2021-05-05T23:59:59+02:00,2499,4615,6902,10830,16531,27659,18084,6658
2021-05-04T23:59:59+02:00,2452,4522,6728,10483,15727,26950,18024,6646
2021-05-03T23:59:59+02:00,2379,4409,6500,10139,14841,26076,17958,6627
2021-05-02T23:59:59+02:00,2369,4386,6466,10085,14806,26074,17958,6627
2021-05-01T23:59:59+02:00,2367,4377,6450,10065,14787,26072,17958,6627
2021-04-30T23:59:59+02:00,2342,4343,6392,9998,14599,25941,17953,6613
2021-04-29T23:59:59+02:00,2264,4259,6271,9746,14070,25524,17910,6603
2021-04-28T23:59:59+02:00,2156,4122,5995,9164,12743,24067,17774,6553
2021-04-27T23:59:59+02:00,2135,4084,5932,9061,12507,24029,17770,6551
2021-04-26T23:59:59+02:00,2113,4035,5823,8795,11843,22891,17668,6538
2021-04-25T23:59:59+02:00,2100,4013,5761,8641,11761,22884,17658,6536
2021-04-24T23:59:59+02:00,2072,3972,5670,8457,11052,21616,17582,6534
2021-04-23T23:59:59+02:00,2055,3951,5612,8365,10630,21008,17510,6524
2021-04-22T23:59:59+02:00,2015,3879,5488,8184,10293,20726,17468,6516
2021-04-21T23:59:59+02:00,1989,3843,5387,7973,9376,19599,17367,6504
2021-04-20T23:59:59+02:00,1964,3801,5325,7853,9131,19219,17338,6501
2021-04-19T23:59:59+02:00,1947,3783,5292,7789,8989,18461,17292,6494
2021-04-18T23:59:59+02:00,1940,3773,5267,7759,8977,18445,17291,6494
2021-04-17T23:59:59+02:00,1913,3660,5169,7682,8730,17116,17270,6494
2021-04-16T23:59:59+02:00,1875,3495,5004,7525,8254,14403,17192,6454
2021-04-15T23:59:59+02:00,1842,3470,4962,7428,8092,13510,17086,6371
2021-04-14T23:59:59+02:00,1831,3439,4916,7340,7769,10879,16975,6321
2021-04-13T23:59:59+02:00,1827,3426,4899,7313,7738,10850,16966,6318
2021-04-12T23:59:59+02:00,1810,3405,4872,7267,7686,10814,16944,6284
2021-04-11T23:59:59+02:00,1796,3377,4835,7171,7453,9699,15754,6266
2021-04-10T23:59:59+02:00,1795,3375,4830,7167,7441,9610,15746,6265
2021-04-09T23:59:59+02:00,1791,3364,4822,7098,7269,9280,15668,6248
2021-04-08T23:59:59+02:00,1768,3335,4777,6957,7013,7017,15171,6228
2021-04-07T23:59:59+02:00,1756,3311,4741,6711,6405,5980,14947,6163
2021-04-06T23:59:59+02:00,1730,3271,4700,6511,5907,5282,14781,6113
2021-04-05T23:59:59+02:00,1724,3256,4694,6486,5881,3944,13088,6111
2021-04-04T23:59:59+02:00,1723,3255,4694,6485,5877,3940,13085,6111
2021-04-03T23:59:59+02:00,1723,3254,4694,6481,5874,3937,13084,6111
2021-04-02T23:59:59+02:00,1722,3254,4689,6473,5870,3916,13060,6096
2021-04-01T23:59:59+02:00,1706,3209,4471,6342,5407,2534,12712,6064
2021-03-31T23:59:59+02:00,1703,3204,4459,6325,5379,2477,12632,5939
2021-03-30T23:59:59+02:00,1692,3194,4448,6302,5355,2378,12408,5763
2021-03-29T23:59:59+02:00,1688,3181,4432,6281,5329,2306,12244,5596
2021-03-28T23:59:59+02:00,1684,3174,4421,6269,5322,2278,12213,5556
2021-03-27T23:59:59+01:00,1553,3024,4220,6033,5152,2137,10896,5556
2021-03-26T23:59:59+01:00,1541,3009,4214,6014,5124,2062,10839,5551
2021-03-25T23:59:59+01:00,1532,2984,4207,5996,5101,2041,10828,5550
2021-03-24T23:59:59+01:00,1525,2955,4184,5951,5082,1976,10772,5540
2021-03-23T23:59:59+01:00,1513,2941,4167,5933,5068,1954,10738,5538
2021-03-22T23:59:59+01:00,1501,2930,4153,5912,5050,1948,10732,5538
2021-03-21T23:59:59+01:00,1493,2921,4145,5897,5036,1944,10731,5538
2021-03-20T23:59:59+01:00,1477,2901,4115,5851,4968,1734,9560,5414
2021-03-19T23:59:59+01:00,1457,2851,4077,5792,4905,1515,8095,5297
2021-03-18T23:59:59+01:00,1422,2816,4028,5713,4812,1299,7099,5250
2021-03-17T23:59:59+01:00,1408,2785,4001,5668,4779,1246,6924,5240
2021-03-16T23:59:59+01:00,1390,2756,3971,5636,4737,1207,6802,5235
2021-03-15T23:59:59+01:00,1376,2736,3942,5625,4716,1199,6800,5235
2021-03-14T23:59:59+01:00,1369,2716,3932,5601,4694,1192,6792,5235
2021-03-13T23:59:59+01:00,1270,2343,3413,4831,4035,1042,6580,5233
2021-03-12T23:59:59+01:00,1145,2006,2892,3952,3142,894,6503,5233
2021-03-11T23:59:59+01:00,1081,1903,2734,3741,2937,819,6483,5232
2021-03-10T23:59:59+01:00,1053,1828,2664,3662,2876,789,6452,5227
2021-03-09T23:59:59+01:00,1015,1771,2625,3612,2833,753,6157,4933
2021-03-08T23:59:59+01:00,973,1723,2586,3575,2785,702,5516,4467
2021-03-07T23:59:59+01:00,966,1700,2569,3558,2774,699,5503,4465
2021-03-06T23:59:59+01:00,961,1687,2566,3543,2764,699,5503,4465
2021-03-05T23:59:59+01:00,938,1667,2554,3530,2749,675,4235,3557
2021-03-04T23:59:59+01:00,895,1608,2474,3449,2687,666,4000,3469
2021-03-03T23:59:59+01:00,882,1568,2421,3377,2640,653,3206,3128
2021-03-02T23:59:59+01:00,869,1531,2385,3345,2613,634,2620,2902
2021-03-01T23:59:59+01:00,859,1494,2340,3304,2591,625,2612,2899
2021-02-28T23:59:59+01:00,852,1481,2325,3291,2571,618,2610,2899
2021-02-27T23:59:59+01:00,847,1470,2318,3279,2565,616,2610,2898
2021-02-26T23:59:59+01:00,745,1214,1910,2725,2101,596,2607,2898
2021-02-25T23:59:59+01:00,714,1180,1863,2667,2050,580,2414,2724
2021-02-24T23:59:59+01:00,701,1157,1819,2597,1993,561,1923,2286
2021-02-23T23:59:59+01:00,685,1134,1790,2550,1960,540,1361,1850
2021-02-22T23:59:59+01:00,682,1126,1782,2536,1952,537,1358,1849
2021-02-21T23:59:59+01:00,678,1118,1774,2524,1942,524,1348,1848
2021-02-20T23:59:59+01:00,675,1116,1765,2514,1937,524,1348,1848
2021-02-19T23:59:59+01:00,599,999,1558,2233,1694,518,1250,1695
2021-02-18T23:59:59+01:00,591,980,1527,2204,1680,516,1112,1494
2021-02-17T23:59:59+01:00,578,956,1508,2166,1664,504,675,887
2021-02-16T23:59:59+01:00,572,943,1490,2145,1654,498,673,887
2021-02-15T23:59:59+01:00,569,937,1480,2134,1645,498,672,886
2021-02-14T23:59:59+01:00,563,931,1467,2124,1640,498,672,886
2021-02-13T23:59:59+01:00,563,931,1467,2123,1639,497,672,886
2021-02-12T23:59:59+01:00,427,801,1240,1849,1400,487,672,886
2021-02-11T23:59:59+01:00,422,784,1219,1825,1385,487,672,886
2021-02-10T23:59:59+01:00,412,775,1212,1807,1375,483,668,885
2021-02-09T23:59:59+01:00,399,762,1204,1795,1366,479,667,885
2021-02-08T23:59:59+01:00,387,748,1188,1773,1355,471,664,880
2021-02-07T23:59:59+01:00,383,744,1185,1770,1354,469,664,880
2021-02-06T23:59:59+01:00,383,744,1185,1770,1354,469,664,880
2021-02-05T23:59:59+01:00,381,741,1170,1762,1348,468,664,879
2021-02-04T23:59:59+01:00,367,737,1153,1747,1333,465,662,877
2021-02-03T23:59:59+01:00,343,724,1145,1734,1332,464,662,876
2021-02-02T23:59:59+01:00,314,711,1133,1720,1328,463,661,874
2021-02-01T23:59:59+01:00,302,691,1112,1694,1312,457,661,874
2021-01-31T23:59:59+01:00,299,686,1107,1687,1306,455,659,874
2021-01-30T23:59:59+01:00,299,686,1105,1686,1306,455,659,874
2021-01-29T23:59:59+01:00,299,686,1104,1686,1306,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1676,1301,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1664,1290,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1615,1234,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1568,1192,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1549,1179,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1549,1179,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1541,1171,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1133,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1057,360,533,745
2021-01-19T23:59:59+01:00,171,430,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
