Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-24T23:59:59+02:00,9066,13591,19483,30095,37111,30110,18830,6767
2021-06-23T23:59:59+02:00,8208,12788,18480,29535,36847,29939,18757,6756
2021-06-22T23:59:59+02:00,8035,12652,18306,29447,36801,29925,18752,6753
2021-06-21T23:59:59+02:00,7878,12517,18171,29355,36751,29917,18741,6752
2021-06-20T23:59:59+02:00,7818,12448,18101,29315,36736,29917,18741,6752
2021-06-19T23:59:59+02:00,7759,12396,18058,29285,36726,29917,18741,6752
2021-06-18T23:59:59+02:00,7656,12278,17946,29218,36697,29914,18739,6752
2021-06-17T23:59:59+02:00,7526,12175,17819,29114,36668,29907,18737,6749
2021-06-16T23:59:59+02:00,7392,11994,17608,28917,36580,29894,18734,6749
2021-06-15T23:59:59+02:00,7206,11799,17231,28433,36359,29880,18722,6748
2021-06-14T23:59:59+02:00,7052,11655,16956,27879,36065,29856,18711,6746
2021-06-13T23:59:59+02:00,6984,11567,16807,27586,35883,29842,18707,6745
2021-06-12T23:59:59+02:00,6933,11513,16759,27550,35875,29841,18707,6745
2021-06-11T23:59:59+02:00,6762,11378,16354,26818,35459,29803,18693,6742
2021-06-10T23:59:59+02:00,6653,11230,16145,26502,35255,29797,18692,6741
2021-06-09T23:59:59+02:00,6485,11010,15753,25957,34974,29775,18679,6740
2021-06-08T23:59:59+02:00,6253,10755,15363,25036,34311,29736,18662,6736
2021-06-07T23:59:59+02:00,5995,10440,14982,24134,33775,29691,18643,6731
2021-06-06T23:59:59+02:00,5925,10318,14838,23884,33633,29687,18643,6728
2021-06-05T23:59:59+02:00,5886,10263,14776,23827,33619,29687,18643,6728
2021-06-04T23:59:59+02:00,5814,10173,14678,23635,33518,29678,18642,6726
2021-06-03T23:59:59+02:00,5544,9850,14224,22130,32696,29662,18635,6724
2021-06-02T23:59:59+02:00,5494,9778,14127,21933,32601,29652,18630,6723
2021-06-01T23:59:59+02:00,5372,9558,13855,21604,32446,29647,18621,6719
2021-05-31T23:59:59+02:00,5244,9359,13579,21274,32329,29634,18618,6719
2021-05-30T23:59:59+02:00,5189,9236,13426,21144,32282,29631,18618,6719
2021-05-29T23:59:59+02:00,5154,9206,13394,21120,32275,29630,18618,6719
2021-05-28T23:59:59+02:00,5102,9121,13312,20965,32171,29626,18618,6718
2021-05-27T23:59:59+02:00,5010,8967,13108,20710,32017,29623,18617,6718
2021-05-26T23:59:59+02:00,4799,8609,12487,18800,30818,29608,18608,6715
2021-05-25T23:59:59+02:00,4705,8451,12329,18552,30018,29537,18590,6711
2021-05-24T23:59:59+02:00,4619,8291,12140,18278,28896,29451,18573,6706
2021-05-23T23:59:59+02:00,4595,8246,12110,18187,28769,29436,18572,6705
2021-05-22T23:59:59+02:00,4371,7869,11667,17888,28600,29430,18571,6705
2021-05-21T23:59:59+02:00,4153,7505,11180,17079,25997,29200,18489,6692
2021-05-20T23:59:59+02:00,4070,7347,10994,16825,25571,29177,18480,6690
2021-05-19T23:59:59+02:00,4008,7233,10832,16659,25085,29164,18477,6689
2021-05-18T23:59:59+02:00,3898,7052,10612,16338,24577,29078,18443,6680
2021-05-17T23:59:59+02:00,3748,6744,10101,15506,23553,28912,18403,6668
2021-05-16T23:59:59+02:00,3701,6648,9896,15225,23266,28876,18387,6667
2021-05-15T23:59:59+02:00,3486,6252,9380,14347,22712,28738,18343,6657
2021-05-14T23:59:59+02:00,3373,6052,9057,13854,22283,28669,18313,6650
2021-05-13T23:59:59+02:00,3230,5872,8746,13408,21937,28618,18306,6645
2021-05-12T23:59:59+02:00,3214,5851,8717,13375,21910,28615,18303,6644
2021-05-11T23:59:59+02:00,3116,5689,8473,13022,21339,28524,18273,6633
2021-05-10T23:59:59+02:00,3053,5542,8225,12709,20669,28451,18246,6628
2021-05-09T23:59:59+02:00,3009,5493,8114,12600,20571,28427,18241,6626
2021-05-08T23:59:59+02:00,2999,5467,8088,12548,20539,28426,18241,6626
2021-05-07T23:59:59+02:00,2956,5384,7974,12361,20076,28400,18230,6619
2021-05-06T23:59:59+02:00,2678,4907,7360,11544,18930,27915,18157,6616
