Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-15T23:59:59+02:00,2454,17254,19519,25646,33893,40134,32867,19819,8216
2021-08-14T23:59:59+02:00,2453,17254,19519,25644,33893,40134,32867,19819,8216
2021-08-13T23:59:59+02:00,2447,17233,19502,25625,33872,40120,32858,19816,8215
2021-08-12T23:59:59+02:00,2447,17228,19489,25620,33857,40111,32853,19812,8215
2021-08-11T23:59:59+02:00,2440,17219,19475,25608,33850,40104,32848,19811,8214
2021-08-10T23:59:59+02:00,2439,17213,19465,25602,33847,40099,32845,19810,8214
2021-08-09T23:59:59+02:00,2437,17205,19454,25600,33841,40094,32844,19809,8214
2021-08-08T23:59:59+02:00,2436,17196,19448,25588,33832,40089,32839,19807,8212
2021-08-07T23:59:59+02:00,2428,17179,19430,25580,33821,40078,32830,19805,8211
2021-08-06T23:59:59+02:00,2421,17158,19404,25543,33792,40048,32815,19802,8210
2021-08-05T23:59:59+02:00,2416,17145,19386,25525,33783,40038,32814,19801,8210
2021-08-04T23:59:59+02:00,2412,17136,19378,25514,33776,40033,32813,19799,8209
2021-08-03T23:59:59+02:00,2402,17122,19369,25506,33769,40026,32811,19796,8208
2021-08-02T23:59:59+02:00,2390,17101,19354,25495,33755,40016,32806,19791,8206
2021-08-01T23:59:59+02:00,2388,17085,19340,25487,33749,40010,32806,19788,8206
2021-07-31T23:59:59+02:00,2388,17081,19339,25485,33748,40007,32806,19787,8206
2021-07-30T23:59:59+02:00,2139,16625,19128,25320,33599,39881,32735,19764,8202
2021-07-29T23:59:59+02:00,2124,16407,18872,25069,33361,39609,32583,19720,8194
2021-07-28T23:59:59+02:00,2100,16342,18845,25034,33322,39581,32563,19709,8192
2021-07-27T23:59:59+02:00,2082,16304,18826,25014,33308,39561,32555,19704,8189
2021-07-26T23:59:59+02:00,2075,16278,18814,25003,33294,39553,32547,19698,8183
2021-07-25T23:59:59+02:00,2073,16268,18797,24990,33283,39549,32545,19698,8183
2021-07-24T23:59:59+02:00,2067,16117,18645,24847,33163,39470,32510,19685,8183
2021-07-23T23:59:59+02:00,2015,15918,18573,24784,33084,39422,32498,19678,8183
2021-07-22T23:59:59+02:00,1839,15473,18381,24571,32908,39266,32412,19655,8176
2021-07-21T23:59:59+02:00,1805,15402,18354,24525,32868,39221,32394,19650,8176
2021-07-20T23:59:59+02:00,1803,15389,18343,24518,32859,39212,32392,19649,8176
2021-07-19T23:59:59+02:00,1802,15384,18333,24511,32848,39210,32388,19647,8175
2021-07-18T23:59:59+02:00,1800,15365,18320,24499,32837,39207,32385,19647,8175
2021-07-17T23:59:59+02:00,1565,14751,17999,24162,32570,39016,32343,19626,8172
2021-07-16T23:59:59+02:00,1256,14032,17653,23760,32190,38749,32277,19603,8169
2021-07-15T23:59:59+02:00,1254,14011,17648,23746,32173,38739,32273,19597,8159
2021-07-14T23:59:59+02:00,1251,13994,17642,23737,32164,38729,32268,19591,8154
2021-07-13T23:59:59+02:00,1243,13953,17615,23714,32135,38714,32255,19577,8141
2021-07-12T23:59:59+02:00,1230,13926,17595,23694,32120,38698,32249,19575,8138
2021-07-11T23:59:59+02:00,1228,13915,17577,23680,32107,38688,32246,19572,8138
2021-07-10T23:59:59+02:00,898,12801,17166,23246,31819,38584,32228,19563,8136
2021-07-09T23:59:59+02:00,880,12714,17103,23177,31779,38555,32224,19560,8136
2021-07-08T23:59:59+02:00,873,12133,16438,22488,31197,38122,32178,19544,8132
2021-07-07T23:59:59+02:00,867,12105,16399,22458,31176,38116,32173,19541,8130
2021-07-06T23:59:59+02:00,820,11912,16252,22314,31102,38077,32156,19536,8125
2021-07-05T23:59:59+02:00,745,11561,16039,22087,30975,38014,32142,19527,8121
2021-07-04T23:59:59+02:00,695,11409,15927,21964,30912,37981,32133,19524,8119
2021-07-03T23:59:59+02:00,688,11383,15909,21950,30899,37976,32132,19524,8119
2021-07-02T23:59:59+02:00,606,11044,15760,21753,30778,37951,32124,19517,8114
2021-07-01T23:59:59+02:00,491,10647,15521,21490,30553,37882,32109,19506,8113
2021-06-30T23:59:59+02:00,272,9689,14904,20803,30148,37780,32087,19494,8110
2021-06-29T23:59:59+02:00,215,9123,14437,20214,29759,37657,31985,19460,8104
2021-06-28T23:59:59+02:00,178,8842,14221,19964,29561,37570,31953,19435,8099
2021-06-27T23:59:59+02:00,171,8741,14106,19848,29496,37533,31924,19421,8093
2021-06-26T23:59:59+02:00,156,8670,14048,19809,29462,37508,31913,19421,8093
2021-06-25T23:59:59+02:00,131,8031,13541,19225,29052,37369,31821,19383,8084
2021-06-24T23:59:59+02:00,117,7846,13357,19034,28868,37306,31790,19370,8083
2021-06-23T23:59:59+02:00,99,7061,12555,17993,28230,37035,31594,19290,8066
2021-06-22T23:59:59+02:00,82,6918,12420,17813,28133,36985,31576,19284,8063
2021-06-21T23:59:59+02:00,73,6787,12272,17681,28030,36931,31571,19275,8062
2021-06-20T23:59:59+02:00,72,6739,12193,17606,27987,36916,31570,19275,8062
2021-06-19T23:59:59+02:00,68,6689,12144,17558,27957,36905,31569,19275,8062
