Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,3365,18981,20834,26955,35043,41133,33378,20100,8336
2021-09-21T23:59:59+02:00,3303,18860,20768,26888,34993,41109,33351,20093,8329
2021-09-20T23:59:59+02:00,3247,18754,20667,26814,34954,41067,33333,20072,8324
2021-09-19T23:59:59+02:00,3245,18740,20657,26803,34940,41056,33328,20069,8318
2021-09-18T23:59:59+02:00,3245,18739,20651,26796,34938,41055,33328,20069,8318
2021-09-17T23:59:59+02:00,3231,18700,20623,26766,34916,41042,33324,20066,8316
2021-09-16T23:59:59+02:00,3225,18668,20592,26741,34895,41019,33319,20060,8314
2021-09-15T23:59:59+02:00,3197,18612,20548,26684,34850,40984,33306,20043,8310
2021-09-14T23:59:59+02:00,3177,18548,20512,26645,34810,40956,33278,20023,8294
2021-09-13T23:59:59+02:00,3109,18452,20452,26582,34770,40922,33266,20014,8286
2021-09-12T23:59:59+02:00,3105,18437,20438,26568,34763,40916,33264,20011,8284
2021-09-11T23:59:59+02:00,3105,18431,20431,26563,34759,40911,33262,20010,8284
2021-09-10T23:59:59+02:00,3103,18423,20415,26546,34747,40905,33260,20010,8284
2021-09-09T23:59:59+02:00,3095,18401,20392,26519,34723,40879,33256,20004,8281
2021-09-08T23:59:59+02:00,3008,18297,20322,26454,34667,40838,33226,19994,8279
2021-09-07T23:59:59+02:00,2965,18253,20283,26436,34646,40827,33219,19988,8276
2021-09-06T23:59:59+02:00,2940,18207,20241,26413,34621,40801,33214,19987,8275
2021-09-05T23:59:59+02:00,2933,18187,20227,26402,34611,40793,33208,19986,8275
2021-09-04T23:59:59+02:00,2932,18184,20226,26400,34611,40789,33208,19986,8275
2021-09-03T23:59:59+02:00,2908,18146,20201,26386,34585,40767,33198,19980,8272
2021-09-02T23:59:59+02:00,2888,18062,20091,26259,34498,40667,33139,19959,8266
2021-09-01T23:59:59+02:00,2868,18031,20064,26233,34475,40655,33129,19948,8265
2021-08-31T23:59:59+02:00,2833,17987,20039,26215,34459,40640,33120,19941,8265
2021-08-30T23:59:59+02:00,2795,17943,20009,26188,34427,40620,33113,19937,8264
2021-08-29T23:59:59+02:00,2793,17934,19994,26180,34413,40611,33105,19937,8263
2021-08-28T23:59:59+02:00,2792,17927,19993,26178,34412,40610,33105,19937,8263
2021-08-27T23:59:59+02:00,2771,17907,19982,26173,34403,40600,33102,19936,8263
2021-08-26T23:59:59+02:00,2767,17895,19971,26163,34398,40593,33096,19928,8262
2021-08-25T23:59:59+02:00,2730,17736,19816,26000,34196,40444,33012,19893,8246
2021-08-24T23:59:59+02:00,2686,17674,19782,25943,34130,40414,32987,19882,8243
2021-08-23T23:59:59+02:00,2643,17597,19750,25892,34093,40377,32964,19865,8237
2021-08-22T23:59:59+02:00,2643,17582,19737,25887,34084,40371,32958,19861,8236
2021-08-21T23:59:59+02:00,2642,17577,19733,25883,34083,40369,32958,19861,8236
2021-08-20T23:59:59+02:00,2639,17567,19718,25866,34078,40357,32955,19859,8234
2021-08-19T23:59:59+02:00,2632,17550,19701,25852,34071,40350,32952,19858,8233
2021-08-18T23:59:59+02:00,2575,17467,19645,25791,34018,40294,32925,19845,8224
2021-08-17T23:59:59+02:00,2537,17397,19609,25754,33982,40250,32907,19835,8217
2021-08-16T23:59:59+02:00,2496,17334,19569,25706,33953,40215,32890,19830,8217
2021-08-15T23:59:59+02:00,2461,17294,19541,25678,33930,40189,32878,19825,8217
2021-08-14T23:59:59+02:00,2460,17294,19540,25674,33929,40186,32878,19825,8217
2021-08-13T23:59:59+02:00,2453,17271,19521,25653,33905,40170,32868,19822,8216
2021-08-12T23:59:59+02:00,2453,17266,19508,25648,33890,40160,32863,19818,8216
2021-08-11T23:59:59+02:00,2446,17257,19493,25637,33881,40153,32858,19817,8215
2021-08-10T23:59:59+02:00,2445,17251,19483,25631,33878,40147,32854,19816,8215
2021-08-09T23:59:59+02:00,2443,17243,19471,25628,33869,40141,32852,19815,8215
2021-08-08T23:59:59+02:00,2442,17234,19465,25616,33860,40136,32847,19813,8213
2021-08-07T23:59:59+02:00,2434,17217,19447,25607,33849,40125,32838,19811,8212
