Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,2529,17360,19589,25724,33947,40200,32898,19832,8216
2021-08-16T23:59:59+02:00,2488,17299,19550,25677,33920,40166,32881,19827,8216
2021-08-15T23:59:59+02:00,2454,17259,19523,25649,33898,40142,32869,19822,8216
2021-08-14T23:59:59+02:00,2453,17259,19523,25647,33898,40142,32869,19822,8216
2021-08-13T23:59:59+02:00,2447,17238,19504,25626,33876,40128,32859,19819,8215
2021-08-12T23:59:59+02:00,2447,17233,19491,25621,33861,40119,32854,19815,8215
2021-08-11T23:59:59+02:00,2440,17224,19476,25609,33854,40112,32849,19814,8214
2021-08-10T23:59:59+02:00,2439,17218,19466,25603,33851,40106,32846,19813,8214
2021-08-09T23:59:59+02:00,2437,17210,19455,25601,33845,40101,32845,19812,8214
2021-08-08T23:59:59+02:00,2436,17201,19449,25589,33836,40096,32840,19810,8212
2021-08-07T23:59:59+02:00,2428,17184,19431,25581,33825,40085,32831,19808,8211
2021-08-06T23:59:59+02:00,2421,17162,19405,25544,33795,40055,32816,19805,8210
2021-08-05T23:59:59+02:00,2416,17149,19387,25526,33786,40045,32815,19804,8210
2021-08-04T23:59:59+02:00,2412,17140,19379,25515,33779,40040,32814,19802,8209
2021-08-03T23:59:59+02:00,2402,17126,19370,25507,33772,40033,32812,19799,8208
2021-08-02T23:59:59+02:00,2390,17105,19355,25496,33758,40023,32807,19794,8206
2021-08-01T23:59:59+02:00,2388,17089,19341,25488,33752,40016,32807,19791,8206
2021-07-31T23:59:59+02:00,2388,17085,19340,25486,33751,40013,32807,19790,8206
2021-07-30T23:59:59+02:00,2139,16629,19129,25321,33602,39887,32736,19767,8202
2021-07-29T23:59:59+02:00,2124,16411,18873,25070,33364,39615,32584,19723,8194
2021-07-28T23:59:59+02:00,2100,16346,18846,25035,33325,39585,32564,19712,8192
2021-07-27T23:59:59+02:00,2082,16308,18827,25015,33311,39565,32556,19707,8189
2021-07-26T23:59:59+02:00,2075,16282,18815,25004,33296,39557,32548,19701,8183
2021-07-25T23:59:59+02:00,2073,16272,18798,24991,33285,39553,32546,19701,8183
2021-07-24T23:59:59+02:00,2067,16121,18646,24848,33165,39474,32511,19688,8183
2021-07-23T23:59:59+02:00,2015,15922,18574,24785,33086,39426,32499,19681,8183
2021-07-22T23:59:59+02:00,1839,15477,18382,24572,32910,39270,32413,19658,8176
2021-07-21T23:59:59+02:00,1805,15406,18355,24526,32870,39225,32395,19653,8176
2021-07-20T23:59:59+02:00,1803,15393,18344,24519,32861,39216,32393,19652,8176
2021-07-19T23:59:59+02:00,1802,15388,18334,24512,32850,39214,32389,19650,8175
2021-07-18T23:59:59+02:00,1800,15369,18321,24500,32839,39211,32386,19650,8175
2021-07-17T23:59:59+02:00,1565,14755,18000,24163,32572,39020,32344,19629,8172
2021-07-16T23:59:59+02:00,1256,14034,17654,23761,32192,38753,32278,19606,8169
2021-07-15T23:59:59+02:00,1254,14013,17649,23747,32175,38743,32274,19600,8159
2021-07-14T23:59:59+02:00,1251,13996,17643,23738,32166,38733,32269,19594,8154
2021-07-13T23:59:59+02:00,1243,13955,17616,23715,32137,38718,32256,19580,8141
2021-07-12T23:59:59+02:00,1230,13928,17596,23695,32122,38702,32250,19578,8138
2021-07-11T23:59:59+02:00,1228,13917,17578,23681,32109,38692,32247,19575,8138
2021-07-10T23:59:59+02:00,898,12803,17167,23247,31821,38588,32229,19566,8136
2021-07-09T23:59:59+02:00,880,12716,17104,23178,31781,38559,32225,19563,8136
2021-07-08T23:59:59+02:00,873,12135,16439,22489,31199,38126,32179,19547,8132
2021-07-07T23:59:59+02:00,867,12107,16400,22459,31178,38120,32174,19544,8130
2021-07-06T23:59:59+02:00,820,11914,16253,22315,31104,38081,32157,19539,8125
2021-07-05T23:59:59+02:00,745,11563,16040,22088,30977,38018,32143,19530,8121
2021-07-04T23:59:59+02:00,695,11411,15928,21965,30914,37985,32134,19527,8119
2021-07-03T23:59:59+02:00,688,11385,15910,21951,30901,37980,32133,19527,8119
2021-07-02T23:59:59+02:00,606,11046,15761,21754,30780,37955,32125,19520,8114
2021-07-01T23:59:59+02:00,491,10649,15522,21491,30555,37886,32110,19509,8113
2021-06-30T23:59:59+02:00,272,9691,14905,20804,30150,37784,32088,19497,8110
2021-06-29T23:59:59+02:00,215,9125,14437,20215,29761,37661,31986,19463,8104
2021-06-28T23:59:59+02:00,178,8844,14221,19965,29563,37574,31954,19438,8099
2021-06-27T23:59:59+02:00,171,8743,14106,19849,29498,37537,31925,19424,8093
2021-06-26T23:59:59+02:00,156,8672,14048,19810,29464,37512,31914,19424,8093
2021-06-25T23:59:59+02:00,131,8032,13541,19226,29054,37373,31822,19386,8084
2021-06-24T23:59:59+02:00,117,7847,13357,19035,28870,37310,31791,19373,8083
2021-06-23T23:59:59+02:00,99,7062,12555,17994,28232,37039,31595,19293,8066
2021-06-22T23:59:59+02:00,82,6919,12420,17814,28135,36989,31577,19287,8063
2021-06-21T23:59:59+02:00,73,6788,12272,17682,28032,36935,31572,19278,8062
2021-06-20T23:59:59+02:00,72,6740,12193,17607,27989,36920,31571,19278,8062
2021-06-19T23:59:59+02:00,68,6690,12144,17559,27959,36909,31570,19278,8062
2021-06-18T23:59:59+02:00,59,6607,12029,17437,27882,36875,31567,19276,8062
2021-06-17T23:59:59+02:00,54,6492,11925,17311,27766,36841,31560,19272,8059
2021-06-16T23:59:59+02:00,51,6378,11748,17099,27553,36740,31545,19269,8059
2021-06-15T23:59:59+02:00,45,6199,11542,16734,27073,36463,31519,19255,8057
2021-06-14T23:59:59+02:00,42,6055,11407,16474,26548,36107,31489,19243,8055
2021-06-13T23:59:59+02:00,42,6005,11303,16345,26273,35880,31474,19239,8054
2021-06-12T23:59:59+02:00,40,5958,11250,16296,26235,35868,31472,19239,8054
2021-06-11T23:59:59+02:00,37,5805,11116,15927,25519,35385,31431,19225,8050
2021-06-10T23:59:59+02:00,31,5707,10966,15712,25195,35131,31422,19224,8048
2021-06-09T23:59:59+02:00,28,5562,10748,15318,24676,34797,31397,19211,8045
2021-06-08T23:59:59+02:00,21,5362,10488,14939,23815,34032,31351,19194,8039
2021-06-07T23:59:59+02:00,18,5136,10168,14568,22979,33395,31297,19171,8034
2021-06-06T23:59:59+02:00,16,5077,10048,14425,22732,33239,31290,19171,8031
2021-06-05T23:59:59+02:00,14,5042,9992,14360,22674,33224,31290,19171,8031
2021-06-04T23:59:59+02:00,12,4984,9902,14260,22483,33109,31279,19170,8029
2021-06-03T23:59:59+02:00,12,4748,9579,13806,21149,32071,31259,19162,8027
2021-06-02T23:59:59+02:00,12,4706,9503,13711,20960,31960,31247,19157,8026
2021-06-01T23:59:59+02:00,11,4603,9295,13436,20625,31777,31240,19149,8020
2021-05-31T23:59:59+02:00,7,4494,9103,13169,20295,31638,31225,19146,8020
2021-05-30T23:59:59+02:00,7,4447,8985,13020,20158,31582,31222,19146,8020
2021-05-29T23:59:59+02:00,7,4415,8956,12987,20131,31574,31221,19146,8020
2021-05-28T23:59:59+02:00,7,4372,8873,12898,19985,31455,31215,19146,8019
2021-05-27T23:59:59+02:00,7,4291,8721,12700,19730,31275,31212,19145,8019
2021-05-26T23:59:59+02:00,7,4104,8379,12096,18019,29813,31194,19135,8015
2021-05-25T23:59:59+02:00,7,4024,8229,11934,17777,29007,31109,19113,8009
2021-05-24T23:59:59+02:00,7,3953,8066,11747,17528,27881,30990,19092,8003
2021-05-23T23:59:59+02:00,7,3931,8024,11716,17445,27744,30975,19089,8002
2021-05-22T23:59:59+02:00,7,3724,7672,11269,17131,27540,30968,19088,8002
2021-05-21T23:59:59+02:00,6,3529,7326,10785,16368,24912,30669,19004,7982
2021-05-20T23:59:59+02:00,6,3455,7184,10597,16113,24474,30631,18994,7980
2021-05-19T23:59:59+02:00,6,3406,7071,10439,15936,23983,30609,18991,7979
2021-05-18T23:59:59+02:00,6,3310,6893,10224,15618,23442,30516,18956,7967
2021-05-17T23:59:59+02:00,6,3180,6606,9739,14813,22345,30317,18912,7952
2021-05-16T23:59:59+02:00,6,3139,6513,9556,14528,22036,30269,18897,7949
2021-05-15T23:59:59+02:00,6,2955,6135,9049,13695,21387,30122,18849,7934
2021-05-14T23:59:59+02:00,6,2859,5928,8740,13208,20916,30049,18813,7927
2021-05-13T23:59:59+02:00,6,2734,5741,8437,12783,20510,29995,18802,7922
2021-05-12T23:59:59+02:00,6,2718,5720,8407,12750,20484,29989,18798,7921
2021-05-11T23:59:59+02:00,5,2634,5562,8168,12411,19891,29885,18766,7908
2021-05-10T23:59:59+02:00,5,2583,5421,7917,12124,19188,29800,18738,7901
2021-05-09T23:59:59+02:00,5,2551,5365,7805,12028,19079,29772,18731,7899
2021-05-08T23:59:59+02:00,4,2545,5338,7778,11974,19047,29771,18730,7899
2021-05-07T23:59:59+02:00,4,2505,5258,7678,11783,18576,29734,18718,7892
2021-05-06T23:59:59+02:00,4,2264,4787,7070,11012,17384,29217,18621,7888
2021-05-05T23:59:59+02:00,3,2148,4564,6740,10439,15190,29034,18545,7855
2021-05-04T23:59:59+02:00,3,2106,4474,6571,10106,14694,27959,18480,7841
2021-05-03T23:59:59+02:00,3,2036,4360,6358,9790,14037,26798,18405,7819
2021-05-02T23:59:59+02:00,3,2030,4335,6326,9738,13995,26797,18404,7819
2021-05-01T23:59:59+02:00,3,2028,4325,6310,9718,13975,26794,18404,7819
2021-04-30T23:59:59+02:00,2,2007,4290,6254,9648,13843,26595,18399,7804
2021-04-29T23:59:59+02:00,2,1927,4182,6132,9379,13383,26063,18348,7793
2021-04-28T23:59:59+02:00,2,1832,4040,5878,8840,12275,24309,18201,7733
2021-04-27T23:59:59+02:00,2,1817,4002,5815,8744,12027,24263,18197,7731
2021-04-26T23:59:59+02:00,2,1794,3958,5715,8491,11411,23053,18077,7718
2021-04-25T23:59:59+02:00,2,1782,3938,5660,8342,11314,23045,18068,7716
2021-04-24T23:59:59+02:00,2,1758,3896,5575,8177,10650,21702,17980,7713
2021-04-23T23:59:59+02:00,2,1745,3873,5520,8087,10303,21012,17898,7701
2021-04-22T23:59:59+02:00,2,1714,3802,5401,7912,9996,20673,17853,7691
2021-04-21T23:59:59+02:00,2,1690,3767,5303,7721,9192,19393,17742,7676
2021-04-20T23:59:59+02:00,2,1672,3718,5243,7611,8959,18978,17715,7669
2021-04-19T23:59:59+02:00,2,1655,3702,5209,7553,8837,18191,17665,7660
2021-04-18T23:59:59+02:00,2,1649,3691,5184,7522,8827,18171,17664,7660
2021-04-17T23:59:59+02:00,2,1626,3593,5072,7455,8669,16736,17635,7660
2021-04-16T23:59:59+02:00,2,1592,3442,4898,7304,8343,13850,17551,7618
2021-04-15T23:59:59+02:00,2,1560,3419,4860,7209,8219,12911,17450,7525
