Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,5234,21708,23579,29640,37258,42818,34094,20588,8783
2021-11-24T23:59:59+01:00,5157,21655,23534,29607,37214,42788,34067,20571,8778
2021-11-23T23:59:59+01:00,5079,21623,23502,29567,37182,42757,34048,20558,8774
2021-11-22T23:59:59+01:00,5024,21592,23461,29519,37159,42730,34030,20547,8766
2021-11-21T23:59:59+01:00,4984,21584,23435,29501,37143,42706,34021,20542,8760
2021-11-20T23:59:59+01:00,4955,21542,23378,29435,37091,42670,34004,20540,8759
2021-11-19T23:59:59+01:00,4867,21403,23270,29320,37004,42612,33970,20528,8756
2021-11-18T23:59:59+01:00,4790,21323,23185,29233,36940,42584,33957,20518,8755
2021-11-17T23:59:59+01:00,4702,21215,23094,29145,36869,42515,33928,20506,8743
2021-11-16T23:59:59+01:00,4669,21161,23028,29094,36812,42469,33908,20491,8740
2021-11-15T23:59:59+01:00,4621,21093,22962,29036,36752,42436,33893,20485,8732
2021-11-14T23:59:59+01:00,4612,21060,22928,29004,36725,42418,33886,20482,8730
2021-11-13T23:59:59+01:00,4608,21047,22918,28997,36714,42412,33885,20481,8730
2021-11-12T23:59:59+01:00,4596,20999,22892,28974,36696,42403,33879,20481,8729
2021-11-11T23:59:59+01:00,4568,20912,22828,28908,36651,42376,33876,20474,8728
2021-11-10T23:59:59+01:00,4537,20838,22758,28843,36602,42356,33868,20466,8726
2021-11-09T23:59:59+01:00,4478,20795,22708,28812,36569,42333,33849,20460,8722
2021-11-08T23:59:59+01:00,4425,20707,22630,28765,36531,42302,33839,20453,8719
2021-11-07T23:59:59+01:00,4377,20660,22589,28733,36502,42288,33834,20447,8717
2021-11-06T23:59:59+01:00,4310,20543,22463,28621,36421,42242,33818,20441,8715
2021-11-05T23:59:59+01:00,4231,20427,22350,28510,36312,42183,33799,20434,8714
2021-11-04T23:59:59+01:00,4162,20385,22321,28476,36294,42168,33793,20430,8713
2021-11-03T23:59:59+01:00,4110,20308,22243,28415,36242,42128,33781,20425,8708
2021-11-02T23:59:59+01:00,4075,20281,22209,28388,36218,42105,33778,20420,8706
2021-11-01T23:59:59+01:00,4054,20249,22172,28361,36197,42095,33774,20420,8705
2021-10-31T23:59:59+01:00,4054,20247,22170,28359,36197,42094,33773,20419,8705
2021-10-30T23:59:59+02:00,4038,20181,22085,28277,36104,42039,33764,20417,8703
2021-10-29T23:59:59+02:00,4005,20122,22006,28202,36034,41998,33751,20414,8701
2021-10-28T23:59:59+02:00,3989,20095,21978,28180,36012,41985,33748,20408,8699
2021-10-27T23:59:59+02:00,3968,20072,21954,28152,35994,41975,33742,20403,8693
2021-10-26T23:59:59+02:00,3941,20036,21926,28119,35973,41962,33740,20392,8691
2021-10-25T23:59:59+02:00,3936,20013,21911,28112,35965,41957,33737,20390,8691
2021-10-24T23:59:59+02:00,3926,19996,21893,28103,35960,41949,33736,20387,8689
2021-10-23T23:59:59+02:00,3920,19930,21832,28044,35909,41913,33721,20379,8687
2021-10-22T23:59:59+02:00,3896,19878,21787,27989,35870,41872,33715,20376,8687
2021-10-21T23:59:59+02:00,3888,19866,21759,27973,35855,41868,33713,20374,8686
2021-10-20T23:59:59+02:00,3870,19836,21729,27955,35840,41855,33706,20369,8686
2021-10-19T23:59:59+02:00,3859,19817,21710,27943,35830,41844,33703,20369,8684
2021-10-18T23:59:59+02:00,3836,19770,21678,27920,35809,41824,33694,20360,8681
2021-10-17T23:59:59+02:00,3835,19764,21671,27914,35803,41820,33691,20360,8677
2021-10-16T23:59:59+02:00,3827,19748,21666,27897,35798,41813,33685,20357,8676
2021-10-15T23:59:59+02:00,3820,19727,21653,27877,35778,41797,33683,20355,8675
2021-10-14T23:59:59+02:00,3807,19704,21629,27853,35762,41775,33677,20352,8672
2021-10-13T23:59:59+02:00,3792,19670,21608,27829,35736,41760,33666,20343,8669
2021-10-12T23:59:59+02:00,3773,19642,21581,27820,35728,41751,33661,20340,8669
2021-10-11T23:59:59+02:00,3755,19607,21554,27798,35702,41733,33653,20333,8666
2021-10-10T23:59:59+02:00,3749,19590,21542,27781,35686,41717,33653,20326,8665
2021-10-09T23:59:59+02:00,3749,19590,21541,27781,35685,41717,33653,20326,8665
2021-10-08T23:59:59+02:00,3731,19567,21526,27760,35667,41702,33640,20322,8663
2021-10-07T23:59:59+02:00,3705,19504,21470,27713,35646,41671,33629,20315,8660
2021-10-06T23:59:59+02:00,3663,19458,21439,27677,35626,41650,33620,20310,8659
2021-10-05T23:59:59+02:00,3641,19423,21411,27647,35608,41635,33610,20309,8658
2021-10-04T23:59:59+02:00,3619,19383,21382,27619,35583,41608,33604,20305,8657
2021-10-03T23:59:59+02:00,3608,19369,21360,27607,35571,41596,33596,20302,8657
2021-10-02T23:59:59+02:00,3608,19365,21357,27604,35571,41592,33594,20302,8657
2021-10-01T23:59:59+02:00,3601,19335,21334,27587,35555,41582,33587,20299,8653
2021-09-30T23:59:59+02:00,3594,19311,21312,27560,35534,41565,33586,20295,8651
2021-09-29T23:59:59+02:00,3547,19247,21262,27525,35507,41536,33570,20290,8647
2021-09-28T23:59:59+02:00,3495,19140,21204,27466,35448,41499,33548,20276,8643
2021-09-27T23:59:59+02:00,3465,19096,21155,27419,35410,41483,33537,20269,8642
2021-09-26T23:59:59+02:00,3452,19075,21124,27402,35397,41472,33531,20268,8641
2021-09-25T23:59:59+02:00,3451,19071,21123,27399,35397,41472,33530,20268,8641
2021-09-24T23:59:59+02:00,3427,19042,21110,27384,35390,41465,33526,20268,8640
2021-09-23T23:59:59+02:00,3422,18935,20943,27212,35239,41365,33484,20250,8637
2021-09-22T23:59:59+02:00,3383,18873,20898,27155,35188,41328,33472,20241,8633
2021-09-21T23:59:59+02:00,3322,18750,20827,27085,35135,41302,33446,20235,8625
2021-09-20T23:59:59+02:00,3266,18643,20729,27008,35095,41260,33429,20214,8620
2021-09-19T23:59:59+02:00,3264,18631,20716,26998,35081,41249,33424,20211,8614
2021-09-18T23:59:59+02:00,3264,18630,20710,26991,35078,41248,33424,20211,8614
2021-09-17T23:59:59+02:00,3248,18590,20681,26961,35056,41232,33420,20208,8612
2021-09-16T23:59:59+02:00,3243,18557,20648,26938,35036,41209,33415,20202,8610
2021-09-15T23:59:59+02:00,3215,18503,20604,26881,34993,41174,33402,20185,8606
2021-09-14T23:59:59+02:00,3193,18440,20567,26839,34952,41144,33372,20164,8590
2021-09-13T23:59:59+02:00,3123,18342,20507,26773,34912,41109,33360,20155,8582
2021-09-12T23:59:59+02:00,3118,18323,20489,26756,34903,41101,33356,20152,8579
2021-09-11T23:59:59+02:00,3118,18316,20480,26751,34899,41096,33354,20151,8579
2021-09-10T23:59:59+02:00,3116,18308,20463,26734,34887,41090,33352,20151,8579
2021-09-09T23:59:59+02:00,3108,18286,20439,26703,34862,41063,33348,20145,8575
2021-09-08T23:59:59+02:00,3022,18184,20369,26639,34802,41024,33318,20135,8573
2021-09-07T23:59:59+02:00,2979,18142,20331,26619,34781,41013,33311,20129,8570
2021-09-06T23:59:59+02:00,2954,18094,20289,26595,34756,40988,33306,20127,8569
2021-09-05T23:59:59+02:00,2948,18076,20276,26584,34746,40979,33299,20126,8569
2021-09-04T23:59:59+02:00,2947,18073,20275,26582,34746,40975,33299,20126,8569
2021-09-03T23:59:59+02:00,2923,18034,20251,26567,34719,40953,33289,20120,8566
2021-09-02T23:59:59+02:00,2903,17950,20140,26434,34632,40850,33230,20099,8560
2021-09-01T23:59:59+02:00,2882,17916,20106,26408,34606,40835,33220,20088,8559
2021-08-31T23:59:59+02:00,2848,17876,20083,26390,34589,40820,33211,20081,8559
2021-08-30T23:59:59+02:00,2811,17836,20053,26364,34556,40799,33204,20077,8558
2021-08-29T23:59:59+02:00,2809,17828,20037,26357,34542,40790,33196,20077,8557
2021-08-28T23:59:59+02:00,2808,17821,20036,26355,34541,40788,33196,20077,8557
2021-08-27T23:59:59+02:00,2787,17801,20024,26350,34532,40778,33193,20076,8557
2021-08-26T23:59:59+02:00,2783,17790,20011,26341,34527,40771,33187,20068,8556
2021-08-25T23:59:59+02:00,2744,17627,19852,26179,34325,40620,33103,20032,8540
2021-08-24T23:59:59+02:00,2700,17566,19818,26121,34258,40590,33078,20021,8537
