Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-23T23:59:59+02:00,3917,19953,21803,27979,35880,41832,33684,20363,8678
2021-10-22T23:59:59+02:00,3892,19896,21755,27919,35835,41787,33675,20360,8678
2021-10-21T23:59:59+02:00,3884,19884,21731,27903,35822,41783,33673,20358,8677
2021-10-20T23:59:59+02:00,3867,19856,21702,27884,35809,41771,33667,20353,8677
2021-10-19T23:59:59+02:00,3857,19841,21684,27872,35799,41760,33664,20353,8675
2021-10-18T23:59:59+02:00,3834,19797,21653,27851,35777,41742,33653,20343,8667
2021-10-17T23:59:59+02:00,3833,19790,21647,27846,35771,41738,33650,20342,8663
2021-10-16T23:59:59+02:00,3825,19776,21642,27828,35766,41731,33644,20339,8662
2021-10-15T23:59:59+02:00,3818,19756,21628,27808,35744,41714,33642,20337,8661
2021-10-14T23:59:59+02:00,3806,19734,21606,27785,35728,41695,33636,20334,8658
2021-10-13T23:59:59+02:00,3791,19701,21585,27761,35702,41680,33625,20320,8653
2021-10-12T23:59:59+02:00,3772,19673,21558,27750,35694,41671,33619,20317,8653
2021-10-11T23:59:59+02:00,3754,19638,21530,27729,35668,41653,33611,20310,8650
2021-10-10T23:59:59+02:00,3748,19621,21519,27712,35652,41638,33611,20304,8650
2021-10-09T23:59:59+02:00,3748,19621,21518,27712,35651,41638,33611,20304,8650
2021-10-08T23:59:59+02:00,3730,19599,21503,27691,35634,41624,33598,20300,8648
2021-10-07T23:59:59+02:00,3704,19536,21448,27644,35613,41593,33587,20293,8645
2021-10-06T23:59:59+02:00,3662,19491,21416,27609,35594,41572,33578,20289,8644
2021-10-05T23:59:59+02:00,3640,19456,21389,27579,35576,41557,33568,20288,8643
2021-10-04T23:59:59+02:00,3618,19417,21362,27553,35551,41532,33564,20284,8642
2021-10-03T23:59:59+02:00,3607,19404,21341,27542,35539,41520,33556,20281,8642
2021-10-02T23:59:59+02:00,3607,19399,21337,27539,35539,41516,33554,20281,8642
2021-10-01T23:59:59+02:00,3600,19370,21313,27522,35523,41507,33546,20278,8638
2021-09-30T23:59:59+02:00,3594,19346,21291,27495,35503,41493,33545,20274,8636
2021-09-29T23:59:59+02:00,3547,19282,21242,27461,35476,41464,33530,20269,8632
2021-09-28T23:59:59+02:00,3496,19176,21185,27404,35418,41427,33508,20256,8628
2021-09-27T23:59:59+02:00,3466,19133,21138,27358,35380,41411,33497,20249,8626
2021-09-26T23:59:59+02:00,3453,19113,21110,27340,35368,41400,33491,20248,8625
2021-09-25T23:59:59+02:00,3452,19109,21109,27337,35368,41400,33490,20248,8625
2021-09-24T23:59:59+02:00,3428,19080,21095,27322,35361,41393,33486,20248,8624
2021-09-23T23:59:59+02:00,3423,18975,20921,27149,35210,41293,33444,20230,8621
2021-09-22T23:59:59+02:00,3384,18913,20877,27092,35159,41256,33432,20221,8617
2021-09-21T23:59:59+02:00,3322,18791,20807,27023,35106,41232,33406,20215,8610
2021-09-20T23:59:59+02:00,3266,18682,20709,26946,35066,41190,33389,20194,8605
2021-09-19T23:59:59+02:00,3264,18670,20697,26936,35052,41179,33384,20191,8599
2021-09-18T23:59:59+02:00,3264,18669,20691,26929,35049,41178,33384,20191,8599
2021-09-17T23:59:59+02:00,3248,18629,20663,26900,35027,41162,33380,20188,8597
2021-09-16T23:59:59+02:00,3243,18596,20631,26876,35006,41139,33375,20182,8595
2021-09-15T23:59:59+02:00,3215,18542,20587,26819,34963,41104,33362,20165,8591
2021-09-14T23:59:59+02:00,3193,18477,20551,26777,34922,41076,33332,20144,8575
2021-09-13T23:59:59+02:00,3124,18378,20491,26711,34882,41041,33320,20135,8567
2021-09-12T23:59:59+02:00,3119,18358,20472,26694,34873,41033,33316,20132,8564
2021-09-11T23:59:59+02:00,3119,18351,20465,26689,34869,41028,33314,20131,8564
2021-09-10T23:59:59+02:00,3117,18343,20449,26672,34857,41022,33312,20131,8564
2021-09-09T23:59:59+02:00,3109,18321,20425,26641,34832,40996,33309,20125,8560
2021-09-08T23:59:59+02:00,3022,18218,20355,26577,34774,40957,33279,20115,8558
2021-09-07T23:59:59+02:00,2979,18174,20317,26557,34753,40946,33272,20109,8555
2021-09-06T23:59:59+02:00,2954,18126,20276,26533,34728,40921,33267,20107,8554
2021-09-05T23:59:59+02:00,2948,18107,20263,26522,34718,40913,33261,20106,8554
2021-09-04T23:59:59+02:00,2947,18104,20262,26520,34718,40909,33261,20106,8554
2021-09-03T23:59:59+02:00,2923,18065,20238,26506,34692,40887,33251,20100,8551
2021-09-02T23:59:59+02:00,2903,17979,20127,26373,34605,40786,33192,20079,8545
2021-09-01T23:59:59+02:00,2882,17945,20092,26347,34579,40772,33183,20068,8544
2021-08-31T23:59:59+02:00,2847,17903,20068,26328,34563,40757,33174,20061,8544
2021-08-30T23:59:59+02:00,2809,17862,20038,26302,34530,40736,33167,20057,8543
2021-08-29T23:59:59+02:00,2807,17854,20022,26295,34516,40727,33159,20057,8542
2021-08-28T23:59:59+02:00,2806,17847,20021,26293,34515,40725,33159,20057,8542
2021-08-27T23:59:59+02:00,2785,17827,20010,26288,34506,40715,33156,20056,8542
2021-08-26T23:59:59+02:00,2781,17816,19999,26279,34501,40708,33150,20048,8541
2021-08-25T23:59:59+02:00,2742,17654,19840,26117,34299,40557,33066,20012,8525
2021-08-24T23:59:59+02:00,2698,17593,19806,26059,34232,40527,33041,20001,8522
2021-08-23T23:59:59+02:00,2655,17514,19773,26008,34195,40490,33017,19984,8516
2021-08-22T23:59:59+02:00,2655,17499,19760,26003,34185,40484,33010,19980,8515
2021-08-21T23:59:59+02:00,2654,17494,19757,25999,34184,40482,33010,19980,8515
2021-08-20T23:59:59+02:00,2651,17484,19742,25983,34179,40470,33007,19978,8513
2021-08-19T23:59:59+02:00,2644,17467,19726,25968,34172,40463,33004,19977,8512
2021-08-18T23:59:59+02:00,2588,17385,19667,25906,34119,40408,32977,19965,8503
2021-08-17T23:59:59+02:00,2550,17317,19631,25866,34083,40363,32959,19955,8496
2021-08-16T23:59:59+02:00,2509,17253,19593,25818,34056,40328,32942,19950,8495
2021-08-15T23:59:59+02:00,2474,17215,19566,25789,34033,40302,32930,19945,8495
2021-08-14T23:59:59+02:00,2473,17215,19565,25786,34032,40299,32930,19945,8495
2021-08-13T23:59:59+02:00,2466,17194,19546,25764,34007,40283,32922,19942,8494
2021-08-12T23:59:59+02:00,2466,17190,19533,25761,33992,40274,32917,19938,8494
2021-08-11T23:59:59+02:00,2459,17179,19517,25749,33982,40266,32912,19937,8493
2021-08-10T23:59:59+02:00,2458,17176,19507,25741,33978,40260,32908,19936,8493
2021-08-09T23:59:59+02:00,2456,17168,19495,25736,33969,40254,32906,19935,8493
2021-08-08T23:59:59+02:00,2455,17159,19489,25724,33960,40249,32900,19933,8491
2021-08-07T23:59:59+02:00,2447,17143,19471,25715,33949,40238,32891,19930,8490
2021-08-06T23:59:59+02:00,2440,17122,19445,25676,33919,40209,32876,19927,8489
2021-08-05T23:59:59+02:00,2435,17107,19427,25654,33910,40197,32875,19926,8489
2021-08-04T23:59:59+02:00,2431,17097,19420,25644,33903,40192,32874,19924,8488
2021-08-03T23:59:59+02:00,2421,17083,19410,25636,33896,40185,32872,19921,8487
2021-08-02T23:59:59+02:00,2409,17062,19396,25625,33881,40174,32867,19916,8485
2021-08-01T23:59:59+02:00,2406,17048,19382,25617,33874,40167,32867,19913,8485
2021-07-31T23:59:59+02:00,2406,17044,19381,25615,33873,40164,32867,19913,8485
2021-07-30T23:59:59+02:00,2153,16587,19169,25451,33721,40037,32796,19890,8481
2021-07-29T23:59:59+02:00,2138,16367,18913,25196,33478,39765,32643,19846,8473
2021-07-28T23:59:59+02:00,2113,16301,18883,25160,33437,39736,32623,19835,8471
2021-07-27T23:59:59+02:00,2095,16262,18863,25139,33423,39716,32615,19830,8468
