Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,5399,21786,23646,29703,37329,42889,34139,20603,8791
2021-11-26T23:59:59+01:00,5333,21751,23612,29671,37301,42858,34119,20601,8789
2021-11-25T23:59:59+01:00,5240,21710,23581,29641,37260,42819,34096,20585,8781
2021-11-24T23:59:59+01:00,5160,21658,23533,29608,37215,42788,34065,20567,8776
2021-11-23T23:59:59+01:00,5080,21626,23501,29568,37181,42756,34045,20554,8772
2021-11-22T23:59:59+01:00,5025,21595,23460,29520,37158,42729,34027,20542,8764
2021-11-21T23:59:59+01:00,4985,21587,23434,29502,37142,42705,34018,20537,8758
2021-11-20T23:59:59+01:00,4956,21545,23377,29436,37090,42669,34001,20535,8757
2021-11-19T23:59:59+01:00,4868,21405,23269,29321,37002,42611,33966,20523,8754
2021-11-18T23:59:59+01:00,4791,21325,23184,29234,36938,42583,33953,20513,8753
2021-11-17T23:59:59+01:00,4703,21217,23093,29146,36867,42514,33924,20501,8741
2021-11-16T23:59:59+01:00,4670,21163,23027,29095,36810,42468,33904,20486,8738
2021-11-15T23:59:59+01:00,4622,21095,22961,29037,36750,42435,33890,20481,8730
2021-11-14T23:59:59+01:00,4613,21062,22927,29005,36723,42417,33883,20478,8728
2021-11-13T23:59:59+01:00,4609,21049,22917,28998,36712,42411,33882,20477,8728
2021-11-12T23:59:59+01:00,4597,21001,22891,28975,36694,42402,33876,20477,8727
2021-11-11T23:59:59+01:00,4569,20914,22827,28909,36649,42375,33873,20470,8726
2021-11-10T23:59:59+01:00,4538,20840,22757,28844,36600,42355,33865,20462,8724
2021-11-09T23:59:59+01:00,4479,20797,22707,28813,36567,42332,33846,20456,8720
2021-11-08T23:59:59+01:00,4426,20709,22629,28766,36529,42301,33836,20449,8717
2021-11-07T23:59:59+01:00,4378,20662,22588,28734,36500,42287,33831,20443,8715
2021-11-06T23:59:59+01:00,4311,20545,22462,28622,36419,42241,33815,20437,8713
2021-11-05T23:59:59+01:00,4232,20429,22349,28510,36310,42182,33796,20430,8712
2021-11-04T23:59:59+01:00,4163,20387,22320,28476,36292,42167,33790,20426,8711
2021-11-03T23:59:59+01:00,4112,20310,22242,28415,36240,42127,33778,20421,8706
2021-11-02T23:59:59+01:00,4077,20282,22208,28388,36216,42104,33775,20416,8704
2021-11-01T23:59:59+01:00,4056,20250,22171,28361,36195,42094,33771,20416,8703
2021-10-31T23:59:59+01:00,4056,20248,22169,28359,36195,42093,33770,20415,8703
2021-10-30T23:59:59+02:00,4040,20182,22084,28277,36102,42038,33761,20413,8701
2021-10-29T23:59:59+02:00,4007,20123,22005,28202,36032,41997,33748,20410,8699
2021-10-28T23:59:59+02:00,3991,20096,21977,28180,36010,41984,33745,20404,8697
2021-10-27T23:59:59+02:00,3970,20073,21953,28152,35992,41974,33739,20399,8691
2021-10-26T23:59:59+02:00,3943,20037,21925,28119,35971,41961,33737,20388,8689
2021-10-25T23:59:59+02:00,3938,20014,21909,28112,35963,41956,33734,20386,8689
2021-10-24T23:59:59+02:00,3928,19997,21891,28103,35958,41948,33733,20383,8687
2021-10-23T23:59:59+02:00,3922,19930,21830,28044,35907,41912,33718,20375,8685
2021-10-22T23:59:59+02:00,3898,19878,21785,27989,35868,41871,33712,20372,8685
2021-10-21T23:59:59+02:00,3890,19866,21757,27973,35853,41867,33710,20370,8684
2021-10-20T23:59:59+02:00,3872,19836,21727,27955,35838,41854,33703,20365,8684
2021-10-19T23:59:59+02:00,3860,19817,21708,27943,35828,41843,33700,20365,8682
2021-10-18T23:59:59+02:00,3837,19770,21676,27920,35807,41823,33691,20356,8679
2021-10-17T23:59:59+02:00,3836,19764,21669,27914,35801,41819,33688,20356,8675
2021-10-16T23:59:59+02:00,3828,19748,21664,27897,35796,41812,33682,20353,8674
2021-10-15T23:59:59+02:00,3821,19727,21651,27877,35776,41796,33680,20351,8673
2021-10-14T23:59:59+02:00,3808,19704,21627,27853,35760,41774,33674,20348,8670
2021-10-13T23:59:59+02:00,3793,19670,21606,27829,35734,41759,33663,20339,8667
2021-10-12T23:59:59+02:00,3774,19641,21579,27820,35726,41750,33658,20336,8667
2021-10-11T23:59:59+02:00,3756,19606,21552,27798,35700,41732,33650,20329,8664
2021-10-10T23:59:59+02:00,3750,19589,21540,27781,35684,41716,33650,20322,8663
2021-10-09T23:59:59+02:00,3750,19589,21539,27781,35683,41716,33650,20322,8663
2021-10-08T23:59:59+02:00,3732,19566,21524,27760,35665,41701,33637,20318,8661
2021-10-07T23:59:59+02:00,3706,19503,21468,27713,35644,41670,33626,20311,8658
2021-10-06T23:59:59+02:00,3664,19457,21437,27677,35624,41649,33617,20306,8657
2021-10-05T23:59:59+02:00,3642,19422,21409,27646,35606,41634,33607,20305,8656
2021-10-04T23:59:59+02:00,3619,19382,21380,27618,35581,41607,33601,20301,8655
2021-10-03T23:59:59+02:00,3608,19368,21358,27606,35569,41595,33593,20298,8655
2021-10-02T23:59:59+02:00,3608,19364,21355,27603,35569,41591,33591,20298,8655
2021-10-01T23:59:59+02:00,3601,19334,21332,27586,35553,41581,33584,20295,8651
2021-09-30T23:59:59+02:00,3594,19310,21310,27559,35532,41564,33583,20291,8649
2021-09-29T23:59:59+02:00,3547,19246,21260,27524,35505,41535,33567,20286,8645
2021-09-28T23:59:59+02:00,3495,19139,21202,27465,35446,41498,33545,20272,8641
2021-09-27T23:59:59+02:00,3465,19095,21153,27418,35408,41482,33534,20265,8640
2021-09-26T23:59:59+02:00,3452,19074,21122,27401,35395,41471,33528,20264,8639
2021-09-25T23:59:59+02:00,3451,19070,21121,27398,35395,41471,33527,20264,8639
2021-09-24T23:59:59+02:00,3427,19041,21108,27383,35388,41464,33523,20264,8638
2021-09-23T23:59:59+02:00,3422,18934,20941,27211,35237,41364,33481,20246,8635
2021-09-22T23:59:59+02:00,3383,18872,20896,27154,35186,41327,33469,20237,8631
2021-09-21T23:59:59+02:00,3322,18749,20825,27084,35133,41301,33443,20231,8623
2021-09-20T23:59:59+02:00,3266,18642,20727,27007,35093,41259,33426,20210,8618
2021-09-19T23:59:59+02:00,3264,18630,20714,26997,35079,41248,33421,20207,8612
2021-09-18T23:59:59+02:00,3264,18629,20708,26990,35076,41247,33421,20207,8612
2021-09-17T23:59:59+02:00,3248,18589,20679,26960,35054,41231,33417,20204,8610
2021-09-16T23:59:59+02:00,3243,18556,20646,26937,35034,41208,33412,20198,8608
2021-09-15T23:59:59+02:00,3215,18502,20602,26880,34991,41173,33399,20181,8604
2021-09-14T23:59:59+02:00,3193,18439,20565,26838,34950,41143,33369,20160,8588
2021-09-13T23:59:59+02:00,3123,18341,20505,26772,34910,41108,33357,20151,8580
2021-09-12T23:59:59+02:00,3118,18322,20487,26755,34901,41100,33353,20148,8577
2021-09-11T23:59:59+02:00,3118,18315,20478,26750,34897,41095,33351,20147,8577
2021-09-10T23:59:59+02:00,3116,18307,20461,26733,34885,41089,33349,20147,8577
2021-09-09T23:59:59+02:00,3108,18285,20437,26702,34860,41062,33345,20141,8573
2021-09-08T23:59:59+02:00,3022,18183,20367,26638,34800,41023,33315,20131,8571
2021-09-07T23:59:59+02:00,2979,18141,20329,26618,34779,41012,33308,20125,8568
2021-09-06T23:59:59+02:00,2954,18093,20287,26594,34754,40987,33303,20123,8567
2021-09-05T23:59:59+02:00,2948,18075,20274,26583,34744,40978,33296,20122,8567
2021-09-04T23:59:59+02:00,2947,18072,20273,26581,34744,40974,33296,20122,8567
2021-09-03T23:59:59+02:00,2923,18033,20249,26566,34717,40952,33286,20116,8564
2021-09-02T23:59:59+02:00,2903,17949,20138,26433,34630,40849,33227,20095,8558
2021-09-01T23:59:59+02:00,2882,17915,20104,26407,34604,40834,33217,20084,8557
2021-08-31T23:59:59+02:00,2848,17875,20081,26389,34587,40819,33208,20077,8557
2021-08-30T23:59:59+02:00,2811,17835,20051,26363,34554,40798,33201,20073,8556
2021-08-29T23:59:59+02:00,2809,17827,20035,26356,34540,40789,33193,20073,8555
2021-08-28T23:59:59+02:00,2808,17820,20034,26354,34539,40787,33193,20073,8555
2021-08-27T23:59:59+02:00,2787,17800,20022,26349,34530,40777,33190,20072,8555
2021-08-26T23:59:59+02:00,2783,17789,20009,26340,34525,40770,33184,20064,8554
2021-08-25T23:59:59+02:00,2744,17626,19850,26178,34323,40619,33100,20028,8538
2021-08-24T23:59:59+02:00,2700,17564,19816,26120,34256,40589,33075,20017,8535
2021-08-23T23:59:59+02:00,2657,17485,19783,26068,34219,40548,33050,19999,8528
2021-08-22T23:59:59+02:00,2657,17470,19769,26063,34209,40542,33043,19995,8527
2021-08-21T23:59:59+02:00,2656,17465,19766,26059,34208,40540,33043,19995,8527
2021-08-20T23:59:59+02:00,2653,17455,19750,26042,34203,40528,33041,19993,8525
2021-08-19T23:59:59+02:00,2646,17438,19734,26027,34196,40521,33038,19992,8524
2021-08-18T23:59:59+02:00,2590,17356,19676,25963,34143,40466,33011,19980,8515
2021-08-17T23:59:59+02:00,2552,17288,19640,25922,34107,40421,32993,19971,8508
2021-08-16T23:59:59+02:00,2511,17224,19602,25873,34080,40386,32976,19966,8507
2021-08-15T23:59:59+02:00,2476,17186,19575,25844,34059,40359,32964,19961,8507
2021-08-14T23:59:59+02:00,2475,17186,19574,25841,34058,40356,32964,19961,8507
2021-08-13T23:59:59+02:00,2468,17166,19556,25817,34033,40340,32956,19958,8506
2021-08-12T23:59:59+02:00,2467,17162,19543,25813,34017,40331,32951,19954,8506
2021-08-11T23:59:59+02:00,2460,17151,19527,25802,34007,40323,32946,19953,8505
2021-08-10T23:59:59+02:00,2459,17147,19515,25794,34003,40317,32942,19952,8505
2021-08-09T23:59:59+02:00,2457,17138,19502,25789,33994,40311,32940,19951,8505
2021-08-08T23:59:59+02:00,2456,17129,19496,25777,33985,40306,32934,19949,8503
2021-08-07T23:59:59+02:00,2448,17114,19480,25768,33974,40294,32925,19946,8502
2021-08-06T23:59:59+02:00,2441,17093,19454,25729,33944,40265,32910,19943,8501
2021-08-05T23:59:59+02:00,2436,17078,19436,25708,33935,40253,32909,19942,8501
2021-08-04T23:59:59+02:00,2432,17068,19429,25698,33928,40248,32909,19940,8500
2021-08-03T23:59:59+02:00,2422,17054,19420,25690,33921,40242,32907,19937,8499
2021-08-02T23:59:59+02:00,2410,17033,19405,25679,33905,40231,32902,19932,8497
2021-08-01T23:59:59+02:00,2407,17019,19391,25671,33898,40224,32902,19929,8497
2021-07-31T23:59:59+02:00,2407,17015,19390,25668,33897,40221,32902,19929,8497
2021-07-30T23:59:59+02:00,2154,16559,19178,25504,33745,40094,32831,19906,8493
2021-07-29T23:59:59+02:00,2138,16340,18927,25251,33501,39821,32677,19862,8485
2021-07-28T23:59:59+02:00,2113,16275,18897,25214,33460,39793,32657,19851,8483
2021-07-27T23:59:59+02:00,2095,16237,18877,25193,33447,39773,32649,19846,8480
2021-07-26T23:59:59+02:00,2088,16212,18865,25181,33432,39765,32641,19840,8474
2021-07-25T23:59:59+02:00,2086,16200,18848,25168,33420,39761,32639,19840,8474
2021-07-24T23:59:59+02:00,2081,16052,18695,25024,33299,39682,32604,19827,8473
2021-07-23T23:59:59+02:00,2029,15850,18622,24961,33220,39635,32592,19819,8473
