Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,3307,5958,8920,13709,22016,28537,18313,6714
2021-05-13T23:59:59+02:00,3179,5791,8623,13267,21683,28488,18307,6709
2021-05-12T23:59:59+02:00,3163,5770,8596,13239,21658,28485,18304,6708
2021-05-11T23:59:59+02:00,3074,5615,8360,12895,21104,28395,18277,6699
2021-05-10T23:59:59+02:00,3012,5473,8118,12589,20438,28322,18251,6694
2021-05-09T23:59:59+02:00,2968,5425,8011,12480,20340,28299,18247,6692
2021-05-08T23:59:59+02:00,2958,5399,7986,12428,20311,28298,18247,6692
2021-05-07T23:59:59+02:00,2915,5318,7872,12246,19856,28271,18236,6686
2021-05-06T23:59:59+02:00,2633,4844,7256,11414,18709,27791,18164,6683
2021-05-05T23:59:59+02:00,2502,4622,6906,10831,16533,27664,18085,6658
2021-05-04T23:59:59+02:00,2455,4529,6732,10484,15729,26954,18025,6646
2021-05-03T23:59:59+02:00,2382,4416,6504,10140,14843,26080,17959,6627
2021-05-02T23:59:59+02:00,2372,4393,6470,10086,14808,26078,17959,6627
2021-05-01T23:59:59+02:00,2370,4384,6454,10066,14789,26076,17959,6627
2021-04-30T23:59:59+02:00,2345,4350,6396,9999,14601,25945,17954,6613
2021-04-29T23:59:59+02:00,2267,4266,6275,9747,14072,25528,17911,6603
2021-04-28T23:59:59+02:00,2159,4127,6000,9165,12745,24071,17775,6553
2021-04-27T23:59:59+02:00,2138,4089,5937,9062,12509,24033,17771,6551
2021-04-26T23:59:59+02:00,2116,4040,5828,8796,11845,22895,17669,6538
2021-04-25T23:59:59+02:00,2103,4018,5766,8642,11763,22888,17659,6536
2021-04-24T23:59:59+02:00,2075,3977,5675,8458,11054,21620,17583,6534
2021-04-23T23:59:59+02:00,2058,3956,5617,8366,10632,21012,17510,6524
2021-04-22T23:59:59+02:00,2018,3884,5493,8185,10295,20730,17468,6516
2021-04-21T23:59:59+02:00,1992,3848,5392,7974,9378,19603,17367,6504
2021-04-20T23:59:59+02:00,1967,3806,5330,7854,9133,19223,17338,6501
2021-04-19T23:59:59+02:00,1950,3788,5297,7790,8991,18465,17292,6494
2021-04-18T23:59:59+02:00,1943,3778,5272,7760,8979,18449,17291,6494
2021-04-17T23:59:59+02:00,1916,3665,5174,7683,8732,17120,17270,6494
2021-04-16T23:59:59+02:00,1878,3500,5009,7526,8256,14407,17192,6454
2021-04-15T23:59:59+02:00,1845,3475,4967,7429,8094,13514,17086,6371
2021-04-14T23:59:59+02:00,1834,3444,4921,7341,7771,10883,16975,6321
2021-04-13T23:59:59+02:00,1830,3431,4904,7314,7740,10854,16966,6318
2021-04-12T23:59:59+02:00,1813,3410,4877,7268,7688,10818,16944,6284
2021-04-11T23:59:59+02:00,1799,3382,4840,7172,7455,9703,15754,6266
2021-04-10T23:59:59+02:00,1798,3380,4835,7168,7443,9614,15746,6265
2021-04-09T23:59:59+02:00,1794,3369,4827,7099,7271,9284,15668,6248
2021-04-08T23:59:59+02:00,1771,3340,4782,6958,7015,7021,15171,6228
2021-04-07T23:59:59+02:00,1759,3316,4746,6711,6407,5984,14947,6163
2021-04-06T23:59:59+02:00,1733,3276,4705,6511,5909,5286,14781,6113
2021-04-05T23:59:59+02:00,1727,3261,4699,6486,5883,3948,13088,6111
2021-04-04T23:59:59+02:00,1726,3260,4699,6485,5879,3944,13085,6111
2021-04-03T23:59:59+02:00,1726,3259,4699,6481,5876,3941,13084,6111
2021-04-02T23:59:59+02:00,1725,3259,4694,6473,5872,3920,13060,6096
2021-04-01T23:59:59+02:00,1709,3214,4475,6342,5407,2534,12712,6064
2021-03-31T23:59:59+02:00,1706,3209,4463,6325,5379,2477,12632,5939
2021-03-30T23:59:59+02:00,1695,3199,4452,6302,5355,2378,12408,5763
2021-03-29T23:59:59+02:00,1691,3186,4436,6281,5329,2306,12244,5596
2021-03-28T23:59:59+02:00,1687,3179,4424,6269,5322,2278,12213,5556
2021-03-27T23:59:59+01:00,1556,3029,4223,6033,5152,2137,10896,5556
2021-03-26T23:59:59+01:00,1544,3014,4217,6014,5124,2062,10839,5551
2021-03-25T23:59:59+01:00,1535,2989,4210,5996,5101,2041,10828,5550
2021-03-24T23:59:59+01:00,1528,2960,4187,5951,5082,1976,10772,5540
2021-03-23T23:59:59+01:00,1516,2946,4170,5933,5068,1954,10738,5538
2021-03-22T23:59:59+01:00,1504,2935,4156,5912,5050,1948,10732,5538
2021-03-21T23:59:59+01:00,1496,2926,4148,5897,5036,1944,10731,5538
2021-03-20T23:59:59+01:00,1480,2906,4118,5851,4968,1734,9560,5414
2021-03-19T23:59:59+01:00,1460,2856,4080,5792,4905,1515,8095,5297
2021-03-18T23:59:59+01:00,1425,2821,4031,5713,4812,1299,7099,5250
2021-03-17T23:59:59+01:00,1411,2790,4004,5668,4779,1246,6924,5240
2021-03-16T23:59:59+01:00,1393,2761,3974,5636,4737,1207,6802,5235
2021-03-15T23:59:59+01:00,1379,2741,3945,5625,4716,1199,6800,5235
2021-03-14T23:59:59+01:00,1372,2721,3935,5601,4694,1192,6792,5235
2021-03-13T23:59:59+01:00,1273,2348,3416,4831,4035,1042,6580,5233
