Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,1822,3403,4920,7339,8046,13483,17173,6505
2021-04-14T23:59:59+02:00,1812,3376,4877,7256,7745,10899,17067,6469
2021-04-13T23:59:59+02:00,1808,3365,4863,7233,7710,10856,17054,6467
2021-04-12T23:59:59+02:00,1793,3345,4837,7192,7662,10812,17028,6433
2021-04-11T23:59:59+02:00,1780,3319,4801,7099,7427,9693,15850,6413
2021-04-10T23:59:59+02:00,1779,3317,4796,7095,7415,9603,15842,6412
2021-04-09T23:59:59+02:00,1774,3306,4789,7027,7251,9280,15763,6396
2021-04-08T23:59:59+02:00,1750,3279,4744,6885,6987,7027,15266,6376
2021-04-07T23:59:59+02:00,1738,3256,4708,6642,6379,5973,15026,6311
2021-04-06T23:59:59+02:00,1713,3215,4669,6446,5906,5298,14869,6262
2021-04-05T23:59:59+02:00,1707,3201,4663,6420,5878,3959,13174,6260
2021-04-04T23:59:59+02:00,1706,3200,4663,6419,5874,3955,13169,6260
2021-04-03T23:59:59+02:00,1706,3199,4662,6415,5871,3952,13168,6260
2021-04-02T23:59:59+02:00,1706,3199,4657,6408,5866,3931,13144,6245
2021-04-01T23:59:59+02:00,1689,3157,4438,6273,5404,2553,12790,6212
2021-03-31T23:59:59+02:00,1686,3152,4426,6257,5372,2493,12705,6085
2021-03-30T23:59:59+02:00,1678,3143,4413,6233,5347,2389,12486,5911
2021-03-29T23:59:59+02:00,1675,3129,4397,6210,5316,2317,12283,5738
2021-03-28T23:59:59+02:00,1670,3122,4386,6199,5312,2291,12242,5696
2021-03-27T23:59:59+01:00,1539,2976,4186,5965,5146,2148,10935,5696
2021-03-26T23:59:59+01:00,1526,2964,4181,5948,5117,2074,10878,5691
2021-03-25T23:59:59+01:00,1516,2938,4169,5929,5090,2052,10865,5689
2021-03-24T23:59:59+01:00,1510,2908,4142,5886,5067,1984,10803,5676
2021-03-23T23:59:59+01:00,1497,2896,4125,5871,5054,1961,10767,5673
2021-03-22T23:59:59+01:00,1484,2885,4114,5852,5037,1953,10763,5672
2021-03-21T23:59:59+01:00,1475,2878,4105,5836,5023,1949,10761,5671
2021-03-20T23:59:59+01:00,1460,2859,4076,5791,4955,1740,9591,5544
2021-03-19T23:59:59+01:00,1440,2810,4038,5733,4889,1518,8119,5426
2021-03-18T23:59:59+01:00,1403,2778,3991,5653,4787,1301,7132,5378
2021-03-17T23:59:59+01:00,1388,2746,3965,5609,4753,1246,6956,5368
2021-03-16T23:59:59+01:00,1370,2716,3936,5575,4712,1207,6840,5362
2021-03-15T23:59:59+01:00,1356,2697,3909,5562,4688,1199,6837,5362
2021-03-14T23:59:59+01:00,1349,2677,3898,5538,4665,1192,6826,5362
2021-03-13T23:59:59+01:00,1249,2303,3380,4777,4010,1046,6613,5361
2021-03-12T23:59:59+01:00,1127,1972,2865,3915,3128,899,6538,5359
2021-03-11T23:59:59+01:00,1062,1871,2712,3709,2921,824,6509,5357
2021-03-10T23:59:59+01:00,1032,1794,2639,3626,2850,793,6467,5347
2021-03-09T23:59:59+01:00,995,1736,2602,3572,2806,754,6175,5047
2021-03-08T23:59:59+01:00,954,1694,2563,3535,2758,705,5572,4589
2021-03-07T23:59:59+01:00,947,1670,2546,3520,2749,703,5558,4586
2021-03-06T23:59:59+01:00,942,1657,2542,3508,2739,703,5558,4586
2021-03-05T23:59:59+01:00,919,1642,2530,3498,2726,679,4290,3678
2021-03-04T23:59:59+01:00,877,1589,2449,3420,2664,668,4044,3582
2021-03-03T23:59:59+01:00,865,1550,2396,3349,2617,654,3244,3236
2021-03-02T23:59:59+01:00,853,1514,2361,3318,2590,633,2661,3008
2021-03-01T23:59:59+01:00,844,1476,2318,3277,2569,624,2649,3001
2021-02-28T23:59:59+01:00,837,1463,2301,3264,2548,616,2647,3001
2021-02-27T23:59:59+01:00,833,1454,2292,3253,2541,614,2647,3000
2021-02-26T23:59:59+01:00,731,1199,1890,2698,2078,594,2644,3000
2021-02-25T23:59:59+01:00,701,1161,1843,2642,2027,577,2447,2824
2021-02-24T23:59:59+01:00,689,1140,1801,2575,1971,559,1942,2377
2021-02-23T23:59:59+01:00,676,1118,1773,2530,1942,541,1382,1944
2021-02-22T23:59:59+01:00,673,1110,1764,2516,1935,538,1377,1940
2021-02-21T23:59:59+01:00,669,1102,1756,2505,1923,525,1367,1939
2021-02-20T23:59:59+01:00,666,1100,1746,2495,1918,525,1367,1939
2021-02-19T23:59:59+01:00,592,983,1538,2224,1680,518,1287,1796
2021-02-18T23:59:59+01:00,583,963,1507,2195,1665,516,1144,1592
2021-02-17T23:59:59+01:00,571,940,1486,2157,1648,504,707,972
2021-02-16T23:59:59+01:00,566,931,1471,2139,1637,500,704,971
2021-02-15T23:59:59+01:00,562,924,1462,2130,1630,500,702,968
2021-02-14T23:59:59+01:00,556,918,1449,2120,1625,500,702,968
2021-02-13T23:59:59+01:00,556,918,1449,2119,1624,499,702,968
2021-02-12T23:59:59+01:00,427,787,1225,1848,1388,489,702,968
2021-02-11T23:59:59+01:00,423,769,1203,1825,1375,489,702,968
2021-02-10T23:59:59+01:00,413,760,1196,1808,1364,485,698,967
2021-02-09T23:59:59+01:00,401,750,1188,1796,1355,481,696,966
2021-02-08T23:59:59+01:00,389,736,1174,1775,1343,473,693,961
2021-02-07T23:59:59+01:00,386,731,1171,1771,1342,471,693,961
