Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,2105,4010,5906,8975,12437,24026,17883,6637
2021-04-26T23:59:59+02:00,2086,3961,5802,8714,11799,22929,17791,6629
2021-04-25T23:59:59+02:00,2073,3941,5741,8561,11709,22922,17781,6627
2021-04-24T23:59:59+02:00,2045,3903,5651,8375,11002,21662,17705,6625
2021-04-23T23:59:59+02:00,2027,3883,5593,8286,10605,21053,17632,6615
2021-04-22T23:59:59+02:00,1986,3811,5472,8108,10275,20756,17588,6604
2021-04-21T23:59:59+02:00,1963,3774,5369,7895,9359,19616,17486,6592
2021-04-20T23:59:59+02:00,1939,3736,5309,7776,9124,19237,17456,6589
2021-04-19T23:59:59+02:00,1922,3718,5277,7714,8979,18477,17411,6581
2021-04-18T23:59:59+02:00,1914,3708,5252,7689,8966,18456,17411,6581
2021-04-17T23:59:59+02:00,1887,3597,5156,7613,8721,17151,17390,6581
2021-04-16T23:59:59+02:00,1851,3436,4995,7460,8262,14481,17314,6541
2021-04-15T23:59:59+02:00,1818,3411,4952,7363,8092,13578,17199,6457
2021-04-14T23:59:59+02:00,1808,3381,4902,7274,7770,10944,17077,6407
2021-04-13T23:59:59+02:00,1804,3369,4888,7249,7736,10902,17064,6404
2021-04-12T23:59:59+02:00,1788,3349,4861,7204,7687,10856,17038,6370
2021-04-11T23:59:59+02:00,1775,3322,4825,7111,7452,9738,15859,6350
2021-04-10T23:59:59+02:00,1774,3320,4820,7107,7440,9648,15851,6349
2021-04-09T23:59:59+02:00,1769,3309,4813,7039,7276,9324,15772,6333
2021-04-08T23:59:59+02:00,1744,3280,4767,6897,7012,7070,15274,6313
2021-04-07T23:59:59+02:00,1732,3256,4730,6655,6405,6014,15033,6247
2021-04-06T23:59:59+02:00,1707,3216,4690,6458,5915,5312,14855,6196
2021-04-05T23:59:59+02:00,1701,3202,4684,6433,5887,3967,13157,6194
