Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,3251,18784,20695,26874,35021,41150,33395,20109,8332
2021-09-19T23:59:59+02:00,3249,18770,20686,26863,35007,41139,33391,20107,8326
2021-09-18T23:59:59+02:00,3249,18769,20680,26856,35005,41138,33391,20107,8326
2021-09-17T23:59:59+02:00,3235,18730,20652,26827,34983,41125,33387,20104,8324
2021-09-16T23:59:59+02:00,3229,18698,20621,26802,34962,41101,33382,20098,8322
2021-09-15T23:59:59+02:00,3201,18642,20577,26745,34917,41066,33369,20081,8318
2021-09-14T23:59:59+02:00,3181,18578,20541,26706,34877,41038,33341,20061,8302
2021-09-13T23:59:59+02:00,3114,18482,20481,26643,34837,41004,33329,20052,8294
2021-09-12T23:59:59+02:00,3110,18467,20467,26629,34830,40998,33327,20049,8292
2021-09-11T23:59:59+02:00,3110,18461,20460,26624,34826,40993,33325,20048,8292
2021-09-10T23:59:59+02:00,3108,18453,20444,26607,34814,40987,33323,20048,8292
2021-09-09T23:59:59+02:00,3100,18431,20421,26580,34790,40961,33319,20042,8289
2021-09-08T23:59:59+02:00,3013,18327,20351,26515,34734,40920,33289,20032,8287
2021-09-07T23:59:59+02:00,2970,18283,20312,26497,34714,40909,33282,20026,8284
2021-09-06T23:59:59+02:00,2945,18237,20270,26474,34689,40883,33277,20025,8283
2021-09-05T23:59:59+02:00,2938,18217,20256,26463,34679,40875,33271,20024,8283
2021-09-04T23:59:59+02:00,2937,18214,20255,26461,34679,40871,33271,20024,8283
2021-09-03T23:59:59+02:00,2913,18176,20230,26447,34653,40849,33261,20018,8280
2021-09-02T23:59:59+02:00,2893,18092,20120,26320,34566,40749,33202,19997,8274
2021-09-01T23:59:59+02:00,2873,18061,20093,26294,34543,40737,33192,19986,8273
2021-08-31T23:59:59+02:00,2838,18017,20068,26276,34527,40722,33183,19979,8273
2021-08-30T23:59:59+02:00,2800,17973,20038,26249,34497,40702,33176,19975,8272
2021-08-29T23:59:59+02:00,2798,17964,20023,26241,34483,40693,33168,19975,8271
2021-08-28T23:59:59+02:00,2797,17957,20022,26239,34482,40692,33168,19975,8271
2021-08-27T23:59:59+02:00,2776,17937,20011,26234,34473,40682,33165,19974,8271
2021-08-26T23:59:59+02:00,2772,17925,20000,26224,34468,40675,33159,19966,8270
2021-08-25T23:59:59+02:00,2735,17766,19844,26061,34266,40526,33075,19931,8254
2021-08-24T23:59:59+02:00,2691,17704,19811,26004,34200,40496,33050,19920,8251
2021-08-23T23:59:59+02:00,2648,17627,19779,25953,34163,40459,33027,19903,8245
2021-08-22T23:59:59+02:00,2648,17612,19766,25948,34154,40453,33021,19899,8244
2021-08-21T23:59:59+02:00,2647,17607,19762,25944,34153,40451,33021,19899,8244
2021-08-20T23:59:59+02:00,2644,17597,19747,25927,34148,40439,33018,19897,8242
2021-08-19T23:59:59+02:00,2637,17580,19730,25913,34141,40432,33015,19896,8241
2021-08-18T23:59:59+02:00,2580,17496,19674,25852,34088,40376,32988,19883,8232
2021-08-17T23:59:59+02:00,2542,17426,19638,25815,34052,40332,32970,19873,8225
2021-08-16T23:59:59+02:00,2501,17363,19598,25767,34023,40297,32953,19868,8225
2021-08-15T23:59:59+02:00,2466,17323,19570,25739,34000,40271,32941,19863,8225
2021-08-14T23:59:59+02:00,2465,17323,19569,25735,33999,40268,32941,19863,8225
2021-08-13T23:59:59+02:00,2458,17300,19550,25714,33975,40252,32931,19860,8224
2021-08-12T23:59:59+02:00,2458,17295,19537,25709,33960,40242,32926,19856,8224
2021-08-11T23:59:59+02:00,2451,17286,19522,25697,33951,40235,32921,19855,8223
2021-08-10T23:59:59+02:00,2450,17280,19512,25691,33948,40229,32918,19854,8223
2021-08-09T23:59:59+02:00,2448,17272,19500,25688,33939,40223,32916,19853,8223
2021-08-08T23:59:59+02:00,2447,17263,19494,25676,33930,40218,32911,19851,8221
2021-08-07T23:59:59+02:00,2439,17246,19476,25667,33919,40207,32902,19849,8220
2021-08-06T23:59:59+02:00,2432,17224,19449,25629,33889,40177,32887,19846,8219
2021-08-05T23:59:59+02:00,2427,17210,19431,25606,33880,40166,32886,19845,8219
2021-08-04T23:59:59+02:00,2423,17201,19423,25595,33873,40161,32885,19843,8218
2021-08-03T23:59:59+02:00,2413,17187,19413,25587,33866,40154,32883,19840,8217
2021-08-02T23:59:59+02:00,2401,17165,19398,25576,33852,40143,32878,19835,8215
2021-08-01T23:59:59+02:00,2398,17149,19384,25568,33845,40136,32877,19832,8215
2021-07-31T23:59:59+02:00,2398,17145,19383,25566,33844,40133,32877,19831,8215
2021-07-30T23:59:59+02:00,2147,16685,19172,25400,33691,40006,32806,19808,8211
2021-07-29T23:59:59+02:00,2132,16466,18915,25144,33450,39732,32652,19764,8203
2021-07-28T23:59:59+02:00,2107,16398,18886,25109,33411,39702,32632,19753,8201
2021-07-27T23:59:59+02:00,2089,16360,18867,25089,33397,39682,32624,19748,8198
2021-07-26T23:59:59+02:00,2082,16334,18855,25078,33382,39674,32616,19742,8192
2021-07-25T23:59:59+02:00,2080,16323,18838,25065,33372,39670,32614,19741,8192
2021-07-24T23:59:59+02:00,2074,16172,18685,24921,33251,39591,32578,19728,8191
2021-07-23T23:59:59+02:00,2022,15969,18612,24858,33171,39542,32566,19719,8191
2021-07-22T23:59:59+02:00,1845,15524,18417,24644,32993,39382,32480,19696,8184
2021-07-21T23:59:59+02:00,1811,15453,18390,24598,32953,39337,32462,19691,8184
2021-07-20T23:59:59+02:00,1809,15440,18378,24591,32944,39327,32460,19690,8184
2021-07-19T23:59:59+02:00,1808,15434,18367,24584,32933,39325,32456,19688,8183
2021-07-18T23:59:59+02:00,1806,15415,18354,24572,32922,39322,32453,19688,8183
2021-07-17T23:59:59+02:00,1571,14799,18033,24233,32654,39131,32411,19667,8180
2021-07-16T23:59:59+02:00,1262,14078,17686,23830,32274,38861,32345,19644,8177
2021-07-15T23:59:59+02:00,1260,14057,17681,23815,32257,38851,32341,19638,8167
2021-07-14T23:59:59+02:00,1257,14040,17675,23806,32248,38841,32336,19632,8162
2021-07-13T23:59:59+02:00,1249,13999,17647,23783,32216,38825,32323,19618,8149
2021-07-12T23:59:59+02:00,1235,13969,17626,23763,32198,38809,32317,19616,8146
