Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,3160,5760,8590,13229,21647,28478,18300,6706
2021-05-11T23:59:59+02:00,3071,5606,8356,12888,21098,28390,18276,6699
2021-05-10T23:59:59+02:00,3009,5464,8115,12584,20433,28317,18250,6694
2021-05-09T23:59:59+02:00,2966,5416,8008,12475,20335,28294,18246,6692
2021-05-08T23:59:59+02:00,2956,5390,7983,12423,20306,28293,18246,6692
2021-05-07T23:59:59+02:00,2913,5309,7869,12241,19851,28266,18235,6686
2021-05-06T23:59:59+02:00,2631,4835,7253,11409,18704,27786,18163,6683
2021-05-05T23:59:59+02:00,2500,4614,6903,10826,16529,27659,18084,6658
2021-05-04T23:59:59+02:00,2453,4521,6729,10479,15725,26950,18024,6646
2021-05-03T23:59:59+02:00,2380,4408,6501,10135,14840,26076,17958,6627
2021-05-02T23:59:59+02:00,2370,4385,6467,10081,14805,26074,17958,6627
2021-05-01T23:59:59+02:00,2368,4376,6451,10061,14786,26072,17958,6627
2021-04-30T23:59:59+02:00,2343,4342,6393,9994,14598,25941,17953,6613
2021-04-29T23:59:59+02:00,2265,4258,6272,9742,14069,25524,17910,6603
2021-04-28T23:59:59+02:00,2157,4121,5996,9160,12742,24067,17774,6553
2021-04-27T23:59:59+02:00,2136,4083,5933,9057,12506,24029,17770,6551
2021-04-26T23:59:59+02:00,2114,4034,5824,8791,11842,22891,17668,6538
2021-04-25T23:59:59+02:00,2101,4012,5762,8637,11760,22884,17658,6536
2021-04-24T23:59:59+02:00,2073,3971,5671,8453,11051,21616,17582,6534
2021-04-23T23:59:59+02:00,2056,3950,5613,8361,10629,21008,17510,6524
2021-04-22T23:59:59+02:00,2016,3878,5489,8180,10292,20726,17468,6516
2021-04-21T23:59:59+02:00,1990,3842,5388,7969,9375,19599,17367,6504
2021-04-20T23:59:59+02:00,1965,3800,5326,7849,9130,19219,17338,6501
2021-04-19T23:59:59+02:00,1948,3782,5293,7785,8988,18461,17292,6494
2021-04-18T23:59:59+02:00,1941,3772,5268,7755,8976,18445,17291,6494
2021-04-17T23:59:59+02:00,1914,3659,5170,7678,8729,17116,17270,6494
2021-04-16T23:59:59+02:00,1876,3494,5005,7521,8253,14403,17192,6454
2021-04-15T23:59:59+02:00,1843,3469,4963,7424,8091,13510,17086,6371
2021-04-14T23:59:59+02:00,1832,3438,4917,7336,7768,10879,16975,6321
2021-04-13T23:59:59+02:00,1828,3425,4900,7309,7737,10850,16966,6318
2021-04-12T23:59:59+02:00,1811,3404,4873,7263,7685,10814,16944,6284
2021-04-11T23:59:59+02:00,1797,3376,4836,7167,7452,9699,15754,6266
2021-04-10T23:59:59+02:00,1796,3374,4831,7163,7440,9610,15746,6265
2021-04-09T23:59:59+02:00,1792,3363,4823,7094,7268,9280,15668,6248
2021-04-08T23:59:59+02:00,1769,3334,4778,6953,7012,7017,15171,6228
2021-04-07T23:59:59+02:00,1757,3310,4742,6707,6404,5980,14947,6163
2021-04-06T23:59:59+02:00,1731,3270,4701,6507,5906,5282,14781,6113
2021-04-05T23:59:59+02:00,1725,3255,4695,6482,5880,3944,13088,6111
2021-04-04T23:59:59+02:00,1724,3254,4695,6481,5876,3940,13085,6111
2021-04-03T23:59:59+02:00,1724,3253,4695,6477,5873,3937,13084,6111
2021-04-02T23:59:59+02:00,1723,3253,4690,6469,5869,3916,13060,6096
2021-04-01T23:59:59+02:00,1707,3208,4472,6338,5406,2534,12712,6064
2021-03-31T23:59:59+02:00,1704,3203,4460,6321,5378,2477,12630,5938
2021-03-30T23:59:59+02:00,1693,3193,4449,6298,5354,2378,12408,5763
2021-03-29T23:59:59+02:00,1689,3180,4433,6277,5328,2306,12244,5596
2021-03-28T23:59:59+02:00,1685,3173,4422,6265,5321,2278,12213,5556
2021-03-27T23:59:59+01:00,1554,3023,4221,6029,5151,2137,10896,5556
