Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,3003,18288,20315,26446,34654,40826,33220,19993,8279
2021-09-07T23:59:59+02:00,2960,18244,20276,26428,34634,40816,33213,19987,8276
2021-09-06T23:59:59+02:00,2935,18197,20235,26406,34611,40790,33208,19986,8275
2021-09-05T23:59:59+02:00,2928,18177,20221,26395,34602,40782,33202,19985,8275
2021-09-04T23:59:59+02:00,2927,18174,20220,26393,34602,40778,33202,19985,8275
2021-09-03T23:59:59+02:00,2905,18135,20197,26379,34576,40756,33193,19979,8272
2021-09-02T23:59:59+02:00,2885,18052,20089,26252,34490,40655,33134,19958,8266
2021-09-01T23:59:59+02:00,2865,18021,20063,26228,34467,40644,33126,19948,8265
2021-08-31T23:59:59+02:00,2830,17977,20040,26211,34451,40629,33117,19941,8265
2021-08-30T23:59:59+02:00,2792,17933,20010,26184,34421,40609,33111,19937,8264
2021-08-29T23:59:59+02:00,2790,17924,19995,26176,34407,40600,33104,19937,8263
2021-08-28T23:59:59+02:00,2789,17917,19994,26174,34406,40599,33104,19937,8263
2021-08-27T23:59:59+02:00,2768,17897,19983,26169,34397,40589,33101,19936,8263
2021-08-26T23:59:59+02:00,2764,17885,19972,26159,34392,40582,33095,19928,8262
2021-08-25T23:59:59+02:00,2727,17731,19820,25999,34190,40435,33012,19893,8246
2021-08-24T23:59:59+02:00,2683,17669,19788,25942,34124,40405,32987,19882,8243
2021-08-23T23:59:59+02:00,2640,17592,19757,25891,34087,40368,32966,19865,8237
2021-08-22T23:59:59+02:00,2640,17577,19744,25886,34078,40362,32960,19861,8236
2021-08-21T23:59:59+02:00,2639,17572,19740,25882,34077,40360,32960,19861,8236
2021-08-20T23:59:59+02:00,2636,17562,19725,25865,34072,40349,32959,19859,8234
2021-08-19T23:59:59+02:00,2629,17545,19708,25851,34066,40342,32956,19858,8233
2021-08-18T23:59:59+02:00,2572,17461,19652,25791,34014,40286,32929,19846,8224
2021-08-17T23:59:59+02:00,2534,17391,19616,25754,33980,40243,32912,19837,8217
2021-08-16T23:59:59+02:00,2493,17329,19576,25706,33953,40208,32895,19832,8217
2021-08-15T23:59:59+02:00,2459,17289,19548,25678,33931,40183,32883,19827,8217
2021-08-14T23:59:59+02:00,2458,17289,19547,25675,33930,40180,32883,19827,8217
2021-08-13T23:59:59+02:00,2451,17266,19528,25654,33906,40164,32873,19824,8216
2021-08-12T23:59:59+02:00,2451,17261,19515,25649,33891,40155,32868,19820,8216
2021-08-11T23:59:59+02:00,2444,17252,19500,25637,33884,40148,32863,19819,8215
2021-08-10T23:59:59+02:00,2443,17246,19490,25631,33881,40142,32860,19818,8215
2021-08-09T23:59:59+02:00,2441,17238,19478,25628,33872,40136,32858,19817,8215
2021-08-08T23:59:59+02:00,2440,17229,19472,25616,33863,40131,32853,19815,8213
2021-08-07T23:59:59+02:00,2432,17212,19454,25608,33852,40120,32844,19813,8212
2021-08-06T23:59:59+02:00,2425,17190,19428,25570,33822,40090,32829,19810,8211
2021-08-05T23:59:59+02:00,2420,17176,19410,25549,33813,40080,32828,19809,8211
2021-08-04T23:59:59+02:00,2416,17167,19402,25538,33806,40075,32827,19807,8210
2021-08-03T23:59:59+02:00,2406,17153,19392,25530,33799,40068,32825,19804,8209
2021-08-02T23:59:59+02:00,2394,17132,19377,25519,33785,40057,32820,19799,8207
2021-08-01T23:59:59+02:00,2391,17116,19363,25511,33778,40050,32820,19796,8207
2021-07-31T23:59:59+02:00,2391,17112,19362,25509,33777,40047,32820,19795,8207
2021-07-30T23:59:59+02:00,2142,16654,19151,25344,33627,39921,32749,19772,8203
2021-07-29T23:59:59+02:00,2127,16436,18894,25093,33388,39648,32597,19728,8195
2021-07-28T23:59:59+02:00,2103,16369,18866,25058,33349,39618,32577,19717,8193
2021-07-27T23:59:59+02:00,2085,16331,18847,25038,33335,39598,32569,19712,8190
2021-07-26T23:59:59+02:00,2078,16305,18835,25027,33320,39590,32561,19706,8184
2021-07-25T23:59:59+02:00,2076,16294,18818,25014,33310,39586,32559,19706,8184
2021-07-24T23:59:59+02:00,2070,16143,18665,24870,33189,39507,32524,19693,8183
2021-07-23T23:59:59+02:00,2018,15942,18592,24807,33109,39458,32512,19685,8183
2021-07-22T23:59:59+02:00,1841,15497,18397,24594,32933,39300,32426,19662,8176
2021-07-21T23:59:59+02:00,1807,15426,18370,24548,32893,39255,32408,19657,8176
2021-07-20T23:59:59+02:00,1805,15413,18358,24541,32884,39246,32406,19656,8176
2021-07-19T23:59:59+02:00,1804,15407,18348,24534,32873,39244,32402,19654,8175
2021-07-18T23:59:59+02:00,1802,15388,18335,24522,32862,39241,32399,19654,8175
2021-07-17T23:59:59+02:00,1567,14774,18014,24185,32594,39050,32357,19633,8172
2021-07-16T23:59:59+02:00,1258,14053,17667,23783,32214,38783,32291,19610,8169
2021-07-15T23:59:59+02:00,1256,14032,17662,23769,32197,38773,32287,19604,8159
2021-07-14T23:59:59+02:00,1253,14015,17656,23760,32188,38763,32282,19598,8154
2021-07-13T23:59:59+02:00,1245,13974,17629,23737,32157,38747,32269,19584,8141
2021-07-12T23:59:59+02:00,1232,13947,17608,23717,32141,38731,32263,19582,8138
2021-07-11T23:59:59+02:00,1230,13936,17590,23703,32128,38721,32260,19579,8138
2021-07-10T23:59:59+02:00,900,12819,17179,23268,31840,38617,32242,19570,8136
2021-07-09T23:59:59+02:00,882,12732,17116,23199,31801,38588,32238,19567,8136
2021-07-08T23:59:59+02:00,875,12150,16451,22510,31218,38156,32191,19551,8132
2021-07-07T23:59:59+02:00,869,12122,16412,22479,31197,38150,32186,19548,8130
2021-07-06T23:59:59+02:00,821,11927,16265,22334,31123,38111,32169,19543,8125
2021-07-05T23:59:59+02:00,746,11576,16052,22106,30997,38049,32155,19534,8121
2021-07-04T23:59:59+02:00,696,11424,15940,21983,30935,38016,32146,19531,8119
2021-07-03T23:59:59+02:00,689,11398,15922,21969,30922,38011,32145,19531,8119
2021-07-02T23:59:59+02:00,607,11059,15773,21773,30801,37986,32137,19524,8114
2021-07-01T23:59:59+02:00,492,10662,15534,21510,30577,37916,32122,19513,8113
2021-06-30T23:59:59+02:00,273,9704,14917,20823,30171,37814,32100,19501,8110
2021-06-29T23:59:59+02:00,216,9138,14449,20234,29782,37691,31998,19467,8104
2021-06-28T23:59:59+02:00,179,8856,14233,19984,29584,37604,31966,19442,8099
2021-06-27T23:59:59+02:00,172,8755,14118,19868,29519,37567,31937,19428,8093
2021-06-26T23:59:59+02:00,157,8684,14060,19829,29485,37542,31926,19428,8093
2021-06-25T23:59:59+02:00,132,8044,13553,19245,29074,37404,31834,19390,8084
2021-06-24T23:59:59+02:00,118,7859,13369,19054,28890,37343,31803,19377,8083
2021-06-23T23:59:59+02:00,99,7074,12567,18013,28252,37072,31607,19298,8066
2021-06-22T23:59:59+02:00,82,6931,12432,17833,28154,37022,31589,19292,8063
2021-06-21T23:59:59+02:00,73,6800,12284,17701,28050,36969,31584,19285,8062
2021-06-20T23:59:59+02:00,72,6752,12205,17626,28007,36954,31583,19285,8062
2021-06-19T23:59:59+02:00,68,6701,12155,17578,27977,36943,31582,19285,8062
2021-06-18T23:59:59+02:00,59,6618,12040,17456,27901,36909,31579,19283,8062
2021-06-17T23:59:59+02:00,54,6503,11936,17330,27784,36875,31572,19279,8059
2021-06-16T23:59:59+02:00,51,6389,11758,17118,27571,36774,31557,19276,8059
2021-06-15T23:59:59+02:00,45,6209,11552,16753,27092,36496,31531,19262,8057
2021-06-14T23:59:59+02:00,42,6065,11417,16493,26567,36140,31501,19250,8055
2021-06-13T23:59:59+02:00,42,6016,11313,16364,26291,35913,31486,19246,8054
2021-06-12T23:59:59+02:00,40,5969,11260,16315,26253,35901,31484,19246,8054
2021-06-11T23:59:59+02:00,37,5816,11126,15946,25536,35417,31443,19232,8050
2021-06-10T23:59:59+02:00,31,5718,10976,15730,25212,35163,31434,19231,8048
2021-06-09T23:59:59+02:00,28,5573,10758,15335,24693,34828,31409,19218,8045
2021-06-08T23:59:59+02:00,21,5371,10498,14956,23833,34063,31363,19201,8039
2021-06-07T23:59:59+02:00,18,5145,10178,14585,22997,33424,31309,19178,8034
2021-06-06T23:59:59+02:00,16,5086,10058,14442,22750,33268,31302,19178,8031
2021-06-05T23:59:59+02:00,14,5051,10002,14377,22692,33253,31302,19178,8031
2021-06-04T23:59:59+02:00,12,4993,9912,14278,22500,33138,31291,19177,8029
2021-06-03T23:59:59+02:00,12,4757,9588,13821,21164,32099,31270,19168,8027
2021-06-02T23:59:59+02:00,12,4715,9512,13726,20975,31988,31258,19163,8026
2021-06-01T23:59:59+02:00,11,4612,9302,13450,20640,31805,31251,19155,8020
2021-05-31T23:59:59+02:00,7,4503,9110,13183,20310,31666,31236,19152,8020
2021-05-30T23:59:59+02:00,7,4456,8992,13034,20173,31610,31233,19152,8020
2021-05-29T23:59:59+02:00,7,4424,8963,13001,20146,31602,31232,19152,8020
2021-05-28T23:59:59+02:00,7,4380,8880,12912,20000,31483,31226,19152,8019
2021-05-27T23:59:59+02:00,7,4299,8728,12714,19745,31301,31224,19152,8019
2021-05-26T23:59:59+02:00,7,4112,8386,12109,18034,29836,31206,19142,8015
2021-05-25T23:59:59+02:00,7,4032,8236,11947,17792,29028,31121,19120,8009
2021-05-24T23:59:59+02:00,7,3960,8073,11760,17543,27902,31002,19099,8003
2021-05-23T23:59:59+02:00,7,3938,8031,11729,17460,27764,30987,19096,8002
2021-05-22T23:59:59+02:00,7,3730,7679,11282,17146,27560,30980,19095,8002
2021-05-21T23:59:59+02:00,6,3535,7333,10798,16383,24930,30681,19011,7982
2021-05-20T23:59:59+02:00,6,3461,7190,10610,16126,24492,30643,19001,7980
2021-05-19T23:59:59+02:00,6,3412,7077,10450,15948,23999,30622,18998,7979
2021-05-18T23:59:59+02:00,6,3316,6898,10235,15630,23458,30529,18963,7967
2021-05-17T23:59:59+02:00,6,3186,6610,9750,14824,22359,30330,18919,7952
2021-05-16T23:59:59+02:00,6,3145,6517,9568,14539,22050,30282,18904,7949
2021-05-15T23:59:59+02:00,6,2961,6139,9061,13706,21401,30135,18856,7934
2021-05-14T23:59:59+02:00,6,2864,5931,8752,13220,20930,30062,18820,7927
2021-05-13T23:59:59+02:00,6,2739,5744,8449,12794,20522,30008,18808,7922
2021-05-12T23:59:59+02:00,6,2723,5723,8419,12760,20496,30002,18804,7921
