Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,1833,15403,18329,24517,32869,39228,32393,19648,8173
2021-07-21T23:59:59+02:00,1799,15339,18303,24473,32829,39183,32375,19643,8173
2021-07-20T23:59:59+02:00,1797,15326,18292,24466,32820,39174,32373,19642,8173
2021-07-19T23:59:59+02:00,1796,15321,18282,24459,32809,39172,32369,19640,8172
2021-07-18T23:59:59+02:00,1794,15303,18268,24447,32799,39169,32366,19640,8172
2021-07-17T23:59:59+02:00,1559,14688,17947,24112,32533,38978,32324,19619,8169
2021-07-16T23:59:59+02:00,1250,13973,17603,23712,32154,38711,32259,19596,8166
2021-07-15T23:59:59+02:00,1248,13955,17598,23698,32137,38701,32256,19590,8156
2021-07-14T23:59:59+02:00,1245,13937,17592,23688,32128,38691,32251,19584,8151
2021-07-13T23:59:59+02:00,1237,13896,17565,23665,32099,38676,32238,19570,8138
2021-07-12T23:59:59+02:00,1224,13869,17545,23645,32084,38661,32232,19568,8135
2021-07-11T23:59:59+02:00,1222,13858,17527,23631,32071,38651,32229,19565,8135
2021-07-10T23:59:59+02:00,893,12751,17118,23199,31783,38547,32211,19556,8133
2021-07-09T23:59:59+02:00,875,12664,17056,23130,31743,38518,32207,19553,8133
2021-07-08T23:59:59+02:00,868,12087,16393,22444,31162,38087,32162,19537,8129
2021-07-07T23:59:59+02:00,862,12059,16354,22414,31142,38081,32157,19534,8127
2021-07-06T23:59:59+02:00,815,11866,16208,22273,31069,38042,32140,19529,8122
2021-07-05T23:59:59+02:00,740,11515,15995,22048,30942,37981,32126,19520,8118
2021-07-04T23:59:59+02:00,690,11363,15883,21925,30879,37948,32117,19517,8116
2021-07-03T23:59:59+02:00,683,11337,15865,21911,30866,37943,32116,19517,8116
2021-07-02T23:59:59+02:00,601,10998,15716,21716,30746,37918,32108,19510,8111
2021-07-01T23:59:59+02:00,487,10603,15478,21454,30521,37850,32093,19499,8110
2021-06-30T23:59:59+02:00,271,9663,14879,20774,30121,37749,32071,19487,8107
2021-06-29T23:59:59+02:00,214,9100,14414,20186,29734,37625,31969,19454,8102
2021-06-28T23:59:59+02:00,177,8820,14200,19936,29538,37540,31937,19429,8097
2021-06-27T23:59:59+02:00,170,8720,14086,19820,29474,37503,31908,19415,8091
2021-06-26T23:59:59+02:00,155,8651,14028,19781,29440,37478,31897,19415,8091
2021-06-25T23:59:59+02:00,130,8016,13523,19197,29032,37341,31806,19377,8082
2021-06-24T23:59:59+02:00,116,7831,13341,19006,28846,37278,31775,19364,8082
2021-06-23T23:59:59+02:00,98,7047,12540,17965,28209,37008,31581,19284,8065
2021-06-22T23:59:59+02:00,81,6904,12408,17786,28112,36958,31563,19278,8062
2021-06-21T23:59:59+02:00,72,6773,12260,17655,28009,36904,31558,19267,8061
2021-06-20T23:59:59+02:00,71,6727,12181,17581,27967,36889,31557,19267,8061
2021-06-19T23:59:59+02:00,67,6677,12133,17533,27937,36878,31556,19267,8061
2021-06-18T23:59:59+02:00,58,6594,12018,17413,27861,36844,31553,19265,8061
2021-06-17T23:59:59+02:00,53,6479,11915,17290,27745,36810,31546,19261,8058
2021-06-16T23:59:59+02:00,50,6365,11737,17079,27534,36709,31532,19258,8058
2021-06-15T23:59:59+02:00,44,6186,11531,16714,27054,36432,31506,19244,8056
2021-06-14T23:59:59+02:00,41,6045,11396,16454,26530,36076,31477,19232,8054
2021-06-13T23:59:59+02:00,41,5995,11293,16325,26255,35849,31462,19228,8053
2021-06-12T23:59:59+02:00,39,5949,11240,16277,26217,35837,31460,19228,8053
2021-06-11T23:59:59+02:00,36,5796,11106,15908,25501,35355,31419,19214,8049
2021-06-10T23:59:59+02:00,30,5698,10955,15694,25178,35102,31410,19213,8047
2021-06-09T23:59:59+02:00,27,5553,10736,15300,24659,34768,31385,19200,8044
2021-06-08T23:59:59+02:00,20,5353,10475,14922,23801,34003,31339,19183,8038
2021-06-07T23:59:59+02:00,17,5126,10155,14551,22965,33366,31285,19160,8033
2021-06-06T23:59:59+02:00,15,5067,10036,14408,22718,33210,31278,19160,8030
2021-06-05T23:59:59+02:00,13,5032,9980,14343,22659,33195,31278,19160,8030
2021-06-04T23:59:59+02:00,11,4974,9890,14243,22468,33080,31267,19159,8028
2021-06-03T23:59:59+02:00,11,4738,9568,13789,21135,32042,31247,19151,8026
2021-06-02T23:59:59+02:00,11,4696,9493,13695,20946,31931,31235,19146,8025
2021-06-01T23:59:59+02:00,10,4593,9284,13421,20611,31749,31228,19138,8019
2021-05-31T23:59:59+02:00,6,4484,9092,13153,20281,31610,31213,19135,8019
2021-05-30T23:59:59+02:00,6,4437,8974,13004,20145,31554,31210,19135,8019
2021-05-29T23:59:59+02:00,6,4405,8945,12971,20118,31546,31209,19135,8019
2021-05-28T23:59:59+02:00,6,4362,8862,12882,19972,31427,31203,19135,8018
2021-05-27T23:59:59+02:00,6,4281,8710,12684,19717,31247,31200,19134,8018
2021-05-26T23:59:59+02:00,6,4094,8368,12080,18008,29785,31182,19124,8014
2021-05-25T23:59:59+02:00,6,4014,8218,11918,17766,28979,31097,19102,8008
2021-05-24T23:59:59+02:00,6,3943,8056,11731,17517,27853,30978,19081,8002
2021-05-23T23:59:59+02:00,6,3921,8014,11700,17434,27716,30963,19078,8001
2021-05-22T23:59:59+02:00,6,3714,7662,11254,17120,27512,30956,19077,8001
2021-05-21T23:59:59+02:00,6,3520,7316,10770,16357,24887,30657,18993,7981
2021-05-20T23:59:59+02:00,6,3447,7174,10582,16103,24449,30619,18983,7979
2021-05-19T23:59:59+02:00,6,3398,7061,10424,15926,23958,30597,18980,7978
2021-05-18T23:59:59+02:00,6,3302,6884,10209,15608,23420,30504,18945,7966
2021-05-17T23:59:59+02:00,6,3172,6597,9725,14804,22326,30306,18901,7951
2021-05-16T23:59:59+02:00,6,3131,6504,9542,14519,22017,30258,18886,7948
