Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,2097,16314,18824,25006,33302,39554,32553,19705,8190
2021-07-27T23:59:59+02:00,2079,16276,18805,24986,33288,39534,32545,19700,8187
2021-07-26T23:59:59+02:00,2072,16250,18794,24975,33275,39527,32537,19694,8181
2021-07-25T23:59:59+02:00,2070,16240,18777,24962,33264,39523,32535,19694,8181
2021-07-24T23:59:59+02:00,2064,16089,18625,24819,33144,39444,32500,19681,8181
2021-07-23T23:59:59+02:00,2012,15890,18553,24756,33066,39396,32488,19674,8181
2021-07-22T23:59:59+02:00,1836,15446,18361,24543,32890,39240,32402,19652,8174
2021-07-21T23:59:59+02:00,1802,15375,18334,24497,32850,39195,32384,19647,8174
2021-07-20T23:59:59+02:00,1800,15362,18323,24490,32841,39186,32382,19646,8174
2021-07-19T23:59:59+02:00,1799,15357,18313,24483,32830,39184,32378,19644,8173
2021-07-18T23:59:59+02:00,1797,15338,18299,24471,32819,39181,32375,19644,8173
2021-07-17T23:59:59+02:00,1562,14724,17978,24135,32553,38990,32333,19623,8170
2021-07-16T23:59:59+02:00,1253,14009,17634,23735,32173,38723,32267,19600,8167
2021-07-15T23:59:59+02:00,1251,13989,17629,23721,32156,38713,32263,19594,8157
2021-07-14T23:59:59+02:00,1248,13972,17623,23712,32147,38703,32258,19588,8152
2021-07-13T23:59:59+02:00,1240,13931,17596,23689,32118,38688,32245,19574,8139
2021-07-12T23:59:59+02:00,1227,13904,17576,23669,32103,38673,32239,19572,8136
2021-07-11T23:59:59+02:00,1225,13893,17558,23655,32090,38663,32236,19569,8136
2021-07-10T23:59:59+02:00,896,12785,17149,23223,31802,38559,32218,19560,8134
2021-07-09T23:59:59+02:00,878,12698,17087,23154,31762,38530,32214,19557,8134
2021-07-08T23:59:59+02:00,871,12121,16424,22468,31181,38099,32169,19541,8130
2021-07-07T23:59:59+02:00,865,12093,16385,22438,31161,38093,32164,19538,8128
2021-07-06T23:59:59+02:00,818,11900,16239,22297,31088,38054,32147,19533,8123
2021-07-05T23:59:59+02:00,743,11549,16026,22072,30961,37993,32133,19524,8119
2021-07-04T23:59:59+02:00,693,11397,15914,21949,30898,37960,32124,19521,8117
2021-07-03T23:59:59+02:00,686,11371,15896,21935,30885,37955,32123,19521,8117
2021-07-02T23:59:59+02:00,604,11032,15747,21739,30765,37930,32115,19514,8112
2021-07-01T23:59:59+02:00,490,10637,15509,21477,30540,37861,32100,19503,8111
2021-06-30T23:59:59+02:00,272,9681,14894,20792,30136,37759,32078,19491,8109
2021-06-29T23:59:59+02:00,215,9115,14427,20203,29748,37635,31976,19457,8103
2021-06-28T23:59:59+02:00,178,8834,14211,19953,29551,37548,31944,19432,8098
2021-06-27T23:59:59+02:00,171,8733,14097,19837,29487,37511,31915,19418,8092
2021-06-26T23:59:59+02:00,156,8662,14039,19798,29453,37486,31904,19418,8092
2021-06-25T23:59:59+02:00,131,8023,13532,19214,29043,37348,31812,19380,8083
2021-06-24T23:59:59+02:00,117,7838,13348,19023,28857,37285,31781,19367,8082
2021-06-23T23:59:59+02:00,99,7053,12546,17981,28220,37014,31585,19287,8065
2021-06-22T23:59:59+02:00,82,6910,12413,17801,28123,36964,31567,19281,8062
2021-06-21T23:59:59+02:00,73,6779,12265,17669,28020,36910,31562,19270,8061
2021-06-20T23:59:59+02:00,72,6732,12186,17594,27977,36895,31561,19270,8061
2021-06-19T23:59:59+02:00,68,6682,12137,17546,27947,36884,31560,19270,8061
2021-06-18T23:59:59+02:00,59,6599,12022,17424,27871,36850,31557,19268,8061
2021-06-17T23:59:59+02:00,54,6484,11919,17299,27755,36816,31550,19264,8058
2021-06-16T23:59:59+02:00,51,6371,11742,17088,27543,36715,31536,19261,8058
2021-06-15T23:59:59+02:00,45,6192,11536,16723,27063,36439,31510,19247,8056
2021-06-14T23:59:59+02:00,42,6049,11401,16463,26538,36083,31481,19235,8054
2021-06-13T23:59:59+02:00,42,5999,11297,16334,26263,35856,31466,19231,8053
2021-06-12T23:59:59+02:00,40,5952,11244,16285,26225,35844,31464,19231,8053
