Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,7839,12471,18113,29312,36721,29904,18717,6751
2021-06-20T23:59:59+02:00,7797,12420,18064,29291,36711,29904,18717,6751
2021-06-19T23:59:59+02:00,7738,12369,18021,29261,36702,29904,18717,6751
2021-06-18T23:59:59+02:00,7636,12252,17909,29195,36673,29901,18715,6751
2021-06-17T23:59:59+02:00,7513,12157,17788,29098,36647,29894,18713,6748
2021-06-16T23:59:59+02:00,7379,11977,17579,28901,36560,29881,18710,6748
2021-06-15T23:59:59+02:00,7193,11782,17202,28419,36339,29867,18698,6747
2021-06-14T23:59:59+02:00,7039,11639,16927,27866,36045,29843,18687,6745
2021-06-13T23:59:59+02:00,6972,11552,16780,27574,35864,29829,18683,6744
2021-06-12T23:59:59+02:00,6921,11498,16732,27538,35856,29828,18683,6744
2021-06-11T23:59:59+02:00,6750,11362,16327,26806,35440,29790,18669,6741
2021-06-10T23:59:59+02:00,6641,11214,16119,26490,35236,29784,18668,6740
2021-06-09T23:59:59+02:00,6473,10994,15727,25945,34956,29762,18655,6739
2021-06-08T23:59:59+02:00,6242,10742,15339,25024,34293,29723,18638,6735
2021-06-07T23:59:59+02:00,5984,10427,14958,24122,33757,29678,18619,6730
2021-06-06T23:59:59+02:00,5916,10312,14822,23878,33616,29674,18619,6727
2021-06-05T23:59:59+02:00,5877,10256,14759,23820,33602,29674,18619,6727
2021-06-04T23:59:59+02:00,5805,10166,14661,23628,33501,29665,18618,6725
2021-06-03T23:59:59+02:00,5535,9843,14207,22123,32679,29649,18611,6723
2021-06-02T23:59:59+02:00,5485,9771,14111,21926,32584,29639,18606,6722
2021-06-01T23:59:59+02:00,5364,9551,13839,21597,32429,29634,18597,6718
2021-05-31T23:59:59+02:00,5236,9352,13564,21267,32312,29621,18594,6718
2021-05-30T23:59:59+02:00,5181,9229,13412,21138,32265,29618,18594,6718
2021-05-29T23:59:59+02:00,5146,9199,13380,21114,32258,29617,18594,6718
2021-05-28T23:59:59+02:00,5094,9114,13298,20959,32154,29613,18594,6717
2021-05-27T23:59:59+02:00,5002,8960,13094,20704,32000,29610,18593,6717
2021-05-26T23:59:59+02:00,4792,8603,12473,18796,30803,29595,18584,6714
2021-05-25T23:59:59+02:00,4701,8446,12315,18549,30004,29524,18566,6710
