Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-23T23:59:59+02:00,2009,15853,18524,24737,33052,39387,32480,19670,8180
2021-07-22T23:59:59+02:00,1833,15410,18333,24525,32876,39232,32394,19648,8173
2021-07-21T23:59:59+02:00,1799,15346,18306,24480,32836,39187,32376,19643,8173
2021-07-20T23:59:59+02:00,1797,15333,18295,24473,32827,39178,32374,19642,8173
2021-07-19T23:59:59+02:00,1796,15328,18285,24466,32816,39176,32370,19640,8172
2021-07-18T23:59:59+02:00,1794,15310,18271,24454,32806,39173,32367,19640,8172
2021-07-17T23:59:59+02:00,1559,14696,17950,24118,32540,38982,32325,19619,8169
2021-07-16T23:59:59+02:00,1250,13981,17606,23718,32161,38715,32260,19596,8166
2021-07-15T23:59:59+02:00,1248,13963,17601,23704,32144,38705,32257,19590,8156
2021-07-14T23:59:59+02:00,1245,13946,17595,23695,32135,38695,32252,19584,8151
2021-07-13T23:59:59+02:00,1237,13905,17568,23672,32106,38680,32239,19570,8138
2021-07-12T23:59:59+02:00,1224,13878,17548,23652,32091,38665,32233,19568,8135
2021-07-11T23:59:59+02:00,1222,13867,17530,23638,32078,38655,32230,19565,8135
2021-07-10T23:59:59+02:00,893,12760,17121,23206,31790,38551,32212,19556,8133
2021-07-09T23:59:59+02:00,875,12673,17059,23137,31750,38522,32208,19553,8133
2021-07-08T23:59:59+02:00,868,12096,16396,22451,31169,38091,32163,19537,8129
2021-07-07T23:59:59+02:00,862,12068,16357,22421,31149,38085,32158,19534,8127
2021-07-06T23:59:59+02:00,815,11875,16211,22280,31076,38046,32141,19529,8122
2021-07-05T23:59:59+02:00,740,11524,15998,22055,30949,37985,32127,19520,8118
2021-07-04T23:59:59+02:00,690,11372,15886,21932,30886,37952,32118,19517,8116
2021-07-03T23:59:59+02:00,683,11346,15868,21918,30873,37947,32117,19517,8116
2021-07-02T23:59:59+02:00,601,11007,15719,21723,30753,37922,32109,19510,8111
2021-07-01T23:59:59+02:00,487,10612,15481,21461,30528,37854,32094,19499,8110
2021-06-30T23:59:59+02:00,271,9670,14882,20781,30128,37753,32072,19487,8108
2021-06-29T23:59:59+02:00,214,9105,14417,20193,29741,37629,31970,19454,8103
2021-06-28T23:59:59+02:00,177,8825,14202,19943,29544,37543,31938,19429,8098
2021-06-27T23:59:59+02:00,170,8724,14088,19827,29480,37506,31909,19415,8092
2021-06-26T23:59:59+02:00,155,8654,14030,19788,29446,37481,31898,19415,8092
2021-06-25T23:59:59+02:00,130,8019,13525,19204,29038,37344,31807,19377,8083
2021-06-24T23:59:59+02:00,116,7834,13342,19013,28852,37281,31776,19364,8082
2021-06-23T23:59:59+02:00,98,7049,12541,17971,28215,37011,31582,19284,8065
2021-06-22T23:59:59+02:00,81,6906,12409,17792,28118,36961,31564,19278,8062
2021-06-21T23:59:59+02:00,72,6775,12261,17661,28015,36907,31559,19267,8061
2021-06-20T23:59:59+02:00,71,6729,12182,17586,27972,36892,31558,19267,8061
2021-06-19T23:59:59+02:00,67,6679,12134,17538,27942,36881,31557,19267,8061
2021-06-18T23:59:59+02:00,58,6596,12019,17416,27866,36847,31554,19265,8061
2021-06-17T23:59:59+02:00,53,6481,11916,17292,27750,36813,31547,19261,8058
2021-06-16T23:59:59+02:00,50,6367,11738,17081,27538,36712,31533,19258,8058
2021-06-15T23:59:59+02:00,44,6188,11532,16716,27058,36435,31507,19244,8056
2021-06-14T23:59:59+02:00,41,6047,11397,16456,26533,36079,31478,19232,8054
2021-06-13T23:59:59+02:00,41,5997,11294,16327,26258,35852,31463,19228,8053
2021-06-12T23:59:59+02:00,39,5951,11241,16279,26220,35840,31461,19228,8053
2021-06-11T23:59:59+02:00,36,5798,11107,15910,25504,35358,31420,19214,8049
2021-06-10T23:59:59+02:00,30,5700,10956,15696,25181,35105,31411,19213,8047
2021-06-09T23:59:59+02:00,27,5555,10737,15302,24662,34771,31386,19200,8044
2021-06-08T23:59:59+02:00,20,5355,10476,14924,23803,34006,31340,19183,8038
2021-06-07T23:59:59+02:00,17,5128,10156,14553,22967,33369,31286,19160,8033
2021-06-06T23:59:59+02:00,15,5069,10037,14410,22720,33213,31279,19160,8030
2021-06-05T23:59:59+02:00,13,5034,9981,14345,22661,33198,31279,19160,8030
2021-06-04T23:59:59+02:00,11,4976,9891,14245,22470,33083,31268,19159,8028
2021-06-03T23:59:59+02:00,11,4740,9569,13791,21137,32045,31248,19151,8026
2021-06-02T23:59:59+02:00,11,4698,9494,13697,20948,31934,31236,19146,8025
2021-06-01T23:59:59+02:00,10,4595,9285,13423,20613,31752,31229,19138,8019
2021-05-31T23:59:59+02:00,6,4486,9093,13155,20283,31613,31214,19135,8019
2021-05-30T23:59:59+02:00,6,4439,8975,13006,20147,31557,31211,19135,8019
2021-05-29T23:59:59+02:00,6,4407,8946,12973,20120,31549,31210,19135,8019
2021-05-28T23:59:59+02:00,6,4364,8863,12884,19974,31430,31204,19135,8018
2021-05-27T23:59:59+02:00,6,4283,8711,12686,19719,31250,31201,19134,8018
2021-05-26T23:59:59+02:00,6,4096,8369,12082,18010,29787,31183,19124,8014
2021-05-25T23:59:59+02:00,6,4016,8219,11920,17768,28981,31098,19102,8008
2021-05-24T23:59:59+02:00,6,3945,8057,11733,17519,27855,30979,19081,8002
2021-05-23T23:59:59+02:00,6,3923,8015,11702,17436,27718,30964,19078,8001
2021-05-22T23:59:59+02:00,6,3716,7663,11256,17122,27514,30957,19077,8001
2021-05-21T23:59:59+02:00,6,3522,7317,10772,16359,24889,30658,18993,7981
2021-05-20T23:59:59+02:00,6,3449,7175,10584,16105,24451,30620,18983,7979
2021-05-19T23:59:59+02:00,6,3400,7062,10426,15928,23960,30598,18980,7978
2021-05-18T23:59:59+02:00,6,3304,6885,10211,15610,23422,30505,18945,7966
