Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,12631,16172,22203,31002,37998,32128,19551,8186
2021-07-05T23:59:59+02:00,12209,15959,21980,30876,37938,32114,19543,8182
2021-07-04T23:59:59+02:00,12011,15845,21857,30813,37905,32105,19540,8180
2021-07-03T23:59:59+02:00,11978,15829,21843,30800,37900,32104,19540,8180
2021-07-02T23:59:59+02:00,11576,15687,21656,30680,37875,32096,19533,8175
2021-07-01T23:59:59+02:00,11067,15450,21393,30457,37807,32081,19522,8174
2021-06-30T23:59:59+02:00,9916,14851,20716,30060,37707,32059,19510,8172
2021-06-29T23:59:59+02:00,9295,14384,20130,29674,37585,31958,19477,8167
2021-06-28T23:59:59+02:00,8979,14171,19879,29479,37502,31927,19452,8162
2021-06-27T23:59:59+02:00,8872,14061,19764,29415,37465,31898,19438,8156
2021-06-26T23:59:59+02:00,8788,14001,19726,29381,37441,31887,19438,8156
2021-06-25T23:59:59+02:00,8125,13497,19144,28972,37304,31797,19400,8147
2021-06-24T23:59:59+02:00,7926,13315,18952,28786,37241,31766,19386,8147
2021-06-23T23:59:59+02:00,7132,12515,17917,28155,36972,31572,19307,8130
2021-06-22T23:59:59+02:00,6973,12384,17739,28061,36922,31554,19301,8127
2021-06-21T23:59:59+02:00,6832,12238,17609,27959,36868,31549,19288,8126
2021-06-20T23:59:59+02:00,6785,12159,17536,27918,36853,31548,19288,8126
2021-06-19T23:59:59+02:00,6730,12110,17488,27888,36842,31547,19288,8126
2021-06-18T23:59:59+02:00,6638,11997,17372,27812,36808,31544,19286,8126
2021-06-17T23:59:59+02:00,6520,11895,17250,27696,36774,31537,19283,8123
2021-06-16T23:59:59+02:00,6404,11717,17040,27486,36673,31523,19280,8123
2021-06-15T23:59:59+02:00,6219,11512,16677,27007,36397,31497,19266,8121
2021-06-14T23:59:59+02:00,6074,11376,16416,26485,36042,31468,19254,8119
2021-06-13T23:59:59+02:00,6023,11273,16289,26212,35816,31453,19250,8118
2021-06-12T23:59:59+02:00,5975,11220,16240,26174,35804,31452,19250,8118
2021-06-11T23:59:59+02:00,5820,11086,15872,25461,35322,31411,19236,8114
2021-06-10T23:59:59+02:00,5716,10936,15658,25137,35070,31402,19235,8112
2021-06-09T23:59:59+02:00,5569,10719,15266,24619,34738,31376,19223,8109
2021-06-08T23:59:59+02:00,5364,10459,14889,23766,33976,31330,19206,8103
2021-06-07T23:59:59+02:00,5134,10141,14519,22931,33339,31277,19183,8098
2021-06-06T23:59:59+02:00,5074,10022,14376,22684,33183,31270,19183,8095
2021-06-05T23:59:59+02:00,5038,9968,14314,22625,33167,31270,19183,8095
2021-06-04T23:59:59+02:00,4979,9877,14215,22434,33051,31259,19182,8093
2021-06-03T23:59:59+02:00,4745,9555,13764,21101,32012,31239,19174,8091
2021-06-02T23:59:59+02:00,4703,9479,13670,20912,31901,31227,19169,8090
2021-06-01T23:59:59+02:00,4599,9270,13396,20577,31718,31220,19161,8084
2021-05-31T23:59:59+02:00,4487,9076,13127,20247,31579,31205,19158,8084
2021-05-30T23:59:59+02:00,4440,8958,12977,20111,31523,31202,19158,8084
2021-05-29T23:59:59+02:00,4408,8929,12944,20084,31516,31201,19158,8084
2021-05-28T23:59:59+02:00,4364,8848,12857,19938,31398,31195,19158,8083
2021-05-27T23:59:59+02:00,4285,8696,12659,19683,31218,31192,19157,8083
2021-05-26T23:59:59+02:00,4100,8355,12056,17974,29755,31174,19147,8079
2021-05-25T23:59:59+02:00,4020,8203,11894,17732,28949,31090,19125,8073
2021-05-24T23:59:59+02:00,3950,8043,11708,17484,27822,30971,19104,8067
2021-05-23T23:59:59+02:00,3928,8001,11677,17401,27685,30956,19101,8066
2021-05-22T23:59:59+02:00,3722,7650,11232,17090,27481,30949,19100,8066
2021-05-21T23:59:59+02:00,3529,7305,10748,16328,24856,30650,19016,8046
2021-05-20T23:59:59+02:00,3456,7163,10561,16077,24418,30612,19006,8044
