Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,12906,16354,22377,31102,38051,32153,19563,8193
2021-07-07T23:59:59+02:00,12877,16321,22351,31084,38045,32148,19560,8191
2021-07-06T23:59:59+02:00,12640,16180,22211,31013,38007,32132,19555,8186
2021-07-05T23:59:59+02:00,12215,15966,21986,30886,37946,32118,19546,8182
2021-07-04T23:59:59+02:00,12017,15852,21863,30823,37913,32109,19543,8180
2021-07-03T23:59:59+02:00,11984,15836,21849,30810,37908,32108,19543,8180
2021-07-02T23:59:59+02:00,11582,15694,21662,30690,37883,32100,19536,8175
2021-07-01T23:59:59+02:00,11073,15457,21399,30467,37815,32085,19525,8174
2021-06-30T23:59:59+02:00,9920,14857,20722,30070,37714,32063,19513,8172
2021-06-29T23:59:59+02:00,9299,14390,20135,29684,37592,31962,19480,8167
2021-06-28T23:59:59+02:00,8983,14177,19884,29489,37509,31930,19455,8162
2021-06-27T23:59:59+02:00,8876,14067,19769,29425,37472,31901,19441,8156
2021-06-26T23:59:59+02:00,8792,14007,19731,29391,37448,31890,19441,8156
2021-06-25T23:59:59+02:00,8129,13503,19149,28982,37311,31800,19403,8147
2021-06-24T23:59:59+02:00,7930,13321,18957,28796,37248,31769,19389,8147
2021-06-23T23:59:59+02:00,7136,12521,17922,28165,36979,31575,19310,8130
2021-06-22T23:59:59+02:00,6976,12390,17744,28071,36929,31557,19304,8127
2021-06-21T23:59:59+02:00,6835,12244,17614,27969,36875,31552,19291,8126
2021-06-20T23:59:59+02:00,6788,12165,17541,27928,36860,31551,19291,8126
2021-06-19T23:59:59+02:00,6733,12116,17493,27898,36849,31550,19291,8126
2021-06-18T23:59:59+02:00,6641,12003,17377,27822,36815,31547,19289,8126
2021-06-17T23:59:59+02:00,6522,11901,17254,27706,36781,31540,19286,8123
2021-06-16T23:59:59+02:00,6405,11722,17044,27496,36680,31526,19283,8123
2021-06-15T23:59:59+02:00,6220,11517,16681,27017,36404,31500,19269,8121
2021-06-14T23:59:59+02:00,6075,11381,16420,26494,36049,31471,19257,8119
2021-06-13T23:59:59+02:00,6024,11278,16293,26221,35823,31456,19253,8118
2021-06-12T23:59:59+02:00,5976,11225,16244,26183,35811,31455,19253,8118
2021-06-11T23:59:59+02:00,5821,11091,15876,25470,35329,31414,19239,8114
2021-06-10T23:59:59+02:00,5717,10941,15662,25146,35077,31405,19238,8112
2021-06-09T23:59:59+02:00,5570,10723,15270,24628,34743,31379,19225,8109
2021-06-08T23:59:59+02:00,5365,10463,14893,23773,33979,31333,19208,8103
2021-06-07T23:59:59+02:00,5135,10144,14523,22938,33342,31280,19185,8098
2021-06-06T23:59:59+02:00,5075,10025,14380,22691,33186,31273,19185,8095
2021-06-05T23:59:59+02:00,5039,9971,14318,22632,33171,31273,19185,8095
2021-06-04T23:59:59+02:00,4980,9880,14219,22441,33055,31262,19184,8093
2021-06-03T23:59:59+02:00,4746,9558,13768,21108,32016,31242,19176,8091
2021-06-02T23:59:59+02:00,4703,9482,13674,20919,31905,31230,19171,8090
2021-06-01T23:59:59+02:00,4599,9273,13400,20584,31722,31223,19163,8084
2021-05-31T23:59:59+02:00,4487,9079,13131,20253,31583,31208,19160,8084
2021-05-30T23:59:59+02:00,4440,8961,12982,20117,31527,31205,19160,8084
2021-05-29T23:59:59+02:00,4408,8932,12949,20090,31520,31204,19160,8084
2021-05-28T23:59:59+02:00,4364,8851,12862,19944,31402,31198,19160,8083
2021-05-27T23:59:59+02:00,4285,8699,12664,19689,31222,31195,19159,8083
2021-05-26T23:59:59+02:00,4100,8357,12060,17980,29759,31177,19149,8079
2021-05-25T23:59:59+02:00,4020,8204,11898,17738,28953,31093,19127,8073
2021-05-24T23:59:59+02:00,3950,8044,11712,17490,27826,30974,19106,8067
2021-05-23T23:59:59+02:00,3928,8002,11681,17407,27689,30959,19102,8066
2021-05-22T23:59:59+02:00,3722,7651,11236,17096,27485,30952,19101,8066
2021-05-21T23:59:59+02:00,3529,7306,10752,16334,24860,30653,19017,8046
2021-05-20T23:59:59+02:00,3456,7164,10565,16082,24422,30615,19007,8044
2021-05-19T23:59:59+02:00,3407,7052,10407,15906,23934,30593,19004,8043
2021-05-18T23:59:59+02:00,3311,6876,10194,15590,23396,30500,18969,8031
2021-05-17T23:59:59+02:00,3180,6587,9710,14786,22303,30300,18925,8016
2021-05-16T23:59:59+02:00,3139,6494,9527,14500,21995,30252,18910,8013
2021-05-15T23:59:59+02:00,2955,6116,9020,13668,21348,30105,18862,7998
2021-05-14T23:59:59+02:00,2862,5914,8712,13186,20879,30033,18826,7991
2021-05-13T23:59:59+02:00,2738,5730,8411,12763,20482,29979,18814,7986
2021-05-12T23:59:59+02:00,2723,5709,8381,12730,20457,29973,18810,7985
2021-05-11T23:59:59+02:00,2638,5550,8142,12391,19861,29868,18778,7972
2021-05-10T23:59:59+02:00,2588,5411,7892,12105,19158,29784,18750,7965
2021-05-09T23:59:59+02:00,2556,5354,7780,12009,19049,29756,18743,7963
2021-05-08T23:59:59+02:00,2549,5327,7755,11955,19017,29755,18742,7963
2021-05-07T23:59:59+02:00,2507,5247,7656,11764,18547,29717,18730,7956
2021-05-06T23:59:59+02:00,2266,4778,7048,10995,17355,29200,18633,7952
2021-05-05T23:59:59+02:00,2149,4557,6718,10424,15163,29017,18558,7919
2021-05-04T23:59:59+02:00,2107,4468,6550,10093,14668,27941,18493,7905
2021-05-03T23:59:59+02:00,2037,4354,6338,9776,14012,26781,18418,7883
2021-05-02T23:59:59+02:00,2031,4329,6305,9723,13970,26780,18417,7883
2021-05-01T23:59:59+02:00,2029,4320,6289,9704,13950,26777,18417,7883
2021-04-30T23:59:59+02:00,2007,4285,6233,9634,13820,26578,18412,7868
2021-04-29T23:59:59+02:00,1927,4178,6113,9366,13360,26046,18361,7857
2021-04-28T23:59:59+02:00,1832,4037,5859,8828,12254,24297,18213,7795
2021-04-27T23:59:59+02:00,1817,3999,5796,8731,12008,24251,18209,7793
2021-04-26T23:59:59+02:00,1794,3955,5696,8478,11393,23040,18088,7778
2021-04-25T23:59:59+02:00,1782,3935,5641,8329,11296,23032,18079,7776
2021-04-24T23:59:59+02:00,1758,3893,5557,8162,10630,21691,17991,7773
2021-04-23T23:59:59+02:00,1745,3870,5502,8072,10283,21001,17909,7761
2021-04-22T23:59:59+02:00,1714,3799,5383,7897,9977,20661,17864,7751
2021-04-21T23:59:59+02:00,1690,3764,5287,7705,9177,19382,17752,7736
2021-04-20T23:59:59+02:00,1672,3715,5227,7595,8945,18967,17725,7729
2021-04-19T23:59:59+02:00,1654,3699,5193,7537,8825,18181,17675,7720
2021-04-18T23:59:59+02:00,1648,3688,5168,7506,8815,18162,17674,7720
2021-04-17T23:59:59+02:00,1624,3589,5056,7439,8657,16727,17645,7720
2021-04-16T23:59:59+02:00,1590,3438,4881,7288,8331,13841,17561,7676
2021-04-15T23:59:59+02:00,1558,3414,4843,7193,8207,12902,17458,7582
2021-04-14T23:59:59+02:00,1549,3381,4793,7113,7981,10159,17342,7524
2021-04-13T23:59:59+02:00,1547,3367,4776,7094,7946,10121,17333,7521
2021-04-12T23:59:59+02:00,1533,3345,4749,7046,7892,10083,17310,7485
2021-04-11T23:59:59+02:00,1521,3317,4717,6954,7692,9223,15818,7473
2021-04-10T23:59:59+02:00,1519,3315,4712,6949,7682,9132,15809,7472
2021-04-09T23:59:59+02:00,1515,3304,4703,6898,7525,8771,15725,7452
2021-04-08T23:59:59+02:00,1495,3279,4657,6784,7269,6564,15122,7426
2021-04-07T23:59:59+02:00,1482,3257,4626,6595,6702,5431,14888,7349
2021-04-06T23:59:59+02:00,1464,3212,4584,6427,6257,4632,14720,7290
2021-04-05T23:59:59+02:00,1459,3198,4575,6408,6226,3997,12292,7288
2021-04-04T23:59:59+02:00,1458,3197,4574,6408,6222,3993,12288,7288
2021-04-03T23:59:59+02:00,1458,3196,4574,6405,6218,3990,12287,7288
2021-04-02T23:59:59+02:00,1457,3196,4569,6398,6214,3973,12260,7272
2021-04-01T23:59:59+02:00,1442,3155,4377,6240,5747,2658,11840,7234
2021-03-31T23:59:59+02:00,1439,3148,4364,6224,5716,2599,11757,7097
2021-03-30T23:59:59+02:00,1428,3138,4353,6200,5695,2508,11543,6905
2021-03-29T23:59:59+02:00,1424,3126,4337,6180,5671,2442,11389,6725
2021-03-28T23:59:59+02:00,1421,3118,4327,6165,5662,2417,11359,6682
2021-03-27T23:59:59+01:00,1308,2970,4127,5923,5478,2278,10024,6682
2021-03-26T23:59:59+01:00,1300,2952,4119,5906,5454,2203,9960,6677
2021-03-25T23:59:59+01:00,1292,2931,4107,5888,5430,2182,9947,6676
2021-03-24T23:59:59+01:00,1285,2908,4080,5842,5407,2117,9887,6666
2021-03-23T23:59:59+01:00,1278,2889,4066,5822,5391,2093,9852,6663
2021-03-22T23:59:59+01:00,1268,2872,4051,5796,5368,2087,9846,6663
2021-03-21T23:59:59+01:00,1263,2860,4045,5779,5350,2083,9845,6663
2021-03-20T23:59:59+01:00,1250,2839,4013,5733,5288,1940,8629,6514
2021-03-19T23:59:59+01:00,1232,2797,3967,5672,5233,1788,7122,6368
2021-03-18T23:59:59+01:00,1206,2755,3917,5593,5136,1627,6079,6311
2021-03-17T23:59:59+01:00,1193,2726,3887,5550,5102,1574,5902,6301
2021-03-16T23:59:59+01:00,1182,2695,3852,5521,5062,1535,5775,6295
2021-03-15T23:59:59+01:00,1171,2673,3822,5509,5045,1525,5771,6295
2021-03-14T23:59:59+01:00,1164,2655,3810,5486,5023,1516,5763,6295
2021-03-13T23:59:59+01:00,1091,2298,3299,4730,4313,1346,5534,6293
2021-03-12T23:59:59+01:00,991,1968,2813,3870,3477,1053,5445,6293
2021-03-11T23:59:59+01:00,932,1865,2662,3667,3286,941,5422,6291
2021-03-10T23:59:59+01:00,908,1797,2588,3587,3225,905,5389,6287
2021-03-09T23:59:59+01:00,875,1736,2551,3538,3179,864,5153,5934
2021-03-08T23:59:59+01:00,841,1684,2511,3498,3131,815,4650,5325
2021-03-07T23:59:59+01:00,838,1660,2491,3482,3114,813,4637,5322
2021-03-06T23:59:59+01:00,835,1644,2486,3468,3103,812,4637,5322
2021-03-05T23:59:59+01:00,814,1626,2470,3454,3089,791,3652,4134
