Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,5323,21750,23612,29669,37300,42857,34115,20600,8789
2021-11-25T23:59:59+01:00,5240,21710,23581,29639,37259,42819,34093,20585,8781
2021-11-24T23:59:59+01:00,5160,21658,23533,29606,37214,42788,34062,20567,8776
2021-11-23T23:59:59+01:00,5080,21626,23501,29566,37181,42756,34043,20554,8772
2021-11-22T23:59:59+01:00,5025,21595,23460,29518,37158,42729,34025,20542,8764
2021-11-21T23:59:59+01:00,4985,21587,23434,29500,37142,42705,34016,20537,8758
2021-11-20T23:59:59+01:00,4956,21545,23377,29434,37090,42669,33999,20535,8757
2021-11-19T23:59:59+01:00,4868,21405,23269,29319,37003,42611,33965,20523,8754
2021-11-18T23:59:59+01:00,4791,21325,23184,29232,36939,42583,33952,20513,8753
2021-11-17T23:59:59+01:00,4703,21217,23093,29144,36868,42514,33923,20501,8741
2021-11-16T23:59:59+01:00,4670,21163,23027,29093,36811,42468,33903,20486,8738
2021-11-15T23:59:59+01:00,4622,21095,22961,29035,36751,42435,33889,20481,8730
2021-11-14T23:59:59+01:00,4613,21062,22927,29003,36724,42417,33882,20478,8728
2021-11-13T23:59:59+01:00,4609,21049,22917,28996,36713,42411,33881,20477,8728
2021-11-12T23:59:59+01:00,4597,21001,22891,28973,36695,42402,33875,20477,8727
2021-11-11T23:59:59+01:00,4569,20914,22827,28907,36650,42375,33872,20470,8726
2021-11-10T23:59:59+01:00,4538,20840,22757,28842,36601,42355,33864,20462,8724
2021-11-09T23:59:59+01:00,4479,20797,22707,28811,36568,42332,33845,20456,8720
2021-11-08T23:59:59+01:00,4426,20709,22629,28764,36530,42301,33835,20449,8717
2021-11-07T23:59:59+01:00,4378,20662,22588,28732,36501,42287,33830,20443,8715
2021-11-06T23:59:59+01:00,4311,20545,22462,28620,36420,42241,33814,20437,8713
2021-11-05T23:59:59+01:00,4232,20429,22349,28509,36311,42182,33795,20430,8712
2021-11-04T23:59:59+01:00,4163,20387,22320,28475,36293,42167,33789,20426,8711
2021-11-03T23:59:59+01:00,4112,20310,22242,28414,36241,42127,33777,20421,8706
2021-11-02T23:59:59+01:00,4077,20282,22208,28387,36217,42104,33774,20416,8704
2021-11-01T23:59:59+01:00,4056,20250,22171,28360,36196,42094,33770,20416,8703
2021-10-31T23:59:59+01:00,4056,20248,22169,28358,36196,42093,33769,20415,8703
2021-10-30T23:59:59+02:00,4040,20182,22084,28276,36103,42038,33760,20413,8701
2021-10-29T23:59:59+02:00,4007,20123,22005,28201,36033,41997,33747,20410,8699
2021-10-28T23:59:59+02:00,3991,20096,21977,28179,36011,41984,33744,20404,8697
2021-10-27T23:59:59+02:00,3970,20073,21953,28151,35993,41974,33738,20399,8691
2021-10-26T23:59:59+02:00,3943,20037,21925,28118,35972,41961,33736,20388,8689
2021-10-25T23:59:59+02:00,3938,20014,21909,28111,35964,41956,33733,20386,8689
2021-10-24T23:59:59+02:00,3928,19997,21891,28102,35959,41948,33732,20383,8687
2021-10-23T23:59:59+02:00,3922,19931,21830,28043,35908,41912,33717,20375,8685
2021-10-22T23:59:59+02:00,3898,19879,21785,27988,35869,41871,33711,20372,8685
2021-10-21T23:59:59+02:00,3890,19867,21757,27972,35854,41867,33709,20370,8684
2021-10-20T23:59:59+02:00,3872,19837,21727,27954,35839,41854,33702,20365,8684
2021-10-19T23:59:59+02:00,3860,19818,21708,27942,35829,41843,33699,20365,8682
2021-10-18T23:59:59+02:00,3837,19771,21676,27919,35808,41823,33690,20356,8679
2021-10-17T23:59:59+02:00,3836,19765,21669,27913,35802,41819,33687,20356,8675
2021-10-16T23:59:59+02:00,3828,19749,21664,27896,35797,41812,33681,20353,8674
2021-10-15T23:59:59+02:00,3821,19728,21651,27876,35777,41796,33679,20351,8673
2021-10-14T23:59:59+02:00,3808,19705,21627,27852,35761,41774,33673,20348,8670
2021-10-13T23:59:59+02:00,3793,19671,21606,27828,35735,41759,33662,20339,8667
2021-10-12T23:59:59+02:00,3774,19642,21579,27819,35727,41750,33657,20336,8667
2021-10-11T23:59:59+02:00,3756,19607,21552,27797,35701,41732,33649,20329,8664
2021-10-10T23:59:59+02:00,3750,19590,21540,27780,35685,41716,33649,20322,8663
2021-10-09T23:59:59+02:00,3750,19590,21539,27780,35684,41716,33649,20322,8663
2021-10-08T23:59:59+02:00,3732,19567,21524,27759,35666,41701,33636,20318,8661
2021-10-07T23:59:59+02:00,3706,19504,21468,27712,35645,41670,33625,20311,8658
2021-10-06T23:59:59+02:00,3664,19458,21437,27676,35625,41649,33616,20306,8657
2021-10-05T23:59:59+02:00,3642,19423,21409,27645,35607,41634,33606,20305,8656
2021-10-04T23:59:59+02:00,3619,19383,21380,27617,35582,41607,33600,20301,8655
2021-10-03T23:59:59+02:00,3608,19369,21358,27605,35570,41595,33592,20298,8655
2021-10-02T23:59:59+02:00,3608,19365,21355,27602,35570,41591,33590,20298,8655
2021-10-01T23:59:59+02:00,3601,19335,21332,27585,35554,41581,33583,20295,8651
2021-09-30T23:59:59+02:00,3594,19311,21310,27558,35533,41564,33582,20291,8649
2021-09-29T23:59:59+02:00,3547,19247,21260,27523,35506,41535,33566,20286,8645
2021-09-28T23:59:59+02:00,3495,19140,21202,27464,35447,41498,33544,20272,8641
2021-09-27T23:59:59+02:00,3465,19096,21153,27417,35409,41482,33533,20265,8640
2021-09-26T23:59:59+02:00,3452,19075,21122,27400,35396,41471,33527,20264,8639
2021-09-25T23:59:59+02:00,3451,19071,21121,27397,35396,41471,33526,20264,8639
2021-09-24T23:59:59+02:00,3427,19042,21108,27382,35389,41464,33522,20264,8638
2021-09-23T23:59:59+02:00,3422,18935,20941,27210,35238,41364,33480,20246,8635
2021-09-22T23:59:59+02:00,3383,18873,20896,27153,35187,41327,33468,20237,8631
2021-09-21T23:59:59+02:00,3322,18750,20825,27083,35134,41301,33442,20231,8623
2021-09-20T23:59:59+02:00,3266,18643,20727,27006,35094,41259,33425,20210,8618
2021-09-19T23:59:59+02:00,3264,18631,20714,26996,35080,41248,33420,20207,8612
2021-09-18T23:59:59+02:00,3264,18630,20708,26989,35077,41247,33420,20207,8612
2021-09-17T23:59:59+02:00,3248,18590,20679,26959,35055,41231,33416,20204,8610
2021-09-16T23:59:59+02:00,3243,18557,20646,26936,35035,41208,33411,20198,8608
2021-09-15T23:59:59+02:00,3215,18503,20602,26879,34992,41173,33398,20181,8604
2021-09-14T23:59:59+02:00,3193,18440,20565,26837,34951,41143,33368,20160,8588
2021-09-13T23:59:59+02:00,3123,18342,20505,26771,34911,41108,33356,20151,8580
2021-09-12T23:59:59+02:00,3118,18323,20487,26754,34902,41100,33352,20148,8577
2021-09-11T23:59:59+02:00,3118,18316,20478,26749,34898,41095,33350,20147,8577
2021-09-10T23:59:59+02:00,3116,18308,20461,26732,34886,41089,33348,20147,8577
2021-09-09T23:59:59+02:00,3108,18286,20437,26701,34861,41062,33344,20141,8573
2021-09-08T23:59:59+02:00,3022,18184,20367,26637,34801,41023,33314,20131,8571
2021-09-07T23:59:59+02:00,2979,18142,20329,26617,34780,41012,33307,20125,8568
2021-09-06T23:59:59+02:00,2954,18094,20287,26593,34755,40987,33302,20123,8567
