Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,3614,19422,21368,27561,35557,41549,33602,20356,8660
2021-10-03T23:59:59+02:00,3603,19409,21347,27551,35545,41537,33594,20353,8660
2021-10-02T23:59:59+02:00,3603,19404,21343,27548,35545,41533,33592,20353,8660
2021-10-01T23:59:59+02:00,3596,19375,21319,27531,35529,41524,33584,20350,8656
2021-09-30T23:59:59+02:00,3590,19352,21297,27505,35512,41511,33583,20346,8654
2021-09-29T23:59:59+02:00,3543,19288,21249,27471,35485,41482,33567,20341,8650
2021-09-28T23:59:59+02:00,3492,19182,21192,27414,35427,41445,33544,20328,8646
2021-09-27T23:59:59+02:00,3462,19139,21145,27368,35390,41429,33533,20321,8644
2021-09-26T23:59:59+02:00,3449,19119,21117,27350,35378,41418,33527,20320,8643
2021-09-25T23:59:59+02:00,3448,19115,21116,27347,35378,41418,33526,20320,8643
2021-09-24T23:59:59+02:00,3424,19086,21102,27332,35371,41411,33522,20320,8642
2021-09-23T23:59:59+02:00,3419,18982,20930,27161,35221,41311,33480,20302,8639
2021-09-22T23:59:59+02:00,3380,18920,20886,27103,35170,41274,33468,20293,8635
2021-09-21T23:59:59+02:00,3318,18799,20817,27034,35117,41250,33441,20286,8628
2021-09-20T23:59:59+02:00,3262,18691,20719,26957,35077,41208,33424,20265,8623
2021-09-19T23:59:59+02:00,3260,18679,20707,26946,35063,41197,33419,20262,8617
2021-09-18T23:59:59+02:00,3260,18678,20701,26939,35060,41196,33419,20262,8617
2021-09-17T23:59:59+02:00,3246,18638,20673,26909,35038,41182,33415,20259,8615
2021-09-16T23:59:59+02:00,3241,18606,20641,26885,35017,41159,33410,20253,8613
2021-09-15T23:59:59+02:00,3213,18552,20597,26828,34974,41124,33397,20236,8609
2021-09-14T23:59:59+02:00,3191,18487,20561,26787,34933,41096,33367,20215,8593
2021-09-13T23:59:59+02:00,3123,18389,20501,26721,34893,41061,33355,20206,8585
2021-09-12T23:59:59+02:00,3118,18369,20482,26704,34884,41053,33351,20203,8582
2021-09-11T23:59:59+02:00,3118,18362,20475,26699,34880,41048,33349,20202,8582
2021-09-10T23:59:59+02:00,3116,18354,20459,26682,34868,41042,33347,20202,8582
2021-09-09T23:59:59+02:00,3108,18332,20435,26651,34843,41016,33344,20196,8578
2021-09-08T23:59:59+02:00,3021,18229,20366,26587,34785,40977,33314,20186,8576
2021-09-07T23:59:59+02:00,2978,18186,20328,26567,34764,40966,33307,20180,8573
2021-09-06T23:59:59+02:00,2953,18137,20287,26544,34739,40941,33302,20179,8572
2021-09-05T23:59:59+02:00,2947,18118,20274,26533,34729,40933,33296,20178,8572
2021-09-04T23:59:59+02:00,2946,18115,20273,26531,34729,40929,33296,20178,8572
2021-09-03T23:59:59+02:00,2922,18076,20248,26517,34703,40907,33286,20172,8569
2021-09-02T23:59:59+02:00,2902,17990,20137,26384,34616,40806,33227,20151,8563
2021-09-01T23:59:59+02:00,2881,17956,20103,26357,34590,40792,33217,20140,8562
2021-08-31T23:59:59+02:00,2846,17914,20078,26338,34574,40777,33208,20133,8562
2021-08-30T23:59:59+02:00,2808,17873,20048,26312,34541,40756,33201,20129,8561
2021-08-29T23:59:59+02:00,2806,17865,20032,26305,34527,40747,33193,20129,8560
2021-08-28T23:59:59+02:00,2805,17858,20031,26303,34526,40746,33193,20129,8560
2021-08-27T23:59:59+02:00,2784,17838,20020,26298,34517,40736,33190,20128,8560
2021-08-26T23:59:59+02:00,2780,17827,20009,26289,34512,40729,33184,20120,8559
2021-08-25T23:59:59+02:00,2742,17664,19851,26126,34309,40578,33099,20084,8543
