Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,5445,21798,23664,29729,37343,42901,34147,20608,8796
2021-11-27T23:59:59+01:00,5402,21788,23646,29707,37331,42892,34140,20603,8793
2021-11-26T23:59:59+01:00,5333,21751,23612,29675,37303,42860,34120,20601,8789
2021-11-25T23:59:59+01:00,5240,21710,23581,29645,37262,42821,34097,20585,8781
2021-11-24T23:59:59+01:00,5161,21659,23534,29611,37219,42790,34066,20567,8776
2021-11-23T23:59:59+01:00,5081,21627,23502,29571,37185,42758,34046,20554,8772
2021-11-22T23:59:59+01:00,5026,21596,23461,29523,37162,42731,34028,20542,8764
2021-11-21T23:59:59+01:00,4986,21588,23435,29505,37146,42707,34019,20537,8758
2021-11-20T23:59:59+01:00,4957,21546,23378,29439,37094,42671,34002,20535,8757
2021-11-19T23:59:59+01:00,4869,21406,23270,29324,37006,42613,33967,20523,8754
2021-11-18T23:59:59+01:00,4792,21326,23185,29237,36942,42585,33954,20513,8753
2021-11-17T23:59:59+01:00,4704,21218,23094,29149,36871,42516,33925,20501,8741
2021-11-16T23:59:59+01:00,4671,21164,23028,29098,36814,42470,33905,20486,8738
2021-11-15T23:59:59+01:00,4623,21096,22962,29040,36754,42437,33891,20481,8730
2021-11-14T23:59:59+01:00,4614,21063,22928,29008,36727,42419,33884,20478,8728
2021-11-13T23:59:59+01:00,4610,21050,22918,29001,36716,42413,33883,20477,8728
2021-11-12T23:59:59+01:00,4598,21002,22892,28978,36698,42404,33877,20477,8727
2021-11-11T23:59:59+01:00,4570,20915,22828,28910,36651,42375,33874,20470,8726
2021-11-10T23:59:59+01:00,4539,20841,22758,28845,36602,42355,33866,20462,8724
2021-11-09T23:59:59+01:00,4480,20798,22708,28814,36569,42332,33847,20456,8720
2021-11-08T23:59:59+01:00,4427,20710,22630,28767,36531,42301,33837,20449,8717
2021-11-07T23:59:59+01:00,4379,20663,22589,28735,36502,42287,33832,20443,8715
2021-11-06T23:59:59+01:00,4312,20546,22463,28623,36421,42241,33816,20437,8713
2021-11-05T23:59:59+01:00,4233,20430,22350,28511,36312,42182,33797,20430,8712
2021-11-04T23:59:59+01:00,4164,20388,22320,28476,36294,42167,33791,20426,8711
2021-11-03T23:59:59+01:00,4113,20311,22242,28415,36242,42127,33779,20421,8706
2021-11-02T23:59:59+01:00,4078,20283,22208,28388,36218,42104,33776,20416,8704
2021-11-01T23:59:59+01:00,4057,20251,22171,28361,36197,42094,33772,20416,8703
