Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,4694,21198,23070,29116,36859,42488,33920,20503,8741
2021-11-16T23:59:59+01:00,4662,21146,23012,29066,36806,42444,33901,20488,8738
2021-11-15T23:59:59+01:00,4617,21077,22947,29008,36746,42413,33888,20483,8730
2021-11-14T23:59:59+01:00,4608,21043,22913,28976,36721,42395,33882,20480,8728
2021-11-13T23:59:59+01:00,4604,21030,22903,28969,36710,42390,33881,20479,8728
2021-11-12T23:59:59+01:00,4592,20982,22877,28946,36692,42381,33875,20479,8727
2021-11-11T23:59:59+01:00,4564,20896,22813,28880,36647,42354,33872,20472,8726
2021-11-10T23:59:59+01:00,4533,20822,22743,28815,36598,42334,33864,20464,8724
2021-11-09T23:59:59+01:00,4474,20779,22693,28785,36565,42312,33845,20458,8720
2021-11-08T23:59:59+01:00,4422,20691,22616,28738,36526,42281,33835,20451,8717
2021-11-07T23:59:59+01:00,4374,20644,22575,28706,36497,42267,33830,20445,8715
2021-11-06T23:59:59+01:00,4307,20527,22449,28594,36416,42221,33814,20439,8713
2021-11-05T23:59:59+01:00,4228,20411,22336,28482,36307,42162,33795,20432,8712
2021-11-04T23:59:59+01:00,4159,20369,22307,28448,36289,42147,33788,20426,8708
2021-11-03T23:59:59+01:00,4107,20292,22229,28388,36237,42107,33776,20421,8703
2021-11-02T23:59:59+01:00,4075,20265,22196,28362,36213,42085,33773,20416,8701
2021-11-01T23:59:59+01:00,4054,20233,22159,28336,36192,42075,33769,20416,8700
2021-10-31T23:59:59+01:00,4054,20231,22157,28334,36192,42074,33768,20415,8700
2021-10-30T23:59:59+02:00,4038,20165,22071,28252,36099,42019,33759,20413,8698
2021-10-29T23:59:59+02:00,4005,20106,21992,28177,36029,41978,33746,20410,8696
2021-10-28T23:59:59+02:00,3989,20079,21964,28153,36007,41965,33743,20404,8694
2021-10-27T23:59:59+02:00,3968,20058,21941,28125,35989,41955,33737,20399,8688
2021-10-26T23:59:59+02:00,3941,20022,21913,28092,35968,41942,33735,20388,8686
2021-10-25T23:59:59+02:00,3936,19999,21898,28085,35960,41937,33732,20386,8686
2021-10-24T23:59:59+02:00,3926,19982,21880,28076,35955,41928,33731,20383,8684
2021-10-23T23:59:59+02:00,3920,19916,21819,28017,35904,41892,33716,20375,8682
2021-10-22T23:59:59+02:00,3895,19864,21774,27962,35865,41851,33710,20372,8682
2021-10-21T23:59:59+02:00,3887,19852,21746,27946,35851,41847,33708,20370,8681
2021-10-20T23:59:59+02:00,3869,19822,21716,27928,35836,41835,33701,20365,8681
2021-10-19T23:59:59+02:00,3859,19803,21697,27916,35826,41824,33698,20365,8679
2021-10-18T23:59:59+02:00,3836,19757,21666,27895,35805,41806,33689,20356,8676
2021-10-17T23:59:59+02:00,3835,19751,21659,27890,35799,41802,33686,20356,8672
2021-10-16T23:59:59+02:00,3827,19735,21654,27873,35794,41795,33680,20353,8671
2021-10-15T23:59:59+02:00,3820,19715,21641,27853,35774,41778,33678,20351,8670
2021-10-14T23:59:59+02:00,3807,19692,21617,27829,35758,41756,33672,20348,8667
2021-10-13T23:59:59+02:00,3792,19658,21596,27805,35732,41741,33661,20339,8662
2021-10-12T23:59:59+02:00,3773,19630,21569,27795,35724,41732,33656,20336,8662
2021-10-11T23:59:59+02:00,3755,19595,21542,27772,35697,41714,33648,20329,8659
2021-10-10T23:59:59+02:00,3749,19578,21530,27755,35681,41698,33648,20322,8658
2021-10-09T23:59:59+02:00,3749,19578,21529,27755,35680,41698,33648,20322,8658
2021-10-08T23:59:59+02:00,3731,19555,21514,27734,35662,41683,33635,20318,8656
2021-10-07T23:59:59+02:00,3705,19492,21458,27687,35641,41652,33624,20311,8653
2021-10-06T23:59:59+02:00,3663,19446,21427,27651,35621,41631,33615,20306,8652
2021-10-05T23:59:59+02:00,3641,19411,21399,27621,35603,41616,33605,20305,8651
2021-10-04T23:59:59+02:00,3619,19371,21370,27593,35578,41589,33599,20301,8650
2021-10-03T23:59:59+02:00,3608,19358,21348,27581,35566,41577,33591,20298,8650
2021-10-02T23:59:59+02:00,3608,19354,21345,27578,35566,41573,33589,20298,8650
2021-10-01T23:59:59+02:00,3601,19324,21322,27561,35550,41563,33582,20295,8646
2021-09-30T23:59:59+02:00,3594,19300,21300,27534,35529,41547,33581,20291,8644
2021-09-29T23:59:59+02:00,3547,19235,21250,27499,35502,41517,33565,20286,8640
2021-09-28T23:59:59+02:00,3495,19128,21192,27440,35444,41480,33543,20272,8636
