Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-18T23:59:59+02:00,3247,18768,20680,26854,35002,41136,33389,20106,8325
2021-09-17T23:59:59+02:00,3233,18729,20652,26825,34980,41123,33385,20103,8323
2021-09-16T23:59:59+02:00,3227,18697,20621,26801,34959,41101,33380,20097,8321
2021-09-15T23:59:59+02:00,3199,18641,20577,26744,34914,41066,33368,20080,8317
2021-09-14T23:59:59+02:00,3179,18577,20541,26705,34874,41038,33340,20060,8301
2021-09-13T23:59:59+02:00,3112,18481,20481,26642,34834,41004,33328,20051,8293
2021-09-12T23:59:59+02:00,3108,18466,20467,26628,34827,40998,33326,20048,8291
2021-09-11T23:59:59+02:00,3108,18460,20460,26623,34823,40993,33324,20047,8291
2021-09-10T23:59:59+02:00,3106,18452,20444,26606,34811,40987,33322,20047,8291
2021-09-09T23:59:59+02:00,3098,18430,20421,26579,34787,40961,33318,20041,8288
2021-09-08T23:59:59+02:00,3011,18326,20351,26514,34731,40920,33288,20031,8286
2021-09-07T23:59:59+02:00,2968,18282,20312,26496,34711,40909,33281,20025,8283
2021-09-06T23:59:59+02:00,2943,18236,20270,26473,34687,40883,33276,20024,8282
2021-09-05T23:59:59+02:00,2936,18216,20256,26462,34677,40875,33270,20023,8282
2021-09-04T23:59:59+02:00,2935,18213,20255,26460,34677,40871,33270,20023,8282
2021-09-03T23:59:59+02:00,2913,18175,20230,26445,34651,40849,33260,20017,8279
2021-09-02T23:59:59+02:00,2893,18091,20120,26318,34563,40749,33201,19996,8273
2021-09-01T23:59:59+02:00,2873,18060,20093,26292,34540,40737,33191,19985,8272
2021-08-31T23:59:59+02:00,2838,18016,20068,26274,34524,40722,33182,19978,8272
2021-08-30T23:59:59+02:00,2800,17972,20038,26247,34494,40702,33175,19974,8271
2021-08-29T23:59:59+02:00,2798,17963,20023,26239,34480,40693,33167,19974,8270
2021-08-28T23:59:59+02:00,2797,17956,20022,26237,34479,40692,33167,19974,8270
2021-08-27T23:59:59+02:00,2776,17936,20011,26232,34470,40682,33164,19973,8270
2021-08-26T23:59:59+02:00,2772,17924,20000,26222,34465,40675,33158,19965,8269
2021-08-25T23:59:59+02:00,2735,17765,19844,26059,34263,40526,33074,19930,8253
2021-08-24T23:59:59+02:00,2691,17703,19811,26002,34197,40496,33049,19919,8250
2021-08-23T23:59:59+02:00,2648,17626,19779,25951,34160,40459,33026,19902,8244
2021-08-22T23:59:59+02:00,2648,17611,19766,25946,34151,40453,33020,19898,8243
2021-08-21T23:59:59+02:00,2647,17606,19762,25942,34150,40451,33020,19898,8243
2021-08-20T23:59:59+02:00,2644,17596,19747,25925,34145,40439,33017,19896,8241
2021-08-19T23:59:59+02:00,2637,17579,19730,25911,34138,40432,33014,19895,8240
2021-08-18T23:59:59+02:00,2580,17495,19674,25850,34085,40376,32987,19882,8231
2021-08-17T23:59:59+02:00,2542,17425,19638,25813,34049,40332,32969,19872,8224
2021-08-16T23:59:59+02:00,2501,17363,19598,25765,34020,40297,32952,19867,8224
2021-08-15T23:59:59+02:00,2466,17323,19570,25737,33997,40271,32940,19862,8224
2021-08-14T23:59:59+02:00,2465,17323,19569,25733,33996,40268,32940,19862,8224
2021-08-13T23:59:59+02:00,2458,17300,19550,25712,33972,40252,32930,19859,8223
2021-08-12T23:59:59+02:00,2458,17295,19537,25707,33957,40242,32925,19855,8223
2021-08-11T23:59:59+02:00,2451,17286,19522,25695,33948,40235,32920,19854,8222
2021-08-10T23:59:59+02:00,2450,17280,19512,25689,33945,40229,32917,19853,8222
2021-08-09T23:59:59+02:00,2448,17272,19500,25686,33936,40223,32915,19852,8222
2021-08-08T23:59:59+02:00,2447,17263,19494,25674,33927,40218,32910,19850,8220
2021-08-07T23:59:59+02:00,2439,17246,19476,25665,33916,40207,32901,19848,8219
2021-08-06T23:59:59+02:00,2432,17224,19449,25627,33886,40177,32886,19845,8218
2021-08-05T23:59:59+02:00,2427,17210,19431,25604,33877,40166,32885,19844,8218
2021-08-04T23:59:59+02:00,2423,17201,19423,25593,33870,40161,32884,19842,8217
2021-08-03T23:59:59+02:00,2413,17187,19413,25585,33863,40154,32882,19839,8216
2021-08-02T23:59:59+02:00,2401,17165,19398,25574,33849,40143,32877,19834,8214
2021-08-01T23:59:59+02:00,2398,17149,19384,25566,33842,40136,32876,19831,8214
2021-07-31T23:59:59+02:00,2398,17145,19383,25564,33841,40133,32876,19830,8214
2021-07-30T23:59:59+02:00,2147,16685,19172,25398,33688,40006,32805,19807,8210
2021-07-29T23:59:59+02:00,2132,16466,18915,25142,33447,39732,32651,19763,8202
2021-07-28T23:59:59+02:00,2107,16398,18886,25107,33408,39702,32631,19752,8200
2021-07-27T23:59:59+02:00,2089,16360,18867,25087,33394,39682,32623,19747,8197
2021-07-26T23:59:59+02:00,2082,16334,18855,25076,33379,39674,32615,19741,8191
2021-07-25T23:59:59+02:00,2080,16323,18838,25063,33369,39670,32613,19740,8191
2021-07-24T23:59:59+02:00,2074,16172,18685,24919,33248,39591,32577,19727,8190
2021-07-23T23:59:59+02:00,2022,15969,18612,24856,33168,39542,32565,19718,8190
2021-07-22T23:59:59+02:00,1845,15524,18417,24642,32990,39382,32479,19695,8183
2021-07-21T23:59:59+02:00,1811,15453,18390,24596,32950,39337,32461,19690,8183
2021-07-20T23:59:59+02:00,1809,15440,18378,24589,32941,39327,32459,19689,8183
2021-07-19T23:59:59+02:00,1808,15434,18367,24582,32930,39325,32455,19687,8182
2021-07-18T23:59:59+02:00,1806,15415,18354,24570,32919,39322,32452,19687,8182
2021-07-17T23:59:59+02:00,1571,14799,18033,24231,32651,39131,32410,19666,8179
2021-07-16T23:59:59+02:00,1262,14078,17686,23828,32271,38861,32344,19643,8176
2021-07-15T23:59:59+02:00,1260,14057,17681,23813,32254,38851,32340,19637,8166
2021-07-14T23:59:59+02:00,1257,14040,17675,23804,32245,38841,32335,19631,8161
2021-07-13T23:59:59+02:00,1249,13999,17647,23781,32213,38825,32322,19617,8148
2021-07-12T23:59:59+02:00,1235,13969,17626,23761,32195,38809,32316,19615,8145
2021-07-11T23:59:59+02:00,1233,13958,17608,23747,32182,38799,32313,19612,8145
2021-07-10T23:59:59+02:00,903,12840,17197,23312,31893,38695,32295,19603,8143
2021-07-09T23:59:59+02:00,885,12753,17134,23243,31854,38666,32291,19600,8143
2021-07-08T23:59:59+02:00,878,12168,16469,22552,31270,38234,32244,19584,8139
2021-07-07T23:59:59+02:00,872,12140,16430,22520,31249,38228,32238,19581,8137
2021-07-06T23:59:59+02:00,824,11944,16282,22375,31174,38188,32221,19576,8132
2021-07-05T23:59:59+02:00,749,11593,16069,22147,31048,38125,32207,19567,8128
2021-07-04T23:59:59+02:00,699,11440,15957,22024,30986,38092,32198,19564,8126
2021-07-03T23:59:59+02:00,692,11414,15939,22010,30973,38087,32197,19564,8126
2021-07-02T23:59:59+02:00,609,11075,15790,21814,30852,38062,32189,19557,8121
2021-07-01T23:59:59+02:00,493,10677,15550,21551,30628,37991,32174,19546,8120
2021-06-30T23:59:59+02:00,274,9719,14933,20862,30222,37889,32152,19534,8117
2021-06-29T23:59:59+02:00,217,9153,14465,20273,29832,37763,32050,19500,8111
2021-06-28T23:59:59+02:00,180,8871,14249,20021,29634,37675,32018,19475,8106
2021-06-27T23:59:59+02:00,173,8770,14134,19905,29569,37638,31989,19461,8100
2021-06-26T23:59:59+02:00,158,8699,14076,19866,29535,37613,31979,19461,8100
2021-06-25T23:59:59+02:00,131,8059,13569,19280,29124,37473,31887,19423,8091
2021-06-24T23:59:59+02:00,117,7873,13384,19089,28940,37412,31856,19410,8090
2021-06-23T23:59:59+02:00,98,7088,12582,18048,28301,37140,31660,19330,8073
2021-06-22T23:59:59+02:00,81,6944,12447,17868,28203,37089,31642,19324,8070
2021-06-21T23:59:59+02:00,72,6812,12299,17736,28098,37036,31638,19314,8069
2021-06-20T23:59:59+02:00,71,6764,12220,17661,28055,37021,31637,19314,8069
2021-06-19T23:59:59+02:00,67,6713,12170,17613,28025,37010,31636,19314,8069
2021-06-18T23:59:59+02:00,58,6630,12055,17491,27949,36976,31633,19312,8069
2021-06-17T23:59:59+02:00,53,6514,11951,17365,27832,36942,31626,19307,8066
2021-06-16T23:59:59+02:00,50,6400,11773,17153,27619,36840,31611,19304,8066
2021-06-15T23:59:59+02:00,44,6218,11567,16786,27139,36562,31584,19290,8064
2021-06-14T23:59:59+02:00,41,6074,11432,16526,26614,36203,31554,19278,8062
2021-06-13T23:59:59+02:00,41,6025,11328,16397,26338,35976,31539,19274,8061
2021-06-12T23:59:59+02:00,39,5978,11275,16348,26300,35964,31537,19274,8061
2021-06-11T23:59:59+02:00,36,5825,11141,15979,25582,35478,31496,19260,8057
2021-06-10T23:59:59+02:00,30,5728,10991,15763,25258,35224,31487,19259,8055
2021-06-09T23:59:59+02:00,27,5583,10773,15368,24739,34887,31462,19246,8052
2021-06-08T23:59:59+02:00,20,5381,10513,14989,23879,34122,31416,19229,8046
2021-06-07T23:59:59+02:00,17,5155,10193,14617,23042,33482,31362,19206,8041
2021-06-06T23:59:59+02:00,15,5095,10073,14474,22795,33326,31355,19206,8038
2021-06-05T23:59:59+02:00,13,5060,10017,14409,22737,33311,31355,19206,8038
2021-06-04T23:59:59+02:00,11,5002,9927,14310,22545,33195,31344,19205,8036
2021-06-03T23:59:59+02:00,11,4766,9603,13853,21208,32156,31323,19196,8034
2021-06-02T23:59:59+02:00,11,4724,9525,13758,21019,32045,31311,19191,8033
2021-06-01T23:59:59+02:00,10,4621,9315,13481,20683,31862,31304,19183,8027
2021-05-31T23:59:59+02:00,6,4512,9122,13213,20353,31722,31289,19180,8027
2021-05-30T23:59:59+02:00,6,4465,9004,13064,20216,31666,31286,19180,8027
2021-05-29T23:59:59+02:00,6,4433,8975,13031,20189,31658,31285,19180,8027
2021-05-28T23:59:59+02:00,6,4389,8892,12942,20043,31539,31279,19180,8026
2021-05-27T23:59:59+02:00,6,4308,8740,12744,19788,31357,31277,19180,8026
2021-05-26T23:59:59+02:00,6,4121,8398,12138,18077,29893,31259,19170,8022
2021-05-25T23:59:59+02:00,6,4041,8248,11976,17835,29083,31174,19148,8016
2021-05-24T23:59:59+02:00,6,3969,8085,11789,17586,27957,31055,19127,8010
2021-05-23T23:59:59+02:00,6,3947,8043,11758,17503,27819,31040,19124,8009
2021-05-22T23:59:59+02:00,6,3739,7691,11311,17189,27615,31033,19123,8009
2021-05-21T23:59:59+02:00,5,3544,7345,10827,16425,24983,30733,19039,7989
2021-05-20T23:59:59+02:00,5,3470,7202,10639,16168,24544,30694,19029,7987
2021-05-19T23:59:59+02:00,5,3421,7089,10478,15989,24050,30673,19026,7986
2021-05-18T23:59:59+02:00,5,3325,6910,10263,15670,23507,30580,18991,7974
2021-05-17T23:59:59+02:00,5,3195,6622,9777,14864,22408,30381,18947,7959
2021-05-16T23:59:59+02:00,5,3154,6529,9595,14579,22099,30333,18932,7956
2021-05-15T23:59:59+02:00,5,2970,6151,9088,13746,21450,30186,18884,7941
2021-05-14T23:59:59+02:00,5,2873,5942,8779,13260,20978,30113,18848,7934
2021-05-13T23:59:59+02:00,5,2748,5755,8475,12834,20570,30058,18836,7929
2021-05-12T23:59:59+02:00,5,2732,5734,8445,12800,20544,30052,18832,7928
2021-05-11T23:59:59+02:00,4,2648,5577,8205,12461,19948,29948,18800,7915
2021-05-10T23:59:59+02:00,4,2597,5436,7953,12174,19242,29863,18772,7908
2021-05-09T23:59:59+02:00,4,2565,5380,7839,12078,19133,29835,18765,7906
2021-05-08T23:59:59+02:00,3,2559,5353,7811,12024,19101,29834,18764,7906
2021-05-07T23:59:59+02:00,3,2519,5273,7710,11832,18630,29797,18752,7899
2021-05-06T23:59:59+02:00,3,2276,4801,7102,11062,17438,29280,18655,7895
2021-05-05T23:59:59+02:00,2,2160,4578,6772,10488,15238,29097,18579,7862
2021-05-04T23:59:59+02:00,2,2118,4488,6603,10153,14741,28022,18515,7848
2021-05-03T23:59:59+02:00,2,2048,4373,6389,9837,14083,26859,18440,7826
2021-05-02T23:59:59+02:00,2,2042,4348,6357,9785,14041,26858,18439,7826
2021-05-01T23:59:59+02:00,2,2040,4338,6341,9765,14020,26855,18439,7826
2021-04-30T23:59:59+02:00,1,2019,4303,6285,9695,13888,26655,18434,7811
2021-04-29T23:59:59+02:00,1,1939,4195,6162,9425,13428,26123,18383,7800
2021-04-28T23:59:59+02:00,1,1844,4053,5908,8887,12319,24369,18236,7740
