Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-06T23:59:59+02:00,5867,10217,14719,23797,33473,29652,18656,6800
2021-06-05T23:59:59+02:00,5844,10180,14669,23752,33463,29652,18656,6800
2021-06-04T23:59:59+02:00,5784,10101,14577,23567,33365,29642,18655,6798
2021-06-03T23:59:59+02:00,5517,9782,14130,22064,32544,29627,18648,6796
2021-06-02T23:59:59+02:00,5470,9711,14033,21869,32450,29616,18643,6795
2021-06-01T23:59:59+02:00,5354,9498,13773,21555,32315,29611,18634,6791
2021-05-31T23:59:59+02:00,5226,9301,13498,21226,32201,29599,18631,6791
2021-05-30T23:59:59+02:00,5170,9178,13347,21098,32154,29596,18631,6791
2021-05-29T23:59:59+02:00,5136,9148,13317,21074,32147,29595,18631,6791
2021-05-28T23:59:59+02:00,5084,9063,13235,20920,32043,29591,18631,6790
2021-05-27T23:59:59+02:00,4992,8908,13032,20665,31892,29588,18629,6790
2021-05-26T23:59:59+02:00,4782,8552,12411,18758,30700,29573,18620,6786
2021-05-25T23:59:59+02:00,4690,8398,12255,18510,29902,29502,18602,6782
2021-05-24T23:59:59+02:00,4603,8240,12067,18237,28781,29416,18585,6777
2021-05-23T23:59:59+02:00,4579,8197,12038,18146,28654,29401,18584,6776
2021-05-22T23:59:59+02:00,4357,7822,11599,17848,28487,29395,18583,6776
2021-05-21T23:59:59+02:00,4139,7458,11114,17042,25899,29165,18503,6763
2021-05-20T23:59:59+02:00,4055,7304,10928,16790,25475,29143,18495,6761
2021-05-19T23:59:59+02:00,3995,7191,10767,16625,24991,29130,18492,6760
2021-05-18T23:59:59+02:00,3885,7012,10548,16303,24482,29045,18458,6751
2021-05-17T23:59:59+02:00,3736,6704,10037,15471,23460,28879,18418,6739
2021-05-16T23:59:59+02:00,3689,6610,9837,15191,23175,28842,18402,6738
2021-05-15T23:59:59+02:00,3474,6213,9322,14315,22624,28704,18359,6728
2021-05-14T23:59:59+02:00,3361,6015,8999,13824,22195,28635,18329,6721
2021-05-13T23:59:59+02:00,3220,5840,8696,13379,21855,28584,18323,6716
2021-05-12T23:59:59+02:00,3204,5819,8667,13348,21829,28581,18320,6715
2021-05-11T23:59:59+02:00,3107,5660,8426,12997,21263,28489,18292,6704
2021-05-10T23:59:59+02:00,3043,5514,8179,12684,20595,28416,18266,6699
2021-05-09T23:59:59+02:00,2999,5466,8069,12575,20497,28393,18262,6697
2021-05-08T23:59:59+02:00,2989,5440,8044,12523,20468,28392,18262,6697
2021-05-07T23:59:59+02:00,2946,5358,7931,12338,20012,28365,18251,6691
2021-05-06T23:59:59+02:00,2662,4875,7309,11502,18865,27884,18179,6688
