Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,7727,12355,18001,29245,36696,29901,18717,6751
2021-06-18T23:59:59+02:00,7626,12244,17896,29184,36667,29899,18715,6751
2021-06-17T23:59:59+02:00,7509,12154,17783,29092,36642,29893,18713,6748
2021-06-16T23:59:59+02:00,7376,11974,17575,28895,36555,29880,18710,6748
2021-06-15T23:59:59+02:00,7190,11780,17198,28414,36334,29866,18698,6747
2021-06-14T23:59:59+02:00,7036,11637,16923,27861,36040,29842,18687,6745
2021-06-13T23:59:59+02:00,6969,11550,16776,27569,35859,29828,18683,6744
2021-06-12T23:59:59+02:00,6918,11496,16728,27533,35851,29827,18683,6744
2021-06-11T23:59:59+02:00,6747,11360,16323,26801,35435,29789,18669,6741
2021-06-10T23:59:59+02:00,6638,11212,16115,26485,35231,29783,18668,6740
2021-06-09T23:59:59+02:00,6470,10992,15723,25940,34951,29761,18655,6739
2021-06-08T23:59:59+02:00,6240,10740,15335,25019,34288,29722,18638,6735
2021-06-07T23:59:59+02:00,5982,10425,14954,24117,33752,29677,18619,6730
2021-06-06T23:59:59+02:00,5914,10310,14818,23872,33611,29673,18619,6727
2021-06-05T23:59:59+02:00,5875,10254,14755,23814,33597,29673,18619,6727
2021-06-04T23:59:59+02:00,5804,10164,14657,23622,33496,29664,18618,6725
2021-06-03T23:59:59+02:00,5534,9841,14203,22117,32674,29648,18611,6723
2021-06-02T23:59:59+02:00,5484,9769,14107,21920,32579,29638,18606,6722
2021-06-01T23:59:59+02:00,5363,9549,13835,21592,32424,29633,18597,6718
2021-05-31T23:59:59+02:00,5235,9350,13560,21262,32307,29620,18594,6718
2021-05-30T23:59:59+02:00,5180,9227,13408,21133,32260,29617,18594,6718
2021-05-29T23:59:59+02:00,5145,9197,13376,21109,32253,29616,18594,6718
2021-05-28T23:59:59+02:00,5093,9112,13294,20954,32149,29612,18594,6717
2021-05-27T23:59:59+02:00,5001,8958,13090,20699,31995,29609,18593,6717
2021-05-26T23:59:59+02:00,4791,8601,12469,18792,30798,29594,18584,6714
2021-05-25T23:59:59+02:00,4700,8444,12311,18545,29999,29523,18566,6710
2021-05-24T23:59:59+02:00,4614,8284,12122,18272,28879,29437,18549,6705
2021-05-23T23:59:59+02:00,4590,8239,12093,18181,28752,29422,18548,6704
2021-05-22T23:59:59+02:00,4366,7862,11651,17882,28583,29416,18547,6704
2021-05-21T23:59:59+02:00,4148,7498,11165,17073,25981,29186,18465,6691
2021-05-20T23:59:59+02:00,4065,7341,10979,16820,25556,29163,18457,6689
2021-05-19T23:59:59+02:00,4003,7227,10817,16654,25071,29150,18454,6688
2021-05-18T23:59:59+02:00,3893,7046,10597,16333,24563,29064,18420,6679
2021-05-17T23:59:59+02:00,3743,6738,10086,15501,23540,28898,18380,6667
2021-05-16T23:59:59+02:00,3696,6642,9881,15220,23253,28862,18364,6666
2021-05-15T23:59:59+02:00,3481,6246,9365,14343,22699,28724,18320,6656
2021-05-14T23:59:59+02:00,3368,6046,9042,13850,22270,28655,18290,6649
2021-05-13T23:59:59+02:00,3226,5866,8735,13404,21923,28604,18283,6644
2021-05-12T23:59:59+02:00,3210,5845,8706,13371,21897,28601,18280,6643
2021-05-11T23:59:59+02:00,3113,5684,8462,13019,21330,28510,18251,6632
2021-05-10T23:59:59+02:00,3050,5538,8215,12706,20662,28437,18224,6627
2021-05-09T23:59:59+02:00,3006,5490,8104,12597,20564,28414,18219,6625
