Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,11526,15663,21619,30621,37850,32080,19532,8175
2021-07-01T23:59:59+02:00,11043,15438,21370,30408,37784,32065,19521,8174
2021-06-30T23:59:59+02:00,9898,14839,20695,30014,37684,32043,19509,8172
2021-06-29T23:59:59+02:00,9277,14372,20109,29629,37562,31942,19476,8167
2021-06-28T23:59:59+02:00,8961,14159,19858,29434,37479,31911,19451,8162
2021-06-27T23:59:59+02:00,8854,14049,19743,29370,37442,31882,19437,8156
2021-06-26T23:59:59+02:00,8770,13989,19705,29336,37418,31871,19437,8156
2021-06-25T23:59:59+02:00,8107,13485,19123,28928,37281,31781,19399,8147
2021-06-24T23:59:59+02:00,7919,13305,18936,28768,37221,31750,19385,8147
2021-06-23T23:59:59+02:00,7127,12507,17903,28137,36952,31556,19306,8130
2021-06-22T23:59:59+02:00,6968,12376,17725,28043,36902,31538,19300,8127
2021-06-21T23:59:59+02:00,6827,12230,17595,27941,36848,31533,19287,8126
2021-06-20T23:59:59+02:00,6780,12151,17522,27900,36833,31532,19287,8126
2021-06-19T23:59:59+02:00,6725,12102,17474,27870,36822,31531,19287,8126
2021-06-18T23:59:59+02:00,6633,11989,17358,27794,36788,31528,19285,8126
2021-06-17T23:59:59+02:00,6515,11887,17236,27678,36754,31521,19282,8123
2021-06-16T23:59:59+02:00,6399,11709,17026,27468,36653,31507,19279,8123
2021-06-15T23:59:59+02:00,6214,11504,16663,26989,36378,31481,19265,8121
2021-06-14T23:59:59+02:00,6069,11368,16402,26470,36024,31452,19253,8119
2021-06-13T23:59:59+02:00,6018,11265,16276,26197,35798,31437,19249,8118
2021-06-12T23:59:59+02:00,5970,11213,16228,26160,35786,31436,19249,8118
2021-06-11T23:59:59+02:00,5815,11079,15860,25447,35304,31395,19235,8114
2021-06-10T23:59:59+02:00,5711,10929,15646,25123,35052,31386,19234,8112
2021-06-09T23:59:59+02:00,5564,10713,15254,24606,34720,31359,19222,8109
2021-06-08T23:59:59+02:00,5360,10453,14877,23754,33958,31313,19205,8103
2021-06-07T23:59:59+02:00,5130,10135,14507,22920,33322,31260,19182,8098
2021-06-06T23:59:59+02:00,5070,10016,14364,22673,33166,31253,19182,8095
2021-06-05T23:59:59+02:00,5034,9962,14302,22614,33150,31253,19182,8095
2021-06-04T23:59:59+02:00,4975,9871,14203,22424,33035,31242,19181,8093
2021-06-03T23:59:59+02:00,4741,9549,13752,21091,31996,31222,19173,8091
2021-06-02T23:59:59+02:00,4699,9473,13658,20902,31885,31210,19168,8090
2021-06-01T23:59:59+02:00,4595,9264,13384,20567,31701,31203,19160,8084
2021-05-31T23:59:59+02:00,4483,9070,13115,20236,31562,31188,19157,8084
2021-05-30T23:59:59+02:00,4436,8952,12965,20100,31506,31185,19157,8084
2021-05-29T23:59:59+02:00,4404,8923,12932,20073,31499,31184,19157,8084
2021-05-28T23:59:59+02:00,4360,8841,12845,19927,31381,31178,19157,8083
2021-05-27T23:59:59+02:00,4281,8689,12647,19672,31201,31175,19156,8083
2021-05-26T23:59:59+02:00,4096,8348,12044,17963,29739,31157,19146,8079
2021-05-25T23:59:59+02:00,4016,8196,11882,17721,28933,31073,19124,8073
2021-05-24T23:59:59+02:00,3946,8038,11704,17480,27813,30954,19103,8067
2021-05-23T23:59:59+02:00,3924,7996,11673,17397,27676,30939,19100,8066
2021-05-22T23:59:59+02:00,3719,7645,11228,17086,27472,30932,19099,8066
2021-05-21T23:59:59+02:00,3526,7301,10744,16324,24847,30633,19015,8046
2021-05-20T23:59:59+02:00,3453,7159,10557,16073,24409,30595,19005,8044
2021-05-19T23:59:59+02:00,3404,7047,10399,15897,23921,30573,19002,8043
2021-05-18T23:59:59+02:00,3308,6871,10186,15582,23383,30480,18967,8031
2021-05-17T23:59:59+02:00,3177,6582,9703,14781,22291,30280,18924,8016
2021-05-16T23:59:59+02:00,3136,6489,9520,14495,21983,30232,18909,8013
2021-05-15T23:59:59+02:00,2952,6111,9013,13663,21336,30085,18861,7998
2021-05-14T23:59:59+02:00,2859,5910,8705,13181,20867,30013,18825,7991
2021-05-13T23:59:59+02:00,2735,5726,8404,12758,20472,29959,18813,7986
2021-05-12T23:59:59+02:00,2720,5705,8374,12725,20447,29953,18809,7985
2021-05-11T23:59:59+02:00,2635,5546,8135,12386,19851,29848,18777,7972
2021-05-10T23:59:59+02:00,2585,5407,7885,12100,19148,29764,18749,7965
2021-05-09T23:59:59+02:00,2553,5350,7773,12004,19039,29736,18742,7963
2021-05-08T23:59:59+02:00,2546,5323,7748,11950,19007,29735,18741,7963
2021-05-07T23:59:59+02:00,2504,5243,7649,11759,18538,29697,18729,7956
2021-05-06T23:59:59+02:00,2263,4775,7041,10990,17346,29180,18632,7952
2021-05-05T23:59:59+02:00,2146,4554,6712,10419,15154,28997,18557,7919
2021-05-04T23:59:59+02:00,2104,4465,6545,10089,14659,27921,18492,7905
2021-05-03T23:59:59+02:00,2034,4352,6333,9772,14003,26761,18417,7883
2021-05-02T23:59:59+02:00,2028,4327,6300,9719,13961,26760,18416,7883
2021-05-01T23:59:59+02:00,2026,4318,6284,9700,13941,26757,18416,7883
2021-04-30T23:59:59+02:00,2004,4283,6228,9630,13811,26558,18411,7868
2021-04-29T23:59:59+02:00,1924,4176,6108,9362,13351,26026,18360,7857
2021-04-28T23:59:59+02:00,1829,4035,5854,8824,12245,24279,18212,7795
2021-04-27T23:59:59+02:00,1814,3997,5791,8727,12000,24233,18208,7793
2021-04-26T23:59:59+02:00,1791,3953,5691,8474,11385,23023,18087,7778
2021-04-25T23:59:59+02:00,1779,3933,5637,8325,11288,23015,18078,7776
2021-04-24T23:59:59+02:00,1755,3891,5553,8158,10622,21675,17990,7773
2021-04-23T23:59:59+02:00,1742,3868,5498,8068,10275,20985,17908,7761
2021-04-22T23:59:59+02:00,1711,3797,5379,7893,9969,20645,17863,7751
2021-04-21T23:59:59+02:00,1687,3762,5283,7701,9169,19366,17751,7736
2021-04-20T23:59:59+02:00,1669,3713,5223,7591,8936,18951,17724,7729
2021-04-19T23:59:59+02:00,1651,3697,5189,7533,8816,18166,17674,7720
2021-04-18T23:59:59+02:00,1645,3686,5164,7502,8806,18147,17673,7720
2021-04-17T23:59:59+02:00,1622,3588,5053,7435,8649,16719,17644,7720
2021-04-16T23:59:59+02:00,1588,3437,4880,7284,8325,13838,17560,7676
2021-04-15T23:59:59+02:00,1556,3413,4842,7189,8201,12899,17457,7582
2021-04-14T23:59:59+02:00,1547,3380,4792,7109,7975,10157,17341,7524
2021-04-13T23:59:59+02:00,1545,3366,4775,7090,7940,10119,17332,7521
2021-04-12T23:59:59+02:00,1531,3344,4748,7042,7886,10081,17309,7485
2021-04-11T23:59:59+02:00,1519,3316,4716,6950,7686,9221,15817,7473
2021-04-10T23:59:59+02:00,1518,3314,4711,6946,7676,9130,15808,7472
2021-04-09T23:59:59+02:00,1514,3303,4702,6895,7519,8769,15724,7452
2021-04-08T23:59:59+02:00,1494,3278,4656,6781,7263,6564,15121,7426
2021-04-07T23:59:59+02:00,1481,3256,4625,6592,6696,5431,14887,7349
2021-04-06T23:59:59+02:00,1463,3211,4583,6424,6250,4632,14719,7290
2021-04-05T23:59:59+02:00,1458,3197,4574,6405,6219,3997,12291,7288
