Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,3658,19496,21422,27617,35599,41591,33617,20365,8662
2021-10-05T23:59:59+02:00,3637,19461,21395,27584,35582,41576,33607,20364,8661
2021-10-04T23:59:59+02:00,3615,19423,21368,27558,35557,41551,33603,20360,8660
2021-10-03T23:59:59+02:00,3604,19410,21347,27548,35545,41539,33595,20357,8660
2021-10-02T23:59:59+02:00,3604,19405,21343,27545,35545,41535,33593,20357,8660
2021-10-01T23:59:59+02:00,3597,19376,21319,27528,35529,41526,33585,20354,8656
2021-09-30T23:59:59+02:00,3591,19353,21297,27502,35512,41513,33584,20350,8654
2021-09-29T23:59:59+02:00,3544,19289,21249,27468,35485,41484,33568,20345,8650
2021-09-28T23:59:59+02:00,3493,19183,21192,27411,35427,41447,33545,20332,8646
2021-09-27T23:59:59+02:00,3463,19140,21145,27365,35390,41431,33534,20325,8644
2021-09-26T23:59:59+02:00,3450,19120,21117,27347,35378,41420,33528,20324,8643
2021-09-25T23:59:59+02:00,3449,19116,21116,27344,35378,41420,33527,20324,8643
2021-09-24T23:59:59+02:00,3425,19087,21102,27329,35371,41413,33523,20324,8642
2021-09-23T23:59:59+02:00,3420,18982,20930,27158,35221,41313,33481,20306,8639
2021-09-22T23:59:59+02:00,3381,18920,20886,27101,35170,41276,33469,20297,8635
2021-09-21T23:59:59+02:00,3319,18799,20817,27032,35117,41252,33442,20290,8628
2021-09-20T23:59:59+02:00,3263,18691,20719,26955,35077,41210,33425,20269,8623
2021-09-19T23:59:59+02:00,3261,18679,20707,26944,35063,41199,33420,20266,8617
2021-09-18T23:59:59+02:00,3261,18678,20701,26937,35060,41198,33420,20266,8617
2021-09-17T23:59:59+02:00,3247,18638,20673,26907,35038,41184,33416,20263,8615
2021-09-16T23:59:59+02:00,3242,18606,20641,26883,35017,41161,33411,20257,8613
2021-09-15T23:59:59+02:00,3214,18552,20597,26826,34974,41126,33398,20240,8609
2021-09-14T23:59:59+02:00,3191,18487,20561,26785,34933,41098,33368,20219,8593
2021-09-13T23:59:59+02:00,3123,18389,20501,26719,34893,41063,33356,20210,8585
2021-09-12T23:59:59+02:00,3118,18369,20482,26702,34884,41055,33352,20207,8582
2021-09-11T23:59:59+02:00,3118,18362,20475,26697,34880,41050,33350,20206,8582
2021-09-10T23:59:59+02:00,3116,18354,20459,26680,34868,41044,33348,20206,8582
2021-09-09T23:59:59+02:00,3108,18332,20435,26649,34843,41018,33345,20200,8578
2021-09-08T23:59:59+02:00,3021,18229,20366,26585,34785,40979,33315,20190,8576
2021-09-07T23:59:59+02:00,2978,18185,20328,26565,34764,40968,33308,20184,8573
2021-09-06T23:59:59+02:00,2953,18136,20287,26541,34739,40943,33303,20182,8572
2021-09-05T23:59:59+02:00,2947,18117,20274,26530,34729,40935,33297,20181,8572
2021-09-04T23:59:59+02:00,2946,18114,20273,26528,34729,40931,33297,20181,8572
2021-09-03T23:59:59+02:00,2922,18075,20248,26514,34703,40909,33287,20175,8569
2021-09-02T23:59:59+02:00,2902,17989,20137,26381,34616,40808,33228,20154,8563
2021-09-01T23:59:59+02:00,2881,17955,20103,26355,34590,40794,33218,20143,8562
2021-08-31T23:59:59+02:00,2846,17913,20078,26336,34574,40779,33209,20136,8562
2021-08-30T23:59:59+02:00,2808,17872,20048,26310,34541,40758,33202,20132,8561
2021-08-29T23:59:59+02:00,2806,17864,20032,26303,34527,40749,33194,20132,8560
2021-08-28T23:59:59+02:00,2805,17857,20031,26301,34526,40748,33194,20132,8560
2021-08-27T23:59:59+02:00,2784,17837,20020,26296,34517,40738,33191,20131,8560
2021-08-26T23:59:59+02:00,2780,17826,20009,26287,34512,40731,33185,20123,8559
2021-08-25T23:59:59+02:00,2742,17663,19851,26124,34309,40580,33100,20087,8543
2021-08-24T23:59:59+02:00,2698,17602,19817,26066,34242,40550,33075,20076,8540
2021-08-23T23:59:59+02:00,2655,17523,19785,26015,34205,40513,33051,20059,8534
2021-08-22T23:59:59+02:00,2655,17508,19772,26010,34195,40507,33044,20055,8533
2021-08-21T23:59:59+02:00,2654,17503,19769,26006,34194,40505,33044,20055,8533
2021-08-20T23:59:59+02:00,2651,17493,19754,25990,34189,40493,33041,20053,8531
2021-08-19T23:59:59+02:00,2644,17476,19738,25976,34182,40486,33038,20052,8530
2021-08-18T23:59:59+02:00,2588,17394,19679,25914,34129,40431,33011,20040,8521
2021-08-17T23:59:59+02:00,2550,17326,19643,25876,34093,40386,32993,20030,8514
2021-08-16T23:59:59+02:00,2509,17262,19605,25828,34066,40351,32976,20025,8513
2021-08-15T23:59:59+02:00,2474,17224,19578,25799,34043,40325,32964,20020,8513
2021-08-14T23:59:59+02:00,2473,17224,19577,25796,34042,40322,32964,20020,8513
2021-08-13T23:59:59+02:00,2466,17203,19558,25774,34017,40306,32954,20017,8512
2021-08-12T23:59:59+02:00,2466,17199,19546,25771,34002,40297,32949,20013,8512
2021-08-11T23:59:59+02:00,2459,17188,19530,25759,33992,40289,32944,20012,8511
2021-08-10T23:59:59+02:00,2458,17185,19521,25751,33988,40283,32940,20011,8511
2021-08-09T23:59:59+02:00,2456,17178,19509,25746,33979,40277,32938,20010,8511
2021-08-08T23:59:59+02:00,2455,17169,19503,25734,33970,40272,32932,20008,8509
2021-08-07T23:59:59+02:00,2447,17153,19485,25724,33959,40261,32923,20006,8508
2021-08-06T23:59:59+02:00,2440,17132,19459,25685,33929,40232,32908,20003,8507
2021-08-05T23:59:59+02:00,2435,17118,19441,25663,33920,40220,32907,20002,8507
2021-08-04T23:59:59+02:00,2431,17108,19434,25653,33913,40215,32906,20000,8506
2021-08-03T23:59:59+02:00,2421,17094,19424,25645,33906,40208,32904,19997,8505
2021-08-02T23:59:59+02:00,2409,17073,19410,25634,33891,40197,32899,19992,8503
2021-08-01T23:59:59+02:00,2406,17059,19396,25626,33884,40190,32899,19989,8503
2021-07-31T23:59:59+02:00,2406,17055,19395,25624,33883,40187,32899,19989,8503
2021-07-30T23:59:59+02:00,2153,16598,19183,25460,33731,40060,32828,19966,8499
2021-07-29T23:59:59+02:00,2138,16377,18926,25204,33487,39786,32673,19922,8491
2021-07-28T23:59:59+02:00,2113,16311,18896,25168,33447,39756,32653,19911,8489
2021-07-27T23:59:59+02:00,2095,16273,18876,25147,33433,39736,32645,19906,8486
2021-07-26T23:59:59+02:00,2088,16248,18864,25135,33418,39728,32637,19900,8480
2021-07-25T23:59:59+02:00,2086,16236,18847,25122,33406,39724,32635,19899,8480
2021-07-24T23:59:59+02:00,2080,16086,18692,24978,33284,39644,32600,19886,8479
2021-07-23T23:59:59+02:00,2029,15885,18619,24915,33204,39596,32588,19878,8479
2021-07-22T23:59:59+02:00,1849,15439,18426,24701,33028,39436,32502,19854,8472
2021-07-21T23:59:59+02:00,1815,15367,18399,24656,32988,39391,32484,19849,8472
2021-07-20T23:59:59+02:00,1813,15354,18389,24649,32979,39381,32482,19848,8472
2021-07-19T23:59:59+02:00,1812,15345,18378,24642,32967,39378,32477,19846,8471
2021-07-18T23:59:59+02:00,1810,15325,18368,24628,32956,39374,32474,19846,8471
2021-07-17T23:59:59+02:00,1576,14713,18045,24291,32688,39181,32432,19825,8468
2021-07-16T23:59:59+02:00,1269,13989,17701,23888,32308,38911,32365,19801,8465
2021-07-15T23:59:59+02:00,1267,13967,17696,23872,32291,38901,32360,19795,8455
2021-07-14T23:59:59+02:00,1264,13949,17689,23863,32282,38891,32355,19789,8451
2021-07-13T23:59:59+02:00,1257,13907,17658,23839,32252,38875,32342,19775,8438
2021-07-12T23:59:59+02:00,1243,13878,17636,23819,32234,38859,32336,19773,8435
2021-07-11T23:59:59+02:00,1241,13867,17618,23804,32221,38849,32333,19770,8435
2021-07-10T23:59:59+02:00,909,12752,17207,23369,31931,38745,32315,19761,8433
2021-07-09T23:59:59+02:00,891,12665,17143,23301,31891,38716,32311,19758,8433
2021-07-08T23:59:59+02:00,883,12090,16482,22613,31306,38283,32265,19742,8429
2021-07-07T23:59:59+02:00,877,12063,16443,22581,31285,38277,32259,19739,8427
2021-07-06T23:59:59+02:00,830,11869,16304,22439,31212,38237,32241,19734,8422
2021-07-05T23:59:59+02:00,755,11520,16093,22211,31083,38174,32227,19725,8418
2021-07-04T23:59:59+02:00,705,11366,15979,22086,31022,38141,32216,19722,8416
2021-07-03T23:59:59+02:00,697,11337,15960,22071,31009,38135,32216,19722,8416
2021-07-02T23:59:59+02:00,612,10999,15816,21876,30888,38109,32208,19715,8411
2021-07-01T23:59:59+02:00,495,10601,15576,21610,30665,38040,32194,19704,8410
2021-06-30T23:59:59+02:00,275,9646,14958,20919,30261,37939,32172,19692,8407
2021-06-29T23:59:59+02:00,216,9082,14489,20329,29872,37815,32070,19657,8401
2021-06-28T23:59:59+02:00,179,8804,14274,20082,29673,37727,32038,19632,8396
2021-06-27T23:59:59+02:00,172,8703,14160,19965,29606,37690,32009,19618,8390
2021-06-26T23:59:59+02:00,157,8629,14101,19925,29570,37664,31999,19618,8390
2021-06-25T23:59:59+02:00,131,7992,13601,19338,29158,37524,31908,19580,8381
2021-06-24T23:59:59+02:00,117,7809,13418,19148,28974,37463,31876,19567,8380
2021-06-23T23:59:59+02:00,98,7031,12617,18109,28334,37191,31680,19488,8363
2021-06-22T23:59:59+02:00,81,6885,12479,17928,28235,37141,31662,19482,8360
2021-06-21T23:59:59+02:00,72,6753,12328,17797,28128,37088,31658,19476,8359
2021-06-20T23:59:59+02:00,71,6706,12249,17721,28082,37073,31657,19476,8359
2021-06-19T23:59:59+02:00,67,6654,12197,17672,28052,37062,31656,19476,8359
2021-06-18T23:59:59+02:00,58,6569,12083,17548,27975,37028,31653,19474,8359
2021-06-17T23:59:59+02:00,52,6453,11976,17420,27857,36993,31646,19469,8356
2021-06-16T23:59:59+02:00,49,6339,11796,17207,27643,36891,31631,19466,8356
2021-06-15T23:59:59+02:00,43,6157,11588,16843,27161,36615,31604,19452,8354
2021-06-14T23:59:59+02:00,40,6013,11449,16581,26634,36251,31574,19440,8352
2021-06-13T23:59:59+02:00,40,5965,11345,16452,26359,36023,31559,19436,8351
2021-06-12T23:59:59+02:00,38,5918,11292,16402,26321,36012,31556,19436,8351
2021-06-11T23:59:59+02:00,35,5768,11159,16035,25605,35526,31515,19422,8346
2021-06-10T23:59:59+02:00,29,5673,11006,15822,25279,35270,31506,19421,8344
2021-06-09T23:59:59+02:00,27,5526,10789,15430,24758,34934,31481,19408,8341
2021-06-08T23:59:59+02:00,20,5326,10526,15049,23901,34168,31435,19390,8335
2021-06-07T23:59:59+02:00,17,5101,10204,14677,23062,33529,31382,19367,8330
2021-06-06T23:59:59+02:00,15,5039,10086,14534,22812,33373,31375,19367,8327
2021-06-05T23:59:59+02:00,13,5003,10033,14467,22755,33357,31375,19367,8327
2021-06-04T23:59:59+02:00,11,4943,9944,14366,22562,33241,31364,19366,8325
2021-06-03T23:59:59+02:00,11,4712,9619,13909,21228,32201,31343,19357,8323
2021-06-02T23:59:59+02:00,11,4670,9541,13817,21040,32088,31331,19352,8322
2021-06-01T23:59:59+02:00,10,4567,9327,13535,20703,31903,31324,19344,8316
2021-05-31T23:59:59+02:00,6,4458,9137,13266,20368,31761,31309,19341,8316
2021-05-30T23:59:59+02:00,6,4412,9020,13111,20231,31704,31305,19341,8316
2021-05-29T23:59:59+02:00,6,4381,8988,13077,20205,31696,31304,19341,8316
2021-05-28T23:59:59+02:00,6,4337,8903,12987,20057,31576,31298,19341,8315
2021-05-27T23:59:59+02:00,6,4257,8749,12790,19801,31394,31296,19341,8315
2021-05-26T23:59:59+02:00,6,4070,8409,12184,18086,29928,31278,19331,8310
2021-05-25T23:59:59+02:00,6,3996,8262,12023,17844,29114,31193,19309,8304
2021-05-24T23:59:59+02:00,6,3926,8099,11835,17595,27989,31075,19289,8298
2021-05-23T23:59:59+02:00,6,3905,8058,11804,17512,27850,31060,19286,8297
2021-05-22T23:59:59+02:00,6,3696,7706,11360,17198,27646,31053,19285,8297
2021-05-21T23:59:59+02:00,5,3503,7357,10875,16435,25019,30754,19201,8277
2021-05-20T23:59:59+02:00,5,3431,7212,10685,16176,24578,30715,19190,8275
2021-05-19T23:59:59+02:00,5,3384,7098,10523,15994,24084,30693,19186,8274
2021-05-18T23:59:59+02:00,5,3290,6919,10306,15675,23535,30600,19151,8262
2021-05-17T23:59:59+02:00,5,3160,6631,9823,14868,22437,30398,19107,8246
2021-05-16T23:59:59+02:00,5,3119,6537,9641,14583,22127,30350,19091,8243
2021-05-15T23:59:59+02:00,5,2935,6161,9135,13752,21479,30203,19043,8228
2021-05-14T23:59:59+02:00,5,2838,5953,8826,13264,21006,30130,19007,8221
2021-05-13T23:59:59+02:00,5,2713,5767,8520,12839,20600,30075,18994,8216
2021-05-12T23:59:59+02:00,5,2696,5744,8488,12805,20574,30069,18990,8215
2021-05-11T23:59:59+02:00,4,2612,5589,8247,12462,19979,29963,18958,8202
2021-05-10T23:59:59+02:00,4,2563,5448,7994,12173,19274,29878,18930,8195
2021-05-09T23:59:59+02:00,4,2531,5391,7879,12076,19163,29850,18923,8193
2021-05-08T23:59:59+02:00,3,2525,5365,7850,12021,19131,29849,18922,8193
2021-05-07T23:59:59+02:00,3,2484,5284,7750,11830,18659,29809,18910,8186
2021-05-06T23:59:59+02:00,3,2245,4813,7140,11058,17461,29290,18813,8182
2021-05-05T23:59:59+02:00,2,2128,4588,6808,10483,15258,29105,18737,8149
2021-05-04T23:59:59+02:00,2,2086,4497,6638,10149,14759,28032,18673,8135
2021-05-03T23:59:59+02:00,2,2017,4382,6421,9830,14099,26870,18598,8113
2021-05-02T23:59:59+02:00,2,2011,4357,6383,9775,14054,26868,18597,8113
2021-05-01T23:59:59+02:00,2,2009,4345,6363,9754,14031,26864,18597,8113
2021-04-30T23:59:59+02:00,1,1988,4309,6307,9684,13898,26665,18591,8098
2021-04-29T23:59:59+02:00,1,1909,4203,6184,9412,13437,26130,18540,8087
2021-04-28T23:59:59+02:00,1,1814,4060,5929,8875,12327,24374,18392,8026
2021-04-27T23:59:59+02:00,1,1800,4021,5865,8779,12077,24328,18388,8024
2021-04-26T23:59:59+02:00,1,1778,3977,5764,8523,11459,23118,18268,8009
2021-04-25T23:59:59+02:00,1,1766,3954,5709,8374,11360,23110,18258,8007
2021-04-24T23:59:59+02:00,1,1742,3912,5624,8208,10693,21771,18168,8004
2021-04-23T23:59:59+02:00,1,1729,3889,5567,8116,10346,21080,18086,7992
2021-04-22T23:59:59+02:00,1,1698,3818,5448,7938,10039,20742,18041,7982
2021-04-21T23:59:59+02:00,1,1675,3781,5351,7745,9234,19461,17928,7967
2021-04-20T23:59:59+02:00,1,1656,3733,5289,7637,9002,19044,17901,7960
2021-04-19T23:59:59+02:00,1,1640,3717,5252,7578,8878,18256,17851,7951
2021-04-18T23:59:59+02:00,1,1633,3706,5227,7547,8868,18235,17850,7951
2021-04-17T23:59:59+02:00,1,1611,3608,5115,7480,8709,16798,17821,7951
2021-04-16T23:59:59+02:00,1,1578,3456,4940,7328,8382,13907,17737,7906
2021-04-15T23:59:59+02:00,1,1547,3432,4901,7233,8258,12970,17632,7807
2021-04-14T23:59:59+02:00,1,1538,3399,4850,7151,8032,10224,17516,7748
2021-04-13T23:59:59+02:00,1,1535,3385,4832,7132,7997,10188,17507,7745
2021-04-12T23:59:59+02:00,1,1522,3362,4805,7082,7942,10148,17482,7709
2021-04-11T23:59:59+02:00,1,1510,3334,4772,6989,7739,9287,15982,7697
2021-04-10T23:59:59+02:00,1,1508,3332,4766,6984,7729,9196,15972,7696
2021-04-09T23:59:59+02:00,1,1503,3321,4757,6930,7569,8832,15888,7676
2021-04-08T23:59:59+02:00,1,1483,3293,4708,6814,7308,6620,15283,7650
2021-04-07T23:59:59+02:00,1,1470,3271,4676,6625,6736,5482,15047,7572
2021-04-06T23:59:59+02:00,1,1451,3225,4634,6456,6289,4680,14878,7512
2021-04-05T23:59:59+02:00,1,1446,3209,4625,6437,6257,4041,12435,7509
2021-04-04T23:59:59+02:00,1,1444,3209,4624,6437,6253,4037,12431,7509
2021-04-03T23:59:59+02:00,1,1444,3208,4624,6434,6249,4033,12430,7509
2021-04-02T23:59:59+02:00,1,1443,3208,4619,6426,6245,4016,12402,7493
2021-04-01T23:59:59+02:00,1,1428,3167,4426,6266,5778,2694,11979,7453
2021-03-31T23:59:59+02:00,1,1425,3159,4413,6250,5747,2633,11895,7312
2021-03-30T23:59:59+02:00,1,1416,3150,4402,6226,5725,2540,11677,7110
2021-03-29T23:59:59+02:00,1,1412,3139,4386,6207,5699,2473,11518,6922
2021-03-28T23:59:59+02:00,1,1409,3131,4376,6191,5688,2448,11485,6877
2021-03-27T23:59:59+01:00,1,1295,2983,4176,5948,5504,2309,10149,6877
2021-03-26T23:59:59+01:00,1,1287,2965,4168,5931,5479,2234,10085,6872
2021-03-25T23:59:59+01:00,1,1278,2944,4156,5912,5454,2214,10072,6870
2021-03-24T23:59:59+01:00,1,1270,2925,4127,5864,5432,2149,10010,6860
2021-03-23T23:59:59+01:00,1,1263,2907,4113,5843,5414,2125,9977,6856
2021-03-22T23:59:59+01:00,1,1253,2888,4098,5818,5390,2118,9971,6856
2021-03-21T23:59:59+01:00,1,1247,2877,4091,5797,5371,2114,9969,6856
2021-03-20T23:59:59+01:00,1,1235,2855,4057,5751,5308,1971,8743,6704
2021-03-19T23:59:59+01:00,1,1217,2809,4010,5689,5251,1819,7222,6554
2021-03-18T23:59:59+01:00,1,1192,2766,3961,5608,5154,1657,6171,6497
2021-03-17T23:59:59+01:00,1,1180,2737,3927,5563,5120,1602,5992,6486
2021-03-16T23:59:59+01:00,1,1169,2707,3890,5534,5080,1562,5863,6479
2021-03-15T23:59:59+01:00,1,1159,2682,3857,5522,5063,1552,5859,6479
2021-03-14T23:59:59+01:00,1,1152,2663,3843,5499,5040,1543,5851,6479
2021-03-13T23:59:59+01:00,1,1080,2309,3329,4741,4330,1375,5622,6477
2021-03-12T23:59:59+01:00,1,982,1976,2842,3881,3489,1082,5533,6477
2021-03-11T23:59:59+01:00,1,922,1871,2689,3675,3295,966,5507,6474
2021-03-10T23:59:59+01:00,1,898,1804,2616,3597,3233,931,5473,6469
2021-03-09T23:59:59+01:00,1,865,1743,2573,3546,3187,888,5236,6111
2021-03-08T23:59:59+01:00,1,831,1691,2533,3505,3139,838,4729,5500
2021-03-07T23:59:59+01:00,1,829,1666,2511,3489,3124,836,4716,5496
2021-03-06T23:59:59+01:00,1,826,1650,2506,3475,3113,835,4716,5496
2021-03-05T23:59:59+01:00,1,805,1632,2492,3460,3098,813,3727,4303
2021-03-04T23:59:59+01:00,1,770,1565,2416,3377,3028,805,3515,4186
2021-03-03T23:59:59+01:00,1,761,1527,2366,3305,2970,791,2809,3753
2021-03-02T23:59:59+01:00,1,752,1485,2332,3272,2940,770,2294,3450
2021-03-01T23:59:59+01:00,1,743,1453,2282,3239,2912,759,2286,3446
2021-02-28T23:59:59+01:00,1,735,1442,2263,3223,2892,749,2284,3446
2021-02-27T23:59:59+01:00,1,732,1430,2255,3211,2887,747,2284,3445
2021-02-26T23:59:59+01:00,1,639,1190,1871,2667,2375,689,2281,3445
2021-02-25T23:59:59+01:00,1,610,1158,1823,2604,2325,673,2103,3245
2021-02-24T23:59:59+01:00,1,599,1137,1781,2540,2259,653,1659,2749
2021-02-23T23:59:59+01:00,1,585,1115,1746,2498,2221,629,1157,2249
2021-02-22T23:59:59+01:00,1,584,1107,1740,2483,2212,627,1154,2248
2021-02-21T23:59:59+01:00,1,580,1099,1728,2472,2202,611,1145,2246
2021-02-20T23:59:59+01:00,1,577,1097,1720,2462,2196,611,1145,2246
2021-02-19T23:59:59+01:00,0,505,989,1517,2191,1877,586,1083,2055
2021-02-18T23:59:59+01:00,0,499,972,1484,2160,1860,584,981,1810
2021-02-17T23:59:59+01:00,0,489,946,1468,2121,1840,572,684,1046
2021-02-16T23:59:59+01:00,0,485,933,1449,2099,1828,566,682,1046
2021-02-15T23:59:59+01:00,0,483,926,1441,2085,1819,566,681,1045
2021-02-14T23:59:59+01:00,0,480,917,1428,2075,1813,566,681,1045
2021-02-13T23:59:59+01:00,0,480,917,1428,2073,1812,565,681,1045
2021-02-12T23:59:59+01:00,0,363,791,1205,1802,1562,542,680,1045
2021-02-11T23:59:59+01:00,0,360,774,1187,1777,1544,542,680,1045
2021-02-10T23:59:59+01:00,0,351,766,1179,1760,1532,538,677,1043
2021-02-09T23:59:59+01:00,0,339,754,1169,1750,1521,534,677,1041
2021-02-08T23:59:59+01:00,0,326,738,1154,1726,1507,526,675,1035
2021-02-07T23:59:59+01:00,0,322,734,1151,1724,1505,524,675,1035
2021-02-06T23:59:59+01:00,0,322,734,1151,1724,1505,524,675,1035
2021-02-05T23:59:59+01:00,0,320,730,1139,1714,1498,523,675,1034
2021-02-04T23:59:59+01:00,0,307,725,1123,1699,1480,520,673,1032
2021-02-03T23:59:59+01:00,0,282,709,1113,1686,1478,520,672,1031
2021-02-02T23:59:59+01:00,0,257,695,1102,1675,1470,519,671,1029
2021-02-01T23:59:59+01:00,0,247,675,1083,1648,1452,512,671,1029
2021-01-31T23:59:59+01:00,0,243,670,1078,1639,1445,509,669,1029
2021-01-30T23:59:59+01:00,0,243,670,1077,1638,1444,509,669,1029
