Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-18T23:59:59+02:00,3834,19795,21655,27855,35776,41743,33660,20346,8671
2021-10-17T23:59:59+02:00,3833,19788,21650,27850,35771,41739,33657,20345,8667
2021-10-16T23:59:59+02:00,3825,19774,21645,27833,35766,41732,33651,20342,8666
2021-10-15T23:59:59+02:00,3818,19753,21631,27813,35743,41715,33649,20340,8665
2021-10-14T23:59:59+02:00,3806,19731,21609,27790,35726,41696,33643,20335,8661
2021-10-13T23:59:59+02:00,3791,19697,21588,27765,35700,41681,33628,20295,8637
2021-10-12T23:59:59+02:00,3772,19669,21561,27754,35691,41667,33622,20292,8636
2021-10-11T23:59:59+02:00,3754,19634,21533,27733,35665,41649,33614,20285,8633
2021-10-10T23:59:59+02:00,3748,19617,21522,27716,35649,41634,33614,20279,8633
2021-10-09T23:59:59+02:00,3748,19617,21521,27716,35648,41634,33614,20279,8633
2021-10-08T23:59:59+02:00,3730,19595,21506,27695,35631,41620,33601,20275,8631
2021-10-07T23:59:59+02:00,3704,19531,21449,27648,35609,41589,33590,20268,8628
2021-10-06T23:59:59+02:00,3662,19486,21417,27613,35590,41568,33581,20264,8627
2021-10-05T23:59:59+02:00,3640,19451,21390,27582,35572,41553,33571,20263,8626
2021-10-04T23:59:59+02:00,3618,19412,21363,27556,35547,41528,33567,20259,8625
2021-10-03T23:59:59+02:00,3607,19399,21342,27545,35535,41516,33559,20256,8625
2021-10-02T23:59:59+02:00,3607,19394,21338,27542,35535,41512,33557,20256,8625
2021-10-01T23:59:59+02:00,3600,19365,21314,27525,35519,41503,33549,20253,8621
2021-09-30T23:59:59+02:00,3594,19342,21292,27499,35502,41490,33548,20249,8619
2021-09-29T23:59:59+02:00,3547,19278,21243,27465,35475,41461,33533,20244,8615
2021-09-28T23:59:59+02:00,3496,19172,21186,27408,35417,41424,33510,20231,8611
2021-09-27T23:59:59+02:00,3466,19129,21139,27362,35380,41408,33499,20224,8609
2021-09-26T23:59:59+02:00,3453,19109,21111,27344,35368,41397,33493,20223,8608
