Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,8176,12769,18453,29519,36841,29938,18755,6756
2021-06-22T23:59:59+02:00,8027,12643,18295,29438,36796,29924,18751,6753
2021-06-21T23:59:59+02:00,7870,12509,18160,29346,36746,29916,18740,6752
2021-06-20T23:59:59+02:00,7812,12443,18093,29309,36732,29916,18740,6752
2021-06-19T23:59:59+02:00,7753,12392,18050,29279,36722,29916,18740,6752
2021-06-18T23:59:59+02:00,7651,12274,17938,29213,36693,29913,18738,6752
2021-06-17T23:59:59+02:00,7522,12171,17813,29110,36664,29906,18736,6749
2021-06-16T23:59:59+02:00,7388,11990,17602,28913,36576,29893,18733,6749
2021-06-15T23:59:59+02:00,7202,11795,17225,28430,36355,29879,18721,6748
2021-06-14T23:59:59+02:00,7048,11651,16950,27876,36061,29855,18710,6746
2021-06-13T23:59:59+02:00,6980,11563,16801,27583,35879,29841,18706,6745
2021-06-12T23:59:59+02:00,6929,11509,16753,27547,35871,29840,18706,6745
2021-06-11T23:59:59+02:00,6758,11374,16348,26815,35455,29802,18692,6742
2021-06-10T23:59:59+02:00,6649,11226,16139,26499,35251,29796,18691,6741
2021-06-09T23:59:59+02:00,6481,11006,15747,25954,34970,29774,18678,6740
2021-06-08T23:59:59+02:00,6249,10751,15357,25033,34307,29735,18661,6736
2021-06-07T23:59:59+02:00,5991,10436,14976,24131,33771,29690,18642,6731
2021-06-06T23:59:59+02:00,5921,10314,14832,23881,33629,29686,18642,6728
2021-06-05T23:59:59+02:00,5882,10259,14770,23824,33615,29686,18642,6728
2021-06-04T23:59:59+02:00,5810,10169,14672,23632,33514,29677,18641,6726
2021-06-03T23:59:59+02:00,5540,9846,14218,22127,32692,29661,18634,6724
2021-06-02T23:59:59+02:00,5490,9774,14121,21930,32597,29651,18629,6723
2021-06-01T23:59:59+02:00,5369,9554,13849,21601,32442,29646,18620,6719
2021-05-31T23:59:59+02:00,5241,9355,13574,21271,32325,29633,18617,6719
2021-05-30T23:59:59+02:00,5186,9232,13421,21141,32278,29630,18617,6719
2021-05-29T23:59:59+02:00,5151,9202,13389,21117,32271,29629,18617,6719
2021-05-28T23:59:59+02:00,5099,9117,13307,20962,32167,29625,18617,6718
2021-05-27T23:59:59+02:00,5007,8963,13103,20707,32013,29622,18616,6718
2021-05-26T23:59:59+02:00,4797,8606,12482,18799,30816,29607,18607,6715
2021-05-25T23:59:59+02:00,4703,8449,12324,18551,30016,29536,18589,6711
2021-05-24T23:59:59+02:00,4617,8289,12135,18277,28894,29450,18572,6706
2021-05-23T23:59:59+02:00,4593,8244,12105,18186,28767,29435,18571,6705
2021-05-22T23:59:59+02:00,4369,7867,11662,17887,28598,29429,18570,6705
2021-05-21T23:59:59+02:00,4151,7503,11176,17078,25995,29199,18488,6692
2021-05-20T23:59:59+02:00,4068,7346,10990,16824,25569,29176,18480,6690
2021-05-19T23:59:59+02:00,4006,7232,10828,16658,25083,29163,18477,6689
2021-05-18T23:59:59+02:00,3896,7051,10608,16337,24575,29077,18443,6680
2021-05-17T23:59:59+02:00,3746,6743,10097,15505,23551,28911,18403,6668
2021-05-16T23:59:59+02:00,3699,6647,9892,15224,23264,28875,18387,6667
2021-05-15T23:59:59+02:00,3484,6251,9376,14346,22710,28737,18343,6657
2021-05-14T23:59:59+02:00,3371,6051,9053,13853,22281,28668,18313,6650
2021-05-13T23:59:59+02:00,3229,5871,8743,13407,21936,28617,18306,6645
2021-05-12T23:59:59+02:00,3213,5850,8714,13374,21909,28614,18303,6644
2021-05-11T23:59:59+02:00,3115,5688,8470,13021,21338,28523,18273,6633
2021-05-10T23:59:59+02:00,3052,5541,8222,12708,20668,28450,18246,6628
2021-05-09T23:59:59+02:00,3008,5492,8111,12599,20570,28426,18241,6626
2021-05-08T23:59:59+02:00,2998,5466,8085,12547,20538,28425,18241,6626
2021-05-07T23:59:59+02:00,2955,5383,7971,12360,20076,28399,18230,6619
2021-05-06T23:59:59+02:00,2677,4906,7357,11543,18930,27914,18157,6616
2021-05-05T23:59:59+02:00,2545,4679,7001,10960,16750,27786,18078,6591
2021-05-04T23:59:59+02:00,2498,4586,6822,10604,15933,27072,18018,6579
2021-05-03T23:59:59+02:00,2422,4470,6594,10256,15041,26193,17952,6560
2021-05-02T23:59:59+02:00,2412,4447,6560,10200,15005,26191,17952,6560
2021-05-01T23:59:59+02:00,2410,4437,6544,10180,14986,26189,17952,6560
2021-04-30T23:59:59+02:00,2384,4401,6486,10109,14796,26057,17947,6546
2021-04-29T23:59:59+02:00,2290,4304,6348,9832,14250,25636,17904,6536
2021-04-28T23:59:59+02:00,2183,4163,6074,9250,12921,24176,17768,6485
2021-04-27T23:59:59+02:00,2162,4125,6008,9147,12683,24138,17764,6483
2021-04-26T23:59:59+02:00,2139,4076,5898,8878,12016,22996,17661,6470
2021-04-25T23:59:59+02:00,2126,4055,5836,8723,11934,22989,17652,6468
2021-04-24T23:59:59+02:00,2097,4013,5743,8539,11219,21717,17576,6465
2021-04-23T23:59:59+02:00,2080,3992,5683,8445,10795,21104,17503,6455
2021-04-22T23:59:59+02:00,2040,3920,5559,8262,10453,20819,17460,6447
2021-04-21T23:59:59+02:00,2014,3884,5456,8048,9531,19684,17357,6435
2021-04-20T23:59:59+02:00,1989,3840,5393,7926,9280,19301,17328,6432
2021-04-19T23:59:59+02:00,1970,3823,5357,7862,9138,18542,17282,6425
2021-04-18T23:59:59+02:00,1963,3813,5332,7831,9126,18526,17281,6425
2021-04-17T23:59:59+02:00,1936,3701,5234,7753,8879,17195,17260,6425
2021-04-16T23:59:59+02:00,1897,3535,5070,7587,8402,14482,17183,6385
2021-04-15T23:59:59+02:00,1864,3510,5027,7490,8235,13585,17077,6304
2021-04-14T23:59:59+02:00,1850,3475,4979,7401,7910,10941,16967,6254
2021-04-13T23:59:59+02:00,1846,3462,4962,7374,7875,10911,16959,6251
2021-04-12T23:59:59+02:00,1829,3440,4934,7327,7820,10873,16938,6217
2021-04-11T23:59:59+02:00,1815,3413,4896,7229,7589,9755,15749,6206
2021-04-10T23:59:59+02:00,1814,3411,4891,7225,7577,9666,15741,6205
2021-04-09T23:59:59+02:00,1810,3399,4883,7156,7402,9332,15663,6188
2021-04-08T23:59:59+02:00,1788,3369,4838,7015,7143,7065,15167,6167
2021-04-07T23:59:59+02:00,1775,3346,4801,6766,6532,6021,14945,6102
2021-04-06T23:59:59+02:00,1748,3305,4756,6565,6029,5312,14778,6051
2021-04-05T23:59:59+02:00,1742,3290,4749,6540,6000,3966,13066,6049
2021-04-04T23:59:59+02:00,1741,3289,4749,6539,5996,3962,13063,6049
2021-04-03T23:59:59+02:00,1741,3288,4749,6535,5993,3959,13062,6049
2021-04-02T23:59:59+02:00,1740,3288,4744,6527,5988,3939,13038,6035
2021-04-01T23:59:59+02:00,1724,3243,4523,6397,5521,2553,12691,6003
2021-03-31T23:59:59+02:00,1721,3236,4510,6379,5490,2490,12607,5873
2021-03-30T23:59:59+02:00,1710,3225,4498,6355,5466,2389,12386,5703
2021-03-29T23:59:59+02:00,1706,3212,4482,6333,5440,2318,12227,5538
2021-03-28T23:59:59+02:00,1702,3205,4470,6319,5432,2290,12197,5498
2021-03-27T23:59:59+01:00,1570,3055,4267,6081,5258,2148,10876,5498
2021-03-26T23:59:59+01:00,1558,3040,4261,6062,5230,2073,10819,5493
2021-03-25T23:59:59+01:00,1549,3016,4253,6041,5206,2052,10807,5492
2021-03-24T23:59:59+01:00,1542,2987,4229,5995,5184,1986,10752,5482
2021-03-23T23:59:59+01:00,1530,2972,4212,5977,5169,1962,10718,5480
2021-03-22T23:59:59+01:00,1517,2959,4195,5952,5148,1956,10712,5480
2021-03-21T23:59:59+01:00,1509,2950,4186,5937,5133,1952,10711,5480
2021-03-20T23:59:59+01:00,1493,2930,4155,5891,5064,1742,9543,5358
2021-03-19T23:59:59+01:00,1474,2879,4116,5832,5001,1523,8081,5242
2021-03-18T23:59:59+01:00,1439,2843,4066,5753,4908,1307,7085,5195
2021-03-17T23:59:59+01:00,1425,2812,4039,5708,4874,1254,6909,5186
2021-03-16T23:59:59+01:00,1407,2783,4009,5676,4832,1215,6786,5181
2021-03-15T23:59:59+01:00,1393,2763,3979,5665,4811,1207,6784,5181
2021-03-14T23:59:59+01:00,1386,2743,3969,5641,4788,1200,6776,5181
2021-03-13T23:59:59+01:00,1288,2368,3447,4864,4123,1050,6563,5179
2021-03-12T23:59:59+01:00,1161,2030,2924,3981,3226,902,6486,5179
2021-03-11T23:59:59+01:00,1094,1927,2762,3771,3021,827,6466,5178
2021-03-10T23:59:59+01:00,1066,1851,2692,3693,2959,797,6435,5174
2021-03-09T23:59:59+01:00,1028,1793,2653,3642,2915,759,6141,4880
2021-03-08T23:59:59+01:00,984,1744,2614,3605,2867,706,5501,4415
2021-03-07T23:59:59+01:00,977,1719,2595,3588,2856,703,5488,4413
2021-03-06T23:59:59+01:00,972,1703,2591,3573,2846,703,5488,4413
2021-03-05T23:59:59+01:00,949,1683,2579,3560,2831,680,4224,3507
2021-03-04T23:59:59+01:00,905,1624,2497,3478,2769,671,3989,3422
2021-03-03T23:59:59+01:00,892,1585,2442,3406,2721,660,3197,3084
2021-03-02T23:59:59+01:00,878,1547,2406,3374,2694,641,2612,2859
2021-03-01T23:59:59+01:00,868,1510,2361,3334,2673,632,2604,2855
2021-02-28T23:59:59+01:00,861,1497,2346,3321,2653,625,2602,2855
2021-02-27T23:59:59+01:00,856,1486,2339,3309,2648,623,2602,2854
2021-02-26T23:59:59+01:00,751,1225,1925,2743,2176,602,2599,2854
2021-02-25T23:59:59+01:00,720,1190,1876,2685,2125,587,2406,2680
2021-02-24T23:59:59+01:00,707,1167,1832,2615,2066,568,1916,2244
2021-02-23T23:59:59+01:00,690,1144,1800,2568,2033,546,1355,1812
2021-02-22T23:59:59+01:00,687,1136,1793,2554,2025,543,1352,1811
2021-02-21T23:59:59+01:00,683,1127,1784,2542,2015,530,1342,1810
2021-02-20T23:59:59+01:00,680,1125,1775,2532,2010,530,1342,1810
2021-02-19T23:59:59+01:00,602,1007,1566,2247,1712,521,1244,1658
2021-02-18T23:59:59+01:00,595,988,1534,2217,1698,519,1106,1463
2021-02-17T23:59:59+01:00,582,964,1515,2178,1682,507,670,857
2021-02-16T23:59:59+01:00,576,951,1497,2157,1672,501,668,857
2021-02-15T23:59:59+01:00,573,945,1487,2145,1663,501,667,856
2021-02-14T23:59:59+01:00,567,939,1474,2135,1657,501,667,856
2021-02-13T23:59:59+01:00,567,939,1474,2134,1656,500,667,856
2021-02-12T23:59:59+01:00,432,809,1248,1860,1417,490,667,856
2021-02-11T23:59:59+01:00,427,792,1227,1836,1401,490,667,856
2021-02-10T23:59:59+01:00,417,783,1220,1818,1391,486,663,855
2021-02-09T23:59:59+01:00,404,770,1212,1806,1382,482,662,855
2021-02-08T23:59:59+01:00,393,756,1195,1784,1370,474,659,850
2021-02-07T23:59:59+01:00,389,752,1192,1781,1369,472,659,850
2021-02-06T23:59:59+01:00,389,752,1192,1781,1369,472,659,850
2021-02-05T23:59:59+01:00,387,749,1177,1773,1363,471,659,849
2021-02-04T23:59:59+01:00,373,745,1159,1758,1348,468,658,847
2021-02-03T23:59:59+01:00,348,730,1151,1744,1347,467,658,846
2021-02-02T23:59:59+01:00,319,717,1140,1730,1343,466,657,844
2021-02-01T23:59:59+01:00,307,697,1119,1704,1327,460,657,844
2021-01-31T23:59:59+01:00,303,692,1114,1697,1321,457,655,844
2021-01-30T23:59:59+01:00,303,692,1112,1696,1321,457,655,844
2021-01-29T23:59:59+01:00,303,692,1111,1696,1321,457,655,844
