Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,8258,22124,24082,30157,37723,43287,34396,20773,8910
2021-12-12T23:59:59+01:00,8226,22110,24066,30144,37715,43277,34384,20767,8907
2021-12-11T23:59:59+01:00,8207,22091,24048,30126,37705,43269,34376,20765,8907
2021-12-10T23:59:59+01:00,8116,22061,24013,30097,37669,43251,34352,20752,8897
2021-12-09T23:59:59+01:00,8022,22035,23981,30065,37639,43230,34340,20742,8891
2021-12-08T23:59:59+01:00,7949,22011,23953,30037,37618,43201,34326,20729,8878
2021-12-07T23:59:59+01:00,7884,21998,23938,30020,37606,43184,34309,20723,8868
2021-12-06T23:59:59+01:00,6678,21977,23919,29996,37582,43163,34290,20714,8862
2021-12-05T23:59:59+01:00,6626,21965,23907,29984,37561,43140,34279,20707,8850
2021-12-04T23:59:59+01:00,6604,21952,23889,29976,37546,43124,34271,20707,8847
2021-12-03T23:59:59+01:00,6460,21917,23851,29948,37511,43084,34253,20690,8840
2021-12-02T23:59:59+01:00,6377,21902,23819,29933,37498,43063,34239,20683,8832
2021-12-01T23:59:59+01:00,6250,21869,23778,29887,37462,43024,34216,20658,8826
2021-11-30T23:59:59+01:00,6154,21846,23750,29861,37444,42992,34196,20647,8818
2021-11-29T23:59:59+01:00,5530,21825,23725,29845,37418,42974,34182,20635,8806
2021-11-28T23:59:59+01:00,5459,21815,23711,29835,37402,42960,34176,20630,8804
2021-11-27T23:59:59+01:00,5414,21805,23692,29813,37390,42951,34169,20625,8801
2021-11-26T23:59:59+01:00,5341,21768,23658,29781,37361,42919,34149,20623,8797
2021-11-25T23:59:59+01:00,5248,21728,23628,29752,37323,42883,34132,20613,8791
2021-11-24T23:59:59+01:00,5167,21677,23582,29716,37279,42851,34101,20595,8786
2021-11-23T23:59:59+01:00,5087,21645,23551,29676,37245,42819,34081,20582,8781
2021-11-22T23:59:59+01:00,5032,21613,23508,29628,37221,42792,34064,20570,8773
2021-11-21T23:59:59+01:00,4991,21606,23484,29611,37205,42768,34056,20565,8767
2021-11-20T23:59:59+01:00,4961,21564,23427,29545,37152,42731,34039,20563,8766
2021-11-19T23:59:59+01:00,4872,21421,23319,29428,37064,42672,34004,20551,8763
2021-11-18T23:59:59+01:00,4795,21339,23231,29340,37000,42644,33990,20541,8762
2021-11-17T23:59:59+01:00,4707,21230,23137,29251,36929,42575,33960,20528,8750
2021-11-16T23:59:59+01:00,4674,21178,23071,29196,36869,42528,33940,20513,8747
2021-11-15T23:59:59+01:00,4626,21111,23007,29140,36808,42495,33926,20508,8738
2021-11-14T23:59:59+01:00,4617,21078,22972,29108,36782,42476,33919,20505,8736
2021-11-13T23:59:59+01:00,4613,21065,22960,29100,36771,42470,33918,20504,8736
2021-11-12T23:59:59+01:00,4601,21018,22934,29078,36753,42461,33912,20504,8735
2021-11-11T23:59:59+01:00,4575,20931,22869,29009,36705,42430,33909,20497,8734
2021-11-10T23:59:59+01:00,4544,20857,22799,28944,36656,42410,33901,20489,8732
2021-11-09T23:59:59+01:00,4483,20813,22747,28913,36623,42386,33882,20483,8728
2021-11-08T23:59:59+01:00,4428,20726,22668,28865,36585,42355,33873,20476,8725
2021-11-07T23:59:59+01:00,4380,20678,22627,28834,36556,42341,33868,20470,8723
2021-11-06T23:59:59+01:00,4313,20561,22501,28723,36475,42295,33852,20464,8721
2021-11-05T23:59:59+01:00,4234,20444,22385,28607,36367,42236,33833,20457,8720
2021-11-04T23:59:59+01:00,4164,20401,22354,28571,36348,42221,33827,20453,8719
2021-11-03T23:59:59+01:00,4114,20324,22275,28508,36296,42180,33815,20448,8714
2021-11-02T23:59:59+01:00,4079,20298,22243,28482,36270,42157,33812,20443,8712
2021-11-01T23:59:59+01:00,4058,20266,22205,28455,36247,42147,33808,20443,8711
2021-10-31T23:59:59+01:00,4058,20262,22203,28451,36245,42146,33807,20442,8711
2021-10-30T23:59:59+02:00,4041,20195,22117,28367,36152,42092,33798,20440,8709
2021-10-29T23:59:59+02:00,4007,20136,22039,28292,36082,42050,33785,20437,8707
2021-10-28T23:59:59+02:00,3991,20109,22010,28270,36061,42037,33782,20431,8705
2021-10-27T23:59:59+02:00,3969,20087,21986,28242,36043,42027,33776,20426,8700
2021-10-26T23:59:59+02:00,3942,20051,21957,28209,36022,42014,33774,20415,8698
2021-10-25T23:59:59+02:00,3937,20027,21942,28202,36014,42009,33771,20413,8698
2021-10-24T23:59:59+02:00,3927,20010,21922,28193,36009,42001,33770,20410,8696
2021-10-23T23:59:59+02:00,3921,19942,21862,28133,35958,41965,33755,20402,8694
2021-10-22T23:59:59+02:00,3897,19891,21817,28077,35919,41923,33749,20399,8694
2021-10-21T23:59:59+02:00,3889,19879,21790,28061,35904,41919,33747,20397,8693
2021-10-20T23:59:59+02:00,3871,19849,21760,28043,35889,41906,33740,20392,8693
2021-10-19T23:59:59+02:00,3859,19831,21740,28030,35879,41895,33737,20392,8691
2021-10-18T23:59:59+02:00,3834,19784,21708,28005,35858,41875,33728,20383,8688
2021-10-17T23:59:59+02:00,3833,19778,21700,27999,35852,41871,33725,20383,8684
2021-10-16T23:59:59+02:00,3825,19762,21695,27982,35847,41864,33719,20380,8683
2021-10-15T23:59:59+02:00,3818,19741,21682,27962,35827,41848,33717,20379,8682
2021-10-14T23:59:59+02:00,3805,19718,21658,27938,35811,41826,33711,20376,8679
2021-10-13T23:59:59+02:00,3790,19683,21638,27914,35786,41811,33701,20368,8676
2021-10-12T23:59:59+02:00,3771,19654,21611,27904,35778,41802,33696,20365,8676
2021-10-11T23:59:59+02:00,3753,19619,21583,27882,35753,41784,33689,20359,8673
2021-10-10T23:59:59+02:00,3747,19602,21571,27865,35737,41768,33689,20352,8672
2021-10-09T23:59:59+02:00,3747,19602,21570,27865,35736,41768,33689,20352,8672
2021-10-08T23:59:59+02:00,3729,19579,21555,27844,35718,41753,33676,20348,8670
2021-10-07T23:59:59+02:00,3703,19516,21500,27797,35697,41722,33665,20341,8667
2021-10-06T23:59:59+02:00,3661,19470,21469,27761,35677,41701,33656,20336,8666
2021-10-05T23:59:59+02:00,3639,19435,21440,27730,35659,41686,33646,20335,8665
2021-10-04T23:59:59+02:00,3616,19393,21411,27700,35634,41659,33640,20331,8664
2021-10-03T23:59:59+02:00,3605,19378,21390,27688,35622,41647,33632,20328,8664
2021-10-02T23:59:59+02:00,3605,19374,21386,27685,35622,41643,33630,20328,8664
2021-10-01T23:59:59+02:00,3598,19344,21363,27668,35605,41633,33623,20325,8660
2021-09-30T23:59:59+02:00,3592,19320,21341,27641,35584,41616,33622,20321,8658
2021-09-29T23:59:59+02:00,3545,19256,21292,27606,35557,41587,33606,20316,8654
2021-09-28T23:59:59+02:00,3494,19149,21234,27546,35498,41550,33584,20302,8650
2021-09-27T23:59:59+02:00,3464,19105,21185,27500,35460,41534,33573,20295,8649
2021-09-26T23:59:59+02:00,3451,19084,21153,27483,35447,41523,33567,20294,8648
2021-09-25T23:59:59+02:00,3450,19080,21150,27480,35447,41523,33566,20294,8648
2021-09-24T23:59:59+02:00,3426,19051,21136,27465,35440,41516,33562,20294,8647
2021-09-23T23:59:59+02:00,3421,18945,20968,27293,35287,41416,33520,20276,8643
2021-09-22T23:59:59+02:00,3381,18883,20922,27236,35236,41380,33508,20267,8639
2021-09-21T23:59:59+02:00,3320,18759,20851,27167,35183,41354,33482,20261,8631
2021-09-20T23:59:59+02:00,3264,18652,20753,27090,35143,41312,33465,20240,8626
2021-09-19T23:59:59+02:00,3262,18640,20739,27080,35129,41301,33460,20237,8620
2021-09-18T23:59:59+02:00,3262,18639,20733,27073,35126,41300,33460,20237,8620
2021-09-17T23:59:59+02:00,3246,18599,20704,27043,35104,41284,33456,20234,8618
2021-09-16T23:59:59+02:00,3241,18565,20668,27019,35084,41261,33451,20228,8616
2021-09-15T23:59:59+02:00,3213,18511,20626,26961,35041,41225,33438,20211,8612
2021-09-14T23:59:59+02:00,3190,18448,20589,26919,35000,41195,33408,20190,8596
2021-09-13T23:59:59+02:00,3120,18350,20529,26853,34961,41160,33396,20181,8588
2021-09-12T23:59:59+02:00,3115,18331,20511,26837,34952,41152,33392,20178,8585
2021-09-11T23:59:59+02:00,3115,18324,20502,26832,34948,41147,33390,20177,8585
2021-09-10T23:59:59+02:00,3113,18316,20484,26814,34936,41141,33388,20177,8585
2021-09-09T23:59:59+02:00,3105,18293,20460,26783,34911,41114,33384,20171,8581
2021-09-08T23:59:59+02:00,3019,18190,20390,26717,34851,41075,33354,20161,8579
2021-09-07T23:59:59+02:00,2976,18148,20352,26697,34830,41065,33346,20155,8576
2021-09-06T23:59:59+02:00,2951,18100,20310,26673,34803,41040,33341,20153,8575
2021-09-05T23:59:59+02:00,2945,18082,20297,26662,34793,41031,33334,20152,8575
2021-09-04T23:59:59+02:00,2944,18078,20296,26660,34793,41027,33334,20152,8575
2021-09-03T23:59:59+02:00,2920,18038,20272,26645,34766,41005,33324,20146,8572
2021-09-02T23:59:59+02:00,2900,17954,20161,26512,34679,40903,33265,20125,8566
2021-09-01T23:59:59+02:00,2879,17920,20130,26487,34653,40889,33255,20114,8564
2021-08-31T23:59:59+02:00,2845,17880,20107,26469,34636,40874,33246,20107,8564
2021-08-30T23:59:59+02:00,2808,17842,20077,26443,34603,40852,33239,20103,8563
2021-08-29T23:59:59+02:00,2806,17834,20061,26437,34589,40841,33231,20103,8562
2021-08-28T23:59:59+02:00,2805,17827,20060,26435,34588,40839,33231,20103,8562
2021-08-27T23:59:59+02:00,2784,17807,20049,26429,34579,40829,33228,20102,8562
2021-08-26T23:59:59+02:00,2780,17796,20036,26420,34574,40822,33222,20094,8561
