Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,2439,17205,19460,25596,33841,40092,32845,19810,8213
2021-08-09T23:59:59+02:00,2437,17197,19449,25594,33835,40087,32844,19809,8213
2021-08-08T23:59:59+02:00,2436,17188,19443,25582,33826,40082,32839,19807,8211
2021-08-07T23:59:59+02:00,2428,17171,19425,25574,33815,40071,32830,19805,8210
2021-08-06T23:59:59+02:00,2421,17150,19399,25537,33786,40041,32815,19802,8209
2021-08-05T23:59:59+02:00,2416,17137,19381,25519,33777,40031,32814,19801,8209
2021-08-04T23:59:59+02:00,2412,17128,19373,25508,33770,40026,32813,19799,8208
2021-08-03T23:59:59+02:00,2402,17114,19366,25500,33763,40019,32811,19796,8207
2021-08-02T23:59:59+02:00,2390,17093,19351,25489,33749,40009,32806,19791,8205
2021-08-01T23:59:59+02:00,2388,17078,19337,25481,33743,40003,32806,19788,8205
2021-07-31T23:59:59+02:00,2388,17074,19336,25479,33742,40000,32806,19787,8205
2021-07-30T23:59:59+02:00,2139,16618,19125,25314,33593,39874,32735,19764,8201
2021-07-29T23:59:59+02:00,2124,16400,18869,25064,33355,39602,32583,19720,8193
2021-07-28T23:59:59+02:00,2100,16335,18842,25029,33316,39574,32563,19709,8191
2021-07-27T23:59:59+02:00,2082,16297,18823,25009,33302,39554,32555,19704,8188
2021-07-26T23:59:59+02:00,2075,16271,18811,24998,33288,39546,32547,19698,8182
2021-07-25T23:59:59+02:00,2073,16261,18794,24985,33277,39542,32545,19698,8182
2021-07-24T23:59:59+02:00,2067,16110,18642,24842,33157,39463,32510,19685,8182
2021-07-23T23:59:59+02:00,2015,15911,18570,24779,33078,39415,32498,19678,8182
2021-07-22T23:59:59+02:00,1839,15467,18378,24566,32902,39259,32412,19655,8175
2021-07-21T23:59:59+02:00,1805,15396,18351,24520,32862,39214,32394,19650,8175
2021-07-20T23:59:59+02:00,1803,15383,18340,24513,32853,39205,32392,19649,8175
2021-07-19T23:59:59+02:00,1802,15378,18330,24506,32842,39203,32388,19647,8174
2021-07-18T23:59:59+02:00,1800,15359,18317,24494,32831,39200,32385,19647,8174
2021-07-17T23:59:59+02:00,1565,14745,17996,24158,32565,39009,32343,19626,8171
2021-07-16T23:59:59+02:00,1256,14028,17652,23757,32185,38742,32277,19603,8168
2021-07-15T23:59:59+02:00,1254,14007,17647,23743,32168,38732,32273,19597,8158
2021-07-14T23:59:59+02:00,1251,13990,17641,23734,32159,38722,32268,19591,8153
2021-07-13T23:59:59+02:00,1243,13949,17614,23711,32130,38707,32255,19577,8140
2021-07-12T23:59:59+02:00,1230,13922,17594,23691,32115,38691,32249,19575,8137
2021-07-11T23:59:59+02:00,1228,13911,17576,23677,32102,38681,32246,19572,8137
2021-07-10T23:59:59+02:00,898,12798,17165,23243,31814,38577,32228,19563,8135
2021-07-09T23:59:59+02:00,880,12711,17102,23174,31774,38548,32224,19560,8135
2021-07-08T23:59:59+02:00,873,12130,16437,22485,31192,38116,32178,19544,8131
2021-07-07T23:59:59+02:00,867,12102,16398,22455,31171,38110,32173,19541,8129
2021-07-06T23:59:59+02:00,820,11909,16251,22311,31097,38071,32156,19536,8124
2021-07-05T23:59:59+02:00,745,11558,16038,22084,30970,38008,32142,19527,8120
2021-07-04T23:59:59+02:00,695,11406,15926,21961,30907,37975,32133,19524,8118
2021-07-03T23:59:59+02:00,688,11380,15908,21947,30894,37970,32132,19524,8118
2021-07-02T23:59:59+02:00,606,11041,15759,21750,30773,37945,32124,19517,8113
2021-07-01T23:59:59+02:00,491,10644,15520,21487,30548,37876,32109,19506,8112
2021-06-30T23:59:59+02:00,272,9686,14903,20800,30143,37774,32087,19494,8109
2021-06-29T23:59:59+02:00,215,9120,14436,20211,29755,37651,31985,19460,8103
2021-06-28T23:59:59+02:00,178,8839,14220,19961,29557,37564,31953,19435,8098
2021-06-27T23:59:59+02:00,171,8738,14105,19845,29492,37527,31924,19421,8092
2021-06-26T23:59:59+02:00,156,8667,14047,19806,29458,37502,31913,19421,8092
2021-06-25T23:59:59+02:00,131,8028,13540,19222,29048,37363,31821,19383,8083
2021-06-24T23:59:59+02:00,117,7843,13356,19031,28864,37300,31790,19370,8082
2021-06-23T23:59:59+02:00,99,7058,12554,17990,28226,37029,31594,19290,8065
2021-06-22T23:59:59+02:00,82,6915,12419,17810,28129,36979,31576,19284,8062
2021-06-21T23:59:59+02:00,73,6784,12271,17678,28026,36925,31571,19275,8061
2021-06-20T23:59:59+02:00,72,6736,12192,17603,27983,36910,31570,19275,8061
2021-06-19T23:59:59+02:00,68,6686,12143,17555,27953,36899,31569,19275,8061
2021-06-18T23:59:59+02:00,59,6603,12028,17433,27876,36865,31566,19273,8061
2021-06-17T23:59:59+02:00,54,6488,11924,17307,27760,36831,31559,19269,8058
2021-06-16T23:59:59+02:00,51,6374,11747,17095,27547,36730,31544,19266,8058
2021-06-15T23:59:59+02:00,45,6195,11541,16730,27067,36453,31518,19252,8056
2021-06-14T23:59:59+02:00,42,6052,11406,16470,26542,36097,31488,19240,8054
2021-06-13T23:59:59+02:00,42,6002,11302,16341,26267,35870,31473,19236,8053
2021-06-12T23:59:59+02:00,40,5955,11249,16292,26229,35858,31471,19236,8053
2021-06-11T23:59:59+02:00,37,5802,11115,15923,25513,35376,31430,19222,8049
2021-06-10T23:59:59+02:00,31,5704,10965,15709,25189,35122,31421,19221,8047
2021-06-09T23:59:59+02:00,28,5559,10746,15315,24670,34788,31396,19208,8044
2021-06-08T23:59:59+02:00,21,5359,10486,14936,23809,34023,31350,19191,8038
2021-06-07T23:59:59+02:00,18,5133,10166,14565,22973,33386,31296,19168,8033
2021-06-06T23:59:59+02:00,16,5074,10046,14422,22726,33230,31289,19168,8030
2021-06-05T23:59:59+02:00,14,5039,9990,14357,22668,33215,31289,19168,8030
2021-06-04T23:59:59+02:00,12,4981,9900,14257,22477,33100,31278,19167,8028
2021-06-03T23:59:59+02:00,12,4745,9577,13803,21143,32062,31258,19159,8026
2021-06-02T23:59:59+02:00,12,4703,9501,13708,20954,31951,31246,19154,8025
2021-06-01T23:59:59+02:00,11,4600,9293,13433,20619,31768,31239,19146,8019
2021-05-31T23:59:59+02:00,7,4491,9101,13165,20289,31629,31224,19143,8019
2021-05-30T23:59:59+02:00,7,4444,8983,13016,20152,31573,31221,19143,8019
2021-05-29T23:59:59+02:00,7,4412,8954,12983,20125,31565,31220,19143,8019
2021-05-28T23:59:59+02:00,7,4369,8871,12894,19979,31446,31214,19143,8018
2021-05-27T23:59:59+02:00,7,4288,8719,12696,19724,31266,31211,19142,8018
2021-05-26T23:59:59+02:00,7,4101,8377,12092,18015,29804,31193,19132,8014
2021-05-25T23:59:59+02:00,7,4021,8227,11930,17773,28998,31108,19110,8008
2021-05-24T23:59:59+02:00,7,3950,8065,11743,17524,27872,30989,19089,8002
2021-05-23T23:59:59+02:00,7,3928,8023,11712,17441,27735,30974,19086,8001
2021-05-22T23:59:59+02:00,7,3721,7671,11266,17127,27531,30967,19085,8001
2021-05-21T23:59:59+02:00,6,3526,7325,10782,16364,24903,30668,19001,7981
2021-05-20T23:59:59+02:00,6,3453,7183,10594,16110,24465,30630,18991,7979
2021-05-19T23:59:59+02:00,6,3404,7070,10436,15933,23974,30608,18988,7978
2021-05-18T23:59:59+02:00,6,3308,6892,10221,15615,23433,30515,18953,7966
2021-05-17T23:59:59+02:00,6,3178,6605,9736,14811,22336,30316,18909,7951
2021-05-16T23:59:59+02:00,6,3137,6512,9553,14526,22027,30268,18894,7948
2021-05-15T23:59:59+02:00,6,2953,6134,9046,13693,21378,30121,18846,7933
2021-05-14T23:59:59+02:00,6,2857,5927,8737,13206,20908,30048,18810,7926
2021-05-13T23:59:59+02:00,6,2732,5740,8434,12781,20504,29993,18799,7921
2021-05-12T23:59:59+02:00,6,2716,5719,8404,12748,20478,29987,18795,7920
2021-05-11T23:59:59+02:00,5,2632,5561,8165,12409,19885,29883,18763,7907
2021-05-10T23:59:59+02:00,5,2581,5420,7914,12122,19182,29798,18735,7900
2021-05-09T23:59:59+02:00,5,2549,5364,7802,12026,19073,29770,18728,7898
2021-05-08T23:59:59+02:00,4,2543,5337,7775,11972,19041,29769,18727,7898
2021-05-07T23:59:59+02:00,4,2503,5257,7676,11781,18570,29732,18715,7891
2021-05-06T23:59:59+02:00,4,2262,4786,7068,11011,17378,29215,18618,7887
2021-05-05T23:59:59+02:00,3,2146,4564,6738,10438,15184,29032,18542,7854
2021-05-04T23:59:59+02:00,3,2104,4474,6569,10105,14688,27957,18477,7840
2021-05-03T23:59:59+02:00,3,2034,4360,6356,9789,14032,26796,18402,7818
2021-05-02T23:59:59+02:00,3,2028,4335,6324,9737,13990,26795,18401,7818
