Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,2237,4185,6253,9664,14020,25520,18028,6682
2021-04-28T23:59:59+02:00,2131,4052,5983,9095,12699,24112,17901,6645
2021-04-27T23:59:59+02:00,2110,4014,5919,8993,12470,24065,17897,6643
2021-04-26T23:59:59+02:00,2090,3963,5810,8725,11803,22933,17793,6630
2021-04-25T23:59:59+02:00,2077,3943,5749,8572,11713,22926,17783,6628
2021-04-24T23:59:59+02:00,2049,3905,5659,8386,11006,21666,17707,6626
2021-04-23T23:59:59+02:00,2031,3885,5601,8296,10609,21057,17634,6616
2021-04-22T23:59:59+02:00,1989,3813,5475,8113,10277,20760,17590,6605
2021-04-21T23:59:59+02:00,1966,3776,5371,7900,9361,19620,17488,6593
2021-04-20T23:59:59+02:00,1942,3738,5311,7781,9125,19240,17458,6590
2021-04-19T23:59:59+02:00,1925,3719,5279,7718,8980,18480,17413,6582
2021-04-18T23:59:59+02:00,1917,3708,5254,7693,8967,18459,17413,6582
2021-04-17T23:59:59+02:00,1890,3597,5158,7617,8722,17154,17392,6582
2021-04-16T23:59:59+02:00,1854,3436,4997,7464,8263,14483,17316,6542
2021-04-15T23:59:59+02:00,1821,3411,4954,7367,8093,13580,17201,6458
2021-04-14T23:59:59+02:00,1810,3381,4904,7278,7771,10946,17079,6408
2021-04-13T23:59:59+02:00,1806,3369,4890,7253,7737,10904,17066,6405
2021-04-12T23:59:59+02:00,1790,3349,4863,7208,7688,10858,17040,6371
2021-04-11T23:59:59+02:00,1777,3322,4827,7115,7453,9740,15861,6351
2021-04-10T23:59:59+02:00,1776,3320,4822,7111,7441,9650,15853,6350
2021-04-09T23:59:59+02:00,1771,3309,4815,7043,7277,9325,15774,6334
2021-04-08T23:59:59+02:00,1746,3280,4769,6901,7013,7071,15276,6314
2021-04-07T23:59:59+02:00,1734,3256,4732,6659,6406,6016,15035,6248
2021-04-06T23:59:59+02:00,1709,3216,4692,6462,5916,5314,14857,6197
2021-04-05T23:59:59+02:00,1703,3202,4686,6437,5888,3969,13159,6195
2021-04-04T23:59:59+02:00,1702,3200,4686,6436,5884,3965,13153,6195
2021-04-03T23:59:59+02:00,1702,3199,4685,6432,5881,3962,13152,6195
2021-04-02T23:59:59+02:00,1702,3199,4680,6424,5876,3941,13128,6180
2021-04-01T23:59:59+02:00,1685,3156,4461,6290,5414,2563,12774,6148
2021-03-31T23:59:59+02:00,1682,3151,4448,6273,5381,2503,12689,6021
2021-03-30T23:59:59+02:00,1674,3141,4435,6249,5354,2395,12463,5845
2021-03-29T23:59:59+02:00,1671,3128,4418,6225,5324,2323,12261,5672
2021-03-28T23:59:59+02:00,1667,3122,4407,6214,5320,2297,12220,5630
2021-03-27T23:59:59+01:00,1536,2975,4206,5981,5154,2154,10913,5630
2021-03-26T23:59:59+01:00,1523,2963,4201,5962,5126,2079,10855,5625
2021-03-25T23:59:59+01:00,1513,2938,4189,5942,5099,2058,10842,5623
2021-03-24T23:59:59+01:00,1507,2909,4161,5899,5077,1988,10781,5610
2021-03-23T23:59:59+01:00,1495,2898,4144,5884,5064,1965,10744,5607
2021-03-22T23:59:59+01:00,1484,2888,4132,5865,5047,1957,10740,5606
2021-03-21T23:59:59+01:00,1475,2881,4124,5850,5033,1953,10738,5605
2021-03-20T23:59:59+01:00,1459,2861,4095,5805,4965,1743,9571,5478
2021-03-19T23:59:59+01:00,1440,2813,4057,5747,4900,1521,8102,5360
2021-03-18T23:59:59+01:00,1405,2780,4010,5667,4798,1304,7111,5312
2021-03-17T23:59:59+01:00,1390,2748,3983,5623,4764,1248,6935,5302
2021-03-16T23:59:59+01:00,1372,2719,3954,5589,4722,1209,6818,5296
2021-03-15T23:59:59+01:00,1358,2700,3925,5575,4698,1199,6815,5296
2021-03-14T23:59:59+01:00,1351,2680,3914,5552,4676,1192,6804,5296
2021-03-13T23:59:59+01:00,1251,2306,3396,4791,4023,1046,6591,5294
2021-03-12T23:59:59+01:00,1129,1974,2880,3927,3138,899,6516,5292
2021-03-11T23:59:59+01:00,1063,1874,2727,3720,2931,824,6487,5290
2021-03-10T23:59:59+01:00,1034,1796,2655,3636,2860,793,6447,5280
2021-03-09T23:59:59+01:00,997,1737,2618,3582,2816,754,6154,4982
2021-03-08T23:59:59+01:00,958,1694,2578,3545,2767,704,5549,4524
2021-03-07T23:59:59+01:00,951,1671,2561,3530,2758,702,5535,4522
2021-03-06T23:59:59+01:00,946,1658,2557,3517,2748,702,5535,4522
