Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-13T23:59:59+02:00,2447,17228,19499,25621,33869,40115,32858,19816,8215
2021-08-12T23:59:59+02:00,2447,17223,19486,25616,33854,40106,32853,19812,8215
2021-08-11T23:59:59+02:00,2440,17214,19472,25604,33847,40099,32848,19811,8214
2021-08-10T23:59:59+02:00,2439,17208,19462,25598,33844,40094,32845,19810,8214
2021-08-09T23:59:59+02:00,2437,17200,19451,25596,33838,40089,32844,19809,8214
2021-08-08T23:59:59+02:00,2436,17191,19445,25584,33829,40084,32839,19807,8212
2021-08-07T23:59:59+02:00,2428,17174,19427,25576,33818,40073,32830,19805,8211
2021-08-06T23:59:59+02:00,2421,17153,19401,25539,33789,40043,32815,19802,8210
2021-08-05T23:59:59+02:00,2416,17140,19383,25521,33780,40033,32814,19801,8210
2021-08-04T23:59:59+02:00,2412,17131,19375,25510,33773,40028,32813,19799,8209
2021-08-03T23:59:59+02:00,2402,17117,19366,25502,33766,40021,32811,19796,8208
2021-08-02T23:59:59+02:00,2390,17096,19351,25491,33752,40011,32806,19791,8206
2021-08-01T23:59:59+02:00,2388,17081,19337,25483,33746,40005,32806,19788,8206
2021-07-31T23:59:59+02:00,2388,17077,19336,25481,33745,40002,32806,19787,8206
2021-07-30T23:59:59+02:00,2139,16621,19125,25316,33596,39876,32735,19764,8202
2021-07-29T23:59:59+02:00,2124,16403,18869,25065,33358,39604,32583,19720,8194
2021-07-28T23:59:59+02:00,2100,16338,18842,25030,33319,39576,32563,19709,8192
2021-07-27T23:59:59+02:00,2082,16300,18823,25010,33305,39556,32555,19704,8189
2021-07-26T23:59:59+02:00,2075,16274,18811,24999,33291,39548,32547,19698,8183
2021-07-25T23:59:59+02:00,2073,16264,18794,24986,33280,39544,32545,19698,8183
2021-07-24T23:59:59+02:00,2067,16113,18642,24843,33160,39465,32510,19685,8183
2021-07-23T23:59:59+02:00,2015,15914,18570,24780,33081,39417,32498,19678,8183
2021-07-22T23:59:59+02:00,1839,15470,18378,24567,32905,39261,32412,19655,8176
2021-07-21T23:59:59+02:00,1805,15399,18351,24521,32865,39216,32394,19650,8176
2021-07-20T23:59:59+02:00,1803,15386,18340,24514,32856,39207,32392,19649,8176
2021-07-19T23:59:59+02:00,1802,15381,18330,24507,32845,39205,32388,19647,8175
2021-07-18T23:59:59+02:00,1800,15362,18317,24495,32834,39202,32385,19647,8175
2021-07-17T23:59:59+02:00,1565,14748,17996,24159,32568,39011,32343,19626,8172
2021-07-16T23:59:59+02:00,1256,14031,17652,23758,32188,38744,32277,19603,8169
2021-07-15T23:59:59+02:00,1254,14010,17647,23744,32171,38734,32273,19597,8159
2021-07-14T23:59:59+02:00,1251,13993,17641,23735,32162,38724,32268,19591,8154
2021-07-13T23:59:59+02:00,1243,13952,17614,23712,32133,38709,32255,19577,8141
2021-07-12T23:59:59+02:00,1230,13925,17594,23692,32118,38693,32249,19575,8138
2021-07-11T23:59:59+02:00,1228,13914,17576,23678,32105,38683,32246,19572,8138
2021-07-10T23:59:59+02:00,898,12801,17165,23244,31817,38579,32228,19563,8136
2021-07-09T23:59:59+02:00,880,12714,17102,23175,31777,38550,32224,19560,8136
2021-07-08T23:59:59+02:00,873,12133,16437,22486,31195,38117,32178,19544,8132
2021-07-07T23:59:59+02:00,867,12105,16398,22456,31174,38111,32173,19541,8130
2021-07-06T23:59:59+02:00,820,11912,16251,22312,31100,38072,32156,19536,8125
2021-07-05T23:59:59+02:00,745,11561,16038,22085,30973,38009,32142,19527,8121
2021-07-04T23:59:59+02:00,695,11409,15926,21962,30910,37976,32133,19524,8119
2021-07-03T23:59:59+02:00,688,11383,15908,21948,30897,37971,32132,19524,8119
2021-07-02T23:59:59+02:00,606,11044,15759,21751,30776,37946,32124,19517,8114
2021-07-01T23:59:59+02:00,491,10647,15520,21488,30551,37877,32109,19506,8113
2021-06-30T23:59:59+02:00,272,9689,14903,20801,30146,37775,32087,19494,8110
2021-06-29T23:59:59+02:00,215,9123,14436,20212,29757,37652,31985,19460,8104
2021-06-28T23:59:59+02:00,178,8842,14220,19962,29559,37565,31953,19435,8099
2021-06-27T23:59:59+02:00,171,8741,14105,19846,29494,37528,31924,19421,8093
2021-06-26T23:59:59+02:00,156,8670,14047,19807,29460,37503,31913,19421,8093
2021-06-25T23:59:59+02:00,131,8031,13540,19223,29050,37364,31821,19383,8084
2021-06-24T23:59:59+02:00,117,7846,13356,19032,28866,37301,31790,19370,8083
2021-06-23T23:59:59+02:00,99,7061,12554,17991,28228,37030,31594,19290,8066
2021-06-22T23:59:59+02:00,82,6918,12419,17811,28131,36980,31576,19284,8063
2021-06-21T23:59:59+02:00,73,6787,12271,17679,28028,36926,31571,19275,8062
2021-06-20T23:59:59+02:00,72,6739,12192,17604,27985,36911,31570,19275,8062
2021-06-19T23:59:59+02:00,68,6689,12143,17556,27955,36900,31569,19275,8062
2021-06-18T23:59:59+02:00,59,6606,12028,17434,27878,36866,31566,19273,8062
2021-06-17T23:59:59+02:00,54,6491,11924,17308,27762,36832,31559,19269,8059
2021-06-16T23:59:59+02:00,51,6377,11747,17096,27549,36731,31544,19266,8059
2021-06-15T23:59:59+02:00,45,6198,11541,16731,27069,36454,31518,19252,8057
2021-06-14T23:59:59+02:00,42,6054,11406,16471,26544,36098,31488,19240,8055
2021-06-13T23:59:59+02:00,42,6004,11302,16342,26269,35871,31473,19236,8054
2021-06-12T23:59:59+02:00,40,5957,11249,16293,26231,35859,31471,19236,8054
2021-06-11T23:59:59+02:00,37,5804,11115,15924,25515,35377,31430,19222,8050
2021-06-10T23:59:59+02:00,31,5706,10965,15710,25191,35123,31421,19221,8048
2021-06-09T23:59:59+02:00,28,5561,10747,15316,24672,34789,31396,19208,8045
2021-06-08T23:59:59+02:00,21,5361,10487,14937,23811,34024,31350,19191,8039
2021-06-07T23:59:59+02:00,18,5135,10167,14566,22975,33387,31296,19168,8034
2021-06-06T23:59:59+02:00,16,5076,10047,14423,22728,33231,31289,19168,8031
2021-06-05T23:59:59+02:00,14,5041,9991,14358,22670,33216,31289,19168,8031
2021-06-04T23:59:59+02:00,12,4983,9901,14258,22479,33101,31278,19167,8029
2021-06-03T23:59:59+02:00,12,4747,9578,13804,21145,32063,31258,19159,8027
2021-06-02T23:59:59+02:00,12,4705,9502,13709,20956,31952,31246,19154,8026
2021-06-01T23:59:59+02:00,11,4602,9294,13434,20621,31769,31239,19146,8020
2021-05-31T23:59:59+02:00,7,4493,9102,13167,20291,31630,31224,19143,8020
2021-05-30T23:59:59+02:00,7,4446,8984,13018,20154,31574,31221,19143,8020
2021-05-29T23:59:59+02:00,7,4414,8955,12985,20127,31566,31220,19143,8020
2021-05-28T23:59:59+02:00,7,4371,8872,12896,19981,31447,31214,19143,8019
2021-05-27T23:59:59+02:00,7,4290,8720,12698,19726,31267,31211,19142,8019
2021-05-26T23:59:59+02:00,7,4103,8378,12094,18017,29805,31193,19132,8015
2021-05-25T23:59:59+02:00,7,4023,8228,11932,17775,28999,31108,19110,8009
2021-05-24T23:59:59+02:00,7,3952,8066,11745,17526,27873,30989,19089,8003
2021-05-23T23:59:59+02:00,7,3930,8024,11714,17443,27736,30974,19086,8002
2021-05-22T23:59:59+02:00,7,3723,7672,11267,17129,27532,30967,19085,8002
2021-05-21T23:59:59+02:00,6,3528,7326,10783,16366,24904,30668,19001,7982
2021-05-20T23:59:59+02:00,6,3454,7184,10595,16111,24466,30630,18991,7980
2021-05-19T23:59:59+02:00,6,3405,7071,10437,15934,23975,30608,18988,7979
2021-05-18T23:59:59+02:00,6,3309,6893,10222,15616,23434,30515,18953,7967
2021-05-17T23:59:59+02:00,6,3179,6606,9737,14812,22337,30316,18909,7952
2021-05-16T23:59:59+02:00,6,3138,6513,9554,14527,22028,30268,18894,7949
2021-05-15T23:59:59+02:00,6,2954,6135,9047,13694,21379,30121,18846,7934
2021-05-14T23:59:59+02:00,6,2858,5928,8738,13207,20908,30048,18810,7927
2021-05-13T23:59:59+02:00,6,2733,5741,8435,12782,20504,29994,18799,7922
2021-05-12T23:59:59+02:00,6,2717,5720,8405,12749,20478,29988,18795,7921
2021-05-11T23:59:59+02:00,5,2633,5562,8166,12410,19885,29884,18763,7908
2021-05-10T23:59:59+02:00,5,2582,5421,7915,12123,19182,29799,18735,7901
2021-05-09T23:59:59+02:00,5,2550,5365,7803,12027,19073,29771,18728,7899
2021-05-08T23:59:59+02:00,4,2544,5338,7776,11973,19041,29770,18727,7899
2021-05-07T23:59:59+02:00,4,2504,5258,7676,11782,18570,29733,18715,7892
2021-05-06T23:59:59+02:00,4,2263,4787,7068,11012,17378,29216,18618,7888
2021-05-05T23:59:59+02:00,3,2147,4564,6738,10439,15184,29033,18542,7855
2021-05-04T23:59:59+02:00,3,2105,4474,6569,10106,14688,27958,18477,7841
2021-05-03T23:59:59+02:00,3,2035,4360,6356,9790,14032,26797,18402,7819
2021-05-02T23:59:59+02:00,3,2029,4335,6324,9738,13990,26796,18401,7819
2021-05-01T23:59:59+02:00,3,2027,4325,6308,9718,13970,26793,18401,7819
2021-04-30T23:59:59+02:00,2,2006,4290,6252,9648,13838,26594,18396,7804
2021-04-29T23:59:59+02:00,2,1926,4182,6130,9379,13378,26062,18345,7793
2021-04-28T23:59:59+02:00,2,1831,4040,5876,8840,12271,24308,18198,7733
2021-04-27T23:59:59+02:00,2,1816,4002,5813,8744,12023,24262,18194,7731
2021-04-26T23:59:59+02:00,2,1793,3958,5713,8491,11407,23052,18074,7718
2021-04-25T23:59:59+02:00,2,1781,3938,5658,8342,11310,23044,18065,7716
2021-04-24T23:59:59+02:00,2,1757,3896,5573,8177,10646,21702,17977,7713
2021-04-23T23:59:59+02:00,2,1744,3873,5518,8087,10299,21012,17895,7701
2021-04-22T23:59:59+02:00,2,1713,3802,5399,7912,9992,20673,17850,7691
2021-04-21T23:59:59+02:00,2,1689,3767,5301,7721,9188,19393,17739,7676
2021-04-20T23:59:59+02:00,2,1671,3718,5241,7611,8955,18978,17712,7669
2021-04-19T23:59:59+02:00,2,1654,3702,5207,7553,8834,18191,17662,7660
2021-04-18T23:59:59+02:00,2,1648,3691,5182,7522,8824,18171,17661,7660
2021-04-17T23:59:59+02:00,2,1625,3593,5070,7455,8666,16736,17632,7660
2021-04-16T23:59:59+02:00,2,1591,3442,4896,7304,8340,13850,17548,7618
2021-04-15T23:59:59+02:00,2,1559,3419,4858,7209,8216,12911,17446,7525
2021-04-14T23:59:59+02:00,2,1550,3385,4808,7129,7990,10169,17330,7467
2021-04-13T23:59:59+02:00,2,1547,3371,4791,7110,7955,10131,17321,7464
2021-04-12T23:59:59+02:00,2,1533,3349,4764,7062,7900,10093,17297,7428
2021-04-11T23:59:59+02:00,2,1521,3321,4731,6971,7699,9232,15804,7416
2021-04-10T23:59:59+02:00,2,1519,3319,4725,6966,7689,9141,15794,7415
2021-04-09T23:59:59+02:00,2,1515,3308,4716,6913,7532,8780,15710,7395
2021-04-08T23:59:59+02:00,2,1495,3283,4670,6799,7275,6575,15105,7369
2021-04-07T23:59:59+02:00,2,1482,3261,4639,6610,6709,5442,14871,7293
2021-04-06T23:59:59+02:00,2,1464,3216,4596,6442,6264,4642,14704,7235
2021-04-05T23:59:59+02:00,2,1459,3201,4587,6423,6233,4006,12271,7233
2021-04-04T23:59:59+02:00,2,1458,3201,4586,6423,6229,4002,12267,7233
2021-04-03T23:59:59+02:00,2,1458,3200,4586,6420,6225,3998,12266,7233
2021-04-02T23:59:59+02:00,2,1457,3200,4581,6413,6221,3981,12239,7217
2021-04-01T23:59:59+02:00,2,1442,3159,4390,6255,5754,2670,11820,7180
2021-03-31T23:59:59+02:00,2,1439,3151,4377,6239,5723,2610,11736,7044
2021-03-30T23:59:59+02:00,2,1428,3141,4366,6215,5701,2519,11523,6854
2021-03-29T23:59:59+02:00,2,1424,3130,4350,6195,5677,2452,11370,6676
2021-03-28T23:59:59+02:00,2,1421,3122,4340,6179,5668,2427,11340,6633
2021-03-27T23:59:59+01:00,2,1307,2974,4140,5937,5484,2288,10005,6633
