Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,4004,20145,21980,28135,36003,41920,33714,20392,8689
2021-10-28T23:59:59+02:00,3988,20119,21952,28110,35982,41907,33711,20386,8687
2021-10-27T23:59:59+02:00,3967,20098,21929,28083,35965,41897,33704,20381,8680
2021-10-26T23:59:59+02:00,3940,20062,21901,28050,35944,41884,33702,20370,8678
2021-10-25T23:59:59+02:00,3935,20039,21887,28043,35936,41879,33700,20369,8678
2021-10-24T23:59:59+02:00,3925,20024,21869,28034,35931,41870,33699,20366,8676
2021-10-23T23:59:59+02:00,3919,19958,21809,27975,35880,41834,33684,20358,8674
2021-10-22T23:59:59+02:00,3894,19906,21765,27920,35840,41792,33678,20355,8674
2021-10-21T23:59:59+02:00,3886,19894,21741,27904,35827,41788,33676,20353,8673
2021-10-20T23:59:59+02:00,3868,19865,21711,27885,35813,41776,33669,20348,8673
2021-10-19T23:59:59+02:00,3858,19850,21693,27874,35803,41765,33666,20348,8671
2021-10-18T23:59:59+02:00,3835,19806,21662,27853,35781,41747,33655,20338,8663
2021-10-17T23:59:59+02:00,3834,19799,21656,27848,35775,41743,33652,20338,8659
2021-10-16T23:59:59+02:00,3826,19785,21651,27830,35770,41736,33646,20335,8658
2021-10-15T23:59:59+02:00,3819,19765,21637,27810,35748,41719,33644,20333,8657
2021-10-14T23:59:59+02:00,3807,19743,21615,27788,35732,41700,33638,20330,8654
2021-10-13T23:59:59+02:00,3792,19710,21594,27764,35706,41685,33627,20316,8649
2021-10-12T23:59:59+02:00,3773,19682,21567,27753,35698,41676,33621,20313,8649
2021-10-11T23:59:59+02:00,3755,19647,21539,27732,35672,41658,33613,20306,8646
2021-10-10T23:59:59+02:00,3749,19630,21528,27715,35656,41643,33613,20300,8646
2021-10-09T23:59:59+02:00,3749,19630,21527,27715,35655,41643,33613,20300,8646
2021-10-08T23:59:59+02:00,3731,19608,21512,27694,35638,41629,33600,20296,8644
2021-10-07T23:59:59+02:00,3705,19545,21457,27647,35617,41598,33589,20289,8641
2021-10-06T23:59:59+02:00,3663,19500,21425,27612,35598,41577,33580,20285,8640
2021-10-05T23:59:59+02:00,3641,19465,21398,27582,35580,41562,33570,20284,8639
2021-10-04T23:59:59+02:00,3619,19426,21371,27556,35555,41537,33566,20280,8638
2021-10-03T23:59:59+02:00,3608,19413,21350,27545,35543,41525,33558,20277,8638
2021-10-02T23:59:59+02:00,3608,19408,21346,27542,35543,41521,33556,20277,8638
2021-10-01T23:59:59+02:00,3601,19379,21322,27525,35527,41511,33548,20274,8634
2021-09-30T23:59:59+02:00,3595,19355,21300,27498,35507,41497,33547,20270,8632
2021-09-29T23:59:59+02:00,3548,19291,21251,27464,35480,41468,33531,20265,8628
2021-09-28T23:59:59+02:00,3496,19185,21194,27406,35422,41431,33509,20251,8624
2021-09-27T23:59:59+02:00,3466,19142,21147,27360,35384,41415,33498,20244,8622
2021-09-26T23:59:59+02:00,3453,19122,21119,27343,35371,41404,33492,20243,8621
2021-09-25T23:59:59+02:00,3452,19118,21118,27340,35371,41404,33491,20243,8621
2021-09-24T23:59:59+02:00,3428,19089,21104,27325,35364,41397,33487,20243,8620
2021-09-23T23:59:59+02:00,3423,18984,20929,27152,35213,41297,33445,20225,8617
2021-09-22T23:59:59+02:00,3384,18922,20885,27095,35162,41260,33433,20216,8613
2021-09-21T23:59:59+02:00,3322,18800,20814,27026,35109,41236,33407,20210,8606
2021-09-20T23:59:59+02:00,3266,18691,20716,26949,35069,41194,33390,20189,8601
2021-09-19T23:59:59+02:00,3264,18679,20704,26939,35055,41183,33385,20186,8595
2021-09-18T23:59:59+02:00,3264,18678,20698,26932,35052,41182,33385,20186,8595
2021-09-17T23:59:59+02:00,3248,18638,20670,26903,35030,41166,33381,20183,8593
2021-09-16T23:59:59+02:00,3243,18605,20638,26879,35009,41143,33376,20177,8591
2021-09-15T23:59:59+02:00,3215,18551,20594,26822,34966,41108,33363,20160,8587
2021-09-14T23:59:59+02:00,3193,18486,20557,26780,34925,41079,33333,20139,8571
2021-09-13T23:59:59+02:00,3124,18387,20497,26714,34885,41044,33321,20130,8563
2021-09-12T23:59:59+02:00,3119,18367,20478,26697,34876,41036,33317,20127,8560
2021-09-11T23:59:59+02:00,3119,18360,20471,26692,34872,41031,33315,20126,8560
2021-09-10T23:59:59+02:00,3117,18352,20455,26675,34860,41025,33313,20126,8560
2021-09-09T23:59:59+02:00,3109,18330,20431,26644,34835,40999,33310,20120,8556
2021-09-08T23:59:59+02:00,3022,18227,20361,26580,34777,40960,33280,20110,8554
2021-09-07T23:59:59+02:00,2979,18183,20323,26560,34756,40949,33273,20104,8551
