Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-16T23:59:59+02:00,2488,17298,19547,25674,33916,40162,32880,19826,8216
2021-08-15T23:59:59+02:00,2454,17258,19520,25646,33894,40138,32868,19821,8216
2021-08-14T23:59:59+02:00,2453,17258,19520,25644,33894,40138,32868,19821,8216
2021-08-13T23:59:59+02:00,2447,17237,19503,25625,33873,40124,32859,19818,8215
2021-08-12T23:59:59+02:00,2447,17232,19490,25620,33858,40115,32854,19814,8215
2021-08-11T23:59:59+02:00,2440,17223,19476,25608,33851,40108,32849,19813,8214
2021-08-10T23:59:59+02:00,2439,17217,19466,25602,33848,40103,32846,19812,8214
2021-08-09T23:59:59+02:00,2437,17209,19455,25600,33842,40098,32845,19811,8214
2021-08-08T23:59:59+02:00,2436,17200,19449,25588,33833,40093,32840,19809,8212
2021-08-07T23:59:59+02:00,2428,17183,19431,25580,33822,40082,32831,19807,8211
2021-08-06T23:59:59+02:00,2421,17162,19405,25543,33793,40052,32816,19804,8210
2021-08-05T23:59:59+02:00,2416,17149,19387,25525,33784,40042,32815,19803,8210
2021-08-04T23:59:59+02:00,2412,17140,19379,25514,33777,40037,32814,19801,8209
2021-08-03T23:59:59+02:00,2402,17126,19370,25506,33770,40030,32812,19798,8208
2021-08-02T23:59:59+02:00,2390,17105,19355,25495,33756,40020,32807,19793,8206
2021-08-01T23:59:59+02:00,2388,17089,19341,25487,33750,40013,32807,19790,8206
2021-07-31T23:59:59+02:00,2388,17085,19340,25485,33749,40010,32807,19789,8206
2021-07-30T23:59:59+02:00,2139,16629,19129,25320,33600,39884,32736,19766,8202
2021-07-29T23:59:59+02:00,2124,16411,18873,25069,33362,39612,32584,19722,8194
2021-07-28T23:59:59+02:00,2100,16346,18846,25034,33323,39583,32564,19711,8192
2021-07-27T23:59:59+02:00,2082,16308,18827,25014,33309,39563,32556,19706,8189
2021-07-26T23:59:59+02:00,2075,16282,18815,25003,33295,39555,32548,19700,8183
2021-07-25T23:59:59+02:00,2073,16272,18798,24990,33284,39551,32546,19700,8183
2021-07-24T23:59:59+02:00,2067,16121,18646,24847,33164,39472,32511,19687,8183
2021-07-23T23:59:59+02:00,2015,15922,18574,24784,33085,39424,32499,19680,8183
2021-07-22T23:59:59+02:00,1839,15477,18382,24571,32909,39268,32413,19657,8176
2021-07-21T23:59:59+02:00,1805,15406,18355,24525,32869,39223,32395,19652,8176
2021-07-20T23:59:59+02:00,1803,15393,18344,24518,32860,39214,32393,19651,8176
2021-07-19T23:59:59+02:00,1802,15388,18334,24511,32849,39212,32389,19649,8175
2021-07-18T23:59:59+02:00,1800,15369,18321,24499,32838,39209,32386,19649,8175
2021-07-17T23:59:59+02:00,1565,14755,18000,24162,32571,39018,32344,19628,8172
2021-07-16T23:59:59+02:00,1256,14034,17654,23760,32191,38751,32278,19605,8169
2021-07-15T23:59:59+02:00,1254,14013,17649,23746,32174,38741,32274,19599,8159
2021-07-14T23:59:59+02:00,1251,13996,17643,23737,32165,38731,32269,19593,8154
2021-07-13T23:59:59+02:00,1243,13955,17616,23714,32136,38716,32256,19579,8141
2021-07-12T23:59:59+02:00,1230,13928,17596,23694,32121,38700,32250,19577,8138
2021-07-11T23:59:59+02:00,1228,13917,17578,23680,32108,38690,32247,19574,8138
2021-07-10T23:59:59+02:00,898,12803,17167,23246,31820,38586,32229,19565,8136
2021-07-09T23:59:59+02:00,880,12716,17104,23177,31780,38557,32225,19562,8136
2021-07-08T23:59:59+02:00,873,12135,16439,22488,31198,38124,32179,19546,8132
2021-07-07T23:59:59+02:00,867,12107,16400,22458,31177,38118,32174,19543,8130
2021-07-06T23:59:59+02:00,820,11914,16253,22314,31103,38079,32157,19538,8125
2021-07-05T23:59:59+02:00,745,11563,16040,22087,30976,38016,32143,19529,8121
2021-07-04T23:59:59+02:00,695,11411,15928,21964,30913,37983,32134,19526,8119
2021-07-03T23:59:59+02:00,688,11385,15910,21950,30900,37978,32133,19526,8119
2021-07-02T23:59:59+02:00,606,11046,15761,21753,30779,37953,32125,19519,8114
2021-07-01T23:59:59+02:00,491,10649,15522,21490,30554,37884,32110,19508,8113
2021-06-30T23:59:59+02:00,272,9691,14905,20803,30149,37782,32088,19496,8110
2021-06-29T23:59:59+02:00,215,9125,14437,20214,29760,37659,31986,19462,8104
2021-06-28T23:59:59+02:00,178,8844,14221,19964,29562,37572,31954,19437,8099
2021-06-27T23:59:59+02:00,171,8743,14106,19848,29497,37535,31925,19423,8093
2021-06-26T23:59:59+02:00,156,8672,14048,19809,29463,37510,31914,19423,8093
2021-06-25T23:59:59+02:00,131,8032,13541,19225,29053,37371,31822,19385,8084
2021-06-24T23:59:59+02:00,117,7847,13357,19034,28869,37308,31791,19372,8083
2021-06-23T23:59:59+02:00,99,7062,12555,17993,28231,37037,31595,19292,8066
2021-06-22T23:59:59+02:00,82,6919,12420,17813,28134,36987,31577,19286,8063
2021-06-21T23:59:59+02:00,73,6788,12272,17681,28031,36933,31572,19277,8062
2021-06-20T23:59:59+02:00,72,6740,12193,17606,27988,36918,31571,19277,8062
2021-06-19T23:59:59+02:00,68,6690,12144,17558,27958,36907,31570,19277,8062
2021-06-18T23:59:59+02:00,59,6607,12029,17436,27881,36873,31567,19275,8062
2021-06-17T23:59:59+02:00,54,6492,11925,17310,27765,36839,31560,19271,8059
2021-06-16T23:59:59+02:00,51,6378,11748,17098,27552,36738,31545,19268,8059
2021-06-15T23:59:59+02:00,45,6199,11542,16733,27072,36461,31519,19254,8057
2021-06-14T23:59:59+02:00,42,6055,11407,16473,26547,36105,31489,19242,8055
2021-06-13T23:59:59+02:00,42,6005,11303,16344,26272,35878,31474,19238,8054
2021-06-12T23:59:59+02:00,40,5958,11250,16295,26234,35866,31472,19238,8054
2021-06-11T23:59:59+02:00,37,5805,11116,15926,25518,35383,31431,19224,8050
2021-06-10T23:59:59+02:00,31,5707,10966,15711,25194,35129,31422,19223,8048
2021-06-09T23:59:59+02:00,28,5562,10748,15317,24675,34795,31397,19210,8045
2021-06-08T23:59:59+02:00,21,5362,10488,14938,23814,34030,31351,19193,8039
2021-06-07T23:59:59+02:00,18,5136,10168,14567,22978,33393,31297,19170,8034
2021-06-06T23:59:59+02:00,16,5077,10048,14424,22731,33237,31290,19170,8031
2021-06-05T23:59:59+02:00,14,5042,9992,14359,22673,33222,31290,19170,8031
2021-06-04T23:59:59+02:00,12,4984,9902,14259,22482,33107,31279,19169,8029
2021-06-03T23:59:59+02:00,12,4748,9579,13805,21148,32069,31259,19161,8027
2021-06-02T23:59:59+02:00,12,4706,9503,13710,20959,31958,31247,19156,8026
2021-06-01T23:59:59+02:00,11,4603,9295,13435,20624,31775,31240,19148,8020
2021-05-31T23:59:59+02:00,7,4494,9103,13168,20294,31636,31225,19145,8020
2021-05-30T23:59:59+02:00,7,4447,8985,13019,20157,31580,31222,19145,8020
2021-05-29T23:59:59+02:00,7,4415,8956,12986,20130,31572,31221,19145,8020
2021-05-28T23:59:59+02:00,7,4372,8873,12897,19984,31453,31215,19145,8019
2021-05-27T23:59:59+02:00,7,4291,8721,12699,19729,31273,31212,19144,8019
2021-05-26T23:59:59+02:00,7,4104,8379,12095,18018,29811,31194,19134,8015
2021-05-25T23:59:59+02:00,7,4024,8229,11933,17776,29005,31109,19112,8009
2021-05-24T23:59:59+02:00,7,3953,8066,11746,17527,27879,30990,19091,8003
2021-05-23T23:59:59+02:00,7,3931,8024,11715,17444,27742,30975,19088,8002
2021-05-22T23:59:59+02:00,7,3724,7672,11268,17130,27538,30968,19087,8002
2021-05-21T23:59:59+02:00,6,3529,7326,10784,16367,24910,30669,19003,7982
2021-05-20T23:59:59+02:00,6,3455,7184,10596,16112,24472,30631,18993,7980
2021-05-19T23:59:59+02:00,6,3406,7071,10438,15935,23981,30609,18990,7979
2021-05-18T23:59:59+02:00,6,3310,6893,10223,15617,23440,30516,18955,7967
