Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,4784,21304,23172,29208,36934,42560,33954,20520,8754
2021-11-17T23:59:59+01:00,4697,21201,23082,29120,36864,42491,33925,20508,8744
2021-11-16T23:59:59+01:00,4665,21147,23017,29070,36808,42446,33905,20493,8741
2021-11-15T23:59:59+01:00,4619,21079,22951,29012,36748,42415,33891,20488,8733
2021-11-14T23:59:59+01:00,4610,21045,22917,28980,36722,42396,33884,20485,8731
2021-11-13T23:59:59+01:00,4606,21032,22907,28973,36711,42391,33883,20484,8731
2021-11-12T23:59:59+01:00,4594,20984,22881,28950,36693,42382,33877,20484,8730
2021-11-11T23:59:59+01:00,4566,20898,22817,28884,36648,42355,33874,20477,8729
2021-11-10T23:59:59+01:00,4535,20824,22747,28819,36599,42335,33866,20469,8727
2021-11-09T23:59:59+01:00,4476,20781,22697,28789,36566,42313,33847,20463,8723
2021-11-08T23:59:59+01:00,4423,20693,22620,28742,36527,42282,33837,20456,8720
2021-11-07T23:59:59+01:00,4375,20646,22579,28710,36498,42268,33832,20450,8718
2021-11-06T23:59:59+01:00,4308,20529,22453,28598,36417,42222,33816,20444,8716
2021-11-05T23:59:59+01:00,4229,20413,22340,28487,36308,42163,33797,20437,8715
2021-11-04T23:59:59+01:00,4160,20371,22311,28453,36290,42148,33790,20431,8711
2021-11-03T23:59:59+01:00,4108,20294,22233,28393,36238,42108,33778,20426,8706
2021-11-02T23:59:59+01:00,4076,20267,22200,28367,36214,42086,33775,20421,8704
2021-11-01T23:59:59+01:00,4055,20235,22163,28341,36193,42076,33771,20421,8703
2021-10-31T23:59:59+01:00,4055,20233,22161,28339,36193,42075,33770,20420,8703
2021-10-30T23:59:59+02:00,4039,20167,22075,28257,36100,42020,33761,20418,8701
2021-10-29T23:59:59+02:00,4006,20108,21996,28182,36030,41979,33748,20415,8699
2021-10-28T23:59:59+02:00,3990,20081,21968,28158,36008,41966,33745,20409,8697
2021-10-27T23:59:59+02:00,3969,20060,21945,28130,35990,41956,33739,20404,8691
2021-10-26T23:59:59+02:00,3942,20024,21917,28097,35969,41943,33737,20393,8689
2021-10-25T23:59:59+02:00,3937,20001,21902,28090,35961,41938,33734,20391,8689
2021-10-24T23:59:59+02:00,3927,19984,21884,28081,35956,41929,33733,20388,8687
2021-10-23T23:59:59+02:00,3921,19918,21823,28022,35905,41893,33718,20380,8685
2021-10-22T23:59:59+02:00,3896,19866,21778,27967,35866,41852,33712,20377,8685
2021-10-21T23:59:59+02:00,3888,19854,21750,27951,35852,41848,33710,20375,8684
2021-10-20T23:59:59+02:00,3870,19824,21720,27933,35837,41835,33703,20370,8684
2021-10-19T23:59:59+02:00,3859,19805,21701,27921,35827,41824,33700,20370,8682
2021-10-18T23:59:59+02:00,3836,19759,21670,27901,35806,41806,33691,20361,8679
2021-10-17T23:59:59+02:00,3835,19753,21663,27895,35800,41802,33688,20361,8675
2021-10-16T23:59:59+02:00,3827,19737,21658,27878,35795,41795,33682,20358,8674
2021-10-15T23:59:59+02:00,3820,19716,21645,27858,35775,41778,33680,20356,8673
2021-10-14T23:59:59+02:00,3807,19693,21621,27834,35759,41756,33674,20353,8670
2021-10-13T23:59:59+02:00,3792,19659,21600,27810,35733,41741,33663,20344,8665
2021-10-12T23:59:59+02:00,3773,19631,21573,27800,35725,41732,33658,20341,8665
2021-10-11T23:59:59+02:00,3755,19596,21546,27777,35698,41714,33650,20334,8662
2021-10-10T23:59:59+02:00,3749,19579,21534,27760,35682,41698,33650,20327,8661
2021-10-09T23:59:59+02:00,3749,19579,21533,27760,35681,41698,33650,20327,8661
2021-10-08T23:59:59+02:00,3731,19556,21518,27739,35663,41683,33637,20323,8659
2021-10-07T23:59:59+02:00,3705,19493,21462,27692,35642,41652,33626,20316,8656
2021-10-06T23:59:59+02:00,3663,19447,21431,27656,35622,41631,33617,20311,8655
2021-10-05T23:59:59+02:00,3641,19412,21403,27626,35604,41616,33607,20310,8654
2021-10-04T23:59:59+02:00,3619,19372,21374,27598,35579,41589,33601,20306,8653
2021-10-03T23:59:59+02:00,3608,19359,21352,27586,35567,41577,33593,20303,8653
2021-10-02T23:59:59+02:00,3608,19355,21349,27583,35567,41573,33591,20303,8653
2021-10-01T23:59:59+02:00,3601,19325,21326,27566,35551,41563,33584,20300,8649
2021-09-30T23:59:59+02:00,3594,19301,21304,27539,35530,41547,33583,20296,8647
2021-09-29T23:59:59+02:00,3547,19236,21254,27504,35503,41518,33567,20291,8643
2021-09-28T23:59:59+02:00,3495,19129,21196,27445,35445,41481,33545,20277,8639
2021-09-27T23:59:59+02:00,3465,19085,21148,27398,35407,41465,33534,20270,8638
2021-09-26T23:59:59+02:00,3452,19064,21117,27381,35394,41454,33528,20269,8637
2021-09-25T23:59:59+02:00,3451,19060,21116,27378,35394,41454,33527,20269,8637
2021-09-24T23:59:59+02:00,3427,19031,21103,27363,35387,41447,33523,20269,8636
2021-09-23T23:59:59+02:00,3422,18925,20936,27191,35236,41347,33481,20251,8633
2021-09-22T23:59:59+02:00,3383,18863,20892,27134,35185,41310,33469,20242,8629
2021-09-21T23:59:59+02:00,3322,18740,20821,27064,35132,41284,33443,20236,8621
2021-09-20T23:59:59+02:00,3266,18633,20723,26987,35092,41242,33426,20215,8616
2021-09-19T23:59:59+02:00,3264,18621,20710,26977,35078,41231,33421,20212,8610
2021-09-18T23:59:59+02:00,3264,18620,20704,26970,35075,41230,33421,20212,8610
2021-09-17T23:59:59+02:00,3248,18580,20675,26940,35053,41214,33417,20209,8608
2021-09-16T23:59:59+02:00,3243,18547,20642,26917,35033,41191,33412,20203,8606
2021-09-15T23:59:59+02:00,3215,18493,20598,26860,34990,41156,33399,20186,8602
2021-09-14T23:59:59+02:00,3193,18430,20561,26818,34949,41127,33369,20165,8586
2021-09-13T23:59:59+02:00,3123,18332,20501,26752,34909,41092,33357,20156,8578
2021-09-12T23:59:59+02:00,3118,18313,20483,26735,34900,41084,33353,20153,8575
2021-09-11T23:59:59+02:00,3118,18306,20474,26730,34896,41079,33351,20152,8575
2021-09-10T23:59:59+02:00,3116,18298,20458,26713,34884,41073,33349,20152,8575
2021-09-09T23:59:59+02:00,3108,18276,20434,26682,34859,41046,33345,20146,8571
2021-09-08T23:59:59+02:00,3022,18174,20364,26618,34799,41007,33315,20136,8569
2021-09-07T23:59:59+02:00,2979,18132,20326,26598,34778,40996,33308,20130,8566
2021-09-06T23:59:59+02:00,2954,18084,20284,26574,34753,40971,33303,20128,8565
2021-09-05T23:59:59+02:00,2948,18066,20270,26563,34743,40962,33296,20127,8565
2021-09-04T23:59:59+02:00,2947,18063,20269,26561,34743,40958,33296,20127,8565
2021-09-03T23:59:59+02:00,2923,18024,20245,26546,34716,40936,33286,20121,8562
2021-09-02T23:59:59+02:00,2903,17940,20134,26413,34629,40833,33227,20100,8556
2021-09-01T23:59:59+02:00,2882,17906,20100,26387,34603,40818,33217,20089,8555
2021-08-31T23:59:59+02:00,2848,17866,20077,26369,34586,40803,33208,20082,8555
2021-08-30T23:59:59+02:00,2810,17826,20047,26343,34553,40782,33201,20078,8554
2021-08-29T23:59:59+02:00,2808,17818,20031,26336,34539,40773,33193,20078,8553
2021-08-28T23:59:59+02:00,2807,17811,20030,26334,34538,40771,33193,20078,8553
2021-08-27T23:59:59+02:00,2786,17791,20018,26329,34529,40761,33190,20077,8553
2021-08-26T23:59:59+02:00,2782,17780,20005,26320,34524,40754,33184,20069,8552
2021-08-25T23:59:59+02:00,2743,17617,19846,26158,34322,40603,33100,20033,8536
2021-08-24T23:59:59+02:00,2699,17556,19812,26100,34255,40573,33075,20022,8533
2021-08-23T23:59:59+02:00,2656,17477,19779,26048,34218,40532,33050,20004,8526
2021-08-22T23:59:59+02:00,2656,17462,19765,26043,34208,40526,33043,20000,8525
2021-08-21T23:59:59+02:00,2655,17457,19762,26039,34207,40524,33043,20000,8525
2021-08-20T23:59:59+02:00,2652,17447,19746,26022,34202,40512,33040,19998,8523
2021-08-19T23:59:59+02:00,2645,17430,19730,26007,34195,40505,33037,19997,8522
2021-08-18T23:59:59+02:00,2589,17348,19672,25943,34142,40450,33010,19985,8513
2021-08-17T23:59:59+02:00,2551,17280,19636,25902,34106,40405,32992,19975,8506
2021-08-16T23:59:59+02:00,2510,17216,19598,25853,34079,40370,32975,19970,8505
2021-08-15T23:59:59+02:00,2475,17178,19571,25824,34058,40343,32963,19965,8505
2021-08-14T23:59:59+02:00,2474,17178,19570,25821,34057,40340,32963,19965,8505
2021-08-13T23:59:59+02:00,2467,17158,19552,25797,34032,40324,32955,19962,8504
2021-08-12T23:59:59+02:00,2466,17154,19539,25794,34017,40315,32950,19958,8504
2021-08-11T23:59:59+02:00,2459,17143,19523,25783,34007,40307,32945,19957,8503
2021-08-10T23:59:59+02:00,2458,17139,19513,25775,34003,40301,32941,19956,8503
2021-08-09T23:59:59+02:00,2456,17130,19500,25770,33994,40295,32939,19955,8503
2021-08-08T23:59:59+02:00,2455,17121,19494,25758,33985,40290,32933,19953,8501
2021-08-07T23:59:59+02:00,2447,17106,19478,25749,33974,40278,32924,19950,8500
2021-08-06T23:59:59+02:00,2440,17085,19452,25710,33944,40249,32909,19947,8499
2021-08-05T23:59:59+02:00,2435,17070,19434,25689,33935,40237,32908,19946,8499
2021-08-04T23:59:59+02:00,2431,17060,19427,25679,33928,40232,32908,19944,8498
2021-08-03T23:59:59+02:00,2421,17046,19418,25671,33921,40226,32906,19941,8497
2021-08-02T23:59:59+02:00,2409,17025,19404,25660,33905,40215,32901,19936,8495
2021-08-01T23:59:59+02:00,2406,17011,19390,25652,33898,40208,32901,19933,8495
2021-07-31T23:59:59+02:00,2406,17007,19389,25649,33897,40205,32901,19933,8495
2021-07-30T23:59:59+02:00,2153,16551,19177,25485,33745,40078,32830,19910,8491
2021-07-29T23:59:59+02:00,2138,16332,18926,25232,33501,39805,32676,19866,8483
2021-07-28T23:59:59+02:00,2113,16267,18896,25195,33460,39777,32656,19855,8481
2021-07-27T23:59:59+02:00,2095,16229,18876,25174,33447,39757,32648,19850,8478
2021-07-26T23:59:59+02:00,2088,16204,18864,25162,33432,39749,32640,19844,8472
2021-07-25T23:59:59+02:00,2086,16192,18847,25149,33420,39745,32638,19844,8472
2021-07-24T23:59:59+02:00,2081,16044,18694,25005,33299,39666,32603,19831,8471
2021-07-23T23:59:59+02:00,2030,15842,18621,24942,33220,39619,32591,19823,8471
2021-07-22T23:59:59+02:00,1850,15397,18429,24728,33045,39459,32505,19799,8464
2021-07-21T23:59:59+02:00,1816,15325,18400,24683,33005,39414,32487,19794,8464
2021-07-20T23:59:59+02:00,1815,15312,18389,24676,32996,39404,32482,19793,8464
2021-07-19T23:59:59+02:00,1814,15302,18377,24669,32985,39401,32477,19791,8463
2021-07-18T23:59:59+02:00,1812,15283,18369,24655,32974,39397,32474,19791,8463
2021-07-17T23:59:59+02:00,1578,14671,18047,24319,32706,39205,32432,19770,8460
2021-07-16T23:59:59+02:00,1270,13955,17710,23916,32329,38938,32366,19746,8457
2021-07-15T23:59:59+02:00,1268,13932,17703,23899,32311,38928,32361,19739,8447
2021-07-14T23:59:59+02:00,1264,13914,17696,23890,32302,38918,32356,19733,8443
2021-07-13T23:59:59+02:00,1257,13872,17667,23866,32272,38902,32343,19719,8430
2021-07-12T23:59:59+02:00,1243,13844,17645,23846,32254,38886,32337,19717,8427
2021-07-11T23:59:59+02:00,1241,13833,17627,23830,32241,38876,32334,19714,8427
2021-07-10T23:59:59+02:00,909,12722,17215,23396,31951,38772,32316,19705,8425
2021-07-09T23:59:59+02:00,891,12636,17151,23328,31910,38743,32312,19702,8425
2021-07-08T23:59:59+02:00,883,12062,16492,22643,31324,38312,32266,19686,8421
2021-07-07T23:59:59+02:00,877,12035,16453,22612,31303,38306,32260,19683,8419
2021-07-06T23:59:59+02:00,830,11842,16314,22470,31229,38267,32242,19678,8414
2021-07-05T23:59:59+02:00,755,11494,16105,22241,31100,38204,32228,19669,8410
2021-07-04T23:59:59+02:00,705,11341,15991,22116,31039,38171,32217,19666,8408
2021-07-03T23:59:59+02:00,697,11308,15971,22099,31026,38165,32217,19666,8408
2021-07-02T23:59:59+02:00,612,10972,15826,21904,30905,38139,32209,19659,8403
2021-07-01T23:59:59+02:00,495,10574,15586,21637,30681,38070,32194,19648,8402
2021-06-30T23:59:59+02:00,275,9621,14968,20944,30277,37969,32172,19636,8399
2021-06-29T23:59:59+02:00,216,9057,14498,20354,29889,37845,32070,19601,8393
2021-06-28T23:59:59+02:00,180,8780,14282,20107,29688,37757,32038,19576,8388
2021-06-27T23:59:59+02:00,173,8681,14169,19992,29621,37720,32009,19562,8382
2021-06-26T23:59:59+02:00,158,8606,14110,19953,29585,37694,31999,19562,8382
2021-06-25T23:59:59+02:00,132,7973,13613,19367,29173,37553,31908,19524,8374
2021-06-24T23:59:59+02:00,118,7789,13426,19176,28987,37492,31876,19511,8373
2021-06-23T23:59:59+02:00,99,7013,12627,18138,28350,37220,31680,19432,8356
2021-06-22T23:59:59+02:00,82,6866,12488,17957,28252,37170,31662,19426,8353
2021-06-21T23:59:59+02:00,73,6734,12335,17824,28145,37117,31659,19424,8352
2021-06-20T23:59:59+02:00,72,6687,12256,17748,28099,37102,31658,19424,8352
2021-06-19T23:59:59+02:00,68,6636,12204,17698,28069,37090,31657,19424,8352
2021-06-18T23:59:59+02:00,59,6550,12091,17574,27991,37055,31654,19422,8352
2021-06-17T23:59:59+02:00,52,6435,11982,17444,27874,37020,31647,19417,8349
2021-06-16T23:59:59+02:00,49,6318,11802,17230,27660,36917,31632,19414,8349
2021-06-15T23:59:59+02:00,43,6137,11595,16867,27177,36639,31605,19400,8347
2021-06-14T23:59:59+02:00,40,5994,11457,16604,26649,36275,31575,19388,8345
2021-06-13T23:59:59+02:00,40,5945,11353,16475,26375,36047,31560,19384,8344
2021-06-12T23:59:59+02:00,38,5899,11296,16425,26336,36036,31557,19384,8344
2021-06-11T23:59:59+02:00,35,5748,11162,16058,25619,35547,31516,19370,8339
2021-06-10T23:59:59+02:00,29,5651,11009,15845,25294,35292,31507,19369,8337
2021-06-09T23:59:59+02:00,27,5505,10792,15451,24772,34957,31482,19356,8334
2021-06-08T23:59:59+02:00,20,5304,10531,15069,23914,34191,31436,19338,8328
2021-06-07T23:59:59+02:00,17,5079,10210,14697,23077,33550,31383,19315,8323
2021-06-06T23:59:59+02:00,15,5016,10091,14553,22828,33394,31377,19315,8320
2021-06-05T23:59:59+02:00,13,4980,10037,14485,22772,33378,31377,19315,8320
2021-06-04T23:59:59+02:00,11,4920,9948,14384,22578,33262,31366,19314,8318
2021-06-03T23:59:59+02:00,11,4689,9623,13927,21240,32221,31345,19305,8316
2021-06-02T23:59:59+02:00,11,4648,9546,13835,21052,32108,31333,19300,8315
2021-06-01T23:59:59+02:00,9,4545,9332,13549,20715,31922,31326,19292,8309
2021-05-31T23:59:59+02:00,5,4437,9137,13279,20380,31781,31311,19289,8309
2021-05-30T23:59:59+02:00,5,4390,9020,13124,20242,31724,31307,19289,8309
2021-05-29T23:59:59+02:00,5,4359,8988,13090,20216,31715,31306,19289,8309
2021-05-28T23:59:59+02:00,5,4315,8904,13000,20068,31594,31300,19289,8308
2021-05-27T23:59:59+02:00,5,4235,8750,12804,19812,31413,31298,19289,8308
2021-05-26T23:59:59+02:00,5,4049,8407,12199,18096,29948,31279,19279,8303
2021-05-25T23:59:59+02:00,5,3975,8261,12040,17854,29134,31194,19257,8297
2021-05-24T23:59:59+02:00,5,3905,8098,11852,17604,28007,31076,19237,8291
2021-05-23T23:59:59+02:00,5,3884,8057,11821,17520,27869,31061,19234,8290
2021-05-22T23:59:59+02:00,5,3676,7707,11380,17207,27669,31054,19233,8290
2021-05-21T23:59:59+02:00,5,3484,7359,10891,16445,25049,30756,19150,8270
2021-05-20T23:59:59+02:00,5,3413,7213,10699,16186,24610,30718,19139,8268
2021-05-19T23:59:59+02:00,5,3366,7099,10535,16004,24115,30696,19135,8267
2021-05-18T23:59:59+02:00,5,3273,6921,10318,15686,23566,30604,19100,8255
2021-05-17T23:59:59+02:00,5,3143,6633,9835,14874,22465,30402,19056,8239
2021-05-16T23:59:59+02:00,5,3102,6538,9653,14589,22156,30354,19040,8236
2021-05-15T23:59:59+02:00,5,2919,6164,9148,13757,21507,30207,18992,8221
2021-05-14T23:59:59+02:00,5,2822,5955,8839,13268,21030,30134,18956,8214
2021-05-13T23:59:59+02:00,5,2697,5768,8533,12843,20623,30079,18943,8209
2021-05-12T23:59:59+02:00,5,2679,5745,8501,12809,20597,30073,18939,8208
2021-05-11T23:59:59+02:00,4,2595,5589,8261,12466,20000,29967,18907,8195
2021-05-10T23:59:59+02:00,4,2546,5446,8007,12177,19295,29883,18879,8188
2021-05-09T23:59:59+02:00,4,2514,5388,7893,12079,19183,29854,18872,8186
2021-05-08T23:59:59+02:00,3,2508,5362,7863,12025,19151,29853,18871,8186
2021-05-07T23:59:59+02:00,3,2467,5281,7763,11834,18679,29813,18859,8179
2021-05-06T23:59:59+02:00,3,2231,4810,7154,11062,17488,29298,18763,8175
2021-05-05T23:59:59+02:00,2,2114,4587,6821,10487,15286,29113,18687,8142
2021-05-04T23:59:59+02:00,2,2072,4497,6651,10152,14787,28040,18623,8128
2021-05-03T23:59:59+02:00,2,2006,4382,6433,9833,14125,26879,18548,8106
2021-05-02T23:59:59+02:00,2,2000,4357,6393,9778,14079,26877,18547,8106
2021-05-01T23:59:59+02:00,2,1998,4345,6373,9755,14055,26873,18547,8106
2021-04-30T23:59:59+02:00,1,1977,4310,6317,9685,13920,26674,18541,8091
2021-04-29T23:59:59+02:00,1,1900,4204,6195,9411,13459,26138,18490,8080
2021-04-28T23:59:59+02:00,1,1806,4060,5940,8874,12346,24380,18342,8019
2021-04-27T23:59:59+02:00,1,1792,4021,5877,8778,12093,24334,18338,8017
2021-04-26T23:59:59+02:00,1,1770,3977,5776,8522,11475,23122,18218,8002
2021-04-25T23:59:59+02:00,1,1758,3953,5721,8373,11375,23113,18208,8000
2021-04-24T23:59:59+02:00,1,1734,3911,5635,8208,10707,21774,18118,7997
2021-04-23T23:59:59+02:00,1,1721,3888,5578,8116,10358,21083,18036,7985
2021-04-22T23:59:59+02:00,1,1690,3818,5460,7936,10050,20743,17991,7975
2021-04-21T23:59:59+02:00,1,1667,3780,5363,7743,9245,19460,17878,7960
2021-04-20T23:59:59+02:00,1,1648,3732,5301,7636,9012,19044,17850,7953
2021-04-19T23:59:59+02:00,1,1632,3716,5266,7578,8888,18257,17800,7944
2021-04-18T23:59:59+02:00,1,1625,3705,5241,7548,8877,18236,17799,7944
2021-04-17T23:59:59+02:00,1,1600,3607,5129,7481,8717,16797,17770,7944
2021-04-16T23:59:59+02:00,1,1567,3455,4955,7329,8390,13904,17686,7900
2021-04-15T23:59:59+02:00,1,1536,3431,4915,7234,8267,12963,17579,7802
2021-04-14T23:59:59+02:00,1,1527,3397,4863,7153,8039,10218,17463,7743
2021-04-13T23:59:59+02:00,1,1523,3383,4845,7134,8003,10182,17454,7740
2021-04-12T23:59:59+02:00,1,1510,3360,4818,7085,7948,10141,17429,7704
2021-04-11T23:59:59+02:00,1,1498,3332,4784,6992,7745,9284,15938,7692
2021-04-10T23:59:59+02:00,1,1496,3330,4778,6987,7735,9193,15928,7691
2021-04-09T23:59:59+02:00,1,1491,3319,4768,6932,7575,8829,15844,7671
2021-04-08T23:59:59+02:00,1,1471,3290,4719,6816,7314,6620,15241,7645
2021-04-07T23:59:59+02:00,1,1458,3268,4688,6627,6742,5481,15005,7567
2021-04-06T23:59:59+02:00,1,1439,3221,4646,6459,6296,4679,14834,7507
2021-04-05T23:59:59+02:00,1,1434,3205,4637,6440,6264,4044,12423,7504
2021-04-04T23:59:59+02:00,1,1432,3205,4636,6440,6260,4039,12419,7504
2021-04-03T23:59:59+02:00,1,1432,3204,4636,6437,6256,4034,12418,7504
2021-04-02T23:59:59+02:00,1,1431,3204,4631,6428,6251,4017,12390,7488
2021-04-01T23:59:59+02:00,1,1416,3165,4438,6268,5784,2701,11968,7448
2021-03-31T23:59:59+02:00,1,1413,3157,4425,6252,5752,2640,11885,7307
2021-03-30T23:59:59+02:00,1,1404,3148,4414,6228,5730,2548,11665,7105
2021-03-29T23:59:59+02:00,1,1400,3136,4398,6208,5703,2476,11505,6921
2021-03-28T23:59:59+02:00,1,1397,3128,4388,6192,5692,2451,11471,6876
2021-03-27T23:59:59+01:00,1,1284,2980,4187,5948,5507,2312,10133,6876
2021-03-26T23:59:59+01:00,1,1276,2963,4179,5931,5482,2237,10069,6871
2021-03-25T23:59:59+01:00,1,1267,2943,4167,5912,5456,2217,10056,6869
2021-03-24T23:59:59+01:00,1,1259,2925,4138,5864,5433,2151,9994,6859
2021-03-23T23:59:59+01:00,1,1252,2906,4124,5843,5415,2127,9961,6855
2021-03-22T23:59:59+01:00,1,1242,2887,4109,5818,5391,2120,9955,6854
2021-03-21T23:59:59+01:00,1,1236,2877,4102,5797,5372,2116,9953,6854
2021-03-20T23:59:59+01:00,1,1224,2856,4068,5751,5309,1974,8729,6703
2021-03-19T23:59:59+01:00,1,1206,2810,4020,5689,5252,1823,7212,6552
2021-03-18T23:59:59+01:00,1,1180,2767,3971,5608,5155,1660,6165,6494
2021-03-17T23:59:59+01:00,1,1169,2739,3937,5563,5121,1605,5984,6482
2021-03-16T23:59:59+01:00,1,1158,2709,3901,5534,5080,1564,5855,6474
2021-03-15T23:59:59+01:00,1,1148,2685,3868,5522,5063,1554,5850,6473
2021-03-14T23:59:59+01:00,1,1141,2665,3853,5499,5040,1544,5841,6473
2021-03-13T23:59:59+01:00,1,1069,2309,3339,4740,4330,1376,5612,6471
2021-03-12T23:59:59+01:00,1,972,1976,2852,3881,3489,1083,5524,6471
2021-03-11T23:59:59+01:00,1,912,1871,2699,3675,3294,966,5498,6468
2021-03-10T23:59:59+01:00,1,888,1804,2624,3597,3232,931,5464,6463
2021-03-09T23:59:59+01:00,1,856,1743,2581,3546,3186,888,5228,6106
2021-03-08T23:59:59+01:00,1,822,1691,2541,3505,3138,838,4723,5495
2021-03-07T23:59:59+01:00,1,820,1666,2519,3489,3123,836,4710,5491
2021-03-06T23:59:59+01:00,1,817,1649,2514,3475,3112,835,4710,5491
2021-03-05T23:59:59+01:00,1,796,1631,2500,3460,3097,813,3730,4309
2021-03-04T23:59:59+01:00,1,760,1564,2424,3375,3026,805,3517,4192
