Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,3434,19188,21057,27197,35257,41280,33436,20127,8345
2021-09-24T23:59:59+02:00,3410,19158,21043,27182,35250,41273,33432,20127,8344
2021-09-23T23:59:59+02:00,3406,19054,20885,27017,35103,41174,33390,20110,8341
2021-09-22T23:59:59+02:00,3367,18992,20840,26961,35052,41138,33377,20101,8337
2021-09-21T23:59:59+02:00,3305,18871,20773,26894,35001,41114,33350,20094,8330
2021-09-20T23:59:59+02:00,3249,18764,20672,26819,34962,41072,33332,20073,8325
2021-09-19T23:59:59+02:00,3247,18750,20662,26808,34948,41061,33327,20070,8319
2021-09-18T23:59:59+02:00,3247,18749,20656,26801,34946,41060,33327,20070,8319
2021-09-17T23:59:59+02:00,3233,18710,20628,26771,34924,41047,33323,20067,8317
2021-09-16T23:59:59+02:00,3227,18678,20597,26746,34903,41024,33318,20061,8315
2021-09-15T23:59:59+02:00,3199,18622,20553,26689,34859,40989,33305,20044,8311
2021-09-14T23:59:59+02:00,3179,18558,20517,26650,34819,40961,33277,20024,8295
2021-09-13T23:59:59+02:00,3111,18462,20457,26587,34779,40927,33265,20015,8287
2021-09-12T23:59:59+02:00,3106,18441,20440,26571,34772,40920,33263,20012,8285
2021-09-11T23:59:59+02:00,3106,18435,20433,26566,34768,40915,33261,20011,8285
2021-09-10T23:59:59+02:00,3104,18427,20417,26549,34756,40909,33259,20011,8285
2021-09-09T23:59:59+02:00,3096,18405,20394,26522,34732,40883,33255,20005,8282
2021-09-08T23:59:59+02:00,3009,18300,20324,26457,34676,40842,33225,19995,8280
2021-09-07T23:59:59+02:00,2966,18256,20285,26439,34655,40831,33218,19989,8277
2021-09-06T23:59:59+02:00,2941,18210,20243,26416,34630,40805,33213,19988,8276
2021-09-05T23:59:59+02:00,2934,18190,20229,26405,34620,40797,33207,19987,8276
2021-09-04T23:59:59+02:00,2933,18187,20228,26403,34620,40793,33207,19987,8276
2021-09-03T23:59:59+02:00,2909,18149,20203,26389,34594,40771,33197,19981,8273
2021-09-02T23:59:59+02:00,2889,18065,20093,26261,34506,40670,33138,19960,8267
2021-09-01T23:59:59+02:00,2869,18034,20066,26235,34483,40658,33128,19949,8266
2021-08-31T23:59:59+02:00,2834,17990,20041,26217,34467,40643,33119,19942,8266
2021-08-30T23:59:59+02:00,2796,17947,20011,26190,34435,40623,33112,19938,8265
