Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,6729,11319,16283,26771,35379,29761,18659,6737
2021-06-10T23:59:59+02:00,6625,11176,16078,26458,35176,29755,18658,6736
2021-06-09T23:59:59+02:00,6459,10961,15688,25915,34896,29732,18645,6735
2021-06-08T23:59:59+02:00,6230,10710,15303,24996,34235,29693,18628,6731
2021-06-07T23:59:59+02:00,5972,10396,14924,24095,33699,29648,18609,6726
2021-06-06T23:59:59+02:00,5904,10281,14788,23850,33558,29644,18609,6723
2021-06-05T23:59:59+02:00,5865,10225,14726,23792,33545,29644,18609,6723
2021-06-04T23:59:59+02:00,5794,10137,14628,23600,33444,29634,18608,6721
2021-06-03T23:59:59+02:00,5524,9815,14174,22095,32622,29619,18601,6719
2021-06-02T23:59:59+02:00,5475,9743,14078,21898,32527,29608,18596,6718
2021-06-01T23:59:59+02:00,5354,9524,13806,21571,32372,29603,18587,6714
2021-05-31T23:59:59+02:00,5226,9326,13531,21242,32255,29590,18584,6714
2021-05-30T23:59:59+02:00,5171,9203,13379,21114,32208,29587,18584,6714
2021-05-29T23:59:59+02:00,5136,9173,13347,21090,32201,29586,18584,6714
2021-05-28T23:59:59+02:00,5085,9089,13266,20935,32097,29582,18584,6713
2021-05-27T23:59:59+02:00,4993,8936,13063,20680,31943,29579,18583,6713
2021-05-26T23:59:59+02:00,4784,8580,12444,18773,30748,29564,18574,6710
2021-05-25T23:59:59+02:00,4693,8423,12286,18526,29949,29493,18556,6706
2021-05-24T23:59:59+02:00,4607,8263,12097,18253,28829,29407,18539,6701
2021-05-23T23:59:59+02:00,4583,8218,12068,18162,28702,29392,18538,6700
2021-05-22T23:59:59+02:00,4359,7842,11627,17864,28534,29386,18537,6700
2021-05-21T23:59:59+02:00,4142,7478,11142,17059,25944,29156,18457,6687
2021-05-20T23:59:59+02:00,4059,7323,10956,16807,25519,29134,18449,6685
2021-05-19T23:59:59+02:00,3997,7209,10794,16641,25037,29121,18446,6684
2021-05-18T23:59:59+02:00,3887,7027,10575,16319,24528,29035,18412,6675
2021-05-17T23:59:59+02:00,3738,6719,10064,15487,23505,28869,18372,6663
2021-05-16T23:59:59+02:00,3691,6623,9859,15206,23218,28833,18356,6662
2021-05-15T23:59:59+02:00,3476,6227,9343,14330,22664,28695,18312,6652
2021-05-14T23:59:59+02:00,3363,6027,9020,13839,22235,28626,18282,6645
2021-05-13T23:59:59+02:00,3222,5851,8716,13394,21894,28575,18276,6640
2021-05-12T23:59:59+02:00,3206,5830,8687,13362,21868,28572,18273,6639
2021-05-11T23:59:59+02:00,3109,5669,8445,13011,21301,28481,18245,6628
2021-05-10T23:59:59+02:00,3046,5523,8198,12698,20633,28408,18218,6623
2021-05-09T23:59:59+02:00,3002,5475,8087,12589,20535,28385,18213,6621
2021-05-08T23:59:59+02:00,2992,5449,8062,12537,20506,28384,18213,6621
2021-05-07T23:59:59+02:00,2949,5367,7949,12352,20049,28358,18202,6615
2021-05-06T23:59:59+02:00,2664,4882,7327,11515,18899,27877,18130,6612
2021-05-05T23:59:59+02:00,2533,4656,6972,10931,16721,27750,18051,6587
