Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,3179,18567,20537,26702,34870,41028,33334,20056,8301
2021-09-13T23:59:59+02:00,3112,18472,20477,26639,34830,40994,33322,20047,8293
2021-09-12T23:59:59+02:00,3108,18458,20464,26625,34823,40987,33320,20044,8291
2021-09-11T23:59:59+02:00,3108,18453,20457,26620,34819,40982,33318,20043,8291
2021-09-10T23:59:59+02:00,3106,18445,20441,26603,34807,40976,33316,20043,8291
2021-09-09T23:59:59+02:00,3098,18423,20418,26576,34783,40950,33312,20037,8288
2021-09-08T23:59:59+02:00,3011,18319,20348,26511,34728,40909,33283,20027,8286
2021-09-07T23:59:59+02:00,2968,18275,20309,26493,34708,40898,33276,20021,8283
2021-09-06T23:59:59+02:00,2943,18229,20267,26470,34684,40872,33271,20020,8282
2021-09-05T23:59:59+02:00,2936,18209,20253,26459,34674,40864,33265,20019,8282
2021-09-04T23:59:59+02:00,2935,18206,20252,26457,34674,40860,33265,20019,8282
2021-09-03T23:59:59+02:00,2913,18169,20227,26442,34648,40838,33254,20013,8279
2021-09-02T23:59:59+02:00,2893,18085,20117,26315,34560,40738,33195,19992,8273
2021-09-01T23:59:59+02:00,2873,18054,20091,26290,34537,40726,33185,19981,8272
2021-08-31T23:59:59+02:00,2838,18009,20066,26272,34521,40711,33176,19974,8272
2021-08-30T23:59:59+02:00,2800,17965,20036,26245,34490,40691,33169,19970,8271
2021-08-29T23:59:59+02:00,2798,17956,20021,26237,34476,40682,33161,19970,8270
2021-08-28T23:59:59+02:00,2797,17949,20020,26235,34475,40681,33161,19970,8270
2021-08-27T23:59:59+02:00,2776,17929,20009,26230,34466,40671,33158,19969,8270
2021-08-26T23:59:59+02:00,2772,17917,19998,26220,34461,40664,33152,19961,8269
2021-08-25T23:59:59+02:00,2735,17760,19843,26057,34259,40515,33068,19926,8253
2021-08-24T23:59:59+02:00,2691,17698,19810,26000,34193,40485,33043,19915,8250
2021-08-23T23:59:59+02:00,2648,17621,19778,25949,34156,40448,33020,19898,8244
2021-08-22T23:59:59+02:00,2648,17606,19765,25944,34147,40442,33014,19894,8243
2021-08-21T23:59:59+02:00,2647,17601,19761,25940,34146,40440,33014,19894,8243
2021-08-20T23:59:59+02:00,2644,17591,19746,25923,34141,40428,33011,19892,8241
2021-08-19T23:59:59+02:00,2637,17574,19729,25909,34135,40421,33008,19891,8240
2021-08-18T23:59:59+02:00,2580,17490,19673,25848,34082,40365,32981,19878,8231
2021-08-17T23:59:59+02:00,2542,17420,19637,25811,34047,40322,32964,19868,8224
2021-08-16T23:59:59+02:00,2501,17358,19597,25763,34018,40287,32947,19863,8224
2021-08-15T23:59:59+02:00,2466,17318,19569,25735,33995,40261,32935,19858,8224
2021-08-14T23:59:59+02:00,2465,17318,19568,25731,33994,40258,32935,19858,8224
2021-08-13T23:59:59+02:00,2458,17295,19549,25710,33970,40242,32925,19855,8223
2021-08-12T23:59:59+02:00,2458,17290,19536,25705,33955,40232,32920,19851,8223
2021-08-11T23:59:59+02:00,2451,17281,19521,25693,33946,40225,32915,19850,8222
2021-08-10T23:59:59+02:00,2450,17275,19511,25687,33943,40219,32912,19849,8222
2021-08-09T23:59:59+02:00,2448,17267,19499,25684,33934,40213,32910,19848,8222
2021-08-08T23:59:59+02:00,2447,17258,19493,25672,33925,40208,32905,19846,8220
2021-08-07T23:59:59+02:00,2439,17241,19475,25663,33914,40197,32896,19844,8219
2021-08-06T23:59:59+02:00,2432,17219,19448,25625,33884,40167,32881,19841,8218
2021-08-05T23:59:59+02:00,2427,17205,19430,25603,33875,40156,32880,19840,8218
2021-08-04T23:59:59+02:00,2423,17196,19422,25592,33868,40151,32879,19838,8217
2021-08-03T23:59:59+02:00,2413,17182,19412,25584,33861,40144,32877,19835,8216
2021-08-02T23:59:59+02:00,2401,17160,19397,25573,33847,40133,32872,19830,8214
2021-08-01T23:59:59+02:00,2398,17144,19383,25565,33840,40126,32871,19827,8214
2021-07-31T23:59:59+02:00,2398,17140,19382,25563,33839,40123,32871,19826,8214
2021-07-30T23:59:59+02:00,2147,16680,19171,25397,33686,39996,32800,19803,8210
2021-07-29T23:59:59+02:00,2132,16462,18913,25142,33445,39722,32646,19759,8202
2021-07-28T23:59:59+02:00,2107,16395,18884,25107,33406,39692,32626,19748,8200
2021-07-27T23:59:59+02:00,2089,16357,18865,25087,33392,39672,32618,19743,8197
2021-07-26T23:59:59+02:00,2082,16331,18853,25076,33377,39664,32610,19737,8191
2021-07-25T23:59:59+02:00,2080,16320,18836,25063,33367,39660,32608,19736,8191
2021-07-24T23:59:59+02:00,2074,16169,18683,24919,33246,39581,32572,19723,8190
2021-07-23T23:59:59+02:00,2022,15966,18610,24856,33166,39532,32560,19714,8190
2021-07-22T23:59:59+02:00,1845,15521,18415,24642,32988,39372,32474,19691,8183
2021-07-21T23:59:59+02:00,1811,15450,18388,24596,32948,39327,32456,19686,8183
2021-07-20T23:59:59+02:00,1809,15437,18376,24589,32939,39317,32454,19685,8183
2021-07-19T23:59:59+02:00,1808,15431,18365,24582,32928,39315,32450,19683,8182
