Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,3093,18417,20412,26567,34777,40945,33304,20035,8288
2021-09-08T23:59:59+02:00,3008,18320,20346,26507,34724,40906,33275,20025,8286
2021-09-07T23:59:59+02:00,2965,18275,20307,26489,34704,40895,33268,20019,8283
2021-09-06T23:59:59+02:00,2940,18228,20265,26467,34680,40869,33263,20018,8282
2021-09-05T23:59:59+02:00,2933,18208,20251,26456,34670,40861,33257,20017,8282
2021-09-04T23:59:59+02:00,2932,18205,20250,26454,34670,40857,33257,20017,8282
2021-09-03T23:59:59+02:00,2910,18166,20225,26439,34644,40835,33247,20011,8279
2021-09-02T23:59:59+02:00,2890,18082,20116,26312,34556,40733,33188,19990,8273
2021-09-01T23:59:59+02:00,2870,18051,20090,26287,34533,40721,33178,19978,8272
2021-08-31T23:59:59+02:00,2835,18006,20065,26269,34517,40706,33169,19971,8272
2021-08-30T23:59:59+02:00,2797,17962,20035,26242,34486,40686,33162,19967,8271
2021-08-29T23:59:59+02:00,2795,17953,20020,26234,34472,40677,33154,19967,8270
2021-08-28T23:59:59+02:00,2794,17946,20019,26232,34471,40676,33154,19967,8270
2021-08-27T23:59:59+02:00,2773,17926,20008,26227,34462,40666,33151,19966,8270
2021-08-26T23:59:59+02:00,2769,17914,19997,26217,34457,40659,33145,19958,8269
2021-08-25T23:59:59+02:00,2732,17756,19843,26054,34255,40510,33061,19923,8253
2021-08-24T23:59:59+02:00,2688,17694,19810,25996,34189,40480,33036,19912,8250
2021-08-23T23:59:59+02:00,2645,17617,19778,25945,34152,40443,33013,19895,8244
2021-08-22T23:59:59+02:00,2645,17602,19765,25940,34143,40437,33007,19891,8243
2021-08-21T23:59:59+02:00,2644,17597,19761,25936,34142,40435,33007,19891,8243
2021-08-20T23:59:59+02:00,2641,17587,19746,25919,34137,40424,33005,19889,8241
2021-08-19T23:59:59+02:00,2634,17570,19729,25905,34131,40417,33002,19888,8240
2021-08-18T23:59:59+02:00,2577,17486,19673,25844,34078,40361,32975,19875,8231
2021-08-17T23:59:59+02:00,2539,17416,19637,25807,34043,40318,32958,19865,8224
2021-08-16T23:59:59+02:00,2498,17354,19597,25759,34014,40283,32941,19860,8224
2021-08-15T23:59:59+02:00,2464,17314,19569,25731,33991,40257,32929,19855,8224
2021-08-14T23:59:59+02:00,2463,17314,19568,25727,33990,40254,32929,19855,8224
2021-08-13T23:59:59+02:00,2456,17291,19549,25706,33966,40238,32919,19852,8223
2021-08-12T23:59:59+02:00,2456,17286,19536,25701,33951,40228,32914,19848,8223
2021-08-11T23:59:59+02:00,2449,17277,19521,25689,33942,40221,32909,19847,8222
2021-08-10T23:59:59+02:00,2448,17271,19511,25683,33939,40215,32906,19846,8222
2021-08-09T23:59:59+02:00,2446,17263,19499,25680,33930,40209,32904,19845,8222
2021-08-08T23:59:59+02:00,2445,17254,19493,25668,33921,40204,32899,19843,8220
2021-08-07T23:59:59+02:00,2437,17237,19475,25659,33910,40193,32890,19841,8219
2021-08-06T23:59:59+02:00,2430,17215,19448,25621,33880,40163,32875,19838,8218
2021-08-05T23:59:59+02:00,2425,17201,19430,25599,33871,40152,32874,19837,8218
2021-08-04T23:59:59+02:00,2421,17192,19422,25588,33864,40147,32873,19835,8217
2021-08-03T23:59:59+02:00,2411,17178,19412,25580,33857,40140,32871,19832,8216
2021-08-02T23:59:59+02:00,2399,17156,19397,25569,33843,40129,32866,19827,8214
2021-08-01T23:59:59+02:00,2396,17140,19383,25561,33836,40122,32865,19824,8214
2021-07-31T23:59:59+02:00,2396,17136,19382,25559,33835,40119,32865,19823,8214
2021-07-30T23:59:59+02:00,2145,16677,19171,25393,33682,39992,32794,19800,8210
2021-07-29T23:59:59+02:00,2130,16459,18913,25139,33441,39718,32640,19756,8202
2021-07-28T23:59:59+02:00,2106,16392,18884,25104,33402,39688,32620,19745,8200
2021-07-27T23:59:59+02:00,2088,16354,18865,25084,33388,39668,32612,19740,8197
2021-07-26T23:59:59+02:00,2081,16328,18853,25073,33373,39660,32604,19734,8191
2021-07-25T23:59:59+02:00,2079,16317,18836,25060,33363,39656,32602,19733,8191
2021-07-24T23:59:59+02:00,2073,16166,18683,24916,33242,39577,32567,19720,8190
2021-07-23T23:59:59+02:00,2021,15963,18610,24853,33162,39528,32555,19711,8190
2021-07-22T23:59:59+02:00,1844,15518,18415,24639,32984,39368,32469,19688,8183
2021-07-21T23:59:59+02:00,1810,15447,18388,24593,32944,39323,32451,19683,8183
2021-07-20T23:59:59+02:00,1808,15434,18376,24586,32935,39313,32449,19682,8183
2021-07-19T23:59:59+02:00,1807,15428,18366,24579,32924,39311,32445,19680,8182
2021-07-18T23:59:59+02:00,1805,15409,18353,24567,32913,39308,32442,19680,8182
2021-07-17T23:59:59+02:00,1570,14793,18032,24228,32645,39117,32400,19659,8179
2021-07-16T23:59:59+02:00,1261,14072,17685,23825,32265,38847,32334,19636,8176
2021-07-15T23:59:59+02:00,1259,14051,17680,23810,32248,38837,32329,19630,8166
2021-07-14T23:59:59+02:00,1256,14034,17674,23801,32239,38827,32324,19624,8161
2021-07-13T23:59:59+02:00,1248,13993,17646,23777,32207,38811,32311,19610,8148
2021-07-12T23:59:59+02:00,1234,13965,17625,23757,32191,38795,32305,19608,8145
2021-07-11T23:59:59+02:00,1232,13954,17607,23743,32178,38785,32302,19605,8145
2021-07-10T23:59:59+02:00,902,12836,17196,23308,31889,38681,32284,19596,8143
2021-07-09T23:59:59+02:00,884,12749,17133,23239,31850,38652,32280,19593,8143
2021-07-08T23:59:59+02:00,877,12164,16468,22548,31265,38220,32233,19577,8139
2021-07-07T23:59:59+02:00,871,12136,16429,22516,31244,38214,32227,19574,8137
2021-07-06T23:59:59+02:00,823,11940,16281,22371,31169,38174,32210,19569,8132
2021-07-05T23:59:59+02:00,748,11589,16068,22143,31043,38111,32196,19560,8128
2021-07-04T23:59:59+02:00,698,11436,15956,22020,30981,38078,32187,19557,8126
2021-07-03T23:59:59+02:00,691,11410,15938,22006,30968,38073,32186,19557,8126
2021-07-02T23:59:59+02:00,609,11071,15789,21810,30847,38048,32178,19550,8121
2021-07-01T23:59:59+02:00,493,10673,15549,21547,30623,37977,32163,19539,8120
2021-06-30T23:59:59+02:00,274,9715,14932,20858,30217,37875,32141,19527,8117
2021-06-29T23:59:59+02:00,217,9149,14464,20269,29826,37749,32039,19493,8111
2021-06-28T23:59:59+02:00,180,8867,14248,20017,29628,37661,32007,19468,8106
