Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,7942,22000,23931,30014,37602,43188,34316,20723,8879
2021-12-07T23:59:59+01:00,7882,21987,23916,29998,37591,43171,34299,20718,8870
2021-12-06T23:59:59+01:00,6677,21967,23898,29974,37567,43149,34280,20711,8864
2021-12-05T23:59:59+01:00,6625,21955,23886,29961,37545,43126,34269,20704,8851
2021-12-04T23:59:59+01:00,6603,21942,23868,29953,37530,43110,34261,20704,8848
2021-12-03T23:59:59+01:00,6459,21907,23830,29925,37495,43070,34243,20687,8841
2021-12-02T23:59:59+01:00,6376,21892,23798,29910,37482,43049,34229,20680,8833
2021-12-01T23:59:59+01:00,6249,21859,23757,29864,37446,43009,34206,20655,8827
2021-11-30T23:59:59+01:00,6153,21836,23729,29838,37428,42977,34186,20644,8819
2021-11-29T23:59:59+01:00,5529,21815,23705,29822,37402,42960,34172,20632,8807
2021-11-28T23:59:59+01:00,5458,21805,23691,29812,37386,42946,34166,20627,8805
2021-11-27T23:59:59+01:00,5413,21795,23672,29790,37374,42937,34159,20622,8802
2021-11-26T23:59:59+01:00,5340,21758,23638,29758,37345,42905,34139,20620,8798
2021-11-25T23:59:59+01:00,5247,21718,23608,29729,37307,42869,34122,20610,8792
2021-11-24T23:59:59+01:00,5166,21667,23562,29693,37263,42837,34091,20592,8787
2021-11-23T23:59:59+01:00,5086,21635,23530,29653,37229,42805,34071,20579,8782
2021-11-22T23:59:59+01:00,5031,21604,23487,29605,37205,42778,34054,20567,8774
2021-11-21T23:59:59+01:00,4990,21597,23463,29588,37189,42754,34046,20562,8768
2021-11-20T23:59:59+01:00,4960,21555,23406,29522,37136,42717,34029,20560,8767
2021-11-19T23:59:59+01:00,4871,21413,23299,29405,37048,42658,33994,20548,8764
2021-11-18T23:59:59+01:00,4794,21331,23211,29317,36984,42630,33981,20538,8763
2021-11-17T23:59:59+01:00,4706,21222,23117,29228,36913,42561,33951,20525,8751
2021-11-16T23:59:59+01:00,4673,21170,23053,29175,36855,42515,33931,20510,8748
2021-11-15T23:59:59+01:00,4625,21103,22989,29119,36795,42482,33917,20505,8739
2021-11-14T23:59:59+01:00,4616,21070,22954,29087,36769,42463,33910,20502,8737
2021-11-13T23:59:59+01:00,4612,21057,22942,29079,36758,42457,33909,20501,8737
2021-11-12T23:59:59+01:00,4600,21010,22916,29057,36740,42448,33903,20501,8736
2021-11-11T23:59:59+01:00,4574,20923,22852,28989,36692,42418,33900,20494,8735
2021-11-10T23:59:59+01:00,4543,20850,22782,28924,36643,42398,33892,20486,8733
2021-11-09T23:59:59+01:00,4482,20806,22730,28893,36610,42375,33873,20480,8729
2021-11-08T23:59:59+01:00,4427,20719,22651,28846,36572,42344,33864,20473,8726
2021-11-07T23:59:59+01:00,4379,20671,22610,28815,36543,42330,33859,20467,8724
2021-11-06T23:59:59+01:00,4312,20554,22484,28704,36462,42284,33843,20461,8722
2021-11-05T23:59:59+01:00,4233,20437,22368,28588,36354,42225,33824,20454,8721
2021-11-04T23:59:59+01:00,4163,20394,22337,28552,36335,42210,33818,20450,8720
2021-11-03T23:59:59+01:00,4113,20317,22258,28489,36283,42169,33806,20445,8715
2021-11-02T23:59:59+01:00,4078,20291,22226,28463,36258,42146,33803,20440,8713
2021-11-01T23:59:59+01:00,4057,20259,22189,28436,36235,42136,33799,20440,8712
2021-10-31T23:59:59+01:00,4057,20255,22187,28432,36233,42135,33798,20439,8712
2021-10-30T23:59:59+02:00,4040,20188,22101,28348,36140,42081,33789,20437,8710
2021-10-29T23:59:59+02:00,4006,20129,22023,28273,36070,42039,33776,20434,8708
2021-10-28T23:59:59+02:00,3990,20102,21995,28251,36048,42026,33773,20428,8706
2021-10-27T23:59:59+02:00,3968,20080,21971,28223,36030,42016,33767,20423,8701
2021-10-26T23:59:59+02:00,3941,20044,21942,28190,36009,42003,33765,20412,8699
2021-10-25T23:59:59+02:00,3936,20020,21927,28183,36001,41998,33762,20410,8699
2021-10-24T23:59:59+02:00,3926,20003,21907,28174,35996,41990,33761,20407,8697
2021-10-23T23:59:59+02:00,3920,19935,21847,28114,35945,41954,33746,20399,8695
2021-10-22T23:59:59+02:00,3896,19884,21802,28058,35906,41912,33740,20396,8695
2021-10-21T23:59:59+02:00,3888,19872,21775,28043,35891,41908,33738,20394,8694
2021-10-20T23:59:59+02:00,3870,19842,21745,28025,35876,41895,33731,20389,8694
