Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,2067,16224,18758,24947,33252,39517,32532,19690,8180
2021-07-24T23:59:59+02:00,2061,16073,18606,24804,33132,39438,32497,19677,8180
2021-07-23T23:59:59+02:00,2009,15874,18534,24741,33054,39390,32485,19670,8180
2021-07-22T23:59:59+02:00,1833,15431,18343,24529,32878,39235,32399,19648,8173
2021-07-21T23:59:59+02:00,1799,15360,18316,24484,32838,39190,32381,19643,8173
2021-07-20T23:59:59+02:00,1797,15347,18305,24477,32829,39181,32379,19642,8173
2021-07-19T23:59:59+02:00,1796,15342,18295,24470,32818,39179,32375,19640,8172
2021-07-18T23:59:59+02:00,1794,15323,18281,24458,32807,39176,32372,19640,8172
2021-07-17T23:59:59+02:00,1559,14709,17960,24122,32541,38985,32330,19619,8169
2021-07-16T23:59:59+02:00,1250,13994,17616,23722,32162,38718,32264,19596,8166
2021-07-15T23:59:59+02:00,1248,13974,17611,23708,32145,38708,32260,19590,8156
2021-07-14T23:59:59+02:00,1245,13957,17605,23699,32136,38698,32255,19584,8151
2021-07-13T23:59:59+02:00,1237,13916,17578,23676,32107,38683,32242,19570,8138
2021-07-12T23:59:59+02:00,1224,13889,17558,23656,32092,38668,32236,19568,8135
2021-07-11T23:59:59+02:00,1222,13878,17540,23642,32079,38658,32233,19565,8135
2021-07-10T23:59:59+02:00,893,12770,17131,23210,31791,38554,32215,19556,8133
2021-07-09T23:59:59+02:00,875,12683,17069,23141,31751,38525,32211,19553,8133
2021-07-08T23:59:59+02:00,868,12106,16406,22455,31170,38094,32166,19537,8129
2021-07-07T23:59:59+02:00,862,12078,16367,22425,31150,38088,32161,19534,8127
2021-07-06T23:59:59+02:00,815,11885,16221,22284,31077,38049,32144,19529,8122
2021-07-05T23:59:59+02:00,740,11534,16008,22059,30950,37988,32130,19520,8118
2021-07-04T23:59:59+02:00,690,11382,15896,21936,30887,37955,32121,19517,8116
2021-07-03T23:59:59+02:00,683,11356,15878,21922,30874,37950,32120,19517,8116
2021-07-02T23:59:59+02:00,601,11017,15729,21727,30754,37925,32112,19510,8111
2021-07-01T23:59:59+02:00,487,10622,15491,21465,30529,37857,32097,19499,8110
2021-06-30T23:59:59+02:00,271,9676,14886,20783,30129,37756,32075,19487,8108
2021-06-29T23:59:59+02:00,214,9111,14421,20195,29742,37632,31973,19454,8103
2021-06-28T23:59:59+02:00,177,8831,14205,19945,29545,37546,31941,19429,8098
2021-06-27T23:59:59+02:00,170,8730,14091,19829,29481,37509,31912,19415,8092
2021-06-26T23:59:59+02:00,155,8659,14033,19790,29447,37484,31901,19415,8092
2021-06-25T23:59:59+02:00,130,8020,13526,19206,29038,37346,31809,19377,8083
2021-06-24T23:59:59+02:00,116,7835,13343,19015,28852,37283,31778,19364,8082
2021-06-23T23:59:59+02:00,98,7050,12542,17973,28215,37012,31582,19284,8065
2021-06-22T23:59:59+02:00,81,6907,12410,17793,28118,36962,31564,19278,8062
