Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-09T23:59:59+01:00,8020,22026,23965,30047,37629,43219,34330,20738,8891
2021-12-08T23:59:59+01:00,7947,22002,23938,30020,37608,43190,34317,20725,8879
2021-12-07T23:59:59+01:00,7883,21989,23923,30004,37597,43173,34300,20720,8870
2021-12-06T23:59:59+01:00,6677,21968,23904,29980,37573,43151,34281,20711,8864
2021-12-05T23:59:59+01:00,6625,21956,23892,29967,37551,43128,34270,20704,8851
2021-12-04T23:59:59+01:00,6603,21943,23874,29959,37536,43112,34262,20704,8848
2021-12-03T23:59:59+01:00,6459,21908,23836,29931,37501,43072,34244,20687,8841
2021-12-02T23:59:59+01:00,6376,21893,23804,29916,37488,43051,34230,20680,8833
2021-12-01T23:59:59+01:00,6249,21860,23763,29870,37452,43011,34207,20655,8827
2021-11-30T23:59:59+01:00,6153,21837,23735,29844,37434,42979,34187,20644,8819
2021-11-29T23:59:59+01:00,5529,21816,23711,29828,37408,42962,34173,20632,8807
2021-11-28T23:59:59+01:00,5458,21806,23697,29818,37392,42948,34167,20627,8805
2021-11-27T23:59:59+01:00,5413,21796,23678,29796,37380,42939,34160,20622,8802
2021-11-26T23:59:59+01:00,5340,21759,23644,29764,37351,42907,34140,20620,8798
2021-11-25T23:59:59+01:00,5247,21719,23614,29735,37313,42871,34123,20610,8792
2021-11-24T23:59:59+01:00,5166,21668,23568,29699,37269,42839,34092,20592,8787
2021-11-23T23:59:59+01:00,5086,21636,23536,29659,37235,42807,34072,20579,8782
2021-11-22T23:59:59+01:00,5031,21605,23493,29611,37211,42780,34055,20567,8774
2021-11-21T23:59:59+01:00,4990,21598,23469,29594,37195,42756,34047,20562,8768
2021-11-20T23:59:59+01:00,4960,21556,23412,29528,37142,42719,34030,20560,8767
2021-11-19T23:59:59+01:00,4871,21414,23305,29411,37054,42660,33995,20548,8764
2021-11-18T23:59:59+01:00,4794,21332,23217,29323,36990,42632,33981,20538,8763
2021-11-17T23:59:59+01:00,4706,21223,23123,29234,36919,42563,33951,20525,8751
2021-11-16T23:59:59+01:00,4673,21171,23059,29180,36860,42516,33931,20510,8748
2021-11-15T23:59:59+01:00,4625,21104,22995,29124,36799,42483,33917,20505,8739
2021-11-14T23:59:59+01:00,4616,21071,22960,29092,36773,42464,33910,20502,8737
2021-11-13T23:59:59+01:00,4612,21058,22948,29084,36762,42458,33909,20501,8737
2021-11-12T23:59:59+01:00,4600,21011,22922,29062,36744,42449,33903,20501,8736
2021-11-11T23:59:59+01:00,4574,20924,22858,28994,36696,42419,33900,20494,8735
2021-11-10T23:59:59+01:00,4543,20851,22788,28929,36647,42399,33892,20486,8733
2021-11-09T23:59:59+01:00,4482,20807,22736,28898,36614,42376,33873,20480,8729
2021-11-08T23:59:59+01:00,4427,20720,22657,28851,36576,42345,33864,20473,8726
2021-11-07T23:59:59+01:00,4379,20672,22616,28820,36547,42331,33859,20467,8724
2021-11-06T23:59:59+01:00,4312,20555,22490,28709,36466,42285,33843,20461,8722
2021-11-05T23:59:59+01:00,4233,20438,22374,28593,36358,42226,33824,20454,8721
2021-11-04T23:59:59+01:00,4163,20395,22343,28557,36339,42211,33818,20450,8720
2021-11-03T23:59:59+01:00,4113,20318,22264,28494,36287,42170,33806,20445,8715
2021-11-02T23:59:59+01:00,4078,20292,22232,28468,36261,42147,33803,20440,8713
2021-11-01T23:59:59+01:00,4057,20260,22195,28441,36238,42137,33799,20440,8712
2021-10-31T23:59:59+01:00,4057,20256,22193,28437,36236,42136,33798,20439,8712
2021-10-30T23:59:59+02:00,4040,20189,22107,28353,36143,42082,33789,20437,8710
2021-10-29T23:59:59+02:00,4006,20130,22029,28278,36073,42040,33776,20434,8708
2021-10-28T23:59:59+02:00,3990,20103,22001,28256,36051,42027,33773,20428,8706
2021-10-27T23:59:59+02:00,3968,20081,21977,28228,36033,42017,33767,20423,8701
2021-10-26T23:59:59+02:00,3941,20045,21948,28195,36012,42004,33765,20412,8699
2021-10-25T23:59:59+02:00,3936,20021,21933,28188,36004,41999,33762,20410,8699
2021-10-24T23:59:59+02:00,3926,20004,21913,28179,35999,41991,33761,20407,8697
2021-10-23T23:59:59+02:00,3920,19936,21853,28119,35948,41955,33746,20399,8695
2021-10-22T23:59:59+02:00,3896,19885,21808,28063,35909,41913,33740,20396,8695
2021-10-21T23:59:59+02:00,3888,19873,21781,28048,35894,41909,33738,20394,8694
2021-10-20T23:59:59+02:00,3870,19843,21751,28030,35879,41896,33731,20389,8694
2021-10-19T23:59:59+02:00,3858,19825,21731,28017,35869,41885,33728,20389,8692
2021-10-18T23:59:59+02:00,3833,19778,21699,27992,35848,41865,33719,20380,8689
2021-10-17T23:59:59+02:00,3832,19772,21691,27986,35842,41861,33716,20380,8685
2021-10-16T23:59:59+02:00,3824,19756,21686,27969,35837,41854,33710,20377,8684
2021-10-15T23:59:59+02:00,3817,19735,21673,27949,35817,41838,33708,20376,8683
2021-10-14T23:59:59+02:00,3804,19712,21649,27925,35801,41816,33702,20373,8680
2021-10-13T23:59:59+02:00,3789,19678,21629,27901,35776,41801,33691,20364,8677
2021-10-12T23:59:59+02:00,3770,19649,21602,27891,35768,41792,33686,20361,8677
2021-10-11T23:59:59+02:00,3752,19614,21574,27869,35743,41774,33679,20355,8674
2021-10-10T23:59:59+02:00,3746,19597,21562,27852,35727,41758,33679,20348,8673
2021-10-09T23:59:59+02:00,3746,19597,21561,27852,35726,41758,33679,20348,8673
2021-10-08T23:59:59+02:00,3728,19574,21546,27831,35708,41743,33666,20344,8671
2021-10-07T23:59:59+02:00,3702,19511,21491,27784,35687,41712,33655,20337,8668
2021-10-06T23:59:59+02:00,3660,19465,21460,27748,35667,41691,33646,20332,8667
2021-10-05T23:59:59+02:00,3638,19430,21431,27717,35649,41676,33636,20331,8666
