Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-03T23:59:59+02:00,2356,4344,6486,10070,14815,26136,18090,6719
2021-05-02T23:59:59+02:00,2347,4318,6457,10017,14773,26134,18090,6719
2021-05-01T23:59:59+02:00,2345,4310,6441,9998,14754,26133,18090,6719
2021-04-30T23:59:59+02:00,2321,4275,6385,9935,14569,26001,18084,6705
2021-04-29T23:59:59+02:00,2244,4193,6266,9682,14051,25588,18042,6695
2021-04-28T23:59:59+02:00,2138,4059,5994,9103,12719,24127,17906,6646
2021-04-27T23:59:59+02:00,2117,4021,5930,9001,12486,24079,17902,6644
2021-04-26T23:59:59+02:00,2097,3970,5820,8733,11817,22944,17798,6631
2021-04-25T23:59:59+02:00,2083,3950,5759,8580,11727,22937,17788,6629
2021-04-24T23:59:59+02:00,2055,3912,5669,8394,11020,21677,17712,6627
2021-04-23T23:59:59+02:00,2036,3892,5611,8304,10623,21068,17639,6617
2021-04-22T23:59:59+02:00,1994,3820,5485,8121,10287,20769,17595,6606
2021-04-21T23:59:59+02:00,1970,3783,5380,7906,9368,19628,17493,6594
2021-04-20T23:59:59+02:00,1946,3743,5320,7787,9132,19248,17463,6591
2021-04-19T23:59:59+02:00,1929,3724,5288,7724,8987,18488,17418,6583
2021-04-18T23:59:59+02:00,1921,3713,5263,7699,8974,18466,17418,6583
2021-04-17T23:59:59+02:00,1894,3602,5167,7623,8729,17161,17397,6583
2021-04-16T23:59:59+02:00,1858,3441,5006,7469,8270,14490,17321,6543
2021-04-15T23:59:59+02:00,1825,3416,4963,7372,8100,13587,17206,6459
2021-04-14T23:59:59+02:00,1814,3386,4913,7283,7778,10953,17081,6409
2021-04-13T23:59:59+02:00,1810,3374,4899,7258,7744,10910,17068,6406
2021-04-12T23:59:59+02:00,1794,3353,4872,7213,7695,10864,17042,6372
2021-04-11T23:59:59+02:00,1781,3326,4835,7120,7460,9746,15863,6352
2021-04-10T23:59:59+02:00,1780,3324,4830,7116,7448,9656,15855,6351
2021-04-09T23:59:59+02:00,1775,3313,4823,7048,7284,9331,15776,6335
2021-04-08T23:59:59+02:00,1750,3283,4777,6906,7020,7077,15278,6315
2021-04-07T23:59:59+02:00,1738,3259,4740,6664,6413,6022,15037,6249
2021-04-06T23:59:59+02:00,1713,3219,4700,6467,5923,5317,14859,6198
2021-04-05T23:59:59+02:00,1707,3204,4694,6441,5895,3972,13161,6196
2021-04-04T23:59:59+02:00,1706,3202,4694,6440,5891,3968,13155,6196
2021-04-03T23:59:59+02:00,1706,3201,4693,6436,5888,3965,13154,6196
2021-04-02T23:59:59+02:00,1706,3201,4688,6428,5883,3943,13130,6181
2021-04-01T23:59:59+02:00,1689,3158,4469,6294,5421,2565,12776,6149
2021-03-31T23:59:59+02:00,1686,3153,4456,6277,5388,2505,12691,6021
2021-03-30T23:59:59+02:00,1678,3143,4443,6253,5361,2397,12464,5844
2021-03-29T23:59:59+02:00,1675,3130,4426,6229,5330,2325,12291,5678
2021-03-28T23:59:59+02:00,1671,3124,4415,6218,5326,2299,12250,5636
2021-03-27T23:59:59+01:00,1540,2977,4214,5985,5160,2156,10943,5636
2021-03-26T23:59:59+01:00,1527,2965,4209,5966,5132,2081,10885,5631
2021-03-25T23:59:59+01:00,1517,2940,4197,5946,5105,2060,10872,5629
2021-03-24T23:59:59+01:00,1511,2911,4169,5903,5083,1990,10811,5616
2021-03-23T23:59:59+01:00,1499,2900,4152,5887,5070,1967,10774,5613
2021-03-22T23:59:59+01:00,1488,2890,4138,5868,5053,1959,10770,5612
2021-03-21T23:59:59+01:00,1479,2883,4130,5852,5039,1955,10768,5611
2021-03-20T23:59:59+01:00,1463,2863,4101,5807,4971,1745,9601,5484
2021-03-19T23:59:59+01:00,1444,2815,4063,5749,4906,1523,8132,5366
2021-03-18T23:59:59+01:00,1409,2782,4014,5669,4804,1306,7141,5318
2021-03-17T23:59:59+01:00,1394,2750,3987,5625,4770,1250,6965,5308
2021-03-16T23:59:59+01:00,1376,2720,3957,5591,4728,1211,6847,5302
2021-03-15T23:59:59+01:00,1362,2701,3928,5577,4704,1201,6844,5302
2021-03-14T23:59:59+01:00,1355,2681,3917,5554,4682,1194,6833,5302
2021-03-13T23:59:59+01:00,1255,2307,3399,4793,4029,1048,6620,5300
2021-03-12T23:59:59+01:00,1133,1975,2883,3929,3144,901,6545,5298
2021-03-11T23:59:59+01:00,1067,1875,2730,3722,2937,826,6516,5296
2021-03-10T23:59:59+01:00,1038,1797,2658,3639,2866,795,6476,5286
2021-03-09T23:59:59+01:00,1001,1738,2621,3585,2822,756,6183,4988
2021-03-08T23:59:59+01:00,962,1695,2581,3548,2772,706,5549,4523
2021-03-07T23:59:59+01:00,955,1672,2564,3533,2763,704,5535,4521
2021-03-06T23:59:59+01:00,950,1659,2560,3520,2753,704,5535,4521
2021-03-05T23:59:59+01:00,926,1643,2548,3508,2738,680,4268,3615
2021-03-04T23:59:59+01:00,884,1588,2467,3431,2676,669,4024,3520
2021-03-03T23:59:59+01:00,871,1551,2414,3361,2628,655,3224,3174
2021-03-02T23:59:59+01:00,859,1514,2377,3329,2601,635,2642,2947
2021-03-01T23:59:59+01:00,850,1476,2332,3287,2579,626,2629,2940
2021-02-28T23:59:59+01:00,843,1463,2315,3274,2558,618,2627,2940
2021-02-27T23:59:59+01:00,839,1453,2306,3263,2551,616,2627,2939
2021-02-26T23:59:59+01:00,738,1198,1902,2709,2088,596,2624,2939
2021-02-25T23:59:59+01:00,708,1161,1855,2652,2036,579,2427,2763
2021-02-24T23:59:59+01:00,695,1139,1813,2584,1979,561,1924,2316
2021-02-23T23:59:59+01:00,681,1118,1783,2538,1950,543,1364,1881
2021-02-22T23:59:59+01:00,678,1110,1774,2524,1943,540,1359,1877
2021-02-21T23:59:59+01:00,674,1102,1766,2513,1931,527,1349,1876
2021-02-20T23:59:59+01:00,671,1100,1756,2503,1926,527,1349,1876
2021-02-19T23:59:59+01:00,597,983,1549,2232,1688,520,1269,1736
2021-02-18T23:59:59+01:00,588,963,1518,2203,1673,518,1127,1535
2021-02-17T23:59:59+01:00,576,941,1497,2165,1656,506,689,918
2021-02-16T23:59:59+01:00,571,930,1482,2148,1645,502,686,917
2021-02-15T23:59:59+01:00,567,923,1473,2139,1638,502,684,915
2021-02-14T23:59:59+01:00,561,917,1460,2129,1633,502,684,915
2021-02-13T23:59:59+01:00,561,917,1460,2128,1632,501,684,915
2021-02-12T23:59:59+01:00,429,787,1234,1857,1395,491,684,915
2021-02-11T23:59:59+01:00,424,770,1211,1835,1382,491,684,915
2021-02-10T23:59:59+01:00,414,761,1204,1818,1371,487,680,914
2021-02-09T23:59:59+01:00,401,751,1196,1806,1362,483,678,914
2021-02-08T23:59:59+01:00,389,737,1181,1786,1350,475,675,909
2021-02-07T23:59:59+01:00,386,733,1178,1782,1349,473,675,909
2021-02-06T23:59:59+01:00,386,733,1178,1782,1349,473,675,909
2021-02-05T23:59:59+01:00,384,727,1163,1774,1343,472,675,908
2021-02-04T23:59:59+01:00,370,723,1146,1759,1327,469,673,906
2021-02-03T23:59:59+01:00,347,712,1138,1747,1326,468,673,905
2021-02-02T23:59:59+01:00,318,699,1126,1733,1322,467,672,903
2021-02-01T23:59:59+01:00,306,677,1107,1711,1307,461,672,903
2021-01-31T23:59:59+01:00,303,672,1103,1704,1301,459,670,903
2021-01-30T23:59:59+01:00,303,672,1101,1703,1301,459,670,903
2021-01-29T23:59:59+01:00,303,671,1100,1703,1301,459,670,903
2021-01-28T23:59:59+01:00,298,658,1091,1692,1296,459,670,903
2021-01-27T23:59:59+01:00,279,654,1080,1680,1286,452,668,903
2021-01-26T23:59:59+01:00,231,629,1043,1631,1230,420,645,895
2021-01-25T23:59:59+01:00,221,606,1009,1583,1188,398,608,842
2021-01-24T23:59:59+01:00,220,596,1004,1564,1175,394,597,832
2021-01-23T23:59:59+01:00,220,596,1004,1564,1175,394,597,832
2021-01-22T23:59:59+01:00,219,592,1001,1555,1167,391,597,832
2021-01-21T23:59:59+01:00,213,547,952,1474,1130,386,590,828
2021-01-20T23:59:59+01:00,197,509,874,1362,1054,364,541,774
2021-01-19T23:59:59+01:00,173,423,787,1200,917,320,475,685
2021-01-18T23:59:59+01:00,150,354,658,1007,801,286,402,583
2021-01-17T23:59:59+01:00,104,304,579,896,722,267,372,512
2021-01-16T23:59:59+01:00,94,300,551,859,666,254,366,500
2021-01-15T23:59:59+01:00,87,286,526,822,631,239,355,477
2021-01-14T23:59:59+01:00,41,130,261,410,376,208,324,428
2021-01-13T23:59:59+01:00,37,105,220,360,317,160,259,345
2021-01-12T23:59:59+01:00,34,96,183,290,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
