Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,4052,20270,22144,28292,36166,42016,33737,20396,8692
2021-10-30T23:59:59+02:00,4036,20204,22060,28211,36073,41961,33728,20395,8691
2021-10-29T23:59:59+02:00,4004,20146,21981,28137,36004,41918,33715,20392,8689
2021-10-28T23:59:59+02:00,3988,20120,21953,28112,35983,41905,33712,20386,8687
2021-10-27T23:59:59+02:00,3967,20099,21930,28085,35966,41895,33705,20381,8680
2021-10-26T23:59:59+02:00,3940,20063,21901,28052,35945,41882,33703,20370,8678
2021-10-25T23:59:59+02:00,3935,20040,21887,28045,35937,41877,33700,20368,8678
2021-10-24T23:59:59+02:00,3925,20025,21869,28036,35932,41868,33699,20365,8676
2021-10-23T23:59:59+02:00,3919,19959,21809,27977,35881,41832,33684,20357,8674
2021-10-22T23:59:59+02:00,3894,19907,21765,27922,35842,41790,33678,20354,8674
2021-10-21T23:59:59+02:00,3886,19895,21741,27906,35829,41786,33676,20352,8673
2021-10-20T23:59:59+02:00,3868,19866,21711,27887,35815,41774,33669,20347,8673
2021-10-19T23:59:59+02:00,3858,19851,21693,27876,35805,41763,33666,20347,8671
2021-10-18T23:59:59+02:00,3835,19807,21662,27855,35783,41745,33655,20337,8663
2021-10-17T23:59:59+02:00,3834,19800,21656,27850,35777,41741,33652,20337,8659
2021-10-16T23:59:59+02:00,3826,19786,21651,27833,35772,41734,33646,20334,8658
2021-10-15T23:59:59+02:00,3819,19766,21638,27813,35750,41717,33644,20332,8657
2021-10-14T23:59:59+02:00,3807,19744,21616,27791,35734,41698,33638,20329,8654
2021-10-13T23:59:59+02:00,3792,19711,21595,27767,35708,41683,33627,20315,8649
2021-10-12T23:59:59+02:00,3773,19683,21568,27756,35700,41674,33621,20312,8649
2021-10-11T23:59:59+02:00,3755,19648,21540,27735,35674,41656,33613,20305,8646
2021-10-10T23:59:59+02:00,3749,19631,21529,27718,35658,41641,33613,20299,8646
2021-10-09T23:59:59+02:00,3749,19631,21528,27718,35657,41641,33613,20299,8646
2021-10-08T23:59:59+02:00,3731,19609,21513,27697,35640,41627,33600,20295,8644
2021-10-07T23:59:59+02:00,3705,19546,21458,27650,35619,41596,33589,20288,8641
2021-10-06T23:59:59+02:00,3663,19501,21426,27615,35600,41575,33580,20284,8640
2021-10-05T23:59:59+02:00,3641,19466,21399,27585,35582,41560,33570,20283,8639
2021-10-04T23:59:59+02:00,3619,19427,21372,27559,35557,41535,33566,20279,8638
2021-10-03T23:59:59+02:00,3608,19414,21351,27548,35545,41523,33558,20276,8638
2021-10-02T23:59:59+02:00,3608,19409,21347,27545,35545,41519,33556,20276,8638
2021-10-01T23:59:59+02:00,3601,19380,21323,27528,35529,41509,33548,20273,8634
2021-09-30T23:59:59+02:00,3595,19356,21301,27501,35509,41495,33547,20269,8632
2021-09-29T23:59:59+02:00,3548,19291,21251,27466,35482,41465,33531,20264,8628
2021-09-28T23:59:59+02:00,3496,19185,21194,27408,35424,41428,33509,20250,8624
2021-09-27T23:59:59+02:00,3466,19142,21147,27362,35386,41412,33498,20243,8622
2021-09-26T23:59:59+02:00,3453,19122,21119,27345,35373,41401,33492,20242,8621
2021-09-25T23:59:59+02:00,3452,19118,21118,27342,35373,41401,33491,20242,8621
2021-09-24T23:59:59+02:00,3428,19089,21104,27327,35366,41394,33487,20242,8620
2021-09-23T23:59:59+02:00,3423,18984,20929,27154,35215,41294,33445,20224,8617
2021-09-22T23:59:59+02:00,3384,18922,20885,27097,35164,41257,33433,20215,8613
2021-09-21T23:59:59+02:00,3322,18800,20814,27028,35111,41233,33407,20209,8606
2021-09-20T23:59:59+02:00,3266,18691,20716,26951,35071,41191,33390,20188,8601
2021-09-19T23:59:59+02:00,3264,18679,20704,26941,35057,41180,33385,20185,8595
2021-09-18T23:59:59+02:00,3264,18678,20698,26934,35054,41179,33385,20185,8595
2021-09-17T23:59:59+02:00,3248,18638,20670,26905,35032,41163,33381,20182,8593
2021-09-16T23:59:59+02:00,3243,18605,20638,26881,35011,41140,33376,20176,8591
2021-09-15T23:59:59+02:00,3215,18551,20594,26824,34968,41105,33363,20159,8587
2021-09-14T23:59:59+02:00,3193,18486,20557,26782,34927,41076,33333,20138,8571
2021-09-13T23:59:59+02:00,3124,18387,20497,26716,34887,41041,33321,20129,8563
2021-09-12T23:59:59+02:00,3119,18367,20478,26699,34878,41033,33317,20126,8560
2021-09-11T23:59:59+02:00,3119,18360,20471,26694,34874,41028,33315,20125,8560
2021-09-10T23:59:59+02:00,3117,18352,20455,26677,34862,41022,33313,20125,8560
2021-09-09T23:59:59+02:00,3109,18330,20431,26646,34837,40996,33310,20119,8556
2021-09-08T23:59:59+02:00,3022,18227,20361,26582,34779,40957,33280,20109,8554
2021-09-07T23:59:59+02:00,2979,18183,20323,26562,34758,40946,33273,20103,8551
2021-09-06T23:59:59+02:00,2954,18135,20281,26538,34733,40921,33268,20101,8550
2021-09-05T23:59:59+02:00,2948,18116,20268,26527,34723,40913,33262,20100,8550
2021-09-04T23:59:59+02:00,2947,18113,20267,26525,34723,40909,33262,20100,8550
2021-09-03T23:59:59+02:00,2923,18074,20243,26511,34697,40887,33252,20094,8547
2021-09-02T23:59:59+02:00,2903,17988,20132,26378,34610,40786,33193,20073,8541
2021-09-01T23:59:59+02:00,2882,17954,20097,26352,34584,40772,33184,20062,8540
2021-08-31T23:59:59+02:00,2847,17912,20073,26333,34568,40757,33175,20055,8540
2021-08-30T23:59:59+02:00,2809,17871,20043,26307,34535,40736,33168,20051,8539
2021-08-29T23:59:59+02:00,2807,17863,20027,26300,34521,40727,33160,20051,8538
2021-08-28T23:59:59+02:00,2806,17856,20026,26298,34520,40725,33160,20051,8538
2021-08-27T23:59:59+02:00,2785,17836,20014,26293,34511,40715,33157,20050,8538
2021-08-26T23:59:59+02:00,2781,17825,20003,26284,34506,40708,33151,20042,8537
2021-08-25T23:59:59+02:00,2742,17663,19844,26122,34304,40557,33067,20006,8521
2021-08-24T23:59:59+02:00,2698,17602,19810,26064,34237,40527,33042,19995,8518
2021-08-23T23:59:59+02:00,2655,17523,19777,26013,34200,40490,33018,19978,8512
2021-08-22T23:59:59+02:00,2655,17508,19764,26008,34190,40484,33011,19974,8511
2021-08-21T23:59:59+02:00,2654,17503,19761,26004,34189,40482,33011,19974,8511
2021-08-20T23:59:59+02:00,2651,17493,19746,25988,34184,40470,33008,19972,8509
2021-08-19T23:59:59+02:00,2644,17476,19730,25973,34177,40463,33005,19971,8508
2021-08-18T23:59:59+02:00,2588,17394,19671,25911,34124,40408,32978,19959,8499
2021-08-17T23:59:59+02:00,2550,17326,19635,25871,34088,40363,32960,19949,8492
2021-08-16T23:59:59+02:00,2509,17262,19597,25823,34061,40328,32943,19944,8491
2021-08-15T23:59:59+02:00,2474,17224,19570,25794,34038,40302,32931,19939,8491
2021-08-14T23:59:59+02:00,2473,17224,19569,25791,34037,40299,32931,19939,8491
2021-08-13T23:59:59+02:00,2466,17203,19550,25769,34012,40283,32923,19936,8490
2021-08-12T23:59:59+02:00,2466,17199,19537,25766,33997,40274,32918,19932,8490
2021-08-11T23:59:59+02:00,2459,17188,19521,25754,33987,40266,32913,19931,8489
2021-08-10T23:59:59+02:00,2458,17185,19511,25746,33983,40260,32909,19930,8489
2021-08-09T23:59:59+02:00,2456,17177,19499,25741,33974,40254,32907,19929,8489
2021-08-08T23:59:59+02:00,2455,17168,19493,25729,33965,40249,32901,19927,8487
2021-08-07T23:59:59+02:00,2447,17152,19475,25720,33954,40238,32892,19924,8486
2021-08-06T23:59:59+02:00,2440,17131,19449,25681,33924,40209,32877,19921,8485
2021-08-05T23:59:59+02:00,2435,17116,19431,25659,33915,40197,32876,19920,8485
2021-08-04T23:59:59+02:00,2431,17106,19424,25649,33908,40192,32875,19918,8484
2021-08-03T23:59:59+02:00,2421,17092,19414,25641,33901,40185,32873,19915,8483
2021-08-02T23:59:59+02:00,2409,17071,19400,25630,33886,40174,32868,19910,8481
2021-08-01T23:59:59+02:00,2406,17057,19386,25622,33879,40167,32868,19907,8481
2021-07-31T23:59:59+02:00,2406,17053,19385,25620,33878,40164,32868,19907,8481
2021-07-30T23:59:59+02:00,2153,16596,19173,25456,33726,40037,32797,19884,8477
2021-07-29T23:59:59+02:00,2138,16375,18917,25202,33482,39764,32642,19840,8469
2021-07-28T23:59:59+02:00,2113,16309,18887,25166,33441,39735,32622,19829,8467
2021-07-27T23:59:59+02:00,2095,16270,18867,25145,33427,39715,32614,19824,8464
2021-07-26T23:59:59+02:00,2088,16245,18855,25133,33412,39707,32606,19818,8458
2021-07-25T23:59:59+02:00,2086,16233,18838,25120,33400,39703,32604,19818,8458
2021-07-24T23:59:59+02:00,2081,16085,18685,24976,33279,39623,32570,19805,8457
2021-07-23T23:59:59+02:00,2030,15884,18612,24913,33199,39575,32558,19797,8457
2021-07-22T23:59:59+02:00,1850,15438,18419,24699,33024,39415,32472,19773,8450
2021-07-21T23:59:59+02:00,1816,15366,18392,24654,32984,39370,32454,19768,8450
2021-07-20T23:59:59+02:00,1814,15353,18382,24647,32975,39360,32452,19767,8450
2021-07-19T23:59:59+02:00,1813,15344,18371,24640,32963,39357,32447,19765,8449
2021-07-18T23:59:59+02:00,1811,15324,18361,24626,32952,39353,32444,19765,8449
2021-07-17T23:59:59+02:00,1577,14712,18038,24289,32684,39161,32402,19744,8446
2021-07-16T23:59:59+02:00,1270,13994,17699,23888,32306,38894,32336,19720,8443
2021-07-15T23:59:59+02:00,1268,13972,17694,23872,32289,38884,32331,19714,8433
2021-07-14T23:59:59+02:00,1265,13954,17687,23863,32280,38874,32326,19708,8429
2021-07-13T23:59:59+02:00,1258,13912,17657,23839,32250,38858,32313,19694,8416
2021-07-12T23:59:59+02:00,1244,13883,17635,23819,32232,38842,32307,19692,8413
2021-07-11T23:59:59+02:00,1242,13872,17617,23803,32219,38832,32304,19689,8413
2021-07-10T23:59:59+02:00,910,12758,17206,23368,31929,38728,32286,19680,8411
2021-07-09T23:59:59+02:00,892,12671,17142,23300,31889,38699,32282,19677,8411
2021-07-08T23:59:59+02:00,884,12095,16482,22611,31304,38267,32236,19661,8407
2021-07-07T23:59:59+02:00,878,12068,16443,22579,31283,38261,32230,19658,8405
2021-07-06T23:59:59+02:00,831,11875,16303,22437,31210,38222,32212,19653,8400
2021-07-05T23:59:59+02:00,756,11526,16092,22209,31081,38159,32198,19644,8396
2021-07-04T23:59:59+02:00,706,11372,15978,22084,31020,38126,32187,19641,8394
2021-07-03T23:59:59+02:00,698,11343,15959,22068,31007,38120,32187,19641,8394
2021-07-02T23:59:59+02:00,613,11005,15815,21873,30885,38094,32179,19634,8389
2021-07-01T23:59:59+02:00,496,10605,15575,21607,30662,38025,32165,19623,8388
2021-06-30T23:59:59+02:00,275,9650,14957,20916,30258,37924,32143,19611,8385
2021-06-29T23:59:59+02:00,216,9086,14488,20326,29869,37800,32041,19576,8379
2021-06-28T23:59:59+02:00,179,8808,14273,20079,29670,37712,32009,19551,8374
2021-06-27T23:59:59+02:00,172,8707,14159,19963,29603,37675,31980,19537,8368
2021-06-26T23:59:59+02:00,157,8633,14100,19924,29567,37649,31970,19537,8368
2021-06-25T23:59:59+02:00,131,7996,13600,19338,29155,37508,31879,19499,8360
2021-06-24T23:59:59+02:00,117,7814,13418,19148,28970,37447,31847,19486,8359
2021-06-23T23:59:59+02:00,98,7036,12617,18108,28331,37175,31651,19407,8342
2021-06-22T23:59:59+02:00,81,6890,12479,17927,28233,37125,31633,19401,8339
2021-06-21T23:59:59+02:00,72,6759,12328,17796,28126,37072,31630,19399,8338
2021-06-20T23:59:59+02:00,71,6712,12249,17720,28081,37057,31629,19399,8338
2021-06-19T23:59:59+02:00,67,6661,12197,17671,28051,37046,31628,19399,8338
2021-06-18T23:59:59+02:00,58,6576,12083,17547,27973,37012,31625,19397,8338
2021-06-17T23:59:59+02:00,52,6460,11975,17417,27856,36977,31618,19392,8335
2021-06-16T23:59:59+02:00,49,6344,11795,17204,27641,36874,31603,19389,8335
2021-06-15T23:59:59+02:00,43,6162,11588,16840,27159,36598,31576,19375,8333
2021-06-14T23:59:59+02:00,40,6018,11449,16578,26632,36234,31546,19363,8331
2021-06-13T23:59:59+02:00,40,5970,11345,16449,26357,36006,31531,19359,8330
2021-06-12T23:59:59+02:00,38,5923,11292,16399,26319,35995,31528,19359,8330
2021-06-11T23:59:59+02:00,35,5773,11159,16032,25602,35507,31487,19345,8325
2021-06-10T23:59:59+02:00,29,5678,11006,15819,25276,35252,31478,19344,8323
2021-06-09T23:59:59+02:00,27,5531,10789,15427,24756,34917,31453,19331,8320
2021-06-08T23:59:59+02:00,20,5331,10526,15045,23899,34151,31407,19313,8314
2021-06-07T23:59:59+02:00,17,5106,10204,14673,23060,33512,31354,19290,8309
2021-06-06T23:59:59+02:00,15,5043,10086,14530,22810,33356,31348,19290,8306
2021-06-05T23:59:59+02:00,13,5007,10033,14463,22754,33340,31348,19290,8306
2021-06-04T23:59:59+02:00,11,4947,9944,14362,22560,33224,31337,19289,8304
2021-06-03T23:59:59+02:00,11,4716,9619,13906,21224,32184,31316,19280,8302
2021-06-02T23:59:59+02:00,11,4674,9541,13814,21036,32071,31304,19275,8301
2021-06-01T23:59:59+02:00,10,4571,9326,13532,20699,31886,31297,19267,8295
2021-05-31T23:59:59+02:00,6,4462,9136,13263,20365,31745,31282,19264,8295
2021-05-30T23:59:59+02:00,6,4416,9019,13109,20228,31688,31278,19264,8295
