Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,7346,11952,17551,28872,36529,29866,18704,6744
2021-06-15T23:59:59+02:00,7175,11768,17186,28401,36311,29852,18693,6743
2021-06-14T23:59:59+02:00,7023,11625,16915,27850,36017,29828,18682,6741
2021-06-13T23:59:59+02:00,6957,11539,16768,27557,35836,29814,18678,6740
2021-06-12T23:59:59+02:00,6906,11485,16720,27521,35828,29813,18678,6740
2021-06-11T23:59:59+02:00,6737,11349,16315,26789,35412,29775,18664,6737
2021-06-10T23:59:59+02:00,6629,11201,16107,26473,35208,29769,18663,6736
2021-06-09T23:59:59+02:00,6462,10981,15715,25928,34928,29746,18650,6735
2021-06-08T23:59:59+02:00,6232,10729,15329,25008,34266,29707,18633,6731
2021-06-07T23:59:59+02:00,5974,10414,14948,24106,33730,29662,18614,6726
2021-06-06T23:59:59+02:00,5906,10299,14812,23861,33589,29658,18614,6723
2021-06-05T23:59:59+02:00,5867,10243,14749,23803,33575,29658,18614,6723
2021-06-04T23:59:59+02:00,5796,10153,14651,23611,33474,29649,18613,6721
2021-06-03T23:59:59+02:00,5526,9830,14197,22106,32652,29633,18606,6719
2021-06-02T23:59:59+02:00,5476,9758,14101,21909,32557,29623,18601,6718
2021-06-01T23:59:59+02:00,5355,9538,13829,21581,32402,29618,18592,6714
2021-05-31T23:59:59+02:00,5227,9339,13554,21251,32285,29605,18589,6714
2021-05-30T23:59:59+02:00,5172,9216,13402,21122,32238,29602,18589,6714
2021-05-29T23:59:59+02:00,5137,9186,13370,21098,32231,29601,18589,6714
2021-05-28T23:59:59+02:00,5086,9101,13288,20943,32127,29597,18589,6713
2021-05-27T23:59:59+02:00,4994,8948,13085,20688,31973,29594,18588,6713
2021-05-26T23:59:59+02:00,4785,8591,12464,18781,30777,29579,18579,6710
2021-05-25T23:59:59+02:00,4694,8434,12306,18534,29978,29508,18561,6706
2021-05-24T23:59:59+02:00,4608,8274,12117,18261,28858,29422,18544,6701
2021-05-23T23:59:59+02:00,4584,8229,12088,18170,28731,29407,18543,6700
2021-05-22T23:59:59+02:00,4360,7852,11646,17872,28562,29401,18542,6700
2021-05-21T23:59:59+02:00,4143,7488,11161,17067,25971,29171,18462,6687
2021-05-20T23:59:59+02:00,4060,7332,10975,16815,25546,29149,18454,6685
2021-05-19T23:59:59+02:00,3998,7218,10813,16649,25063,29136,18451,6684
2021-05-18T23:59:59+02:00,3888,7037,10593,16328,24555,29050,18417,6675
2021-05-17T23:59:59+02:00,3738,6729,10082,15496,23532,28884,18377,6663
2021-05-16T23:59:59+02:00,3691,6633,9877,15215,23245,28848,18361,6662
2021-05-15T23:59:59+02:00,3476,6237,9361,14338,22691,28710,18317,6652
2021-05-14T23:59:59+02:00,3363,6037,9038,13845,22262,28641,18287,6645
2021-05-13T23:59:59+02:00,3222,5858,8732,13399,21916,28590,18280,6640
2021-05-12T23:59:59+02:00,3206,5837,8703,13367,21890,28587,18277,6639
2021-05-11T23:59:59+02:00,3109,5676,8460,13015,21323,28496,18248,6628
2021-05-10T23:59:59+02:00,3046,5530,8213,12702,20655,28423,18221,6623
