Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,3425,6156,9245,14210,22451,28606,18342,6721
2021-05-14T23:59:59+02:00,3313,5962,8924,13722,22027,28538,18313,6714
2021-05-13T23:59:59+02:00,3185,5794,8627,13280,21693,28489,18307,6709
2021-05-12T23:59:59+02:00,3169,5773,8600,13252,21668,28486,18304,6708
2021-05-11T23:59:59+02:00,3079,5618,8364,12908,21114,28396,18277,6699
2021-05-10T23:59:59+02:00,3016,5476,8122,12602,20448,28323,18251,6694
2021-05-09T23:59:59+02:00,2972,5428,8015,12493,20350,28300,18247,6692
2021-05-08T23:59:59+02:00,2962,5402,7990,12441,20321,28299,18247,6692
2021-05-07T23:59:59+02:00,2919,5321,7877,12259,19866,28272,18236,6686
2021-05-06T23:59:59+02:00,2637,4847,7261,11427,18719,27792,18164,6683
2021-05-05T23:59:59+02:00,2506,4625,6911,10844,16543,27665,18085,6658
2021-05-04T23:59:59+02:00,2459,4532,6737,10497,15739,26955,18025,6646
2021-05-03T23:59:59+02:00,2386,4419,6509,10153,14853,26081,17959,6627
2021-05-02T23:59:59+02:00,2376,4396,6475,10099,14818,26079,17959,6627
2021-05-01T23:59:59+02:00,2374,4387,6459,10079,14799,26077,17959,6627
2021-04-30T23:59:59+02:00,2349,4353,6401,10012,14611,25946,17954,6613
2021-04-29T23:59:59+02:00,2271,4269,6280,9760,14082,25529,17911,6603
2021-04-28T23:59:59+02:00,2163,4130,6005,9178,12755,24072,17775,6553
2021-04-27T23:59:59+02:00,2142,4092,5942,9075,12519,24034,17771,6551
2021-04-26T23:59:59+02:00,2120,4043,5833,8809,11855,22896,17669,6538
2021-04-25T23:59:59+02:00,2107,4021,5771,8655,11773,22889,17659,6536
2021-04-24T23:59:59+02:00,2079,3980,5680,8471,11064,21621,17583,6534
2021-04-23T23:59:59+02:00,2062,3959,5622,8379,10642,21013,17510,6524
2021-04-22T23:59:59+02:00,2022,3887,5498,8198,10305,20731,17468,6516
2021-04-21T23:59:59+02:00,1996,3851,5397,7987,9388,19604,17367,6504
2021-04-20T23:59:59+02:00,1971,3809,5335,7866,9139,19224,17338,6501
2021-04-19T23:59:59+02:00,1954,3791,5302,7802,8997,18466,17292,6494
2021-04-18T23:59:59+02:00,1947,3781,5277,7772,8985,18450,17291,6494
2021-04-17T23:59:59+02:00,1920,3668,5179,7695,8738,17121,17270,6494
2021-04-16T23:59:59+02:00,1882,3503,5014,7538,8262,14408,17192,6454
2021-04-15T23:59:59+02:00,1849,3478,4972,7441,8100,13515,17086,6371
2021-04-14T23:59:59+02:00,1838,3447,4926,7353,7777,10884,16975,6321
2021-04-13T23:59:59+02:00,1834,3434,4909,7326,7746,10855,16966,6318
2021-04-12T23:59:59+02:00,1817,3413,4882,7280,7694,10819,16944,6284
2021-04-11T23:59:59+02:00,1803,3385,4845,7184,7461,9704,15754,6266
2021-04-10T23:59:59+02:00,1802,3383,4840,7180,7449,9615,15746,6265
2021-04-09T23:59:59+02:00,1798,3372,4832,7111,7277,9285,15668,6248
2021-04-08T23:59:59+02:00,1775,3343,4787,6970,7021,7022,15171,6228
2021-04-07T23:59:59+02:00,1763,3319,4751,6723,6413,5985,14947,6163
2021-04-06T23:59:59+02:00,1737,3279,4710,6523,5915,5287,14781,6113
2021-04-05T23:59:59+02:00,1731,3264,4704,6498,5889,3949,13088,6111
2021-04-04T23:59:59+02:00,1730,3263,4704,6497,5885,3945,13085,6111
2021-04-03T23:59:59+02:00,1730,3262,4704,6493,5882,3942,13084,6111
2021-04-02T23:59:59+02:00,1729,3262,4699,6485,5878,3921,13060,6096
2021-04-01T23:59:59+02:00,1713,3217,4480,6354,5413,2535,12712,6064
2021-03-31T23:59:59+02:00,1710,3212,4468,6337,5385,2478,12632,5939
2021-03-30T23:59:59+02:00,1699,3202,4457,6314,5361,2379,12408,5763
2021-03-29T23:59:59+02:00,1695,3189,4441,6293,5335,2307,12244,5596
2021-03-28T23:59:59+02:00,1691,3182,4429,6281,5328,2279,12213,5556
2021-03-27T23:59:59+01:00,1560,3032,4228,6045,5158,2138,10896,5556
2021-03-26T23:59:59+01:00,1548,3017,4222,6026,5130,2063,10839,5551
2021-03-25T23:59:59+01:00,1539,2992,4215,6008,5107,2042,10828,5550
2021-03-24T23:59:59+01:00,1532,2963,4192,5963,5088,1977,10772,5540
2021-03-23T23:59:59+01:00,1520,2949,4175,5945,5074,1955,10738,5538
2021-03-22T23:59:59+01:00,1508,2938,4161,5924,5056,1949,10732,5538
2021-03-21T23:59:59+01:00,1500,2929,4153,5909,5042,1945,10731,5538
2021-03-20T23:59:59+01:00,1484,2909,4123,5863,4974,1735,9560,5414
2021-03-19T23:59:59+01:00,1464,2859,4085,5804,4911,1516,8095,5297
2021-03-18T23:59:59+01:00,1429,2824,4036,5725,4818,1300,7099,5250
2021-03-17T23:59:59+01:00,1415,2793,4009,5680,4785,1247,6924,5240
2021-03-16T23:59:59+01:00,1397,2764,3979,5648,4743,1208,6802,5235
2021-03-15T23:59:59+01:00,1383,2744,3950,5637,4722,1200,6800,5235
2021-03-14T23:59:59+01:00,1376,2724,3940,5613,4700,1193,6792,5235
2021-03-13T23:59:59+01:00,1277,2351,3421,4843,4041,1043,6580,5233
2021-03-12T23:59:59+01:00,1152,2014,2900,3964,3148,895,6503,5233
2021-03-11T23:59:59+01:00,1086,1911,2742,3753,2943,820,6483,5232
2021-03-10T23:59:59+01:00,1058,1835,2672,3674,2882,790,6452,5227
2021-03-09T23:59:59+01:00,1020,1778,2633,3624,2839,754,6157,4933
2021-03-08T23:59:59+01:00,978,1730,2594,3587,2791,703,5516,4467
2021-03-07T23:59:59+01:00,971,1707,2577,3570,2780,700,5503,4465
2021-03-06T23:59:59+01:00,966,1692,2573,3555,2770,700,5503,4465
2021-03-05T23:59:59+01:00,943,1672,2561,3542,2755,676,4235,3557
2021-03-04T23:59:59+01:00,900,1613,2480,3461,2693,667,4000,3469
2021-03-03T23:59:59+01:00,887,1573,2427,3389,2646,654,3206,3128
2021-03-02T23:59:59+01:00,874,1536,2391,3357,2619,635,2620,2902
2021-03-01T23:59:59+01:00,864,1499,2346,3316,2597,626,2612,2899
2021-02-28T23:59:59+01:00,857,1486,2331,3303,2577,619,2610,2899
2021-02-27T23:59:59+01:00,852,1475,2324,3291,2572,617,2610,2898
2021-02-26T23:59:59+01:00,748,1216,1912,2725,2101,596,2607,2898
2021-02-25T23:59:59+01:00,717,1181,1864,2667,2050,580,2414,2724
2021-02-24T23:59:59+01:00,704,1158,1820,2597,1993,561,1923,2286
2021-02-23T23:59:59+01:00,688,1135,1790,2550,1960,540,1361,1850
2021-02-22T23:59:59+01:00,685,1127,1782,2536,1952,537,1358,1849
2021-02-21T23:59:59+01:00,681,1119,1774,2524,1942,524,1348,1848
2021-02-20T23:59:59+01:00,678,1117,1765,2514,1937,524,1348,1848
2021-02-19T23:59:59+01:00,600,1000,1558,2233,1694,518,1250,1695
2021-02-18T23:59:59+01:00,592,981,1527,2204,1680,516,1112,1494
2021-02-17T23:59:59+01:00,579,957,1508,2166,1664,504,675,887
2021-02-16T23:59:59+01:00,573,944,1490,2145,1654,498,673,887
2021-02-15T23:59:59+01:00,570,938,1480,2134,1645,498,672,886
2021-02-14T23:59:59+01:00,564,932,1467,2124,1640,498,672,886
2021-02-13T23:59:59+01:00,564,932,1467,2123,1639,497,672,886
2021-02-12T23:59:59+01:00,428,802,1240,1849,1400,487,672,886
2021-02-11T23:59:59+01:00,423,785,1219,1825,1385,487,672,886
2021-02-10T23:59:59+01:00,413,776,1212,1807,1375,483,668,885
2021-02-09T23:59:59+01:00,399,763,1204,1795,1366,479,667,885
2021-02-08T23:59:59+01:00,387,749,1188,1773,1355,471,664,880
2021-02-07T23:59:59+01:00,383,745,1185,1770,1354,469,664,880
2021-02-06T23:59:59+01:00,383,745,1185,1770,1354,469,664,880
2021-02-05T23:59:59+01:00,381,742,1170,1762,1348,468,664,879
2021-02-04T23:59:59+01:00,367,738,1153,1747,1333,465,662,877
2021-02-03T23:59:59+01:00,343,725,1145,1734,1332,464,662,876
2021-02-02T23:59:59+01:00,314,712,1133,1720,1328,463,661,874
2021-02-01T23:59:59+01:00,302,692,1112,1694,1312,457,661,874
2021-01-31T23:59:59+01:00,299,687,1107,1687,1306,455,659,874
2021-01-30T23:59:59+01:00,299,687,1105,1686,1306,455,659,874
2021-01-29T23:59:59+01:00,299,687,1104,1686,1306,455,659,874
2021-01-28T23:59:59+01:00,294,675,1095,1676,1301,455,659,874
2021-01-27T23:59:59+01:00,275,669,1082,1664,1290,448,657,874
2021-01-26T23:59:59+01:00,227,641,1046,1615,1234,416,635,866
2021-01-25T23:59:59+01:00,217,618,1011,1568,1192,394,599,813
2021-01-24T23:59:59+01:00,216,608,1006,1549,1179,390,588,803
2021-01-23T23:59:59+01:00,216,608,1006,1549,1179,390,588,803
2021-01-22T23:59:59+01:00,215,604,1003,1541,1171,387,588,803
2021-01-21T23:59:59+01:00,209,556,953,1460,1133,382,581,799
2021-01-20T23:59:59+01:00,195,518,873,1350,1057,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
