Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,6611,11156,16049,26448,35167,29743,18657,6736
2021-06-09T23:59:59+02:00,6448,10951,15667,25907,34888,29721,18644,6735
2021-06-08T23:59:59+02:00,6227,10706,15297,24995,34227,29682,18627,6731
2021-06-07T23:59:59+02:00,5969,10393,14918,24094,33691,29638,18608,6726
2021-06-06T23:59:59+02:00,5901,10278,14782,23849,33550,29635,18608,6723
2021-06-05T23:59:59+02:00,5862,10222,14720,23790,33537,29635,18608,6723
2021-06-04T23:59:59+02:00,5791,10134,14623,23598,33436,29625,18607,6721
2021-06-03T23:59:59+02:00,5521,9813,14170,22093,32614,29610,18600,6719
2021-06-02T23:59:59+02:00,5472,9741,14074,21896,32519,29599,18595,6718
2021-06-01T23:59:59+02:00,5351,9522,13802,21569,32364,29594,18586,6714
2021-05-31T23:59:59+02:00,5223,9324,13527,21240,32247,29581,18583,6714
2021-05-30T23:59:59+02:00,5168,9201,13375,21112,32200,29578,18583,6714
2021-05-29T23:59:59+02:00,5133,9171,13343,21088,32193,29577,18583,6714
2021-05-28T23:59:59+02:00,5082,9087,13262,20933,32089,29573,18583,6713
2021-05-27T23:59:59+02:00,4990,8934,13059,20678,31935,29570,18582,6713
2021-05-26T23:59:59+02:00,4781,8578,12440,18771,30740,29555,18573,6710
2021-05-25T23:59:59+02:00,4690,8421,12282,18524,29941,29484,18555,6706
2021-05-24T23:59:59+02:00,4604,8261,12093,18251,28820,29398,18538,6701
2021-05-23T23:59:59+02:00,4580,8216,12064,18160,28693,29383,18537,6700
2021-05-22T23:59:59+02:00,4356,7841,11624,17862,28525,29377,18536,6700
2021-05-21T23:59:59+02:00,4139,7477,11139,17057,25935,29147,18456,6687
2021-05-20T23:59:59+02:00,4056,7322,10954,16805,25510,29125,18448,6685
2021-05-19T23:59:59+02:00,3995,7208,10792,16639,25028,29112,18445,6684
2021-05-18T23:59:59+02:00,3885,7026,10573,16317,24519,29026,18411,6675
2021-05-17T23:59:59+02:00,3737,6718,10062,15485,23496,28860,18371,6663
2021-05-16T23:59:59+02:00,3690,6622,9857,15204,23209,28824,18355,6662
2021-05-15T23:59:59+02:00,3475,6226,9341,14328,22655,28686,18311,6652
2021-05-14T23:59:59+02:00,3362,6026,9018,13837,22226,28617,18281,6645
2021-05-13T23:59:59+02:00,3221,5850,8714,13392,21885,28566,18275,6640
2021-05-12T23:59:59+02:00,3205,5829,8685,13360,21859,28563,18272,6639
2021-05-11T23:59:59+02:00,3108,5668,8443,13009,21292,28472,18244,6628
2021-05-10T23:59:59+02:00,3045,5522,8196,12696,20624,28399,18217,6623
2021-05-09T23:59:59+02:00,3001,5474,8086,12587,20526,28376,18212,6621
2021-05-08T23:59:59+02:00,2991,5448,8061,12535,20497,28375,18212,6621
2021-05-07T23:59:59+02:00,2948,5366,7948,12350,20040,28349,18201,6615
2021-05-06T23:59:59+02:00,2663,4881,7326,11513,18890,27869,18129,6612
2021-05-05T23:59:59+02:00,2532,4655,6971,10929,16712,27742,18050,6587
2021-05-04T23:59:59+02:00,2485,4562,6792,10574,15898,27031,17990,6575
2021-05-03T23:59:59+02:00,2409,4446,6564,10228,15013,26158,17924,6556
2021-05-02T23:59:59+02:00,2399,4423,6530,10172,14978,26156,17924,6556
2021-05-01T23:59:59+02:00,2397,4413,6514,10152,14959,26154,17924,6556
2021-04-30T23:59:59+02:00,2371,4377,6456,10081,14770,26023,17919,6542
2021-04-29T23:59:59+02:00,2288,4292,6334,9823,14239,25607,17876,6532
2021-04-28T23:59:59+02:00,2179,4153,6059,9238,12907,24149,17740,6482
2021-04-27T23:59:59+02:00,2158,4115,5993,9135,12669,24111,17736,6480
2021-04-26T23:59:59+02:00,2135,4066,5883,8866,12001,22970,17633,6467
2021-04-25T23:59:59+02:00,2122,4045,5821,8711,11919,22963,17624,6465
2021-04-24T23:59:59+02:00,2093,4003,5728,8527,11204,21691,17548,6463
2021-04-23T23:59:59+02:00,2076,3982,5669,8433,10780,21079,17475,6453
2021-04-22T23:59:59+02:00,2036,3910,5545,8250,10438,20794,17432,6445
2021-04-21T23:59:59+02:00,2009,3874,5443,8036,9517,19659,17330,6433
2021-04-20T23:59:59+02:00,1984,3830,5380,7914,9266,19276,17301,6430
2021-04-19T23:59:59+02:00,1965,3813,5344,7850,9124,18517,17255,6423
2021-04-18T23:59:59+02:00,1958,3803,5319,7819,9112,18501,17254,6423
2021-04-17T23:59:59+02:00,1931,3691,5221,7741,8865,17172,17233,6423
2021-04-16T23:59:59+02:00,1892,3525,5057,7576,8389,14460,17156,6383
2021-04-15T23:59:59+02:00,1859,3500,5014,7479,8222,13563,17050,6302
2021-04-14T23:59:59+02:00,1846,3466,4966,7390,7898,10919,16940,6252
2021-04-13T23:59:59+02:00,1842,3453,4949,7363,7863,10889,16932,6249
2021-04-12T23:59:59+02:00,1825,3431,4922,7316,7808,10851,16911,6215
2021-04-11T23:59:59+02:00,1811,3404,4884,7218,7577,9733,15722,6204
2021-04-10T23:59:59+02:00,1810,3402,4879,7214,7565,9644,15714,6203
2021-04-09T23:59:59+02:00,1806,3390,4871,7145,7390,9311,15636,6186
2021-04-08T23:59:59+02:00,1784,3360,4826,7004,7131,7045,15140,6165
2021-04-07T23:59:59+02:00,1771,3337,4789,6755,6520,6001,14918,6100
2021-04-06T23:59:59+02:00,1744,3297,4745,6554,6018,5295,14750,6050
2021-04-05T23:59:59+02:00,1738,3282,4738,6529,5991,3959,13059,6048
2021-04-04T23:59:59+02:00,1737,3281,4738,6528,5987,3955,13056,6048
2021-04-03T23:59:59+02:00,1737,3280,4738,6524,5984,3952,13055,6048
2021-04-02T23:59:59+02:00,1736,3280,4733,6516,5979,3932,13031,6034
2021-04-01T23:59:59+02:00,1720,3235,4513,6386,5513,2546,12683,6002
2021-03-31T23:59:59+02:00,1717,3228,4500,6368,5482,2485,12599,5871
2021-03-30T23:59:59+02:00,1706,3218,4488,6344,5458,2386,12378,5702
2021-03-29T23:59:59+02:00,1702,3205,4472,6322,5432,2315,12220,5537
2021-03-28T23:59:59+02:00,1698,3198,4460,6308,5425,2287,12190,5497
2021-03-27T23:59:59+01:00,1567,3048,4260,6072,5254,2147,10873,5497
2021-03-26T23:59:59+01:00,1555,3033,4254,6053,5226,2072,10816,5492
2021-03-25T23:59:59+01:00,1546,3009,4247,6032,5202,2051,10805,5491
2021-03-24T23:59:59+01:00,1539,2981,4223,5987,5180,1985,10750,5481
2021-03-23T23:59:59+01:00,1527,2967,4206,5969,5165,1961,10716,5479
2021-03-22T23:59:59+01:00,1514,2954,4189,5944,5144,1955,10710,5479
2021-03-21T23:59:59+01:00,1506,2945,4180,5929,5129,1951,10709,5479
2021-03-20T23:59:59+01:00,1490,2925,4149,5883,5061,1741,9541,5357
2021-03-19T23:59:59+01:00,1471,2874,4110,5824,4998,1523,8079,5241
2021-03-18T23:59:59+01:00,1436,2838,4061,5746,4905,1307,7084,5194
2021-03-17T23:59:59+01:00,1422,2807,4034,5701,4871,1254,6908,5185
2021-03-16T23:59:59+01:00,1404,2778,4004,5669,4829,1215,6785,5180
2021-03-15T23:59:59+01:00,1390,2758,3974,5658,4808,1207,6783,5180
2021-03-14T23:59:59+01:00,1383,2738,3964,5634,4785,1200,6775,5180
2021-03-13T23:59:59+01:00,1285,2366,3443,4859,4120,1050,6562,5178
2021-03-12T23:59:59+01:00,1158,2028,2920,3976,3224,902,6485,5178
2021-03-11T23:59:59+01:00,1091,1925,2760,3765,3019,827,6465,5177
2021-03-10T23:59:59+01:00,1063,1849,2690,3687,2957,797,6434,5173
2021-03-09T23:59:59+01:00,1025,1791,2651,3636,2913,759,6140,4879
2021-03-08T23:59:59+01:00,982,1742,2612,3599,2865,706,5500,4414
2021-03-07T23:59:59+01:00,975,1717,2593,3582,2854,703,5487,4412
2021-03-06T23:59:59+01:00,970,1701,2589,3567,2844,703,5487,4412
2021-03-05T23:59:59+01:00,947,1681,2577,3554,2829,680,4223,3506
2021-03-04T23:59:59+01:00,903,1622,2495,3472,2767,671,3989,3420
2021-03-03T23:59:59+01:00,890,1583,2440,3400,2719,660,3197,3082
2021-03-02T23:59:59+01:00,876,1545,2404,3368,2692,641,2612,2857
