Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,2440,17214,19472,25603,33846,40097,32848,19811,8213
2021-08-10T23:59:59+02:00,2439,17208,19462,25597,33843,40092,32845,19810,8213
2021-08-09T23:59:59+02:00,2437,17200,19451,25595,33837,40087,32844,19809,8213
2021-08-08T23:59:59+02:00,2436,17191,19445,25583,33828,40082,32839,19807,8211
2021-08-07T23:59:59+02:00,2428,17174,19427,25575,33817,40071,32830,19805,8210
2021-08-06T23:59:59+02:00,2421,17153,19401,25538,33788,40041,32815,19802,8209
2021-08-05T23:59:59+02:00,2416,17140,19383,25520,33779,40031,32814,19801,8209
2021-08-04T23:59:59+02:00,2412,17131,19375,25509,33772,40026,32813,19799,8208
2021-08-03T23:59:59+02:00,2402,17117,19366,25501,33765,40019,32811,19796,8207
2021-08-02T23:59:59+02:00,2390,17096,19351,25490,33751,40009,32806,19791,8205
2021-08-01T23:59:59+02:00,2388,17081,19337,25482,33745,40003,32806,19788,8205
2021-07-31T23:59:59+02:00,2388,17077,19336,25480,33744,40000,32806,19787,8205
2021-07-30T23:59:59+02:00,2139,16621,19125,25315,33595,39874,32735,19764,8201
2021-07-29T23:59:59+02:00,2124,16403,18869,25064,33357,39602,32583,19720,8193
2021-07-28T23:59:59+02:00,2100,16338,18842,25029,33318,39574,32563,19709,8191
2021-07-27T23:59:59+02:00,2082,16300,18823,25009,33304,39554,32555,19704,8188
2021-07-26T23:59:59+02:00,2075,16274,18811,24998,33290,39546,32547,19698,8182
2021-07-25T23:59:59+02:00,2073,16264,18794,24985,33279,39542,32545,19698,8182
2021-07-24T23:59:59+02:00,2067,16113,18642,24842,33159,39463,32510,19685,8182
2021-07-23T23:59:59+02:00,2015,15914,18570,24779,33080,39415,32498,19678,8182
2021-07-22T23:59:59+02:00,1839,15470,18378,24566,32904,39259,32412,19655,8175
2021-07-21T23:59:59+02:00,1805,15399,18351,24520,32864,39214,32394,19650,8175
2021-07-20T23:59:59+02:00,1803,15386,18340,24513,32855,39205,32392,19649,8175
2021-07-19T23:59:59+02:00,1802,15381,18330,24506,32844,39203,32388,19647,8174
2021-07-18T23:59:59+02:00,1800,15362,18317,24494,32833,39200,32385,19647,8174
2021-07-17T23:59:59+02:00,1565,14748,17996,24158,32567,39009,32343,19626,8171
2021-07-16T23:59:59+02:00,1256,14031,17652,23757,32187,38742,32277,19603,8168
2021-07-15T23:59:59+02:00,1254,14010,17647,23743,32170,38732,32273,19597,8158
2021-07-14T23:59:59+02:00,1251,13993,17641,23734,32161,38722,32268,19591,8153
2021-07-13T23:59:59+02:00,1243,13952,17614,23711,32132,38707,32255,19577,8140
2021-07-12T23:59:59+02:00,1230,13925,17594,23691,32117,38691,32249,19575,8137
2021-07-11T23:59:59+02:00,1228,13914,17576,23677,32104,38681,32246,19572,8137
2021-07-10T23:59:59+02:00,898,12801,17165,23243,31816,38577,32228,19563,8135
2021-07-09T23:59:59+02:00,880,12714,17102,23174,31776,38548,32224,19560,8135
2021-07-08T23:59:59+02:00,873,12133,16437,22485,31194,38116,32178,19544,8131
2021-07-07T23:59:59+02:00,867,12105,16398,22455,31173,38110,32173,19541,8129
2021-07-06T23:59:59+02:00,820,11912,16251,22311,31099,38071,32156,19536,8124
