Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,2428,4456,6710,10406,15678,26972,18154,6738
2021-05-03T23:59:59+02:00,2360,4344,6493,10071,14819,26138,18091,6719
2021-05-02T23:59:59+02:00,2350,4318,6463,10018,14777,26136,18091,6719
2021-05-01T23:59:59+02:00,2348,4310,6445,9998,14757,26135,18091,6719
2021-04-30T23:59:59+02:00,2324,4275,6387,9935,14572,26003,18085,6705
2021-04-29T23:59:59+02:00,2246,4193,6268,9682,14054,25589,18043,6695
2021-04-28T23:59:59+02:00,2140,4059,5996,9103,12722,24128,17907,6646
2021-04-27T23:59:59+02:00,2119,4021,5931,9001,12489,24080,17903,6644
2021-04-26T23:59:59+02:00,2098,3970,5821,8733,11820,22944,17799,6631
2021-04-25T23:59:59+02:00,2084,3950,5760,8580,11730,22937,17789,6629
2021-04-24T23:59:59+02:00,2056,3912,5670,8394,11023,21677,17713,6627
2021-04-23T23:59:59+02:00,2037,3892,5612,8304,10626,21068,17640,6617
2021-04-22T23:59:59+02:00,1995,3820,5486,8121,10290,20769,17596,6606
2021-04-21T23:59:59+02:00,1971,3783,5381,7906,9371,19628,17494,6594
2021-04-20T23:59:59+02:00,1947,3743,5321,7787,9135,19248,17464,6591
2021-04-19T23:59:59+02:00,1930,3724,5289,7724,8990,18488,17419,6583
2021-04-18T23:59:59+02:00,1922,3713,5264,7699,8977,18466,17419,6583
2021-04-17T23:59:59+02:00,1895,3602,5168,7623,8732,17161,17398,6583
2021-04-16T23:59:59+02:00,1859,3441,5007,7469,8273,14490,17322,6543
2021-04-15T23:59:59+02:00,1826,3416,4964,7372,8103,13587,17207,6459
2021-04-14T23:59:59+02:00,1815,3386,4914,7283,7781,10953,17082,6409
2021-04-13T23:59:59+02:00,1811,3374,4900,7258,7747,10910,17069,6406
2021-04-12T23:59:59+02:00,1795,3353,4873,7213,7698,10864,17043,6372
2021-04-11T23:59:59+02:00,1782,3326,4836,7120,7463,9746,15864,6352
2021-04-10T23:59:59+02:00,1781,3324,4831,7116,7451,9656,15856,6351
2021-04-09T23:59:59+02:00,1776,3313,4824,7048,7287,9331,15777,6335
2021-04-08T23:59:59+02:00,1751,3283,4778,6906,7023,7077,15279,6315
2021-04-07T23:59:59+02:00,1739,3259,4741,6664,6416,6022,15038,6249
2021-04-06T23:59:59+02:00,1714,3219,4701,6467,5926,5317,14860,6198
2021-04-05T23:59:59+02:00,1708,3204,4695,6441,5898,3972,13162,6196
