Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,8904,22148,24100,30188,37748,43317,34421,20793,8924
2021-12-13T23:59:59+01:00,8253,22131,24085,30169,37727,43290,34397,20776,8911
2021-12-12T23:59:59+01:00,8221,22117,24069,30156,37719,43280,34385,20770,8906
2021-12-11T23:59:59+01:00,8202,22097,24051,30138,37709,43272,34377,20768,8906
2021-12-10T23:59:59+01:00,8111,22067,24016,30109,37673,43254,34353,20755,8896
2021-12-09T23:59:59+01:00,8017,22041,23984,30077,37643,43233,34341,20745,8890
2021-12-08T23:59:59+01:00,7944,22017,23956,30049,37622,43204,34327,20732,8877
2021-12-07T23:59:59+01:00,7879,22004,23942,30032,37610,43187,34310,20726,8867
2021-12-06T23:59:59+01:00,6673,21983,23923,30008,37586,43166,34291,20717,8861
2021-12-05T23:59:59+01:00,6621,21971,23911,29996,37565,43143,34280,20710,8849
2021-12-04T23:59:59+01:00,6599,21958,23893,29988,37550,43127,34272,20710,8846
2021-12-03T23:59:59+01:00,6455,21923,23855,29960,37515,43087,34254,20693,8839
2021-12-02T23:59:59+01:00,6373,21908,23823,29945,37502,43066,34240,20686,8831
2021-12-01T23:59:59+01:00,6246,21875,23782,29899,37466,43027,34217,20661,8825
2021-11-30T23:59:59+01:00,6150,21852,23754,29873,37448,42995,34197,20650,8817
2021-11-29T23:59:59+01:00,5526,21831,23729,29857,37422,42977,34183,20638,8805
2021-11-28T23:59:59+01:00,5455,21821,23715,29847,37406,42963,34177,20633,8803
2021-11-27T23:59:59+01:00,5410,21811,23696,29825,37394,42954,34170,20628,8800
2021-11-26T23:59:59+01:00,5337,21774,23662,29793,37365,42922,34150,20626,8796
2021-11-25T23:59:59+01:00,5244,21734,23632,29764,37327,42886,34133,20616,8790
2021-11-24T23:59:59+01:00,5163,21683,23586,29728,37283,42854,34102,20598,8785
2021-11-23T23:59:59+01:00,5085,21651,23555,29688,37249,42822,34082,20585,8780
2021-11-22T23:59:59+01:00,5030,21619,23512,29640,37225,42795,34065,20573,8772
2021-11-21T23:59:59+01:00,4992,21612,23488,29623,37209,42771,34057,20567,8766
2021-11-20T23:59:59+01:00,4962,21570,23431,29557,37156,42734,34040,20565,8765
2021-11-19T23:59:59+01:00,4873,21427,23323,29440,37068,42675,34005,20553,8762
2021-11-18T23:59:59+01:00,4796,21345,23235,29352,37004,42647,33991,20543,8761
2021-11-17T23:59:59+01:00,4708,21236,23141,29263,36933,42578,33961,20530,8749
2021-11-16T23:59:59+01:00,4675,21184,23075,29208,36873,42531,33941,20515,8746
2021-11-15T23:59:59+01:00,4627,21116,23011,29152,36812,42499,33927,20510,8737
2021-11-14T23:59:59+01:00,4618,21083,22976,29120,36786,42480,33920,20507,8735
