Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,4606,21027,22896,28966,36709,42390,33875,20475,8728
2021-11-13T23:59:59+01:00,4603,21014,22887,28959,36698,42385,33874,20474,8728
2021-11-12T23:59:59+01:00,4592,20973,22866,28938,36680,42377,33868,20474,8726
2021-11-11T23:59:59+01:00,4564,20890,22802,28873,36638,42350,33865,20467,8725
2021-11-10T23:59:59+01:00,4533,20816,22732,28808,36589,42330,33856,20459,8723
2021-11-09T23:59:59+01:00,4474,20774,22683,28781,36557,42309,33842,20454,8719
2021-11-08T23:59:59+01:00,4422,20686,22606,28735,36518,42278,33832,20447,8716
2021-11-07T23:59:59+01:00,4374,20639,22565,28703,36489,42264,33827,20441,8714
2021-11-06T23:59:59+01:00,4307,20522,22439,28591,36408,42218,33811,20435,8712
2021-11-05T23:59:59+01:00,4228,20406,22326,28479,36299,42159,33792,20428,8711
2021-11-04T23:59:59+01:00,4159,20365,22298,28444,36281,42144,33785,20422,8707
2021-11-03T23:59:59+01:00,4107,20288,22220,28384,36229,42104,33773,20417,8702
2021-11-02T23:59:59+01:00,4075,20261,22187,28358,36205,42082,33770,20412,8700
2021-11-01T23:59:59+01:00,4054,20229,22150,28332,36184,42072,33766,20412,8699
2021-10-31T23:59:59+01:00,4054,20227,22148,28330,36184,42071,33765,20411,8699
2021-10-30T23:59:59+02:00,4038,20161,22062,28248,36091,42016,33756,20409,8697
2021-10-29T23:59:59+02:00,4005,20102,21983,28173,36021,41974,33743,20406,8695
2021-10-28T23:59:59+02:00,3989,20075,21955,28148,35999,41961,33740,20400,8693
2021-10-27T23:59:59+02:00,3968,20054,21932,28120,35981,41951,33734,20395,8687
2021-10-26T23:59:59+02:00,3941,20018,21904,28087,35960,41938,33732,20384,8685
2021-10-25T23:59:59+02:00,3936,19995,21889,28080,35952,41933,33729,20382,8685
2021-10-24T23:59:59+02:00,3926,19978,21871,28071,35947,41924,33728,20379,8683
2021-10-23T23:59:59+02:00,3920,19912,21810,28012,35896,41888,33713,20371,8681
2021-10-22T23:59:59+02:00,3895,19860,21765,27957,35857,41847,33707,20368,8681
2021-10-21T23:59:59+02:00,3887,19848,21742,27941,35844,41843,33705,20366,8680
2021-10-20T23:59:59+02:00,3869,19818,21711,27923,35829,41831,33698,20361,8680
2021-10-19T23:59:59+02:00,3859,19802,21693,27912,35819,41820,33695,20361,8678
2021-10-18T23:59:59+02:00,3836,19756,21662,27891,35798,41802,33686,20352,8675
2021-10-17T23:59:59+02:00,3835,19750,21655,27886,35792,41798,33683,20352,8671
2021-10-16T23:59:59+02:00,3827,19734,21650,27869,35787,41791,33677,20349,8670
