Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,9300,13784,19692,30270,37182,30152,18845,6768
2021-06-24T23:59:59+02:00,9097,13606,19510,30124,37125,30122,18835,6768
2021-06-23T23:59:59+02:00,8218,12792,18492,29553,36855,29949,18761,6757
2021-06-22T23:59:59+02:00,8045,12656,18318,29465,36809,29935,18756,6754
2021-06-21T23:59:59+02:00,7886,12521,18183,29373,36759,29927,18745,6753
2021-06-20T23:59:59+02:00,7826,12452,18113,29333,36744,29927,18745,6753
2021-06-19T23:59:59+02:00,7767,12400,18070,29303,36734,29927,18745,6753
2021-06-18T23:59:59+02:00,7664,12282,17958,29236,36705,29924,18743,6753
2021-06-17T23:59:59+02:00,7534,12179,17831,29132,36676,29917,18741,6750
2021-06-16T23:59:59+02:00,7400,11997,17620,28935,36588,29904,18738,6750
2021-06-15T23:59:59+02:00,7214,11802,17243,28451,36367,29890,18726,6749
2021-06-14T23:59:59+02:00,7060,11658,16968,27896,36073,29866,18715,6747
2021-06-13T23:59:59+02:00,6992,11570,16819,27603,35891,29852,18711,6746
2021-06-12T23:59:59+02:00,6941,11516,16771,27567,35883,29851,18711,6746
2021-06-11T23:59:59+02:00,6770,11381,16366,26835,35467,29813,18697,6743
2021-06-10T23:59:59+02:00,6661,11233,16157,26519,35263,29807,18696,6742
2021-06-09T23:59:59+02:00,6493,11013,15764,25974,34982,29785,18683,6741
2021-06-08T23:59:59+02:00,6260,10758,15374,25053,34319,29746,18666,6737
2021-06-07T23:59:59+02:00,6002,10443,14993,24150,33783,29701,18647,6732
2021-06-06T23:59:59+02:00,5932,10321,14849,23900,33641,29697,18647,6729
2021-06-05T23:59:59+02:00,5893,10266,14787,23843,33627,29697,18647,6729
2021-06-04T23:59:59+02:00,5821,10176,14689,23650,33526,29688,18646,6727
2021-06-03T23:59:59+02:00,5550,9853,14235,22145,32704,29672,18639,6725
2021-06-02T23:59:59+02:00,5500,9781,14138,21948,32609,29662,18634,6724
2021-06-01T23:59:59+02:00,5378,9561,13866,21619,32454,29657,18625,6720
2021-05-31T23:59:59+02:00,5250,9362,13590,21289,32337,29644,18622,6720
2021-05-30T23:59:59+02:00,5195,9239,13437,21159,32290,29641,18622,6720
2021-05-29T23:59:59+02:00,5160,9209,13405,21135,32283,29640,18622,6720
2021-05-28T23:59:59+02:00,5108,9124,13323,20980,32179,29636,18622,6719
2021-05-27T23:59:59+02:00,5016,8970,13116,20725,32025,29633,18621,6719
2021-05-26T23:59:59+02:00,4805,8612,12495,18813,30826,29618,18612,6716
2021-05-25T23:59:59+02:00,4711,8454,12337,18565,30026,29547,18594,6712
2021-05-24T23:59:59+02:00,4625,8294,12148,18291,28904,29461,18577,6707
2021-05-23T23:59:59+02:00,4601,8249,12118,18200,28777,29446,18576,6706
2021-05-22T23:59:59+02:00,4377,7871,11675,17901,28608,29440,18575,6706
2021-05-21T23:59:59+02:00,4158,7507,11188,17092,26005,29210,18493,6693
2021-05-20T23:59:59+02:00,4075,7349,11001,16838,25579,29187,18484,6691
2021-05-19T23:59:59+02:00,4013,7235,10839,16672,25093,29174,18481,6690
2021-05-18T23:59:59+02:00,3903,7054,10619,16351,24585,29088,18447,6681
2021-05-17T23:59:59+02:00,3753,6747,10108,15519,23561,28922,18407,6669
2021-05-16T23:59:59+02:00,3706,6651,9903,15238,23274,28886,18391,6668
2021-05-15T23:59:59+02:00,3491,6255,9387,14360,22720,28748,18347,6658
2021-05-14T23:59:59+02:00,3378,6055,9064,13867,22291,28679,18317,6651
2021-05-13T23:59:59+02:00,3234,5875,8753,13417,21944,28628,18310,6646
2021-05-12T23:59:59+02:00,3218,5854,8723,13384,21917,28625,18307,6645
2021-05-11T23:59:59+02:00,3120,5691,8477,13030,21343,28534,18276,6634
2021-05-10T23:59:59+02:00,3057,5543,8229,12717,20673,28461,18249,6629
2021-05-09T23:59:59+02:00,3013,5494,8118,12608,20575,28437,18244,6627
2021-05-08T23:59:59+02:00,3003,5468,8092,12556,20543,28436,18244,6627
2021-05-07T23:59:59+02:00,2959,5385,7978,12369,20080,28410,18233,6620
2021-05-06T23:59:59+02:00,2680,4908,7364,11552,18934,27925,18160,6617
2021-05-05T23:59:59+02:00,2548,4681,7006,10967,16752,27797,18081,6592
2021-05-04T23:59:59+02:00,2501,4588,6827,10611,15935,27083,18021,6580
2021-05-03T23:59:59+02:00,2425,4472,6599,10263,15043,26204,17955,6561
2021-05-02T23:59:59+02:00,2415,4449,6565,10207,15007,26202,17955,6561
2021-05-01T23:59:59+02:00,2413,4439,6549,10187,14988,26200,17955,6561
2021-04-30T23:59:59+02:00,2387,4403,6491,10116,14798,26068,17950,6547
2021-04-29T23:59:59+02:00,2293,4306,6353,9839,14252,25647,17907,6537
2021-04-28T23:59:59+02:00,2184,4165,6078,9254,12921,24187,17770,6486
2021-04-27T23:59:59+02:00,2163,4127,6012,9151,12683,24149,17766,6484
2021-04-26T23:59:59+02:00,2140,4078,5902,8882,12016,23007,17663,6471
2021-04-25T23:59:59+02:00,2127,4057,5840,8727,11934,23000,17654,6469
2021-04-24T23:59:59+02:00,2098,4015,5747,8543,11219,21728,17578,6466
2021-04-23T23:59:59+02:00,2081,3994,5687,8449,10795,21115,17505,6456
