Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,1776,3310,4788,7078,7392,9659,15812,6395
2021-04-10T23:59:59+02:00,1775,3308,4783,7074,7380,9569,15804,6395
2021-04-09T23:59:59+02:00,1770,3297,4776,7006,7217,9246,15725,6379
2021-04-08T23:59:59+02:00,1749,3274,4735,6871,6965,7001,15232,6360
2021-04-07T23:59:59+02:00,1737,3254,4702,6634,6363,5961,14995,6295
2021-04-06T23:59:59+02:00,1712,3213,4664,6438,5891,5289,14839,6246
2021-04-05T23:59:59+02:00,1706,3200,4657,6414,5864,3951,13144,6244
2021-04-04T23:59:59+02:00,1705,3199,4657,6413,5860,3947,13139,6244
2021-04-03T23:59:59+02:00,1705,3198,4656,6409,5857,3944,13138,6244
2021-04-02T23:59:59+02:00,1705,3198,4651,6402,5852,3923,13114,6229
2021-04-01T23:59:59+02:00,1688,3156,4432,6268,5390,2545,12760,6196
2021-03-31T23:59:59+02:00,1685,3151,4420,6252,5358,2485,12675,6069
2021-03-30T23:59:59+02:00,1677,3142,4407,6228,5333,2380,12456,5895
2021-03-29T23:59:59+02:00,1674,3128,4391,6205,5302,2308,12253,5722
2021-03-28T23:59:59+02:00,1669,3121,4382,6194,5298,2282,12212,5680
2021-03-27T23:59:59+01:00,1538,2975,4182,5960,5132,2139,10905,5680
2021-03-26T23:59:59+01:00,1525,2963,4177,5943,5103,2065,10848,5675
2021-03-25T23:59:59+01:00,1515,2937,4165,5924,5078,2043,10835,5673
2021-03-24T23:59:59+01:00,1509,2907,4138,5881,5055,1975,10773,5660
2021-03-23T23:59:59+01:00,1496,2895,4121,5865,5043,1952,10737,5657
2021-03-22T23:59:59+01:00,1483,2884,4110,5846,5026,1944,10733,5656
2021-03-21T23:59:59+01:00,1474,2877,4101,5830,5012,1940,10731,5655
2021-03-20T23:59:59+01:00,1459,2858,4072,5785,4944,1731,9561,5528
2021-03-19T23:59:59+01:00,1439,2809,4034,5727,4878,1509,8089,5410
2021-03-18T23:59:59+01:00,1403,2777,3987,5647,4776,1292,7102,5362
2021-03-17T23:59:59+01:00,1388,2745,3961,5603,4742,1237,6928,5352
2021-03-16T23:59:59+01:00,1370,2716,3932,5570,4704,1199,6812,5346
2021-03-15T23:59:59+01:00,1356,2697,3905,5557,4680,1191,6809,5346
2021-03-14T23:59:59+01:00,1349,2677,3894,5533,4657,1184,6798,5346
