Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,2939,5382,7957,12375,20270,28273,18239,6685
2021-05-07T23:59:59+02:00,2899,5306,7849,12201,19820,28246,18228,6679
2021-05-06T23:59:59+02:00,2627,4837,7246,11397,18684,27765,18156,6676
2021-05-05T23:59:59+02:00,2498,4617,6899,10815,16511,27638,18077,6651
2021-05-04T23:59:59+02:00,2452,4524,6726,10470,15707,26932,18017,6640
2021-05-03T23:59:59+02:00,2381,4411,6500,10128,14831,26069,17951,6621
2021-05-02T23:59:59+02:00,2371,4388,6467,10075,14797,26067,17951,6621
2021-05-01T23:59:59+02:00,2369,4379,6451,10055,14778,26065,17951,6621
2021-04-30T23:59:59+02:00,2344,4345,6394,9990,14590,25934,17946,6607
2021-04-29T23:59:59+02:00,2266,4261,6273,9738,14061,25517,17903,6597
2021-04-28T23:59:59+02:00,2158,4124,5997,9156,12734,24061,17767,6547
2021-04-27T23:59:59+02:00,2137,4086,5934,9053,12498,24023,17763,6545
2021-04-26T23:59:59+02:00,2115,4037,5825,8787,11834,22885,17661,6532
2021-04-25T23:59:59+02:00,2102,4015,5763,8633,11752,22878,17651,6530
2021-04-24T23:59:59+02:00,2074,3974,5672,8449,11043,21610,17575,6528
2021-04-23T23:59:59+02:00,2057,3954,5614,8357,10622,21002,17503,6518
2021-04-22T23:59:59+02:00,2017,3882,5490,8176,10285,20721,17462,6510
2021-04-21T23:59:59+02:00,1991,3846,5389,7965,9368,19594,17361,6498
2021-04-20T23:59:59+02:00,1966,3804,5327,7845,9123,19214,17332,6495
2021-04-19T23:59:59+02:00,1949,3786,5294,7781,8981,18456,17286,6488
2021-04-18T23:59:59+02:00,1942,3776,5269,7751,8969,18440,17285,6488
2021-04-17T23:59:59+02:00,1915,3663,5171,7674,8722,17111,17264,6488
2021-04-16T23:59:59+02:00,1877,3498,5006,7517,8246,14399,17186,6448
2021-04-15T23:59:59+02:00,1844,3473,4964,7420,8084,13507,17081,6365
2021-04-14T23:59:59+02:00,1833,3442,4918,7331,7761,10876,16970,6315
2021-04-13T23:59:59+02:00,1829,3429,4901,7305,7730,10847,16961,6312
2021-04-12T23:59:59+02:00,1812,3408,4874,7259,7678,10811,16939,6278
2021-04-11T23:59:59+02:00,1798,3380,4837,7163,7445,9696,15749,6260
2021-04-10T23:59:59+02:00,1797,3378,4832,7159,7433,9607,15741,6259
2021-04-09T23:59:59+02:00,1793,3367,4824,7090,7261,9277,15663,6242
2021-04-08T23:59:59+02:00,1770,3338,4779,6949,7005,7015,15166,6222
2021-04-07T23:59:59+02:00,1758,3314,4743,6703,6398,5979,14943,6159
2021-04-06T23:59:59+02:00,1732,3274,4702,6503,5900,5281,14777,6109
2021-04-05T23:59:59+02:00,1726,3259,4696,6478,5874,3943,13084,6107
2021-04-04T23:59:59+02:00,1725,3258,4696,6477,5870,3939,13081,6107
2021-04-03T23:59:59+02:00,1725,3257,4696,6473,5867,3936,13080,6107
2021-04-02T23:59:59+02:00,1724,3257,4691,6465,5863,3915,13056,6092
2021-04-01T23:59:59+02:00,1708,3212,4473,6334,5400,2533,12708,6060
2021-03-31T23:59:59+02:00,1705,3207,4461,6317,5372,2477,12626,5935
2021-03-30T23:59:59+02:00,1694,3197,4450,6294,5348,2377,12406,5762
2021-03-29T23:59:59+02:00,1690,3184,4434,6273,5322,2306,12243,5596
2021-03-28T23:59:59+02:00,1686,3177,4423,6261,5315,2278,12212,5556
2021-03-27T23:59:59+01:00,1555,3027,4222,6025,5145,2137,10895,5556
2021-03-26T23:59:59+01:00,1543,3012,4216,6006,5117,2062,10838,5551
2021-03-25T23:59:59+01:00,1534,2987,4209,5988,5094,2041,10827,5550
2021-03-24T23:59:59+01:00,1527,2958,4186,5945,5075,1976,10771,5540
2021-03-23T23:59:59+01:00,1515,2944,4169,5927,5062,1954,10737,5538
2021-03-22T23:59:59+01:00,1503,2933,4155,5907,5044,1948,10731,5538
2021-03-21T23:59:59+01:00,1495,2924,4147,5892,5030,1944,10730,5538
2021-03-20T23:59:59+01:00,1479,2904,4117,5846,4962,1734,9559,5414
2021-03-19T23:59:59+01:00,1459,2854,4079,5787,4899,1515,8094,5297
2021-03-18T23:59:59+01:00,1424,2819,4030,5708,4806,1299,7098,5250
2021-03-17T23:59:59+01:00,1410,2788,4003,5663,4773,1246,6923,5240
2021-03-16T23:59:59+01:00,1392,2759,3973,5631,4731,1207,6802,5235
2021-03-15T23:59:59+01:00,1378,2739,3944,5620,4711,1199,6800,5235
2021-03-14T23:59:59+01:00,1371,2719,3934,5597,4690,1192,6792,5235
2021-03-13T23:59:59+01:00,1272,2346,3415,4828,4031,1042,6580,5233
2021-03-12T23:59:59+01:00,1147,2009,2894,3949,3138,894,6503,5233
2021-03-11T23:59:59+01:00,1081,1906,2736,3739,2934,819,6483,5232
2021-03-10T23:59:59+01:00,1053,1830,2666,3660,2873,789,6452,5227
2021-03-09T23:59:59+01:00,1015,1773,2627,3610,2830,753,6157,4933
2021-03-08T23:59:59+01:00,973,1725,2588,3573,2782,702,5516,4467
2021-03-07T23:59:59+01:00,966,1702,2571,3556,2771,699,5503,4465
2021-03-06T23:59:59+01:00,961,1687,2567,3541,2761,699,5503,4465
2021-03-05T23:59:59+01:00,938,1667,2555,3528,2746,675,4235,3557
2021-03-04T23:59:59+01:00,895,1609,2475,3447,2684,666,4000,3469
2021-03-03T23:59:59+01:00,882,1569,2422,3375,2637,653,3206,3128
2021-03-02T23:59:59+01:00,870,1532,2386,3343,2610,634,2620,2902
2021-03-01T23:59:59+01:00,860,1495,2341,3302,2588,625,2612,2899
2021-02-28T23:59:59+01:00,853,1482,2326,3289,2568,618,2610,2899
2021-02-27T23:59:59+01:00,848,1471,2319,3277,2561,616,2610,2898
2021-02-26T23:59:59+01:00,746,1215,1911,2723,2098,596,2607,2898
2021-02-25T23:59:59+01:00,715,1180,1864,2665,2047,580,2414,2724
2021-02-24T23:59:59+01:00,702,1157,1820,2596,1990,561,1923,2286
2021-02-23T23:59:59+01:00,686,1134,1790,2549,1957,540,1361,1850
2021-02-22T23:59:59+01:00,683,1126,1782,2535,1949,537,1358,1849
2021-02-21T23:59:59+01:00,679,1118,1774,2523,1939,524,1348,1848
2021-02-20T23:59:59+01:00,676,1116,1765,2513,1934,524,1348,1848
2021-02-19T23:59:59+01:00,600,999,1558,2232,1691,518,1250,1695
2021-02-18T23:59:59+01:00,592,980,1527,2203,1677,516,1112,1494
2021-02-17T23:59:59+01:00,579,956,1508,2165,1661,504,675,887
2021-02-16T23:59:59+01:00,573,943,1490,2145,1651,498,673,887
2021-02-15T23:59:59+01:00,570,937,1480,2134,1643,498,672,886
2021-02-14T23:59:59+01:00,564,931,1467,2124,1638,498,672,886
2021-02-13T23:59:59+01:00,564,931,1467,2123,1637,497,672,886
2021-02-12T23:59:59+01:00,428,801,1240,1849,1398,487,672,886
2021-02-11T23:59:59+01:00,423,784,1219,1825,1383,487,672,886
2021-02-10T23:59:59+01:00,413,775,1212,1807,1373,483,668,885
2021-02-09T23:59:59+01:00,399,762,1204,1795,1364,479,667,885
2021-02-08T23:59:59+01:00,387,748,1188,1773,1353,471,664,880
2021-02-07T23:59:59+01:00,383,744,1185,1770,1352,469,664,880
2021-02-06T23:59:59+01:00,383,744,1185,1770,1352,469,664,880
2021-02-05T23:59:59+01:00,381,741,1170,1762,1346,468,664,879
2021-02-04T23:59:59+01:00,367,737,1153,1747,1331,465,662,877
2021-02-03T23:59:59+01:00,343,724,1145,1734,1330,464,662,876
2021-02-02T23:59:59+01:00,314,711,1133,1720,1326,463,661,874
2021-02-01T23:59:59+01:00,302,691,1112,1694,1310,457,661,874
2021-01-31T23:59:59+01:00,299,686,1107,1687,1304,455,659,874
2021-01-30T23:59:59+01:00,299,686,1105,1686,1304,455,659,874
2021-01-29T23:59:59+01:00,299,686,1104,1686,1304,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1676,1299,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1664,1288,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1615,1233,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1568,1191,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1541,1170,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1132,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1056,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
