Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-01T23:59:59+01:00,6224,21842,23738,29838,37438,42998,34195,20650,8822
2021-11-30T23:59:59+01:00,6146,21822,23711,29817,37420,42970,34178,20639,8816
2021-11-29T23:59:59+01:00,5522,21801,23687,29800,37394,42953,34164,20627,8804
2021-11-28T23:59:59+01:00,5451,21791,23673,29790,37378,42939,34158,20622,8802
2021-11-27T23:59:59+01:00,5406,21781,23655,29768,37366,42930,34151,20617,8799
2021-11-26T23:59:59+01:00,5336,21744,23621,29736,37337,42898,34131,20615,8795
2021-11-25T23:59:59+01:00,5243,21704,23592,29707,37299,42862,34114,20605,8789
2021-11-24T23:59:59+01:00,5162,21653,23545,29671,37255,42830,34083,20587,8784
2021-11-23T23:59:59+01:00,5082,21621,23513,29631,37221,42798,34063,20574,8779
2021-11-22T23:59:59+01:00,5027,21590,23470,29583,37197,42771,34046,20562,8771
2021-11-21T23:59:59+01:00,4986,21583,23446,29566,37181,42747,34038,20557,8765
2021-11-20T23:59:59+01:00,4956,21541,23389,29500,37128,42710,34021,20555,8764
2021-11-19T23:59:59+01:00,4867,21399,23282,29383,37040,42651,33986,20543,8761
2021-11-18T23:59:59+01:00,4790,21317,23194,29295,36976,42623,33973,20533,8760
2021-11-17T23:59:59+01:00,4702,21208,23100,29206,36905,42554,33944,20520,8748
2021-11-16T23:59:59+01:00,4669,21156,23036,29153,36847,42508,33924,20505,8745
2021-11-15T23:59:59+01:00,4621,21089,22972,29097,36787,42475,33910,20500,8736
2021-11-14T23:59:59+01:00,4612,21056,22937,29065,36760,42456,33903,20497,8734
2021-11-13T23:59:59+01:00,4608,21043,22925,29057,36749,42450,33902,20496,8734
2021-11-12T23:59:59+01:00,4596,20996,22899,29035,36731,42441,33896,20496,8733
2021-11-11T23:59:59+01:00,4568,20909,22835,28967,36683,42411,33893,20489,8732
2021-11-10T23:59:59+01:00,4537,20837,22765,28902,36634,42391,33885,20481,8730
2021-11-09T23:59:59+01:00,4476,20793,22714,28871,36601,42368,33866,20475,8726
2021-11-08T23:59:59+01:00,4423,20706,22635,28824,36563,42337,33856,20468,8723
2021-11-07T23:59:59+01:00,4375,20658,22594,28792,36534,42323,33851,20462,8721
