Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,3744,19629,21524,27720,35659,41658,33647,20379,8668
2021-10-08T23:59:59+02:00,3726,19607,21509,27699,35642,41644,33634,20375,8666
2021-10-07T23:59:59+02:00,3700,19542,21452,27652,35619,41612,33624,20369,8663
2021-10-06T23:59:59+02:00,3658,19497,21421,27618,35600,41591,33615,20365,8662
2021-10-05T23:59:59+02:00,3637,19462,21394,27586,35583,41576,33605,20364,8661
2021-10-04T23:59:59+02:00,3615,19423,21367,27560,35558,41551,33601,20360,8660
2021-10-03T23:59:59+02:00,3604,19410,21346,27549,35546,41539,33593,20357,8660
2021-10-02T23:59:59+02:00,3604,19405,21342,27546,35546,41535,33591,20357,8660
2021-10-01T23:59:59+02:00,3597,19376,21318,27529,35530,41526,33583,20354,8656
2021-09-30T23:59:59+02:00,3591,19353,21296,27503,35513,41513,33582,20350,8654
2021-09-29T23:59:59+02:00,3544,19289,21248,27469,35486,41484,33566,20345,8650
2021-09-28T23:59:59+02:00,3493,19183,21191,27412,35428,41447,33543,20332,8646
2021-09-27T23:59:59+02:00,3463,19140,21144,27366,35391,41431,33532,20325,8644
2021-09-26T23:59:59+02:00,3450,19120,21116,27348,35379,41420,33526,20324,8643
2021-09-25T23:59:59+02:00,3449,19116,21115,27345,35379,41420,33525,20324,8643
2021-09-24T23:59:59+02:00,3425,19087,21101,27330,35372,41413,33521,20324,8642
2021-09-23T23:59:59+02:00,3420,18982,20928,27159,35222,41313,33479,20306,8639
2021-09-22T23:59:59+02:00,3381,18920,20884,27102,35171,41276,33467,20297,8635
2021-09-21T23:59:59+02:00,3319,18799,20815,27033,35118,41252,33440,20290,8628
2021-09-20T23:59:59+02:00,3263,18691,20717,26956,35078,41210,33423,20269,8623
2021-09-19T23:59:59+02:00,3261,18679,20705,26945,35064,41199,33418,20266,8617
2021-09-18T23:59:59+02:00,3261,18678,20699,26938,35061,41198,33418,20266,8617
2021-09-17T23:59:59+02:00,3247,18638,20671,26908,35039,41184,33414,20263,8615
2021-09-16T23:59:59+02:00,3242,18606,20639,26884,35018,41161,33409,20257,8613
2021-09-15T23:59:59+02:00,3214,18552,20595,26827,34975,41126,33396,20240,8609
2021-09-14T23:59:59+02:00,3191,18487,20559,26786,34934,41098,33366,20219,8593
2021-09-13T23:59:59+02:00,3123,18389,20499,26720,34894,41063,33354,20210,8585
2021-09-12T23:59:59+02:00,3118,18369,20480,26703,34885,41055,33350,20207,8582
2021-09-11T23:59:59+02:00,3118,18362,20473,26698,34881,41050,33348,20206,8582
2021-09-10T23:59:59+02:00,3116,18354,20457,26681,34869,41044,33346,20206,8582
2021-09-09T23:59:59+02:00,3108,18332,20433,26650,34844,41018,33343,20200,8578
2021-09-08T23:59:59+02:00,3021,18229,20363,26586,34786,40979,33313,20190,8576
2021-09-07T23:59:59+02:00,2978,18185,20325,26566,34765,40968,33306,20184,8573
2021-09-06T23:59:59+02:00,2953,18136,20284,26542,34740,40943,33301,20182,8572
2021-09-05T23:59:59+02:00,2947,18117,20271,26531,34730,40935,33295,20181,8572
2021-09-04T23:59:59+02:00,2946,18114,20270,26529,34730,40931,33295,20181,8572
2021-09-03T23:59:59+02:00,2922,18075,20245,26515,34704,40909,33285,20175,8569
2021-09-02T23:59:59+02:00,2902,17989,20134,26382,34617,40808,33226,20154,8563
2021-09-01T23:59:59+02:00,2881,17955,20100,26356,34591,40794,33216,20143,8562
