Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,5153,21654,23534,29601,37216,42783,34061,20570,8777
2021-11-23T23:59:59+01:00,5081,21622,23503,29562,37185,42753,34045,20558,8773
2021-11-22T23:59:59+01:00,5026,21591,23463,29514,37163,42728,34029,20547,8766
2021-11-21T23:59:59+01:00,4986,21583,23437,29496,37147,42704,34021,20543,8760
2021-11-20T23:59:59+01:00,4956,21541,23380,29430,37095,42668,34004,20541,8759
2021-11-19T23:59:59+01:00,4868,21402,23272,29315,37008,42610,33970,20529,8756
2021-11-18T23:59:59+01:00,4791,21322,23187,29229,36944,42582,33957,20519,8755
2021-11-17T23:59:59+01:00,4703,21214,23096,29141,36873,42513,33928,20507,8743
2021-11-16T23:59:59+01:00,4670,21160,23030,29090,36816,42467,33908,20492,8740
2021-11-15T23:59:59+01:00,4622,21092,22964,29032,36756,42434,33893,20487,8732
2021-11-14T23:59:59+01:00,4613,21059,22930,29000,36729,42416,33886,20484,8730
2021-11-13T23:59:59+01:00,4609,21046,22920,28993,36718,42411,33885,20483,8730
2021-11-12T23:59:59+01:00,4597,20998,22894,28970,36700,42402,33879,20483,8729
2021-11-11T23:59:59+01:00,4569,20911,22830,28904,36655,42375,33876,20476,8728
2021-11-10T23:59:59+01:00,4538,20837,22760,28839,36606,42355,33868,20468,8726
2021-11-09T23:59:59+01:00,4479,20794,22710,28809,36573,42332,33849,20462,8722
2021-11-08T23:59:59+01:00,4426,20706,22632,28762,36535,42301,33839,20455,8719
2021-11-07T23:59:59+01:00,4378,20659,22591,28730,36506,42287,33834,20449,8717
2021-11-06T23:59:59+01:00,4311,20542,22465,28618,36425,42241,33818,20443,8715
2021-11-05T23:59:59+01:00,4232,20426,22352,28507,36316,42182,33799,20436,8714
2021-11-04T23:59:59+01:00,4163,20384,22323,28473,36298,42167,33793,20432,8713
2021-11-03T23:59:59+01:00,4111,20307,22245,28412,36246,42127,33781,20427,8708
2021-11-02T23:59:59+01:00,4076,20280,22211,28385,36222,42104,33778,20422,8706
2021-11-01T23:59:59+01:00,4055,20248,22174,28358,36201,42094,33774,20422,8705
2021-10-31T23:59:59+01:00,4055,20246,22172,28356,36201,42093,33773,20421,8705
2021-10-30T23:59:59+02:00,4039,20180,22086,28274,36108,42038,33764,20419,8703
2021-10-29T23:59:59+02:00,4006,20121,22007,28199,36038,41997,33751,20416,8701
2021-10-28T23:59:59+02:00,3990,20094,21979,28177,36016,41984,33748,20410,8699
2021-10-27T23:59:59+02:00,3969,20072,21955,28149,35998,41974,33742,20405,8693
2021-10-26T23:59:59+02:00,3942,20036,21927,28116,35977,41961,33740,20394,8691
2021-10-25T23:59:59+02:00,3937,20013,21912,28109,35969,41956,33737,20392,8691
2021-10-24T23:59:59+02:00,3927,19996,21894,28100,35964,41948,33736,20389,8689
2021-10-23T23:59:59+02:00,3921,19930,21833,28041,35913,41912,33721,20381,8687
2021-10-22T23:59:59+02:00,3897,19878,21788,27986,35874,41871,33715,20378,8687
2021-10-21T23:59:59+02:00,3889,19866,21760,27970,35859,41867,33713,20376,8686
2021-10-20T23:59:59+02:00,3871,19836,21730,27952,35844,41854,33706,20371,8686
2021-10-19T23:59:59+02:00,3860,19817,21711,27940,35834,41843,33703,20371,8684
2021-10-18T23:59:59+02:00,3837,19770,21679,27917,35813,41823,33694,20362,8681
2021-10-17T23:59:59+02:00,3836,19764,21672,27911,35807,41819,33691,20362,8677
2021-10-16T23:59:59+02:00,3828,19748,21667,27894,35802,41812,33685,20359,8676
2021-10-15T23:59:59+02:00,3821,19727,21654,27874,35782,41795,33683,20357,8675
2021-10-14T23:59:59+02:00,3808,19704,21630,27850,35766,41773,33677,20354,8672
2021-10-13T23:59:59+02:00,3793,19670,21609,27826,35740,41758,33666,20345,8669
2021-10-12T23:59:59+02:00,3774,19642,21582,27817,35732,41749,33661,20342,8669
2021-10-11T23:59:59+02:00,3756,19607,21555,27795,35706,41731,33653,20335,8666
2021-10-10T23:59:59+02:00,3750,19590,21543,27778,35690,41715,33653,20328,8665
2021-10-09T23:59:59+02:00,3750,19590,21542,27778,35689,41715,33653,20328,8665
2021-10-08T23:59:59+02:00,3732,19567,21527,27757,35671,41700,33640,20324,8663
2021-10-07T23:59:59+02:00,3706,19504,21471,27710,35650,41669,33629,20317,8660
2021-10-06T23:59:59+02:00,3664,19458,21440,27674,35630,41648,33620,20312,8659
2021-10-05T23:59:59+02:00,3642,19423,21412,27644,35612,41633,33610,20311,8658
2021-10-04T23:59:59+02:00,3620,19383,21383,27616,35587,41606,33604,20307,8657
2021-10-03T23:59:59+02:00,3609,19369,21361,27604,35575,41594,33596,20304,8657
2021-10-02T23:59:59+02:00,3609,19365,21358,27601,35575,41590,33594,20304,8657
2021-10-01T23:59:59+02:00,3602,19335,21335,27584,35559,41580,33587,20301,8653
2021-09-30T23:59:59+02:00,3595,19311,21313,27557,35538,41563,33586,20297,8651
2021-09-29T23:59:59+02:00,3548,19247,21263,27522,35511,41534,33570,20292,8647
2021-09-28T23:59:59+02:00,3496,19140,21205,27463,35452,41497,33548,20278,8643
2021-09-27T23:59:59+02:00,3466,19096,21156,27416,35414,41481,33537,20271,8642
2021-09-26T23:59:59+02:00,3453,19075,21125,27399,35401,41470,33531,20270,8641
2021-09-25T23:59:59+02:00,3452,19071,21124,27396,35401,41470,33530,20270,8641
2021-09-24T23:59:59+02:00,3428,19042,21111,27381,35394,41463,33526,20270,8640
2021-09-23T23:59:59+02:00,3423,18935,20944,27209,35243,41363,33484,20252,8637
2021-09-22T23:59:59+02:00,3384,18873,20899,27152,35192,41326,33472,20243,8633
2021-09-21T23:59:59+02:00,3323,18750,20828,27082,35139,41300,33446,20237,8625
2021-09-20T23:59:59+02:00,3267,18643,20730,27005,35099,41258,33429,20216,8620
2021-09-19T23:59:59+02:00,3265,18631,20717,26995,35085,41247,33424,20213,8614
2021-09-18T23:59:59+02:00,3265,18630,20711,26988,35082,41246,33424,20213,8614
2021-09-17T23:59:59+02:00,3249,18590,20682,26958,35060,41230,33420,20210,8612
2021-09-16T23:59:59+02:00,3244,18557,20649,26935,35040,41207,33415,20204,8610
2021-09-15T23:59:59+02:00,3216,18503,20605,26878,34997,41172,33402,20187,8606
2021-09-14T23:59:59+02:00,3194,18440,20568,26836,34956,41142,33372,20166,8590
2021-09-13T23:59:59+02:00,3124,18342,20508,26770,34916,41107,33360,20157,8582
2021-09-12T23:59:59+02:00,3119,18323,20490,26753,34907,41099,33356,20154,8579
2021-09-11T23:59:59+02:00,3119,18316,20481,26748,34903,41094,33354,20153,8579
2021-09-10T23:59:59+02:00,3117,18308,20464,26731,34891,41088,33352,20153,8579
2021-09-09T23:59:59+02:00,3109,18286,20440,26700,34866,41061,33348,20147,8575
2021-09-08T23:59:59+02:00,3023,18184,20370,26636,34806,41022,33318,20137,8573
2021-09-07T23:59:59+02:00,2980,18142,20332,26616,34785,41011,33311,20131,8570
2021-09-06T23:59:59+02:00,2955,18094,20290,26592,34760,40986,33306,20129,8569
2021-09-05T23:59:59+02:00,2949,18076,20276,26581,34750,40977,33299,20128,8569
2021-09-04T23:59:59+02:00,2948,18073,20275,26579,34750,40973,33299,20128,8569
2021-09-03T23:59:59+02:00,2924,18034,20251,26564,34723,40951,33289,20122,8566
2021-09-02T23:59:59+02:00,2904,17950,20140,26431,34636,40848,33230,20101,8560
2021-09-01T23:59:59+02:00,2883,17916,20106,26405,34610,40833,33220,20090,8559
2021-08-31T23:59:59+02:00,2849,17876,20083,26387,34593,40818,33211,20083,8559
2021-08-30T23:59:59+02:00,2812,17836,20053,26361,34560,40797,33204,20079,8558
2021-08-29T23:59:59+02:00,2810,17828,20037,26354,34546,40788,33196,20079,8557
2021-08-28T23:59:59+02:00,2809,17821,20036,26352,34545,40786,33196,20079,8557
2021-08-27T23:59:59+02:00,2788,17801,20024,26347,34536,40776,33193,20078,8557
2021-08-26T23:59:59+02:00,2784,17790,20011,26338,34531,40769,33187,20070,8556
2021-08-25T23:59:59+02:00,2745,17627,19852,26176,34329,40618,33103,20034,8540
2021-08-24T23:59:59+02:00,2701,17566,19818,26118,34262,40588,33078,20023,8537
2021-08-23T23:59:59+02:00,2658,17487,19785,26066,34225,40547,33053,20005,8530
2021-08-22T23:59:59+02:00,2658,17472,19771,26061,34215,40541,33046,20001,8529
2021-08-21T23:59:59+02:00,2657,17467,19768,26057,34214,40539,33046,20001,8529
2021-08-20T23:59:59+02:00,2654,17457,19752,26040,34209,40527,33043,19999,8527
2021-08-19T23:59:59+02:00,2647,17440,19736,26025,34202,40520,33040,19998,8526
2021-08-18T23:59:59+02:00,2591,17358,19678,25961,34149,40465,33013,19986,8517
2021-08-17T23:59:59+02:00,2553,17290,19642,25920,34113,40420,32995,19977,8510
2021-08-16T23:59:59+02:00,2512,17226,19604,25871,34086,40385,32978,19972,8509
2021-08-15T23:59:59+02:00,2477,17188,19577,25842,34065,40358,32966,19967,8509
2021-08-14T23:59:59+02:00,2476,17188,19576,25839,34064,40355,32966,19967,8509
2021-08-13T23:59:59+02:00,2469,17168,19558,25815,34039,40339,32958,19964,8508
2021-08-12T23:59:59+02:00,2468,17164,19545,25811,34023,40330,32953,19960,8508
2021-08-11T23:59:59+02:00,2461,17153,19529,25800,34013,40322,32948,19959,8507
2021-08-10T23:59:59+02:00,2460,17149,19517,25792,34009,40316,32944,19958,8507
2021-08-09T23:59:59+02:00,2458,17140,19504,25787,34000,40310,32942,19957,8507
2021-08-08T23:59:59+02:00,2457,17131,19498,25775,33991,40305,32936,19955,8505
2021-08-07T23:59:59+02:00,2449,17116,19482,25766,33980,40293,32927,19952,8504
2021-08-06T23:59:59+02:00,2442,17095,19456,25727,33950,40264,32912,19949,8503
2021-08-05T23:59:59+02:00,2437,17080,19438,25706,33941,40252,32911,19948,8503
2021-08-04T23:59:59+02:00,2433,17070,19431,25696,33934,40247,32911,19946,8502
2021-08-03T23:59:59+02:00,2423,17056,19422,25688,33927,40241,32909,19943,8501
2021-08-02T23:59:59+02:00,2411,17035,19407,25677,33911,40230,32904,19938,8499
2021-08-01T23:59:59+02:00,2408,17021,19393,25669,33904,40223,32904,19935,8499
2021-07-31T23:59:59+02:00,2408,17017,19392,25666,33903,40220,32904,19935,8499
2021-07-30T23:59:59+02:00,2155,16561,19180,25502,33751,40093,32833,19912,8495
2021-07-29T23:59:59+02:00,2139,16342,18929,25249,33507,39820,32679,19868,8487
2021-07-28T23:59:59+02:00,2114,16277,18899,25212,33466,39792,32659,19857,8485
2021-07-27T23:59:59+02:00,2096,16239,18879,25191,33453,39772,32651,19852,8482
2021-07-26T23:59:59+02:00,2089,16214,18867,25179,33438,39764,32643,19846,8476
2021-07-25T23:59:59+02:00,2087,16202,18850,25166,33426,39760,32641,19846,8476
2021-07-24T23:59:59+02:00,2082,16054,18697,25022,33305,39681,32606,19833,8475
2021-07-23T23:59:59+02:00,2030,15852,18624,24959,33226,39634,32594,19825,8475
2021-07-22T23:59:59+02:00,1850,15407,18432,24745,33051,39474,32508,19801,8468
2021-07-21T23:59:59+02:00,1816,15335,18403,24700,33011,39429,32490,19796,8468
