Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,3852,6972,10481,16207,24314,28960,18443,6746
2021-05-17T23:59:59+02:00,3705,6668,9982,15390,23316,28794,18403,6734
2021-05-16T23:59:59+02:00,3663,6577,9783,15110,23034,28757,18387,6733
2021-05-15T23:59:59+02:00,3448,6180,9268,14234,22483,28619,18344,6723
2021-05-14T23:59:59+02:00,3335,5982,8946,13743,22056,28550,18314,6716
2021-05-13T23:59:59+02:00,3196,5809,8646,13301,21717,28500,18308,6711
2021-05-12T23:59:59+02:00,3180,5788,8618,13272,21692,28497,18305,6710
2021-05-11T23:59:59+02:00,3084,5629,8377,12923,21127,28405,18277,6700
2021-05-10T23:59:59+02:00,3020,5483,8131,12612,20459,28332,18251,6695
2021-05-09T23:59:59+02:00,2976,5435,8024,12503,20361,28309,18247,6693
2021-05-08T23:59:59+02:00,2966,5409,7999,12451,20332,28308,18247,6693
2021-05-07T23:59:59+02:00,2923,5328,7886,12269,19877,28281,18236,6687
2021-05-06T23:59:59+02:00,2640,4852,7269,11435,18730,27801,18164,6684
2021-05-05T23:59:59+02:00,2509,4629,6919,10852,16553,27674,18085,6659
2021-05-04T23:59:59+02:00,2462,4536,6744,10503,15746,26964,18025,6647
2021-05-03T23:59:59+02:00,2388,4423,6516,10159,14860,26090,17959,6628
2021-05-02T23:59:59+02:00,2378,4400,6482,10105,14825,26088,17959,6628
2021-05-01T23:59:59+02:00,2376,4391,6466,10085,14806,26086,17959,6628
2021-04-30T23:59:59+02:00,2351,4357,6408,10018,14618,25955,17954,6614
2021-04-29T23:59:59+02:00,2272,4273,6287,9763,14088,25538,17911,6604
2021-04-28T23:59:59+02:00,2164,4134,6012,9181,12761,24081,17775,6554
2021-04-27T23:59:59+02:00,2143,4096,5948,9078,12525,24043,17771,6552
2021-04-26T23:59:59+02:00,2121,4047,5839,8812,11861,22905,17669,6539
2021-04-25T23:59:59+02:00,2108,4025,5777,8658,11779,22898,17659,6537
2021-04-24T23:59:59+02:00,2080,3984,5686,8473,11070,21630,17583,6535
2021-04-23T23:59:59+02:00,2063,3963,5628,8381,10648,21022,17510,6525
2021-04-22T23:59:59+02:00,2023,3891,5504,8200,10310,20740,17468,6517
2021-04-21T23:59:59+02:00,1997,3855,5403,7989,9393,19613,17367,6505
2021-04-20T23:59:59+02:00,1972,3813,5340,7868,9144,19232,17338,6502
2021-04-19T23:59:59+02:00,1955,3795,5305,7804,9002,18474,17292,6495
2021-04-18T23:59:59+02:00,1948,3785,5280,7774,8990,18458,17291,6495
2021-04-17T23:59:59+02:00,1921,3672,5182,7697,8743,17129,17270,6495
2021-04-16T23:59:59+02:00,1883,3507,5017,7540,8267,14416,17192,6455
2021-04-15T23:59:59+02:00,1850,3482,4975,7443,8105,13521,17086,6372
2021-04-14T23:59:59+02:00,1839,3451,4929,7354,7782,10889,16975,6322
2021-04-13T23:59:59+02:00,1835,3438,4912,7327,7751,10859,16966,6319
2021-04-12T23:59:59+02:00,1818,3417,4885,7281,7699,10823,16944,6285
2021-04-11T23:59:59+02:00,1804,3390,4848,7185,7468,9711,15757,6274
2021-04-10T23:59:59+02:00,1803,3388,4843,7181,7456,9622,15749,6273
2021-04-09T23:59:59+02:00,1799,3377,4835,7112,7284,9292,15671,6256
2021-04-08T23:59:59+02:00,1777,3348,4790,6971,7028,7027,15174,6235
2021-04-07T23:59:59+02:00,1765,3324,4754,6724,6420,5990,14950,6170
2021-04-06T23:59:59+02:00,1739,3284,4713,6523,5922,5292,14784,6120
2021-04-05T23:59:59+02:00,1733,3269,4707,6498,5896,3954,13091,6118
2021-04-04T23:59:59+02:00,1732,3268,4707,6497,5892,3950,13088,6118
2021-04-03T23:59:59+02:00,1732,3267,4707,6493,5889,3947,13087,6118
2021-04-02T23:59:59+02:00,1731,3267,4702,6485,5885,3926,13063,6103
2021-04-01T23:59:59+02:00,1715,3222,4483,6354,5420,2538,12715,6071
2021-03-31T23:59:59+02:00,1712,3215,4470,6336,5388,2478,12632,5938
2021-03-30T23:59:59+02:00,1701,3205,4459,6313,5364,2379,12408,5763
2021-03-29T23:59:59+02:00,1697,3192,4443,6292,5338,2307,12244,5596
2021-03-28T23:59:59+02:00,1693,3185,4431,6280,5331,2279,12213,5556
2021-03-27T23:59:59+01:00,1562,3035,4230,6044,5160,2138,10896,5556
2021-03-26T23:59:59+01:00,1550,3020,4224,6025,5132,2063,10839,5551
2021-03-25T23:59:59+01:00,1541,2995,4217,6007,5109,2042,10828,5550
2021-03-24T23:59:59+01:00,1534,2966,4194,5962,5090,1977,10772,5540
2021-03-23T23:59:59+01:00,1522,2952,4177,5944,5076,1955,10738,5538
2021-03-22T23:59:59+01:00,1510,2941,4163,5923,5058,1949,10732,5538
2021-03-21T23:59:59+01:00,1502,2932,4155,5908,5044,1945,10731,5538
2021-03-20T23:59:59+01:00,1486,2912,4125,5862,4976,1735,9560,5414
