Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,3884,19889,21732,27907,35828,41785,33677,20358,8677
2021-10-20T23:59:59+02:00,3867,19861,21703,27888,35815,41775,33671,20353,8677
2021-10-19T23:59:59+02:00,3857,19846,21685,27876,35805,41764,33668,20353,8675
2021-10-18T23:59:59+02:00,3834,19802,21654,27855,35783,41746,33657,20343,8667
2021-10-17T23:59:59+02:00,3833,19795,21648,27850,35777,41742,33654,20342,8663
2021-10-16T23:59:59+02:00,3825,19781,21643,27833,35772,41735,33648,20339,8662
2021-10-15T23:59:59+02:00,3818,19761,21629,27813,35750,41718,33646,20337,8661
2021-10-14T23:59:59+02:00,3806,19739,21607,27790,35734,41699,33640,20334,8658
2021-10-13T23:59:59+02:00,3791,19706,21586,27766,35708,41684,33629,20320,8653
2021-10-12T23:59:59+02:00,3772,19678,21559,27755,35700,41675,33623,20317,8653
2021-10-11T23:59:59+02:00,3754,19643,21531,27734,35674,41657,33615,20310,8650
2021-10-10T23:59:59+02:00,3748,19626,21520,27717,35658,41642,33615,20304,8650
2021-10-09T23:59:59+02:00,3748,19626,21519,27717,35657,41642,33615,20304,8650
2021-10-08T23:59:59+02:00,3730,19604,21504,27696,35640,41628,33602,20300,8648
2021-10-07T23:59:59+02:00,3704,19540,21449,27649,35619,41597,33591,20293,8645
2021-10-06T23:59:59+02:00,3662,19495,21417,27614,35600,41576,33582,20289,8644
2021-10-05T23:59:59+02:00,3640,19460,21390,27583,35582,41561,33572,20288,8643
2021-10-04T23:59:59+02:00,3618,19421,21363,27557,35557,41536,33568,20284,8642
2021-10-03T23:59:59+02:00,3607,19408,21342,27546,35545,41524,33560,20281,8642
2021-10-02T23:59:59+02:00,3607,19403,21338,27543,35545,41520,33558,20281,8642
2021-10-01T23:59:59+02:00,3600,19374,21314,27526,35529,41511,33550,20278,8638
2021-09-30T23:59:59+02:00,3594,19350,21292,27499,35509,41497,33549,20274,8636
2021-09-29T23:59:59+02:00,3547,19286,21243,27465,35482,41468,33534,20269,8632
2021-09-28T23:59:59+02:00,3496,19180,21186,27408,35424,41431,33512,20256,8628
2021-09-27T23:59:59+02:00,3466,19137,21139,27362,35386,41415,33501,20249,8626
2021-09-26T23:59:59+02:00,3453,19117,21111,27344,35374,41404,33495,20248,8625
2021-09-25T23:59:59+02:00,3452,19113,21110,27341,35374,41404,33494,20248,8625
