Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,2884,18049,20086,26245,34480,40644,33130,19954,8266
2021-09-01T23:59:59+02:00,2864,18016,20060,26221,34457,40634,33122,19946,8265
2021-08-31T23:59:59+02:00,2829,17974,20038,26207,34440,40619,33113,19939,8265
2021-08-30T23:59:59+02:00,2791,17930,20008,26180,34410,40599,33107,19935,8264
2021-08-29T23:59:59+02:00,2789,17921,19993,26172,34396,40590,33100,19935,8263
2021-08-28T23:59:59+02:00,2788,17914,19992,26170,34395,40589,33100,19935,8263
2021-08-27T23:59:59+02:00,2767,17894,19981,26165,34386,40579,33097,19934,8263
2021-08-26T23:59:59+02:00,2763,17882,19970,26155,34382,40572,33091,19926,8262
2021-08-25T23:59:59+02:00,2726,17728,19818,25995,34180,40425,33008,19891,8246
2021-08-24T23:59:59+02:00,2682,17666,19786,25938,34114,40395,32983,19880,8243
2021-08-23T23:59:59+02:00,2639,17589,19755,25887,34078,40358,32962,19863,8237
2021-08-22T23:59:59+02:00,2639,17574,19742,25882,34069,40352,32956,19859,8236
2021-08-21T23:59:59+02:00,2638,17569,19738,25878,34068,40350,32956,19859,8236
2021-08-20T23:59:59+02:00,2635,17559,19723,25861,34063,40339,32955,19857,8234
2021-08-19T23:59:59+02:00,2628,17542,19706,25847,34057,40332,32952,19856,8233
2021-08-18T23:59:59+02:00,2571,17458,19650,25787,34005,40276,32925,19844,8224
2021-08-17T23:59:59+02:00,2533,17388,19614,25750,33971,40233,32908,19835,8217
2021-08-16T23:59:59+02:00,2492,17326,19574,25702,33944,40198,32891,19830,8217
2021-08-15T23:59:59+02:00,2458,17286,19546,25674,33922,40173,32879,19825,8217
2021-08-14T23:59:59+02:00,2457,17286,19545,25671,33921,40170,32879,19825,8217
2021-08-13T23:59:59+02:00,2450,17263,19526,25650,33897,40154,32869,19822,8216
2021-08-12T23:59:59+02:00,2450,17258,19513,25645,33882,40145,32864,19818,8216
